# Date:             17:43:03 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       AliChan
#
# converged            = NO
# num_equations        = 4006
# Lagrange target      = 1.15254413222644e-05
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 8.9626044813525e-11
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 574.034 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0	1	0	7.12155922152422204e-11	-0.999999933627366167	4.2752614190198422e-18	1	-1.98469496564899761	7.75747745543985243e-05	1	-0.999999933627366167	8.55052283803968439e-18	-0.015305034351002389
0	0.00157079632679489665	0.996973483339773314	0	7.03794214932210342e-11	-0.999999919838428175	0.00156960788480402322	0.998486828660591463	-1.98469250011469867	5.59086303700224508e-05	0.998486828660591463	-0.999999919838428175	0.00313921576960804645	-0.0122811572064842611
0	0.00314159265358979331	0.99470326447920665	0	6.86843602174171849e-11	-0.999999882470200552	0.00313713685984595876	0.997353049880975728	-1.98468510677734189	3.83925625701241735e-05	0.997353049880975728	-0.999999882470200552	0.00627427371969191752	-0.0100209929846095669
0	0.00471238898038468974	0.992468344280947767	0	6.6620460964697495e-11	-0.999999812720518966	0.00470289973075198233	0.996238155034640971	-1.98467279167666266	2.43932240709931867e-05	0.996238155034640971	-0.999999812720518966	0.00940579946150396466	-0.00780351839261927971
0	0.00628318530717958661	0.990630810339403589	0	6.38764273070212051e-11	-0.999999652053911059	0.0062670690770067301	0.995324111279446311	-1.98465556008995514	1.35577289604291414e-05	0.995324111279446311	-0.999999652053911059	0.0125341381540134602	-0.00599266246893748189
0	0.00785398163397448348	0.988742232642008334	0	5.92045097155532852e-11	-0.999999001055994707	0.00782978375245521954	0.994386010639539575	-1.98463341680531125	5.60065051073775199e-06	0.994386010639539575	-0.999999001055994707	0.0156595675049104391	-0.00413860447376790397
0	0.00942477796076937949	0.987334608717097773	0	8.62141356611821684e-25	-3.97162375542770008e-07	0.00939121618056657295	0.993691503263687936	-1.98460636612187313	1.69429883115234281e-07	0.993691503263687936	-3.97162375542770008e-07	0.0187824323611331459	-0.00277664040550273938
0	0.0109955742875642755	0.98699293573410829	0	5.7263676133449055e-11	0.999998451831820789	0.0109519806554894284	0.993535546225894461	-1.98457441110300725	-3.9722273377004177e-06	0.993535546225894461	0.999998451831820789	0.0219039613109788568	-0.00249668134878167081
0	0.0125663706143591732	0.986529295929977845	0	6.1278109454151503e-11	0.999999374470322944	0.0125124538406882532	0.993320621668096204	-1.98453755325549053	-7.58535060936404388e-06	0.993320621668096204	0.999999374470322944	0.0250249076813765063	-0.00210369008070188102
0	0.0141371669411540692	0.986207623882781825	0	6.30002448717731318e-11	0.999999575955111908	0.0140726474447993317	0.993179572529000132	-1.98449579347604343	-1.07010578453359885e-05	0.993179572529000132	0.999999575955111908	0.0281452948895986634	-0.00186335158195682915
0	0.015707963267948967	0.986162543230921895	0	6.41448332638212196e-11	0.999999672510212267	0.0156327307682493678	0.993180207969427076	-1.98444913237706144	-1.36656493547340211e-05	0.993180207969427076	0.999999672510212267	0.0312654615364987357	-0.00191128356179270931
0	0.0172787595947438595	0.986151088478316451	0	6.50594171339203979e-11	0.999999733600712926	0.0171928303101163797	0.99320022245889017	-1.98439757010629325	-1.673982215235654e-05	0.99320022245889017	0.999999733600712926	0.0343856606202327594	-0.00200287481148708757
0	0.018849555921538759	0.986131264273451102	0	6.5828877912312941e-11	0.999999776078369207	0.0187529599063239218	0.993218474344239821	-1.98434110659105722	-1.9958946884896342e-05	0.993218474344239821	0.999999776078369207	0.0375059198126478435	-0.00209584209742241789
0	0.0204203522483336584	0.98564115877204761	0	6.64449900291268037e-11	0.999999805153254151	0.0203129341361646468	0.993002403856741767	-1.9842797420281939	-2.29598808399509883e-05	0.993002403856741767	0.999999805153254151	0.0406258682723292935	-0.00172506568528962845
0	0.021991148575128551	0.985147660070336384	0	6.69006641988227526e-11	0.999999824199782172	0.0218725695034602263	0.992787021151576132	-1.98421347719403252	-2.53833295988023297e-05	0.992787021151576132	0.999999824199782172	0.0437451390069204527	-0.00136056510911974904
0	0.023561944901923447	0.984661627077134116	0	6.72210712190782612e-11	0.999999836466365144	0.0234318713839558532	0.992577795275356944	-1.98414231314469847	-2.7247741150387263e-05	0.992577795275356944	0.999999836466365144	0.0468637427679117063	-0.0010132774060154226
0	0.0251327412287183465	0.984166739630333631	0	6.74289651513023947e-11	0.999999843963780943	0.0249908429924785985	0.992366505815169275	-1.98406625092282285	-2.85672399991936408e-05	0.992366505815169275	0.999999843963780943	0.0499816859849571971	-0.000666760707515701156
0	0.0267035375555132425	0.983495616868526601	0	6.75245407130329711e-11	0.999999847294279931	0.0265494148308571404	0.992068792118967702	-1.98398529167515147	-2.92105229334100751e-05	0.992068792118967702	0.999999847294279931	0.0530988296617142808	-0.000152292562783928886
0	0.0282743338823081385	0.982819495611710447	0	6.74998493005168584e-11	0.999999846440736029	0.0281075188855384496	0.991770905113479984	-1.98389943676443647	-2.9049254006801167e-05	0.991770905113479984	0.999999846440736029	0.0562150377710768992	0.000357626537476507522
0	0.0298451302091030345	0.982140641522796343	0	6.7348618424630126e-11	0.99999984110782314	0.0296651557798240997	0.991473985029480032	-1.98380868765928242	-2.80923687585940692e-05	0.991473985029480032	0.99999984110782314	0.0593303115596481995	0.000860717600322358223
0	0.0314159265358979339	0.981457114463703428	0	6.70582594609865232e-11	0.999999830344103335	0.0312223262628500316	0.991177051853485591	-1.98371304582614272	-2.63490520915330402e-05	0.991177051853485591	0.999999830344103335	0.0624446525257000631	0.00135894211917153562
0	0.0329867228626928299	0.980767769979522974	0	6.65997580667888348e-11	0.999999811843214736	0.0327790298587398027	0.990879525864775901	-1.983612512731036	-2.38260365804751249e-05	0.990879525864775901	0.999999811843214736	0.0655580597174796054	0.00185346100148420234
0	0.034557519189487719	0.980073791442647169	0	6.59151562009193263e-11	0.999999780397424765	0.0343352661032720261	0.990582001623807828	-1.98350708984146462	-2.05300758064912332e-05	0.990582001623807828	0.999999780397424765	0.0686705322065440521	0.00234308659384896423
0	0.0361283155162826219	0.979373357898922103	0	6.49317548261813333e-11	0.999999725811700824	0.0358910342753393299	0.990283557492638411	-1.98339677862678521	-1.64674072719290146e-05	0.990283557492638411	0.999999725811700824	0.0717820685506786599	0.00282966364150838423
0	0.0376991118430775179	0.979385161032188423	0	6.36096595579952495e-11	0.999999630456516186	0.0374466179686928635	0.990347116030274366	-1.98328158011202405	-1.22128962371557018e-05	0.990347116030274366	0.999999630456516186	0.074893235937385727	0.00258734805147531333
0	0.0392699081698724139	0.97944208921816911	0	6.18848635295461581e-11	0.999999454540539734	0.0390023213108887865	0.990435899130179376	-1.98316149439901701	-8.38247468741441847e-06	0.990435899130179376	0.999999454540539734	0.0780046426217775729	0.00228969613865825927
0	0.0408407044966673169	0.979497593056520288	0	5.94405195316753271e-11	0.999999052884320783	0.0405581654658524263	0.990526404414579842	-1.98303652107862982	-5.02614758793127882e-06	0.990526404414579842	0.999999052884320783	0.0811163309317048525	0.00198371224947013758
0	0.042411500823462206	0.979550964378500533	0	5.4443318988636333e-11	0.99999707367497237	0.0421141528582853059	0.990618274740311611	-1.98290665970467872	-2.15644212784409231e-06	0.990618274740311611	0.99999707367497237	0.0842283057165706117	0.0016701102240554988
0	0.043982297150257102	0.979572248995953854	0	1.29739241228870346e-24	-4.87250395808658254e-07	0.0436702737589268197	0.990696392345371102	-1.98277190984245055	2.3842173604721466e-07	0.990696392345371102	-4.87250395808658254e-07	0.0873405475178536395	0.00137912515170834915
0	0.0455530934770520049	0.979563378527709694	0	5.50419672169085116e-11	-0.999997443582341217	0.0452265073329742098	0.990761734976300601	-1.98263227110524864	2.19243448615870297e-06	0.990761734976300601	-0.999997443582341217	0.0904530146659484197	0.00110880115264744283
0	0.047123889803846894	0.97939318721081392	0	5.83256095022539081e-11	-0.999998781831218153	0.0467827815253341814	0.990748109187224779	-1.98248774325227917	3.842026693029082e-06	0.990748109187224779	-0.999998781831218153	0.0935655630506683628	0.000991524877829608187
0	0.04869468613064179	0.979211341756673126	0	5.98890601564064506e-11	-0.999999144088931757	0.0483390316139253248	0.990731045104596086	-1.98233832625760287	5.30896269416116824e-06	0.990731045104596086	-0.999999144088931757	0.0966780632278506497	0.000876236048410694579
0	0.0502654824574366929	0.979007438352053283	0	6.09066356237118134e-11	-0.999999319752794102	0.049895248073395744	0.990705291260907228	-1.98218402021190387	6.60461341858178502e-06	0.990705291260907228	-0.999999319752794102	0.0997904961467914881	0.000773437690089417984
0	0.0518362787842315889	0.97876903946452698	0	6.16399664740851648e-11	-0.999999423536397591	0.0514514123222682696	0.990664568506658072	-1.98202482525002166	7.75846222328377318e-06	0.990664568506658072	-0.999999423536397591	0.102902824644536539	0.000695688236705516161
0	0.0534070751110264849	0.978549096293662046	0	6.21901858800030521e-11	-0.999999490869585062	0.0530075218364174511	0.990635600846698994	-1.98186074153994429	8.76787799941497909e-06	0.990635600846698994	-0.999999490869585062	0.106015043672834902	0.000589539846546305313
0	0.0549778714378213809	0.978324328877464677	0	6.26046927825477721e-11	-0.999999536348911588	0.0545635858530555823	0.990606639276462975	-1.98169176923911561	9.60670721828025821e-06	0.990606639276462975	-0.999999536348911588	0.109127171706111165	0.000478490686189658732
0	0.0565486677646162769	0.978057691343282354	0	6.29184396146538971e-11	-0.999999568051548771	0.0561195896945300629	0.9905589834486207	-1.98151790851352838	1.02966263353135675e-05	0.9905589834486207	-0.999999568051548771	0.112239179389060126	0.000399941616286980661
0	0.0581194640914111729	0.977785281141180129	0	6.31569922767892381e-11	-0.999999590697398633	0.057675518304307602	0.990510851304946871	-1.98133915957587625	1.0860069864254499e-05	0.990510851304946871	-0.999999590697398633	0.115351036608615204	0.000317456965982509942
0	0.0596902604182060689	0.977498350688714601	0	6.33307642102641202e-11	-0.999999606442572242	0.0592313674654073724	0.990457826250333961	-1.98115552266913175	1.12977935720626945e-05	0.990457826250333961	-0.999999606442572242	0.118462734930814745	0.000239870168463829359
0	0.0612610567450009649	0.977245163539045003	0	6.34375863263143557e-11	-0.999999615819425536	0.0607871486282359139	0.990424273216986673	-1.98096699802490495	1.15792188238000279e-05	0.990424273216986673	-0.999999615819425536	0.121574297256471828	0.000118451590931600848
0	0.0628318530717958679	0.97698339696667591	0	6.34718302757581683e-11	-0.999999618777815291	0.0623428756001546749	0.99038882824109653	-1.98077358583512853	1.16690534070431782e-05	0.99038882824109653	-0.999999618777815291	0.12468575120030935	-4.07064706453574843e-06
0	0.06440264939859075	0.976716413236825898	0	6.34301425496964385e-11	-0.99999961517331426	0.0638985467420850745	0.990353188267991791	-1.98057528627262447	1.15628982762373174e-05	0.990353188267991791	-0.99999961517331426	0.127797093484170149	-0.000131090263359112669
0	0.0659734457253856599	0.976444131018042838	0	6.33078796811334187e-11	-0.999999604404188114	0.0654541617152344102	0.990317311927791599	-1.98037209951331872	1.12537540878923311e-05	0.990317311927791599	-0.999999604404188114	0.13090832343046882	-0.000262524342264480737
0	0.0675442420521805559	0.976164586378871602	0	6.30970278948035615e-11	-0.999999585119196177	0.0670097193692251875	0.990280207248844246	-1.98016402573547867	1.07362449458030886e-05	0.990280207248844246	-0.999999585119196177	0.134019438738450375	-0.000396388762209820555
0	0.069115038378975438	0.975862355676347604	0	6.27913805038561376e-11	-0.999999555482724567	0.0685652116572690595	0.990234085419176902	-1.97995106513181551	1.00187880677718991e-05	0.990234085419176902	-0.999999555482724567	0.137130423314538119	-0.000517105706538290022
0	0.0706858347057703479	0.975500937792470491	0	6.23879981148123572e-11	-0.999999513104491422	0.0701206099361728619	0.990160511094181794	-1.9797332179526792	9.15099382843170578e-06	0.990160511094181794	-0.999999513104491422	0.140241219872345724	-0.000587804235684386001
0	0.0722566310325652439	0.975137965858485667	0	6.18806790898018242e-11	-0.999999454025051637	0.0716758939367298648	0.990088581708785775	-1.97951048452524181	8.16572508368281364e-06	0.990088581708785775	-0.999999454025051637	0.14335178787345973	-0.000666678892329741757
0	0.0738274273593601399	0.974709407085382007	0	6.12580582271135723e-11	-0.999999371632496636	0.0732310408417788661	0.989985955672176288	-1.97928286524436681	7.10094116464321214e-06	0.989985955672176288	-0.999999371632496636	0.146462081683557732	-0.000689046099985768379
0	0.0753982236861550359	0.974276139322653445	0	6.04931182199175911e-11	-0.999999253194485904	0.0747860265750756315	0.989883371460265171	-1.97905036057856476	5.99712024754608215e-06	0.989883371460265171	-0.999999253194485904	0.149572053150151263	-0.00071638234196558237
0	0.0769690200129499319	0.973840862103248384	0	5.95164076790341727e-11	-0.999999068971354266	0.0763408522728492023	0.989782192115514547	-1.97881297103239073	4.84431632571302913e-06	0.989782192115514547	-0.999999068971354266	0.152681704545698405	-0.00075141319863836209
0	0.0785398163397448279	0.973397848648519082	0	5.81556756178488523e-11	-0.999998734192748318	0.0778955178692526118	0.989679524064551952	-1.97857069710871314	3.63498833602402351e-06	0.989679524064551952	-0.999998734192748318	0.155791035738505224	-0.0007883510203907651
0	0.0801106126665397239	0.973000141771495297	0	5.58699443559130992e-11	-0.999997879404061818	0.079450042075064925	0.989602168023708817	-1.97832353928111471	2.32404272992085229e-06	0.989602168023708817	-0.999997879404061818	0.15890008415012985	-0.000880796766302927026
0	0.0816814089933346338	0.972561837540266039	0	4.59272763280357081e-11	-0.999979991010826685	0.0810044305634166906	0.989506723226865947	-1.97807149798487591	8.92461969879916389e-07	0.989506723226865947	-0.999979991010826685	0.162008861126833381	-0.000941948468855979826
0	0.0832522053201295159	0.97213851451093436	0	1.60835347188366626e-21	1.71550771817519099e-05	0.0825586769748429816	0.989421270063854497	-1.97781457365635571	-6.54705606204877854e-07	0.989421270063854497	1.71550771817519099e-05	0.165117353949685963	-0.00102796647135328101
0	0.0848230016469244119	0.971715801495663278	0	5.57988951033050349e-11	0.999997845117924999	0.0841127913019921875	0.989338548301983312	-1.97755276672620606	-2.34511520588734303e-06	0.989338548301983312	0.999997845117924999	0.168225582603984375	-0.00112432987776056592
0	0.0863937979737193218	0.971283286988606664	0	5.86168965533266042e-11	0.999998859356228897	0.0856667737024051495	0.989253295726218784	-1.97728607760913255	-4.18675115786919222e-06	0.989253295726218784	0.999998859356228897	0.171333547404810299	-0.00122051384330501556
0	0.0879645943005142039	0.969849852394572665	0	5.98940105864127001e-11	0.999999145044898174	0.0872202265979891284	0.988664361814654113	-1.97701450734410855	-5.39212538210859086e-06	0.988664361814654113	0.999999145044898174	0.174440453195978257	-0.000314216285199675482
0	0.0895353906273090999	0.969313853683003934	0	6.0460636258656375e-11	0.99999924769836035	0.0887731125936395693	0.988531496312872626	-1.9767380576533673	-5.8941136059394698e-06	0.988531496312872626	0.99999924769836035	0.177546225187279139	-0.000324934972377954878
0	0.0911061869541040098	0.968774216742109617	0	6.08393221990275811e-11	0.999999309337153974	0.0903257903263555845	0.988399193211017546	-1.9764567297545268	-6.4176534556376191e-06	0.988399193211017546	0.999999309337153974	0.180651580652711169	-0.000341656667508294376
0	0.0926769832808988919	0.968229723146396659	0	6.1206152964729119e-11	0.99999936422646396	0.0918782601948336802	0.988266835345002481	-1.97617052430124129	-6.97120448158980758e-06	0.988266835345002481	0.99999936422646396	0.18375652038966736	-0.000363146388763668782
0	0.0942477796076937879	0.967673598535194857	0	6.15637911649060834e-11	0.99999941353779731	0.0934305194198223471	0.988130993590552564	-1.97587944195090026	-7.55686930959294505e-06	0.988130993590552564	0.99999941353779731	0.186861038839644694	-0.000382545230204867082
0	0.0958185759344886978	0.967112895564197106	0	6.19140556283772689e-11	0.999999458123246532	0.0949825653299609801	0.98799523444238202	-1.97558348336945411	-8.17696530706639495e-06	0.98799523444238202	0.999999458123246532	0.18996513065992196	-0.000406985515309932211
0	0.0973893722612835799	0.96654743677999666	0	6.22597242156499236e-11	0.999999498799394204	0.0965343979837064159	0.98785946711770356	-1.97528264922696262	-8.83926842766755952e-06	0.98785946711770356	0.999999498799394204	0.193068795967412832	-0.000436285008444503575
0	0.0989601685880784898	0.965977400902941041	0	6.26035563470946462e-11	0.999999536229950414	0.0980860174384832195	0.987723781084511199	-1.97497694019329795	-9.55155150740164748e-06	0.987723781084511199	0.999999536229950414	0.196172034876966439	-0.000470621975724450081
0	0.100530964914873386	0.965403329698360291	0	6.29482618003192639e-11	0.999999570949719807	0.0996374240366724312	0.987588449693000414	-1.97466635693770676	-1.0322156244017067e-05	0.987588449693000414	0.999999570949719807	0.199274848073344862	-0.000510542448294071249
0	0.102101761241668268	0.964832977913687273	0	6.3293076177325345e-11	0.999999603079981592	0.101188621418932603	0.987457399090386767	-1.97435090012318115	-1.11660198440181942e-05	0.987457399090386767	0.999999603079981592	0.202377242837865207	-0.000563898057592382429
0	0.103672557568463178	0.964204350141857791	0	6.36293960134296048e-11	0.999999632099303204	0.102739591650277864	0.987299232165367191	-1.97403057043516239	-1.2054927165380221e-05	0.987299232165367191	0.999999632099303204	0.205479183300555729	-0.000567893895571991436
0	0.105243353895258074	0.963570619832739061	0	6.394679616281875e-11	0.999999657537453901	0.104290313277094801	0.987140865974139303	-1.97370536862096513	-1.29536246866845313e-05	0.987140865974139303	0.999999657537453901	0.208580626554189602	-0.00057636332731347828
0	0.10681415022205297	0.962895375107132856	0	6.42392710111808341e-11	0.999999679417952425	0.105840771496493777	0.986963851424207839	-1.97337529548485868	-1.38401591141772135e-05	0.986963851424207839	0.999999679417952425	0.211681542992987554	-0.000552407363556994824
0	0.108384946548847866	0.962215567691177998	0	6.45031299478224107e-11	0.999999697955601841	0.107390951710945995	0.986786899082350399	-1.97304035187728877	-1.46929865773706418e-05	0.986786899082350399	0.999999697955601841	0.21478190342189199	-0.000533446287412031594
0	0.109955742875642762	0.961486595057546967	0	6.47346793511172308e-11	0.999999713338109775	0.108940836262344742	0.986587401532720731	-1.97270053869937101	-1.54844406738543166e-05	0.986587401532720731	0.999999713338109775	0.217881672524689485	-0.000474264366070453747
0	0.111526539202437658	0.960752916321032768	0	6.49327025234612543e-11	0.99999972587035324	0.110490407423552608	0.986387878298215615	-1.97235585690780524	-1.61867154801915427e-05	0.986387878298215615	0.99999972587035324	0.220980814847105217	-0.000419899688625990919
0	0.113097335529232554	0.960014762720527881	0	6.51031411557200822e-11	0.999999736217240143	0.112039665245134604	0.986188445130427249	-1.9720063074870553	-1.68075589543770836e-05	0.986188445130427249	0.999999736217240143	0.224079330490269207	-0.000370582773799199572
0	0.11466813185602745	0.959320774150991484	0	6.52581864892452685e-11	0.999999745290027109	0.11358862924123872	0.986013768080291619	-1.97165189139085428	-1.73936446965366692e-05	0.986013768080291619	0.999999745290027109	0.22717725848247744	-0.000375644769728955552
0	0.116238928182822346	0.958622536249330137	0	6.54080186563237718e-11	0.999999753761144472	0.115137319024599796	0.985839306622282474	-1.97129260951147689	-1.79918420318042654e-05	0.985839306622282474	0.999999753761144472	0.230274638049199593	-0.000386003733088058354
0	0.117809724509617242	0.957910358964098818	0	6.5555977600871689e-11	0.999999761849845847	0.116685731071990609	0.9856601436600263	-1.97092846271591848	-1.8602746979301631e-05	0.9856601436600263	0.999999761849845847	0.233371462143981218	-0.000391824604134116683
0	0.119380520836412138	0.957194027087376442	0	6.57017379116124929e-11	0.999999769558495899	0.118233861894033274	0.9854812393880229	-1.97055945188219428	-1.92270218859895255e-05	0.9854812393880229	0.999999769558495899	0.236467723788066547	-0.000403026893851521351
0	0.120951317163207034	0.95645261423305461	0	6.5844082117231429e-11	0.999999776845604149	0.119781703554990127	0.985291972330836652	-1.9701855779062678	-1.98564349862780096e-05	0.985291972330836652	0.999999776845604149	0.239563407109980253	-0.000398366755405499262
0	0.12252211349000193	0.955708272877771048	0	6.59824079292419964e-11	0.999999783706160494	0.121329248601408618	0.985103578028195703	-1.96980684170827147	-2.04837176581325331e-05	0.985103578028195703	0.999999783706160494	0.242658497202817236	-0.000400314348119934493
0	0.12409290981679684	0.954959257257562588	0	6.61178825033000653e-11	0.999999790220818974	0.122876497707510079	0.984915169416344383	-1.96942324421898607	-2.11178551738587302e-05	0.984915169416344383	0.999999790220818974	0.245752995415020159	-0.000407094613702696506
0	0.125663706143591736	0.954205570297877226	0	6.625236926411353e-11	0.999999796493884152	0.12442345085088008	0.984726746574661971	-1.96903478636817386	-2.17664380727066378e-05	0.984726746574661971	0.999999796493884152	0.248846901701760159	-0.000418706781150079976
0	0.127234502470386618	0.953450134428118212	0	6.63875439382105715e-11	0.999999802610020194	0.125970109173836581	0.984539792407288394	-1.96864146908383364	-2.24393848999087929e-05	0.984539792407288394	0.999999802610020194	0.251940218347673162	-0.000438115730743149356
0	0.1288052987971815	0.952686574694203925	0	6.65246043321005325e-11	0.999999808623826647	0.127516472439675982	0.984351068185361666	-1.96824329329254333	-2.3143854701080261e-05	0.984351068185361666	0.999999808623826647	0.255032944879351964	-0.000458843078180004582
0	0.130376095123976438	0.951917816293265329	0	6.6664317546259294e-11	0.999999814565494471	0.129062539033154122	0.984162057424969872	-1.96784025992378897	-2.38842479823193955e-05	0.984162057424969872	0.999999814565494471	0.258125078066308244	-0.000483854926150772968
0	0.13194689145077132	0.951144063867861322	0	6.68073300331467523e-11	0.999999820456462185	0.130608308584582694	0.983972862501393819	-1.96743236991017501	-2.46674548995654916e-05	0.983972862501393819	0.999999820456462185	0.261216617169165388	-0.000513355092612632902
0	0.133517687777566202	0.950362150853326981	0	6.69495200928940303e-11	0.999999826128005642	0.132153779539325805	0.983781872317159412	-1.9670196241873299	-2.54979942462085193e-05	0.983781872317159412	0.999999826128005642	0.26430755907865161	-0.000544120446988927142
0	0.135088484104361112	0.949439262077946378	0	6.70783504965806845e-11	0.999999831111819115	0.133698896041073073	0.983521558930229078	-1.96660202378105975	-2.62717799257974948e-05	0.983521558930229078	0.999999831111819115	0.267397792082146146	-0.000441094079398407501
