# Date:             13:34:39 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 10.89086842935965
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3266050474945785
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.747457000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	0	0.100009055136937794	0.000209819674431938226	0	0.0138918087705932926	0.951572296699643938	0.00488445827206743666	0.951572296699643938	0.00488445827206743666	10	33.3551968908533212	0.000655906727628991827	0.204768551552667155	0.100000000000000006	-6.39869153518025273e-05	-0.000213593125271829761	-0.00314476974013505302	-0.117272207637885928	-2.10751450238699854e-05	-7.21026445505834143e-09	-2.95326865023810527e-05	-2.02920547118928818e-11	0.746803745146976783	-0.0951155417279325732	-0.0108128933832695884	-8.99537817852915983e-05	-0.033090523908985231	0.0963489370674253109	-1.75383488414867237e-05	1.58662853889010643e-06	0.138916501077394033	0.00126739324099722989	0.000822875212383508713	3.91609622159521368e-06	3.92628209591146585e-06	8.59126211367958058e-08	0.0104941645243946946	0.000655906725599786355	11.8389917081958753	0.204768551552667127	1.82233974043772718e-18	0.100000187692421499	-1.87692421493773889e-07	800	-200.131181345119927	4.66423202157812966	-9.38462107468869512e-05	11.8389999999999986	-1.11256915962759106	0	0
0	0.125	0.0999378729619084943	0.000196227987626407837	0	0.0135472531676114893	0.94845892712359281	0.00794166317098004941	0.945345557547541571	0.010998868069892663	10.0071167626494475	34.009231057598825	0.00792596682068202191	0.292600514934797384	0.0888137355785674903	-6.42769598465932042e-05	-0.000204662601334357051	-0.00527254687803759264	-0.10487742581499937	-0.000109008035072099302	0.113425174728762498	10.5321966519442363	0.11625374416831652	0.655391985268644617	-0.080814558604366718	-0.0129005544714445516	0.00069917391523984494	-0.00154789656890866323	0.100615161438262574	-8.87786914022282449e-05	4.1944245287836165e-06	0.13556474983693198	0.00119471423015719597	0.000761032528596219558	3.86035820518435781e-06	3.98345921155113259e-06	8.5808107043067444e-08	0.126213392111278327	0.0195513412375136753	142.387638310338644	0.292600514934797384	-2.57861314278697027e-32	0.088814969211165648	-1.23363259815933475e-06	800	-204.05538634559295	89.731736722184479	-0.000616816299079667348	11.8558570668548544	-1.15662779712914454	0.0124955551866122866	0.125
0	0.25	0.0996209304020315572	0.000186277279731131263	0	0.0127500478294957	0.940655947234443568	0.0135177857581598431	0.935966336921345676	0.0160367034464270232	10.0389395842639626	34.9689665823387728	0.0266719770652660768	0.369229930162596143	0.0796788963397091488	-6.43151413147541117e-05	-0.000198616724039125107	-0.001474030366094767	-0.0914805963617076473	-0.000183368782576667636	0.385486509123487364	5.66037891158549922	0.183278345827480649	0.569209538791883629	-0.0659044812713653894	-0.0088893339769725889	-0.000323370642701017205	0.0580804964630857248	0.109085312383299035	-0.000109918928190166166	1.21529566585270269e-05	0.127984806900124676	0.00114948262509688773	0.000712599593959734544	3.72200775195895984e-06	4.13678699595924902e-06	8.53433373245140354e-08	0.405058808544857929	0.044999811648014143	456.967094859881513	0.369229930162596143	-7.65629032863343821e-50	0.0796839200082926635	-5.02366858351168321e-06	800	-209.813799494032651	163.039679170374882	-0.00251183429175584182	11.9313806613380589	-1.22282862383672586	0.0249668675336689634	0.25
0	0.375	0.0990097975779032774	0.000178458855708964941	0	0.0116006356355139	0.927399992657646388	0.0177502088072222439	0.9188336483939471	0.019463714168017468	10.1008795396711903	35.4979115443291207	0.0443589383908340393	0.435470794905944592	0.0722405734577635794	-6.38041216856242516e-05	-0.000217441718534845115	0.00110111567964514111	-0.0751878295187148188	-0.000240988840970088412	0.591193136858024215	3.92017693548234636	0.0994266192756777106	0.487016200737421467	-0.053946158289018796	-0.00591708059390443422	-0.00108228536078730465	-0.0057908166570922754	0.145077906652742339	-2.61659800857908225e-05	2.09556629276984962e-05	0.117155667475015157	0.00112025542741874548	0.000674363629146633751	3.59818114149636576e-06	4.28971600919248372e-06	8.44505877489419034e-08	0.619429768471331244	0.0543016003184018103	698.809693300932395	0.435470794905944592	-2.89801670853383191e-68	0.0722550185426979602	-1.4445084934374368e-05	800	-212.98746926597471	228.138989205040389	-0.0072225424671871841	12.0790673913591018	-1.26010172400901466	0.0373802046721272846	0.375
0	0.5	0.0982226557030431574	0.000172145185444161125	0	0.00991070360880497679	0.901636083155214818	0.0199875671531806673	0.884438517916482425	0.0205114201383438666	10.1817786085572539	36.1800994653916845	0.0565341232400347962	0.491592228193946323	0.0661130871220499267	-6.3316991060851998e-05	-0.000223433763803095194	-0.0041128087393104756	-0.0551127042192637376	-0.000270477113485332384	0.696113886850097452	7.53396982698906825	0.0949080785552660344	0.402723208513538045	-0.0453020260429775612	-0.010968002415560266	0.000536102138188266925	-0.0764043316393890337	0.172137441613149311	0.00019600844036980991	2.65723171725927712e-05	0.100882017682709102	0.00110041779740724182	0.000644326593114673122	3.51649886222057587e-06	4.39996965798429607e-06	8.33076793614720986e-08	0.733374318896970134	0.0660249310955614011	827.356237863616911	0.491592228193946323	-3.02801518329081795e-86	0.0661456282868248813	-3.2541164774962418e-05	800	-217.080596792350093	282.908320037630006	-0.016270582387481209	12.2733274048706757	-1.30899959732563564	0.0497062013652200541	0.5
0	0.625	0.0973291323147802701	0.000166962679740060346	0	0.00766290707097916531	0.850819757559932555	0.0199158086731880818	0.817200997203382684	0.019320197208032297	10.275160224952085	37.1841867176362157	0.0714184132806289784	0.536838028864206951	0.06086116693148063	-6.3371400865024267e-05	-0.000178969500614390125	-0.0100130447176609988	-0.03512624552038425	-0.000263946834956429609	0.788799058962124322	9.24884420872853319	0.142343425957774383	0.305573559751658064	-0.0398488756981728587	-0.0167772386188077792	0.00249325254457658831	-0.0396153601081130069	0.147978366936773409	0.000415329896716370788	2.63818310756034506e-05	0.0787112161121536064	0.00108597750292449926	0.000621547769786364064	3.42036513828266237e-06	4.54062809035384995e-06	8.20199769815507607e-08	0.837281133195969307	0.0856527558764064167	944.578710415032788	0.536838028864206951	-2.50969211494593295e-102	0.0609238182855326299	-6.2651354051996319e-05	800	-223.105120305817309	326.136615800034974	-0.0313256770259981582	12.4994880603985017	-1.38266374185203356	0.0619272482906021507	0.625
0	0.75	0.0963535481015995038	0.00016272618925751469	0	0.00525453804567942943	0.76299839844251427	0.0183527173937009097	0.708795799681645855	0.0173852375793695259	10.3790495528334858	38.2874712468575922	0.090494376083121511	0.568837891260334572	0.0561200057038713923	-6.36577352502940832e-05	-0.000107053226436579902	-0.00950641203592694252	-0.0204363650741494658	-0.000234612518529758718	0.862094342175016237	9.29567017169813603	0.161812704284155395	0.187069640812316751	-0.036388002695160071	-0.0157983417730663475	0.0025667822469732514	0.0214729515927737508	0.0897990000495577784	0.000438879311284855569	2.24026354525335629e-05	0.0545147081179030921	0.00107466970863866174	0.000606159050737922755	3.30281566942458748e-06	4.73098108469282688e-06	8.06257168031131497e-08	0.923406738245178937	0.106675646511537048	1041.74131175129855	0.568837891260334572	-1.48512087800771747e-114	0.0562296130583481088	-0.00010960735447671649	800	-229.724827481145553	356.021671961641005	-0.0548036772383582449	12.7535236363322788	-1.46593045447894688	0.0740316244885173003	0.75
0	0.875	0.0953366688176882915	0.000159438291206819564	0	0.00339908890503726451	0.65462691768949699	0.016907502395394531	0.600458035697348125	0.016429767211419536	10.4895932974003507	39.361460907421673	0.110308588837057478	0.58465772154717377	0.0517419834879086701	-6.36491435950500893e-05	-4.92493679156296999e-05	-0.00565284623135228932	-0.0125620148333468601	-0.000209379312482751252	0.8985353380953921	8.52684748575900997	0.154203062148607212	0.0667034404085654897	-0.0332086098144026357	-0.0112056970844523988	0.0015692447471711995	0.0336744585080699932	0.0384686419187146092	0.000270779155512419799	1.90128914754053673e-05	0.0356360473040713832	0.00106547340404392391	0.00059876156311713339	3.18701905664837474e-06	4.94165978185383394e-06	7.918479246034727e-08	0.972328783563672139	0.125728895051918199	1096.93271717735684	0.58465772154717377	-7.33172915732368036e-121	0.0519208723926698895	-0.000178888904761223934	800	-236.168765444530038	369.635304098616814	-0.0894444523806119662	13.0266372816367273	-1.54932460476648459	0.0860116567726521841	0.875
0	1	0.0943184673000660861	0.000156969361076345656	0	0.00244632092997143502	0.575665756248468607	0.0168026294862186829	0.550873476799589201	0.0171754917610178331	10.6027291999731919	40.2993643383433238	0.127787196733337272	0.586426603427580018	0.0477907580060885837	-6.32218111033642523e-05	-1.82362026030840657e-05	-0.00242566170489276782	-0.0095957892251358097	-0.000205750607927411631	0.907671280793737267	6.79932749934016822	0.124672673280070673	-0.0101491295082200318	-0.0292265584977387215	-0.00734483615344006663	0.000680976647215289737	0.02165320889552768	0.00940261709442862317	5.2180388086423544e-05	1.87777314740902457e-05	0.0259189006252396187	0.00105805376496879468	0.00059794284566285676	3.08985362698629826e-06	5.13941016085205404e-06	7.77537658157107182e-08	0.992815957444599495	0.140254464061344342	1120.04532239112496	0.586426603427580018	-1.41023482588009488e-121	0.0480631518191635271	-0.00027239381307494169	800	-241.796186030059943	369.14081280735536	-0.136196906537470852	13.3091512135100771	-1.62403876607453768	0.0978646517636269919	1
0	1.125	0.0933211382765855718	0.000154947266083898437	0	0.00218211813362161923	0.550950979328932333	0.0182145938721023012	0.551028481858275465	0.0192536959831867728	10.7160114668920059	41.0285613418992625	0.140610103142981197	0.582489217387322844	0.0443994654340100353	-6.25203807881607191e-05	-6.40325230291894874e-06	-0.000680349388595812878	-0.00907814191364257964	-0.000223621277093678588	0.903425438143626081	4.98859280877670841	0.0800460677946610161	-0.0294309484044791084	-0.0244352776616636111	-0.00520121434556634378	0.000187538822837399297	0.0098369070295372639	-0.00237924269191961378	-0.000101137061015289396	2.20666516849563837e-05	0.0233615362903173002	0.00105225927511530624	0.000599767539884787774	3.0213679994781095e-06	5.29213377023066148e-06	7.63633488195762539e-08	0.998912877739249749	0.148614709922447297	1126.92356302153462	0.582489217387322844	-5.49425308037435266e-120	0.0447839956857617183	-0.000384530251751676695	800	-246.171368051395575	363.212173377886756	-0.192265125875838355	13.5950672391960321	-1.68334284578599069	0.109591754366306582	1.125
