# Date:             22:41:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       TyreDynamic
#
# converged            = NO
# num_equations        = 9636
# Lagrange target      = 9.506257671119307
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.45267304806646397
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 1500
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.969705 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	p__o	b__o	p__o_cell	b__o_cell	v	omega	lambda	p	b	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	v_D	omega_D	lambda_D	p_D	b_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	b__oControl	p__oControl	OnlyBrakingRear	OnlyTractionRear	LongSlipRear_min	LongSlipRear_max	v_min	Fx_norm	kappa__w	F__x	p__pos	p__neg	b__pos	b__neg	TT__env	BT__env	TT	TB	Fa	Ma	time	x
0	0	0.100009013341596245	0	0.0136530578248919791	0.949374771230704129	0.0046586880718961516	0.949374771230704129	0.0046586880718961516	10	33.3551969062347879	0.000655907187043602239	0.204768682594154205	0.100000000000000006	-6.0713990681822472e-05	-0.000202536533515398513	-0.00290357816689994566	-0.112072975650495704	-1.82429233263362183e-05	0	1.63305616125051755e-15	-4.38017677684143791e-16	0.744606088636549979	-0.0953413119281038557	-0.00973803604501086856	-0.000108818208063822574	-0.0298835144797906585	0.0904901268984970863	-1.48892084648735128e-05	1.44334228379358451e-06	0.136529134906635985	0.00126739324099722989	0.000822875114567543642	3.91609621803493007e-06	3.92628209948565097e-06	-0.0580239476332431101	0.0104941718743074928	0.000655907187043558437	11.8389999999999986	0.204768682594154178	1.82374002925787982e-18	0.100000187692421499	-1.87692421493773889e-07	800	-200.131181437408713	4.66436300686444838	-9.38462107468869512e-05	11.8389999999999986	-1.11256916065369471	0	0
0	0.125	0.0999380404802756167	0	0.0133144260141553408	0.946176966811399511	0.00770445887043257928	0.942979162392094894	0.010750229668969007	10.0070956586196509	34.0072856451687713	0.00790434744751134823	0.292340157639642384	0.0887871191978379937	-6.09814079110758119e-05	-0.000194635041250341815	-0.00495617943609586668	-0.10039729553045626	-0.000105827442867965541	0.1130911590561237	10.5006144077391976	0.115908229382077815	0.653373197855435905	-0.081025167634491968	-0.0117503783480565061	0.00064720339628592926	-0.00349029109012440747	0.0950247941359746717	-8.65116366449517895e-05	3.94759942326742125e-06	0.133234787163843182	0.00119456546856426906	0.000761205410113922681	3.86052218800084041e-06	3.98328733382268768e-06	-0.0580318285920844723	0.12587237729502751	0.0194951703857191294	142.002922445385281	0.292340157639642384	-2.91084403712053236e-32	0.0887883581026969182	-1.23890485893605077e-06	800	-204.043713871012642	89.4785837191311657	-0.000619452429468025424	11.8558070612232811	-1.15649547695210209	0.0124955683579046628	0.125
0	0.25	0.0996220271047892902	0	0.0125333728154210546	0.938203608236080178	0.013268399899501862	0.933428054080065461	0.0157865701300347189	10.0388244374322255	34.9638123716383973	0.0265906509758694759	0.368720868357101605	0.0796261051189852964	-6.10235003923536396e-05	-0.000188429959750527229	-0.00156309013615047745	-0.0877734717292206201	-0.000179940630995172144	0.384405295075209874	5.63340247692154783	0.182671186629904253	0.567280306004278922	-0.0661010715279096023	-0.00815819427834266024	-0.000257960826871597129	0.0536217389550702334	0.102499874618678016	-0.000109749949821232051	1.17086477973523391e-05	0.125808620655100262	0.00114925289893058526	0.000712905916431766959	3.72259179776134026e-06	4.13610281536166934e-06	-0.0580669931182917418	0.403947607158355926	0.0448577696388599012	455.713493015699271	0.368720868357101605	-1.03239903444274976e-49	0.0796311679748486351	-5.0628558633392722e-06	800	-209.782874229830384	162.545144008322609	-0.00253142793166963613	11.9311069565725774	-1.22246817555913445	0.0249669652866281733	0.25
0	0.375	0.0990126091911627398	0	0.0114147247027316552	0.924810524201900908	0.0175290100901458711	0.916192994323736354	0.0192714500502570232	10.1005878579194999	35.4894566995276364	0.0442005278768642096	0.434723989212005946	0.0721645238811002704	-6.05496328523751515e-05	-0.000205402675661895664	0.00100643424890372278	-0.0725007945606234577	-0.000237803759410947266	0.58959373170926388	3.88301840223053096	0.0988039885954308666	0.485205952251220762	-0.0540914197861431315	-0.00520932062317144319	-0.00101316476401887615	-0.00255381396833831778	0.135559122152112854	-3.29124576300963468e-05	2.04365630519261916e-05	0.115274993170853213	0.00111998729683647209	0.000674777389259090016	3.59926259143677077e-06	4.28830892540619821e-06	-0.0581350919719579376	0.617764790023594967	0.0540809267364072976	696.93134786511871	0.434723989212005946	-4.86065826676688625e-68	0.0721791199588579097	-1.45960777576494612e-05	800	-212.936740197165818	227.411160320751378	-0.00729803887882473062	12.0783697901944613	-1.25950153682764698	0.0373805525185427756	0.375
0	0.5	0.0982276512042612737	0	0.00977792933358185255	0.899108147208243391	0.0198646413934741722	0.882023300092750318	0.0204578327366913212	10.1812561610253631	36.1666213843849818	0.056280721904216062	0.490625959897952324	0.0660232623866936486	-6.007449657824295e-05	-0.00021204444442524589	-0.00363855766503737906	-0.0536546823668916095	-0.000268627122799363792	0.694132603860684316	7.48199891820730745	0.0940176792941383593	0.401210008715813027	-0.045336862429528349	-0.00968312078820547303	0.000428169825206343741	-0.070133591215566643	0.161994460002445884	0.000178779444179690754	2.62464239374006592e-05	0.0995253568456634513	0.00110015212564644992	0.000644826638597467911	3.51817045090056141e-06	4.39763184203907801e-06	-0.0582233421797220332	0.731279865803189377	0.0656824898336298979	824.993380605868197	0.490625959897952324	-6.44410800760835739e-86	0.0660561806117719863	-3.29182250783332489e-05	800	-216.999728306309891	281.966739609930073	-0.016459112539166626	12.2720678989735994	-1.30802450236145296	0.0497070428853837246	0.5
0	0.625	0.0973365579067918818	0	0.00760487815494434016	0.849111575299150712	0.0199474797850229049	0.816199850505550994	0.0194371268333544886	10.2743733736154983	37.1635848055205216	0.0710283914865059568	0.535706124431245989	0.0607751504190965006	-6.00972006990132192e-05	-0.000172110626458052429	-0.00925857977623513982	-0.0347015321660405981	-0.000264433764609816495	0.786692837579578641	9.17553407990193115	0.141059555177489693	0.305036073219537796	-0.0397373826601617325	-0.0152130010774045744	0.00228532197843727986	-0.0392510781774552675	0.141364456174231906	0.000395016827451278435	2.64658189441845457e-05	0.0781088918058061021	0.00108575855961013561	0.000622102794434375517	3.42283363514505546e-06	4.5368567811926072e-06	-0.058324252314030843	0.835010244453848638	0.0851343470042549288	942.016807280609328	0.535706124431245989	-6.59455625132473815e-102	0.0608384578201804221	-6.33074010839224989e-05	800	-222.981508833123144	325.035950628697719	-0.0316537005419612466	12.4975737618201546	-1.38113203559711595	0.0619288706328300562	0.625
0	0.75	0.0963632025583781582	0	0.00527062339403973085	0.763739867644688486	0.0185236961399996639	0.711279884783826089	0.0176102654466448356	10.3780108757326293	38.2575186287186924	0.0899139422822759493	0.567722470562007531	0.0560567116506114904	-6.03549611977092202e-05	-0.000105058336931045627	-0.00903008413161095723	-0.0205461124951398372	-0.000237189171557282115	0.86031353002675981	9.20807527526893921	0.160066166808478516	0.188877617714813983	-0.0361659049696863993	-0.0145528891338987804	0.0024285005469063042	0.018121143016951155	0.0876161847431467522	0.000428081139392108827	2.28220567296931165e-05	0.054675764848505462	0.00107452869939205138	0.000606685797077116586	3.30630243616994186e-06	4.72501391423170496e-06	-0.0584353786636185452	0.921429274338404936	0.105920558963123801	1039.51043584487161	0.567722470562007531	-4.07281316310311705e-114	0.056167117999934825	-0.000110406349323333131	800	-229.545111772312168	354.950782638103021	-0.0552031746616665625	12.7509711617426795	-1.46363773162675792	0.0740343153450405411	0.75
0	0.875	0.0953478623662617347	0	0.00344963725414369413	0.658343590351569863	0.0171296612843897279	0.605407295919313637	0.0166490571221346202	10.4883669770103261	39.323961651908121	0.109521780798324725	0.583949971196259687	0.0517107868273924548	-6.03545851073316635e-05	-4.97555183611298179e-05	-0.00551417610582042705	-0.0127832665218644594	-0.000212601247915777377	0.897382403069631684	8.48818699256019826	0.152661410422193777	0.0709296493137350492	-0.0329709340060295661	-0.0103500435784422556	0.00152613495447036164	0.0313246921348450114	0.0387606527430626735	0.000273961027575700595	1.95158807532713967e-05	0.0361615455782720308	0.00106541172849537041	0.000599089612613039097	3.19150035111958915e-06	4.9330278374153461e-06	-0.058552367055109078	0.970981099373415035	0.124787921840544103	1095.41232725811824	0.583949971196259687	-1.41594569177256999e-120	0.0518902849587758175	-0.000179498131383368318	800	-235.943769911448726	368.995564689286425	-0.0897490656916841573	13.0235916159633369	-1.54637396000074046	0.0860156469665655371	0.875
0	1	0.0943303358596082608	0	0.00248873895461357384	0.579782149923221968	0.0169758486245658313	0.554157003927130298	0.0173026401269970459	10.6014002223041981	40.2627195230853658	0.126899814580299725	0.586351218781199557	0.0477870966885877921	-5.99639723280509957e-05	-1.92588503364035017e-05	-0.0024486921965024824	-0.0097434328536529901	-0.000208122933977793363	0.907174701437995834	6.85211374373862103	0.124606098580766489	-0.00619641624712646832	-0.0290633759861253331	-0.00668610781145200124	0.000685258431755909675	0.0208871244960993872	0.0103161295520599657	6.4363442877921138e-05	1.9166934361074371e-05	0.0263649507723363839	0.00105804723822859343	0.00059797770277473085	3.09467894402190475e-06	5.12908669005685999e-06	-0.0586707913031587966	0.99215339660242563	0.139360424438376374	1119.2978543770264	0.586351218781199557	-1.51302390101432708e-121	0.0480595940895967022	-0.000272497401008904485	800	-241.576317138512195	369.153225869287667	-0.13624870050445223	13.3058150052722901	-1.62108658339463951	0.0978700775650067356	1
0	1.125	0.0933330330317193313	0	0.00220066759668172606	0.552911874384719226	0.0182861105325934671	0.551666744842308265	0.0192695809381898883	10.7146480951969689	41.0011942087835806	0.139823382691751347	0.58278455367852855	0.0444098486949786528	-5.93094968703946523e-05	-7.13716917196577692e-06	-0.000741059852685323141	-0.00912909587367296584	-0.00022448373790676725	0.903353836788920117	5.08573735597155441	0.0817122742978212829	-0.027880224369851471	-0.0243813309875250232	-0.00459887225142259059	0.0002038662675576342	0.00981843468527853966	-0.00166356578017607271	-8.8083639887850284e-05	2.22402980357549199e-05	0.0235571385749117901	0.00105227628436529259	0.000599630383269728973	3.02550391322880413e-06	5.28256893541129687e-06	-0.0587880504533044579	0.998706051313266285	0.147994610121533476	1126.6902317890615	0.58278455367852855	-4.17802508057515314e-120	0.0447939818942738113	-0.000384133199295157894	800	-246.007165252701498	363.589653693637047	-0.192066599647578939	13.5916081255446706	-1.68109792654638812	0.109598661256164492	1.125
