# Date:             19:13:52 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5019595012243951
# Penalties            = 0
# Control Penalties    = 0.010989933566690918
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 764.695 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00462363071098371
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	0	0.0134990884293901391	-0.997469965362874689	-0.997469965362874689	0	1	1	1.00439727673171086	1.00462363071098371	-1.00208189812801041	-0	-1.00462363071098371	0.0134990884293901391	9.85587137665287381e-05
0	0.00250000000000000005	0	0	0.0134958946341261748	-0.997466794234225573	-0.997463623105576458	0.00250841298481421782	0.997494677484962899	1	1.00188571765493584	1.00210672450982519	-1.00207871233723345	-0	-1.00462363071098371	0.0134958946341261748	9.85587137665287381e-05
0	0.0050000000000000001	0	0	0.013489503033230205	-0.997460436038311693	-0.997457248971047039	0.00501053380964756705	0.994989374084859213	1	0.999374158578156702	0.999589837511980384	-1.0020723247433696	-0	-1.00462363071098371	0.013489503033230205	9.85587137665287381e-05
0	0.00749999999999999972	0	0	0.013483095390122022	-0.997454045844699211	-0.997450842718351272	0.0075063625224518404	0.992484089848057471	1	0.996862599501379121	0.99707296976604165	-1.00206590500386161	-0	-1.00462363071098371	0.013483095390122022	9.85587137665287381e-05
0	0.0100000000000000002	0	0	0.0134766716240707352	-0.997447623411235496	-0.99744440410411972	0.0099958991713002248	0.989978824823095516	1	0.994351040424601651	0.994556121320771092	-1.00205945287543741	-0	-1.00462363071098371	0.0134766716240707352	9.85587137665287381e-05
0	0.0125000000000000007	0	0	0.0134702316537348623	-0.997441168493318653	-0.997437932882517475	0.0124791438043877195	0.987473579058676387	1	0.991839481347823515	0.992039292225097125	-1.00205296811236377	-0	-1.00462363071098371	0.0134702316537348623	9.85587137665287381e-05
0	0.0149999999999999994	0	0	0.0134637753971553718	-0.997434680843865662	-0.997431428805213849	0.0149560964700316129	0.984968352603669883	1	0.989327922271047155	0.989522482528115255	-1.00204645046641549	-0	-1.00462363071098371	0.0134637753971553718	9.85587137665287381e-05
0	0.0175000000000000017	0	0	0.013457302771750234	-0.997428160213281734	-0.997424891621349619	0.0174267572166717996	0.982463145507117219	1	0.986816363194269797	0.987005692279093627	-1.00203989968684382	-0	-1.00462363071098371	0.013457302771750234	9.85587137665287381e-05
0	0.0200000000000000004	0	0	0.0134508136943074404	-0.99742160634942767	-0.997418321077505721	0.0198911260928712162	0.979957957818227254	1	0.984304804117490995	0.984488921527468475	-1.00203331552034358	-0	-1.00462363071098371	0.0134508136943074404	9.85587137665287381e-05
0	0.0224999999999999992	0	0	0.0134443080809789513	-0.997415018997587666	-0.997411716917669611	0.0223492031473164557	0.977452789586378157	1	0.981793245040713969	0.981972170322846449	-1.00202669771102126	-0	-1.00462363071098371	0.0134443080809789513	9.85587137665287381e-05
0	0.0250000000000000014	0	0	0.0134377858472742012	-0.997408397900436228	-0.997405078883202734	0.0248009884288179702	0.974947640861122511	1	0.979281685963936388	0.979455438715009064	-1.00202004600036165	-0	-1.00462363071098371	0.0134377858472742012	9.85587137665287381e-05
0	0.0275000000000000001	0	0	0.0134312469080531197	-0.997401742798004531	-0.997398406712806329	0.0272464819863104703	0.972442511692183098	1	0.976770126887159029	0.976938726753909248	-1.00201336012719411	-0	-1.00462363071098371	0.0134312469080531197	9.85587137665287381e-05
0	0.0299999999999999989	0	0	0.0134246911775200307	-0.997395053427646783	-0.997391700142487347	0.0296856838688536219	0.969937402129458559	1	0.974258567810381115	0.974422034489676125	-1.00200663982765814	-0	-1.00462363071098371	0.0134246911775200307	9.85587137665287381e-05
0	0.0325000000000000011	0	0	0.0134181185692166458	-0.997388329524005357	-0.997384958905523256	0.0321185941256323104	0.967432312223018509	1	0.971747008733604423	0.971905361972610793	-1.00199988483516922	-0	-1.00462363071098371	0.0134181185692166458	9.85587137665287381e-05
0	0.0350000000000000033	0	0	0.013411528996014695	-0.997381570818975383	-0.99737818273242751	0.0345452128059570082	0.964927242023107978	1	0.969235449656827952	0.969388709253190872	-1.00199309488038324	-0	-1.00462363071098371	0.013411528996014695	9.85587137665287381e-05
0	0.0374999999999999986	0	0	0.0134049223701101332	-0.997374777041670102	-0.997371371350912583	0.036965539959264361	0.962422191580150521	1	0.966723890580049705	0.966872076382072732	-1.00198626969116056	-0	-1.00462363071098371	0.0134049223701101332	9.85587137665287381e-05
0	0.0400000000000000008	0	0	0.0133982986030150228	-0.997367947918383457	-0.997364524485854442	0.0393795756351175558	0.959917160944744996	1	0.96421233150327168	0.964355463410089375	-1.0019794089925298	-0	-1.00462363071098371	0.0133982986030150228	9.85587137665287381e-05
0	0.0425000000000000031	0	0	0.0133916576055512406	-0.997361083172554563	-0.997357641859254795	0.041787319883206879	0.957412150167668896	1	0.961700772426495432	0.961838870388253109	-1.0019725125066512	-0	-1.00462363071098371	0.0133916576055512406	9.85587137665287381e-05
0	0.0449999999999999983	0	0	0.0133849992878427842	-0.997354182524729405	-0.997350723190204014	0.04418877275334996	0.954907159299876573	1	0.959189213349716518	0.959322297367753651	-1.00196557995277868	-0	-1.00462363071098371	0.0133849992878427842	9.85587137665287381e-05
0	0.0475000000000000006	0	0	0.0133783235593083766	-0.997347245692523199	-0.997343768194842495	0.0465839342954922561	0.952402188392506677	1	0.956677654272939604	0.956805744399966351	-1.00195861104722206	-0	-1.00462363071098371	0.0133783235593083766	9.85587137665287381e-05
0	0.0500000000000000028	0	0	0.0133716303286547152	-0.997340272390582205	-0.997336776586321916	0.0489728045597078235	0.94989723749687438	1	0.954166095196161357	0.954289211536443527	-1.0019516055033082	-0	-1.00462363071098371	0.0133716303286547152	9.85587137665287381e-05
0	0.0524999999999999981	0	0	0.0133649195038680474	-0.997333262330543979	-0.997329748074765932	0.0513553835961992333	0.947392306664480044	1	0.951654536119383776	0.95177269882892368	-1.00194456303134105	-0	-1.00462363071098371	0.0133649195038680474	9.85587137665287381e-05
0	0.0550000000000000003	0	0	0.0133581909922074558	-0.99732621522099818	-0.997322682367230429	0.0537316714552985575	0.944887395947002107	1	0.94914297704260786	0.949256206329324059	-1.00193748333856303	-0	-1.00462363071098371	0.0133581909922074558	9.85587137665287381e-05
0	0.0575000000000000025	0	0	0.0133514447001969183	-0.99731913076744616	-0.997315579167661892	0.056101668187467528	0.942382505396309078	1	0.946631417965829502	0.946739734089753204	-1.00193036612911412	-0	-1.00462363071098371	0.0133514447001969183	9.85587137665287381e-05
0	0.0599999999999999978	0	0	0.0133446805336171655	-0.997312008672259553	-0.997308438176857215	0.0584653738432978631	0.939877635064452877	1	0.944119858889052921	0.944223282162503619	-1.00192321110398952	-0	-1.00462363071098371	0.0133446805336171655	9.85587137665287381e-05
0	0.0625	0	0	0.0133378983974980925	-0.997304848634638752	-0.997301259092420289	0.06082278847351235	0.937372785003668163	1	0.941608299812275784	0.941706850600051437	-1.00191601796099872	-0	-1.00462363071098371	0.0133378983974980925	9.85587137665287381e-05
0	0.0650000000000000022	0	0	0.0133310981961106308	-0.997297650350570719	-0.997294041608721149	0.0631739121289643935	0.934867955266378226	1	0.939096740735497204	0.93919043945506242	-1.00190878639472358	-0	-1.00462363071098371	0.0133310981961106308	9.85587137665287381e-05
0	0.0675000000000000044	0	0	0.0133242798329588543	-0.997290413512785912	-0.997286785416850674	0.0655187448606393275	0.932363145905197532	1	0.936585181658720733	0.936674048780394175	-1.00190151609647327	-0	-1.00462363071098371	0.0133242798329588543	9.85587137665287381e-05
0	0.0700000000000000067	0	0	0.0133174432107715634	-0.997283137810714426	-0.997279490204578178	0.0678572867196545332	0.929858356972925071	1	0.93407362258194282	0.934157678629089938	-1.00189420675424223	-0	-1.00462363071098371	0.0133174432107715634	9.85587137665287381e-05
0	0.072499999999999995	0	0	0.0133105882314940548	-0.997275822930441702	-0.997272155656305226	0.0701895377572599732	0.927353588522553229	1	0.931562063505166349	0.931641329054387013	-1.00188685805266453	-0	-1.00462363071098371	0.0133105882314940548	9.85587137665287381e-05
0	0.0749999999999999972	0	0	0.013303714796279403	-0.997268468554663112	-0.99726478145302111	0.0725154980248382819	0.924848840607264244	1	0.929050504428388324	0.929125000109713661	-1.00187946967296804	-0	-1.00462363071098371	0.013303714796279403	9.85587137665287381e-05
0	0.0774999999999999994	0	0	0.013296822805480531	-0.997261074362638666	-0.997257367272256112	0.0748351675739058059	0.922344113280433087	1	0.926538945351610521	0.926608691848691546	-1.00187204129293028	-0	-1.00462363071098371	0.013296822805480531	9.85587137665287381e-05
0	0.0800000000000000017	0	0	0.0132899121586407126	-0.997253640030145494	-0.997249912788034987	0.0771485464561129652	0.919839406595630016	1	0.924027386274832829	0.924092404325138617	-1.00186457258682915	-0	-1.00462363071098371	0.0132899121586407126	9.85587137665287381e-05
0	0.0825000000000000039	0	0	0.0132829827544856966	-0.997246165229431547	-0.997242417670828218	0.0794556347232448223	0.917334720606616694	1	0.92151582719805436	0.921576137593065114	-1.00185706322539714	-0	-1.00462363071098371	0.0132829827544856966	9.85587137665287381e-05
0	0.0850000000000000061	0	0	0.0132760344909141174	-0.997238649629166529	-0.997234881587504729	0.081756432427220721	0.914830055367351624	1	0.919004268121278334	0.919059891706679011	-1.00184951287577184	-0	-1.00462363071098371	0.0132760344909141174	9.85587137665287381e-05
0	0.0874999999999999944	0	0	0.0132690672649884416	-0.997231092894393045	-0.997227304201281473	0.0840509396200960629	0.912325410931993486	1	0.916492709044500975	0.916543666720389449	-1.00184192120144733	-0	-1.00462363071098371	0.0132690672649884416	9.85587137665287381e-05
0	0.0899999999999999967	0	0	0.0132620809729264971	-0.99722349468647753	-0.997219685171673587	0.0863391563540619189	0.909820787354896021	1	0.913981149967723394	0.914027462688801529	-1.00183428786222439	-0	-1.00462363071098371	0.0132620809729264971	9.85587137665287381e-05
0	0.0924999999999999989	0	0	0.0132550755100913562	-0.997215854663058732	-0.997212024154443988	0.0886210826814460978	0.907316184690609928	1	0.911469590890945702	0.911511279666717966	-1.00182661251415861	-0	-1.00462363071098371	0.0132550755100913562	9.85587137665287381e-05
0	0.0950000000000000011	0	0	0.0132480507709828842	-0.997208172477997312	-0.997204320801550526	0.0908967186547130629	0.904811602993893294	1	0.908958031814168566	0.908995117709150202	-1.00181889480951059	-0	-1.00462363071098371	0.0132480507709828842	9.85587137665287381e-05
0	0.0975000000000000033	0	0	0.0132410066492269739	-0.997200447781322219	-0.997196574761093912	0.0931660643264646399	0.902307042319698493	1	0.906446472737389874	0.906478976871304742	-1.00181113439669067	-0	-1.00462363071098371	0.0132410066492269739	9.85587137665287381e-05
0	0.100000000000000006	0	0	0.013233943037567128	-0.997192680219179062	-0.997188785677264211	0.0954291197494410021	0.899802502723183184	1	0.903934913660612516	0.903962857208594039	-1.00180333092020857	-0	-1.00462363071098371	0.013233943037567128	9.85587137665287381e-05
0	0.102499999999999994	0	0	0.0132268598278538537	-0.997184869433774934	-0.997180953190285657	0.0976858849765203374	0.897297984259711856	1	0.901423354583836045	0.901446758776638823	-1.00179548402061713	-0	-1.00462363071098371	0.0132268598278538537	9.85587137665287381e-05
0	0.104999999999999996	0	0	0.0132197569110348943	-0.997177015063323902	-0.997173076936362257	0.0999363600607202779	0.89479348698485095	1	0.898911795507058686	0.898930681631262329	-1.00178759333445777	-0	-1.00462363071098371	0.0132197569110348943	9.85587137665287381e-05
0	0.107499999999999998	0	0	0.0132126341771456081	-0.99716911674199149	-0.997165156547620724	0.102180545055197441	0.892289010954372963	1	0.896400236430281661	0.896414625828494849	-1.00177965849420425	-0	-1.00462363071098371	0.0132126341771456081	9.85587137665287381e-05
0	0.110000000000000001	0	0	0.0132054915152979204	-0.997161174099836956	-0.997157191652053299	0.104418440013248903	0.889784556224263667	1	0.893888677353503636	0.893898591424581168	-1.00177167912820564	-0	-1.00462363071098371	0.0132054915152979204	9.85587137665287381e-05
0	0.112500000000000003	0	0	0.0131983288136707476	-0.997153186762756549	-0.9971491818734598	0.106650044988312168	0.88728012285071145	1	0.891377118276725722	0.891382578475969356	-1.00176365486062813	-0	-1.00462363071098371	0.0131983288136707476	9.85587137665287381e-05
0	0.115000000000000005	0	0	0.0131911459594991152	-0.997145154352424123	-0.997141126831388336	0.108875360033965266	0.88477571089011442	1	0.88886555919994803	0.888866587039318423	-1.00175558531139663	-0	-1.00462363071098371	0.0131911459594991152	9.85587137665287381e-05
0	0.117499999999999993	0	0	0.0131839428390633298	-0.997137076486231511	-0.997133026141074685	0.111094385203928656	0.882271320399088066	1	0.88635400012317056	0.886350617171505428	-1.00174747009613374	-0	-1.00462363071098371	0.0131839428390633298	9.85587137665287381e-05
0	0.119999999999999996	0	0	0.0131767193376787425	-0.997128952777228017	-0.997124879413381238	0.113307120552064419	0.879766951434455602	1	0.883842441046393534	0.883834668929616485	-1.00173930882609974	-0	-1.00462363071098371	0.0131767193376787425	9.85587137665287381e-05
0	0.122499999999999998	0	0	0.0131694753396840725	-0.99712078283405825	-0.997116686254735374	0.115513566132377607	0.877262604053257622	1	0.88133088196961562	0.881318742370955754	-1.00173110110813002	-0	-1.00462363071098371	0.0131694753396840725	9.85587137665287381e-05
0	0.125	0	0	0.0131622107284312881	-0.997112566260899946	-0.99710844626706463	0.117713721999015683	0.874758278312747217	1	0.878819322892837818	0.878802837553041227	-1.00172284654457155	-0	-1.00462363071098371	0.0131622107284312881	9.85587137665287381e-05
0	0.127500000000000002	0	0	0.0131549253862731155	-0.997104302657399133	-0.997100159047733747	0.119907588206271079	0.87225397427039808	1	0.876307763816061347	0.876286954533612272	-1.00171454473321986	-0	-1.00462363071098371	0.0131549253862731155	9.85587137665287381e-05
0	0.130000000000000004	0	0	0.0131476191945525261	-0.997095991618605737	-0.997091824189477838	0.122095164808579501	0.869749691983897955	1	0.873796204739282767	0.873771093370623309	-1.00170619526725235	-0	-1.00462363071098371	0.0131476191945525261	9.85587137665287381e-05
0	0.132500000000000007	0	0	0.0131402920335908814	-0.997087632734907414	-0.997083441280336991	0.124276451860521692	0.86724543151115574	1	0.871284645662506851	0.871255254122251022	-1.00169779773516265	-0	-1.00462363071098371	0.0131402920335908814	9.85587137665287381e-05
0	0.135000000000000009	0	0	0.0131329437826759998	-0.997079225591961826	-0.997075009903586662	0.126451449416824069	0.864741192910301271	1	0.868773086585729271	0.868739436846894031	-1.00168935172069262	-0	-1.00462363071098371	0.0131329437826759998	9.85587137665287381e-05
0	0.137500000000000011	0	0	0.0131255743200502095	-0.997070769770628473	-0.997066529637670285	0.128620157532359058	0.862236976239687758	1	0.866261527508951579	0.866223641603175332	-1.0016808568027642	-0	-1.00462363071098371	0.0131255743200502095	9.85587137665287381e-05
0	0.140000000000000013	0	0	0.0131181835228987281	-0.997062264846899193	-0.997058000056127991	0.130782576262144984	0.859732781557888903	1	0.863749968432174775	0.863707868449939409	-1.00167231255540834	-0	-1.00462363071098371	0.0131181835228987281	9.85587137665287381e-05
0	0.142499999999999988	0	0	0.013110771267336712	-0.997053710391826886	-0.997049420727525781	0.132938705661347439	0.857228608923708446	1	0.861238409355396861	0.861192117446261896	-1.00166371854769487	-0	-1.00462363071098371	0.013110771267336712	9.85587137665287381e-05
0	0.14499999999999999	0	0	0.0131033374283975237	-0.997045105971454015	-0.997040791215382249	0.135088545785280484	0.854724458396169395	1	0.858726850278617837	0.858676388651438804	-1.00165507434365963	-0	-1.00462363071098371	0.0131033374283975237	9.85587137665287381e-05
0	0.147499999999999992	0	0	0.013095881880019325	-0.997036451146738445	-0.997032111078094752	0.137232096689404864	0.852220330034531903	1	0.856215291201842033	0.85616068212500418	-1.00164637950223079	-0	-1.00462363071098371	0.013095881880019325	9.85587137665287381e-05
0	0.149999999999999994	0	0	0.0130884044950327957	-0.997027745473479388	-0.997023379868864024	0.13936935842933168	0.849716223898278278	1	0.853703732125064452	0.853644997926715443	-1.00163763357715352	-0	-1.00462363071098371	0.0130884044950327957	9.85587137665287381e-05
0	0.152499999999999997	0	0	0.0130809051451478298	-0.99701898850224091	-0.997014597135617686	0.141500331060819939	0.847212140047123197	1	0.851192173048286649	0.851129336116563273	-1.00162883611691389	-0	-1.00462363071098371	0.0130809051451478298	9.85587137665287381e-05
0	0.154999999999999999	0	0	0.0130733837009404628	-0.997010179778274996	-0.997005762420932307	0.143625014639779253	0.844708078541015817	1	0.848680613971509179	0.84861369675477405	-1.00161998666466112	-0	-1.00462363071098371	0.0130733837009404628	9.85587137665287381e-05
0	0.157500000000000001	0	0	0.013065840031839587	-0.99700131884144283	-0.996996875261953353	0.145743409222270359	0.84220403944014044	1	0.846169054894731709	0.846098079901810407	-1.00161108475812943	-0	-1.00462363071098371	0.013065840031839587	9.85587137665287381e-05
0	0.160000000000000003	0	0	0.0130582740061130909	-0.996992405226134304	-0.996987935190315255	0.147855514864504073	0.839700022804908519	1	0.843657495817953573	0.84358248561836302	-1.00160212992955544	-0	-1.00462363071098371	0.0130582740061130909	9.85587137665287381e-05
