# Date:             13:28:27 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5024886399532031
# Penalties            = 0
# Control Penalties    = 0.010988033416280624
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 690.477 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00566005069617481
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	9.94371805171880338e-05	0	0.0135030069863937858	-0.997473850680049567	-0.997473850680049567	-6.93889390390723153e-22	1	1	1.00490798610425291	1.00566005069617481	-1.00311960324300742	-0	-1.00566005069617481	0.0135030069863937858	9.94371805171880338e-05
0	0.00250000000000000005	0	9.94371805171880338e-05	0	0.0134998115033316581	-0.997470682753120341	-0.997467514826191115	0.00251099792061219807	0.997492167399530949	1	1.00239383597751308	1.00313802363604965	-1.00311641738545121	-0	-1.00566005069617481	0.0134998115033316581	9.94371805171880338e-05
0	0.0050000000000000001	0	9.94371805171880338e-05	0	0.0134934165225707448	-0.997464330968329094	-0.997461147110467072	0.00501569144864718198	0.994984350455716204	1	0.99987968585077236	1.00061601232119601	-1.0031100296492359	-0	-1.00566005069617481	0.0134934165225707448	9.94371805171880338e-05
0	0.00749999999999999972	0	9.94371805171880338e-05	0	0.013487005482605334	-0.997457947201198736	-0.997454747291930399	0.00751408062356159322	0.992476549246627204	1	0.997365535724031749	0.998094016830127773	-1.00310360974965995	-0	-1.00566005069617481	0.013487005482605334	9.94371805171880338e-05
0	0.0100000000000000002	0	9.94371805171880338e-05	0	0.0134805783025758255	-0.997451531209564424	-0.997448315127198559	0.0100061654850090633	0.989968763850925582	1	0.994851385597291804	0.995572037241951313	-1.00309715744318773	-0	-1.00566005069617481	0.0134805783025758255	9.94371805171880338e-05
0	0.0125000000000000007	0	9.94371805171880338e-05	0	0.0134741349010111706	-0.99744508274881083	-0.9974418503704231	0.0124919460728416878	0.987460994347865939	1	0.992337235470550971	0.993050073636370101	-1.00309067248381933	-0	-1.00566005069617481	0.0134741349010111706	9.94371805171880338e-05
0	0.0149999999999999994	0	9.94371805171880338e-05	0	0.0134676751958213142	-0.997438601571840167	-0.997435352773257344	0.0149714224271115352	0.984953240817305509	1	0.989823085343810694	0.990528126093693118	-1.00308415462305844	-0	-1.00566005069617481	0.0134676751958213142	9.94371805171880338e-05
0	0.0175000000000000017	0	9.94371805171880338e-05	0	0.0134611991042917264	-0.997432087429040992	-0.997428822084824751	0.0174445945880721612	0.982445503339708592	1	0.98730893521706975	0.988006194694840301	-1.00307760360988074	-0	-1.00566005069617481	0.0134611991042917264	9.94371805171880338e-05
0	0.0200000000000000004	0	9.94371805171880338e-05	0	0.0134547065430766378	-0.997425540068256122	-0.997422258051687494	0.0199114625961801447	0.979937781996152446	1	0.984794785090329583	0.985484279521347761	-1.00307101919070196	-0	-1.00566005069617481	0.0134547065430766378	9.94371805171880338e-05
0	0.0224999999999999992	0	9.94371805171880338e-05	0	0.0134481974281929224	-0.997418959234750213	-0.997415660417812933	0.0223720264920966617	0.97743007686833383	1	0.982280634963589527	0.982962380655374668	-1.00306440110934481	-0	-1.00566005069617481	0.0134481974281929224	9.94371805171880338e-05
0	0.0250000000000000014	0	9.94371805171880338e-05	0	0.013441671675013445	-0.997412344671176565	-0.997409028924540197	0.0248262863166890009	0.974922388038574561	1	0.979766484836849139	0.980440498179708686	-1.00305774910700607	-0	-1.00566005069617481	0.013441671675013445	9.94371805171880338e-05
0	0.0275000000000000001	0	9.94371805171880338e-05	0	0.0134351291982603201	-0.997405696117543705	-0.997402363310547213	0.0272742421110321806	0.972414715589831724	1	0.977252334710108306	0.977918632177776637	-1.00305106292222246	-0	-1.00566005069617481	0.0134351291982603201	9.94371805171880338e-05
0	0.0299999999999999989	0	9.94371805171880338e-05	0	0.0134285699119985075	-0.997399013311181193	-0.997395663311815062	0.0297158939164105032	0.969907059605697786	1	0.974738184583368028	0.97539678273364383	-1.00304434229083728	-0	-1.00566005069617481	0.0134285699119985075	9.94371805171880338e-05
0	0.0325000000000000011	0	9.94371805171880338e-05	0	0.0134219937296285036	-0.997392295986704869	-0.997388928661594676	0.0321512417743192863	0.967399420170413582	1	0.972224034456626973	0.972874949932028277	-1.00303758694596379	-0	-1.00566005069617481	0.0134219937296285036	9.94371805171880338e-05
0	0.0350000000000000033	0	9.94371805171880338e-05	0	0.0134154005638806723	-0.99738554387598255	-0.997382159090370424	0.0345802857264663269	0.964891797368869875	1	0.969709884329887251	0.970353133858300909	-1.00303079661795258	-0	-1.00566005069617481	0.0134154005638806723	9.94371805171880338e-05
0	0.0374999999999999986	0	9.94371805171880338e-05	0	0.0134087903268066619	-0.997378756708097169	-0.997375354325824026	0.037003025814773674	0.962384191286617563	1	0.967195734203146751	0.967831334598497017	-1.0030239710343527	-0	-1.00566005069617481	0.0134087903268066619	9.94371805171880338e-05
0	0.0400000000000000008	0	9.94371805171880338e-05	0	0.0134021629297736804	-0.997371934209311473	-0.99736851409279903	0.039419462081379239	0.959876602009873237	1	0.964681584076406362	0.965309552239321134	-1.00301710991987814	-0	-1.00566005069617481	0.0134021629297736804	9.94371805171880338e-05
0	0.0425000000000000031	0	9.94371805171880338e-05	0	0.0133955182834567775	-0.997365076103030712	-0.997361638113262394	0.0418295945686385021	0.957369029625524837	1	0.962167433949665862	0.962787786868153028	-1.00301021299636806	-0	-1.00566005069617481	0.0133955182834567775	9.94371805171880338e-05
0	0.0449999999999999983	0	9.94371805171880338e-05	0	0.0133888562978315053	-0.997358182109765345	-0.997354726106268297	0.0442334233191261569	0.954861474221141648	1	0.959653283822924918	0.960266038573057479	-1.00300327998275129	-0	-1.00566005069617481	0.0133888562978315053	9.94371805171880338e-05
0	0.0475000000000000006	0	9.94371805171880338e-05	0	0.0133821768821670642	-0.997351251947093287	-0.997347777787918277	0.0466309483756379428	0.952353935884979186	1	0.957139133696184752	0.957744307442789822	-1.00299631059500727	-0	-1.00566005069617481	0.0133821768821670642	9.94371805171880338e-05
0	0.0500000000000000028	0	9.94371805171880338e-05	0	0.0133754799450185296	-0.99734428532962105	-0.997340792871323822	0.0490221697811922541	0.949846414705986297	1	0.954624983569444696	0.955222593566802058	-1.00298930454612689	-0	-1.00566005069617481	0.0133754799450185296	9.94371805171880338e-05
0	0.0524999999999999981	0	9.94371805171880338e-05	0	0.0133687653942196061	-0.997337281968945	-0.997333771066566066	0.0514070875790319376	0.947338910773813825	1	0.952110833442703974	0.952700897035252625	-1.00298226154607439	-0	-1.00566005069617481	0.0133687653942196061	9.94371805171880338e-05
0	0.0550000000000000003	0	9.94371805171880338e-05	0	0.0133620331368745175	-0.997330241573610832	-0.997326712080655597	0.0537857018126260827	0.94483142417882171	1	0.949596683315963475	0.950179217939012943	-1.00297518130174579	-0	-1.00566005069617481	0.0133620331368745175	9.94371805171880338e-05
0	0.0575000000000000025	0	9.94371805171880338e-05	0	0.0133552830793510924	-0.997323163849074046	-0.997319615617492383	0.0561580125256718812	0.942323955012085324	1	0.94708253318922353	0.947657556369673637	-1.00296806351692935	-0	-1.00566005069617481	0.0133552830793510924	9.94371805171880338e-05
0	0.0599999999999999978	0	9.94371805171880338e-05	0	0.0133485151272720835	-0.997316048497657981	-0.997312481377823579	0.0585240197620962299	0.939816503365404232	1	0.944568383062482808	0.945135912419554192	-1.00296090789226344	-0	-1.00566005069617481	0.0133485151272720835	9.94371805171880338e-05
0	0.0625	0	9.94371805171880338e-05	0	0.0133417291855079563	-0.997308895218512848	-0.997305309059202116	0.0608837235660577986	0.93730906933130953	1	0.942054232935742641	0.942614286181709171	-1.00295371412519563	-0	-1.00566005069617481	0.0133417291855079563	9.94371805171880338e-05
0	0.0650000000000000022	0	9.94371805171880338e-05	0	0.0133349251581685452	-0.997301703707572873	-0.997298098355943519	0.0632371239819486952	0.934801653003070943	1	0.939540082809001476	0.940092677749936323	-1.00294648190993918	-0	-1.00566005069617481	0.0133349251581685452	9.94371805171880338e-05
0	0.0675000000000000044	0	9.94371805171880338e-05	0	0.013328102948594751	-0.997294473657513114	-0.99729084895908271	0.0655842210543964577	0.932294254474706818	1	0.937025932682261642	0.937571087218786126	-1.00293921093742955	-0	-1.00566005069617481	0.013328102948594751	9.94371805171880338e-05
0	0.0700000000000000067	0	9.94371805171880338e-05	0	0.0133212624593506985	-0.997287204757706158	-0.997283560556329718	0.0679250148282657396	0.929786873840990347	1	0.934511782555521364	0.935049514683568228	-1.00293190089528128	-0	-1.00566005069617481	0.0133212624593506985	9.94371805171880338e-05
0	0.072499999999999995	0	9.94371805171880338e-05	0	0.013314403592215104	-0.99727989669417727	-0.997276232832024823	0.0702595053486606141	0.927279511197456663	1	0.93199763242878042	0.932527960240358444	-1.00292455146774229	-0	-1.00566005069617481	0.013314403592215104	9.94371805171880338e-05
0	0.0749999999999999972	0	9.94371805171880338e-05	0	0.0133075262481728643	-0.997272549149559095	-0.997268865467093479	0.0725876926609261841	0.924772166640414173	1	0.929483482302040476	0.9300064239860103	-1.00291716233564898	-0	-1.00566005069617481	0.0133075262481728643	9.94371805171880338e-05
0	0.0774999999999999994	0	9.94371805171880338e-05	0	0.013300630327406731	-0.997265161803046363	-0.997261458138999357	0.0749095768106504967	0.922264840266951547	1	0.926969332175299754	0.927484906018162025	-1.00290973317638055	-0	-1.00566005069617481	0.013300630327406731	9.94371805171880338e-05
0	0.0800000000000000017	0	9.94371805171880338e-05	0	0.0132937157292882663	-0.997257734330348367	-0.997254010521697376	0.0772251578436667085	0.91975753217494316	1	0.924455182048559254	0.924963406435241997	-1.00290226366381052	-0	-1.00566005069617481	0.0132937157292882663	9.94371805171880338e-05
0	0.0825000000000000039	0	9.94371805171880338e-05	0	0.0132867823523689695	-0.997250266403641783	-0.997246522285586301	0.0795344358060549178	0.917250242463063525	1	0.921941031921818754	0.92244192533648306	-1.00289475346826018	-0	-1.00566005069617481	0.0132867823523689695	9.94371805171880338e-05
0	0.0850000000000000061	0	9.94371805171880338e-05	0	0.0132798300943720599	-0.997242757691523041	-0.997238993097459669	0.0818374107441443982	0.914742971230791069	1	0.919426881795078366	0.919920462821926965	-1.00288720225645034	-0	-1.00566005069617481	0.0132798300943720599	9.94371805171880338e-05
0	0.0874999999999999944	0	9.94371805171880338e-05	0	0.0132728588521822816	-0.997235207858958139	-0.997231422620456498	0.0841340827045153061	0.912235718578418564	1	0.916912731668337866	0.917399018992433923	-1.00287960969145029	-0	-1.00566005069617481	0.0132728588521822816	9.94371805171880338e-05
0	0.0899999999999999967	0	9.94371805171880338e-05	0	0.0132658685218377745	-0.99722761656723391	-0.997223810514011322	0.0864244517340011509	0.909728484607064014	1	0.914398581541597588	0.914877593949694257	-1.00287197543263007	-0	-1.00566005069617481	0.0132658685218377745	9.94371805171880338e-05
0	0.0924999999999999989	0	9.94371805171880338e-05	0	0.0132588589985202458	-0.997219983473906835	-0.997216156433802459	0.088708517879690349	0.907221269418675536	1	0.911884431414857088	0.912356187796233287	-1.00286429913560782	-0	-1.00566005069617481	0.0132588589985202458	9.94371805171880338e-05
0	0.0950000000000000011	0	9.94371805171880338e-05	0	0.0132518301765457511	-0.997212308232751643	-0.997208460031700827	0.0909862811889289302	0.904714073116044015	1	0.909370281288116367	0.909834800635423657	-1.0028565804521985	-0	-1.00566005069617481	0.0132518301765457511	9.94371805171880338e-05
0	0.0975000000000000033	0	9.94371805171880338e-05	0	0.0132447819493548748	-0.997204590493708909	-0.99720072095571699	0.0932577417093222311	0.902206895802810993	1	0.906856131161376089	0.907313432571493439	-1.00284881903036149	-0	-1.00566005069617481	0.0132447819493548748	9.94371805171880338e-05
0	0.100000000000000006	0	9.94371805171880338e-05	0	0.0132377142095032943	-0.997196829902831872	-0.997192938849946753	0.095522899488737073	0.899699737583479431	1	0.904341981034635922	0.90479208370953712	-1.00284101451414664	-0	-1.00566005069617481	0.0132377142095032943	9.94371805171880338e-05
0	0.102499999999999994	0	9.94371805171880338e-05	0	0.0132306268486516165	-0.997189026102232257	-0.997185113354517871	0.0977817545753041778	0.897192598563419708	1	0.901827830907895311	0.902270754155521493	-1.00283316654364008	-0	-1.00566005069617481	0.0132306268486516165	9.94371805171880338e-05
0	0.104999999999999996	0	9.94371805171880338e-05	0	0.0132235197575562655	-0.997181178730025763	-0.997177244105533656	0.100034307017420179	0.894685478848885052	1	0.899313680781154701	0.899749444016301192	-1.00282527475490912	-0	-1.00566005069617481	0.0132235197575562655	9.94371805171880338e-05
0	0.107499999999999998	0	9.94371805171880338e-05	0	0.013216392826058028	-0.997173287420275112	-0.997169330735016568	0.102280556863749941	0.892178378547015538	1	0.896799530654414312	0.897228153399622697	-1.00281733877994506	-0	-1.00566005069617481	0.013216392826058028	9.94371805171880338e-05
0	0.110000000000000001	0	9.94371805171880338e-05	0	0.0132092459430729215	-0.997165351802933975	-0.997161372870851381	0.104520504163228681	0.889671297765851299	1	0.894285380527674145	0.89470688241413765	-1.00280935824660755	-0	-1.00566005069617481	0.0132092459430729215	9.94371805171880338e-05
0	0.112500000000000003	0	9.94371805171880338e-05	0	0.013202078996581457	-0.997157371503789136	-0.99715337013672678	0.106754148965064299	0.887164236614343293	1	0.891771230400933201	0.89218563116941374	-1.00280133277856498	-0	-1.00566005069617481	0.013202078996581457	9.94371805171880338e-05
0	0.115000000000000005	0	9.94371805171880338e-05	0	0.0131948918736177964	-0.997149346144400983	-0.997145322152075297	0.108981491318739909	0.88465719520236008	1	0.889257080274193035	0.88966439977594125	-1.00279326199523577	-0	-1.00566005069617481	0.0131948918736177964	9.94371805171880338e-05
0	0.117499999999999993	0	9.94371805171880338e-05	0	0.0131876844602599359	-0.997141275342044775	-0.997137228532014142	0.111202531274015595	0.882150173640701918	1	0.886742930147452646	0.887143188345147715	-1.00278514551172915	-0	-1.00566005069617481	0.0131876844602599359	9.94371805171880338e-05
0	0.119999999999999996	0	9.94371805171880338e-05	0	0.0131804566416174104	-0.99713315870964836	-0.997129088887282689	0.113417268880931538	0.879643172041109755	1	0.884228780020712479	0.884621996989406467	-1.00277698293878181	-0	-1.00566005069617481	0.0131804566416174104	9.94371805171880338e-05
0	0.122499999999999998	0	9.94371805171880338e-05	0	0.0131732083018221129	-0.997124995855731888	-0.997120902824181088	0.115625704189809525	0.877136190516274561	1	0.88171462989397198	0.882100825822046297	-1.00276877388269847	-0	-1.00566005069617481	0.0131732083018221129	9.94371805171880338e-05
0	0.125	0	9.94371805171880338e-05	0	0.0131659393240154046	-0.997116786384343423	-0.997112669944505758	0.117827837251256243	0.874629229179851198	1	0.879200479767231147	0.879579674957365443	-1.00276051794528565	-0	-1.00566005069617481	0.0131659393240154046	9.94371805171880338e-05
0	0.127500000000000002	0	9.94371805171880338e-05	0	0.013158649590338134	-0.997108529894995987	-0.997104389845486216	0.120023668116164897	0.872122288146466751	1	0.87668632964049098	0.877058544510639693	-1.00275221472378995	-0	-1.00566005069617481	0.013158649590338134	9.94371805171880338e-05
0	0.130000000000000004	0	9.94371805171880338e-05	0	0.0131513389819185172	-0.997100225982601951	-0.997096062119717685	0.122213196835718338	0.869615367531732741	1	0.874172179513750258	0.874537434598135044	-1.0027438638108308	-0	-1.00566005069617481	0.0131513389819185172	9.94371805171880338e-05
