# Date:             20:22:03 2022-11-11
# MX Version:       1.5.1-d142dirty-osx_13.0.1 hash: 16419d1b Fri Nov 11 18:55:40 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5027048956811184
# Penalties            = 0
# Control Penalties    = 0.010917965135599318
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 425.544 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01574700764810655
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	9.84497116378842466e-05	0	0.0135285395660776197	-0.997499020807320891	-0.997499020807320891	0	1	1	1.00496698325723344	1.01574700764810655	-1.01320664551695261	-0	-1.01574700764810655	0.0135285395660776197	9.84497116378842466e-05
0	0.00250000000000000005	0	9.84497116378842466e-05	0	0.0135253120385910343	-0.997495853013657507	-0.997492685219994235	0.00253615280048536751	0.997466983389847961	1	1.00242761573811312	1.01317410360602156	-1.01320342784001816	-0	-1.01574700764810655	0.0135253120385910343	9.84497116378842466e-05
0	0.0050000000000000001	0	9.84497116378842466e-05	0	0.0135188528876982097	-0.997489501336015216	-0.997486317452036086	0.00506587618411912573	0.994933982868076994	1	0.999888248218992914	1.01060121590566165	-1.01319697614245952	-0	-1.01574700764810655	0.0135188528876982097	9.84497116378842466e-05
0	0.00749999999999999972	0	9.84497116378842466e-05	0	0.0135123773532768183	-0.997483117354837079	-0.997479917257638071	0.00758917019184126782	0.992400998516369315	1	0.997348880699872598	1.00802834462999513	-1.01319049163268082	-0	-1.01574700764810655	0.0135123773532768183	9.84497116378842466e-05
0	0.0100000000000000002	0	9.84497116378842466e-05	0	0.0135058853520029359	-0.997476700823059836	-0.997473484388481491	0.0101060348647998219	0.989868030417030531	1	0.994809513180752281	1.00545548986262379	-1.0131839740597286	-0	-1.01574700764810655	0.0135058853520029359	9.84497116378842466e-05
0	0.0125000000000000007	0	9.84497116378842466e-05	0	0.0134993767999148345	-0.997470251491093807	-0.997467018593706012	0.0126164702443524301	0.987335078652995968	1	0.992270145661632075	1.00288265168778867	-1.01317742317008275	-0	-1.01574700764810655	0.0134993767999148345	9.84497116378842466e-05
0	0.0149999999999999994	0	9.84497116378842466e-05	0	0.0134928516124071581	-0.997463769106791243	-0.997460519619876473	0.0151204763720679657	0.984802143307837108	1	0.989730778142511758	1.00030983019037745	-1.01317083870762503	-0	-1.01574700764810655	0.0134928516124071581	9.84497116378842466e-05
0	0.0175000000000000017	0	9.84497116378842466e-05	0	0.0134863097042242745	-0.997457253415413359	-0.997453987210950355	0.0176180532897281493	0.982269224465768254	1	0.987191410623391552	0.997737025455930349	-1.01316422041360532	-0	-1.01574700764810655	0.0134863097042242745	9.84497116378842466e-05
0	0.0200000000000000004	0	9.84497116378842466e-05	0	0.0134797509894533964	-0.997450704159596802	-0.997447421108243359	0.0201092010393291755	0.979736322211652855	1	0.984652043104271235	0.995164237570647536	-1.01315756802660717	-0	-1.01574700764810655	0.0134797509894533964	9.84497116378842466e-05
0	0.0224999999999999992	0	9.84497116378842466e-05	0	0.0134731753815179774	-0.997444121079320012	-0.997440821050396664	0.0225939196630833943	0.977203436631010391	1	0.982112675585151029	0.992591466621394969	-1.01315088128251496	-0	-1.01574700764810655	0.0134731753815179774	9.84497116378842466e-05
0	0.0250000000000000014	0	9.84497116378842466e-05	0	0.0134665827931707994	-0.997437503911868584	-0.997434186773340392	0.0250722092034209622	0.974670567810023036	1	0.979573308066030712	0.990018712695711844	-1.01314415991447704	-0	-1.01574700764810655	0.0134665827931707994	9.84497116378842466e-05
0	0.0275000000000000001	0	9.84497116378842466e-05	0	0.013459973136486638	-0.997430852391800071	-0.99742751801025975	0.027544069702991527	0.97213771583554287	1	0.977033940546910507	0.987445975881818039	-1.01313740365287108	-0	-1.01574700764810655	0.013459973136486638	9.84497116378842466e-05
0	0.0299999999999999989	0	9.84497116378842466e-05	0	0.0134533463228559101	-0.997424166250909128	-0.997420814491558616	0.0300095012046659622	0.969604880795098101	1	0.97449457302779019	0.98487325626861999	-1.01313061222526857	-0	-1.01574700764810655	0.0134533463228559101	9.84497116378842466e-05
0	0.0325000000000000011	0	9.84497116378842466e-05	0	0.0134467022629771813	-0.99741744521819109	-0.997414075944823564	0.0324685037515380706	0.967072062776900943	1	0.971955205508669984	0.982300553945719024	-1.0131237853563968	-0	-1.01574700764810655	0.0134467022629771813	9.84497116378842466e-05
0	0.0350000000000000033	0	9.84497116378842466e-05	0	0.013440040866849922	-0.997410689019805341	-0.997407302094787007	0.0349210773869263191	0.964539261869854281	1	0.969415837989549667	0.979727869003417906	-1.01311692276810339	-0	-1.01574700764810655	0.013440040866849922	9.84497116378842466e-05
0	0.0374999999999999986	0	9.84497116378842466e-05	0	0.0134333620437671296	-0.997403897379038118	-0.997400492663289229	0.0373672221543756219	0.962006478163558887	1	0.96687647047042935	0.977155201532728501	-1.01311002417931717	-0	-1.01574700764810655	0.0134333620437671296	9.84497116378842466e-05
0	0.0400000000000000008	0	9.84497116378842466e-05	0	0.0134266657023082037	-0.997397070016264875	-0.997393647369240632	0.0398069380976591239	0.959473711748320746	1	0.964337102951309144	0.974582551625378768	-1.01310308930601001	-0	-1.01574700764810655	0.0134266657023082037	9.84497116378842466e-05
0	0.0425000000000000031	0	9.84497116378842466e-05	0	0.0134199517503314353	-0.997390206648911981	-0.99738676592858333	0.0422402252607799455	0.956940962715158827	1	0.961797735432188827	0.972009919373820863	-1.01309611786115905	-0	-1.01574700764810655	0.0134199517503314353	9.84497116378842466e-05
0	0.0449999999999999983	0	9.84497116378842466e-05	0	0.0134132200949658997	-0.997383306991417307	-0.997379848054251283	0.0446670836879730776	0.954408231155812303	1	0.959258367913068621	0.969437304871238692	-1.01308910955470499	-0	-1.01574700764810655	0.0134132200949658997	9.84497116378842466e-05
0	0.0475000000000000006	0	9.84497116378842466e-05	0	0.0134064706426042877	-0.997376370755191033	-0.997372893456130671	0.0470875134237071571	0.951875517162747986	1	0.956719000393948305	0.966864708211555124	-1.01308206409351387	-0	-1.01574700764810655	0.0134064706426042877	9.84497116378842466e-05
0	0.0500000000000000028	0	9.84497116378842466e-05	0	0.0133997032988947204	-0.997369397648575129	-0.997365901841019475	0.049501514512686362	0.949342820829168432	1	0.954179632874828099	0.96429212948944043	-1.01307498118133466	-0	-1.01574700764810655	0.0133997032988947204	9.84497116378842466e-05
0	0.0524999999999999981	0	9.84497116378842466e-05	0	0.0133929179687331465	-0.997362387376802828	-0.997358872912586181	0.0519090869998522358	0.946810142249019604	1	0.951640265355707782	0.961719568800319724	-1.01306786051875908	-0	-1.01574700764810655	0.0133929179687331465	9.84497116378842466e-05
0	0.0550000000000000003	0	9.84497116378842466e-05	0	0.0133861145562552842	-0.997355339641956773	-0.997351806371327476	0.0543102309303856515	0.94427748151699864	1	0.949100897836587576	0.959147026240381617	-1.01306070180317853	-0	-1.01574700764810655	0.0133861145562552842	9.84497116378842466e-05
0	0.0575000000000000025	0	9.84497116378842466e-05	0	0.0133792929648282963	-0.997348254142927049	-0.997344701914526732	0.0567049463497086778	0.941744838728562295	1	0.946561530317467259	0.956574501906585883	-1.01305350472874145	-0	-1.01574700764810655	0.0133792929648282963	9.84497116378842466e-05
0	0.0599999999999999978	0	9.84497116378842466e-05	0	0.0133724530970427326	-0.997341130575368107	-0.99733755923620937	0.0590932333034865157	0.939212213979934374	1	0.944022162798347053	0.954001995896671451	-1.01304626898630956	-0	-1.01574700764810655	0.0133724530970427326	9.84497116378842466e-05
0	0.0625	0	9.84497116378842466e-05	0	0.0133655948547036392	-0.997333968631654799	-0.997330378027100228	0.0614750918376294891	0.936679607368114842	1	0.941482795279226736	0.95142950830916595	-1.01303899426341393	-0	-1.01574700764810655	0.0133655948547036392	9.84497116378842466e-05
0	0.0650000000000000022	0	9.84497116378842466e-05	0	0.0133587181388232969	-0.997326768000839303	-0.997323157974578267	0.0638505219982949956	0.93414701899088759	1	0.938943427760106419	0.948857039243393041	-1.01303168024420986	-0	-1.01574700764810655	0.0133587181388232969	9.84497116378842466e-05
0	0.0675000000000000044	0	9.84497116378842466e-05	0	0.0133518228496114361	-0.997319528368604824	-0.997315898762631381	0.0662195238318894902	0.931614448946828988	1	0.936404060240986214	0.946284588799481297	-1.0130243266094312	-0	-1.01574700764810655	0.0133518228496114361	9.84497116378842466e-05
0	0.0700000000000000067	0	9.84497116378842466e-05	0	0.0133449088864671939	-0.997312249417220742	-0.997308600071810103	0.0685820973850705534	0.929081897335316542	1	0.933864692721865897	0.943712157078373082	-1.0130169330363441	-0	-1.01574700764810655	0.0133449088864671939	9.84497116378842466e-05
0	0.072499999999999995	0	9.84497116378842466e-05	0	0.013337976147970193	-0.997304930825495539	-0.997301261579180975	0.0709382427047488828	0.926549364256537777	1	0.931325325202745691	0.941139744181833771	-1.01300949919869909	-0	-1.01574700764810655	0.013337976147970193	9.84497116378842466e-05
0	0.0749999999999999972	0	9.84497116378842466e-05	0	0.0133310245318713529	-0.997297572268729837	-0.99729388295827881	0.0732879598380904163	0.924016849811498675	1	0.928785957683625374	0.938567350212459628	-1.01300202476668355	-0	-1.01574700764810655	0.0133310245318713529	9.84497116378842466e-05
0	0.0774999999999999994	0	9.84497116378842466e-05	0	0.0133240539350843283	-0.997290173418668546	-0.997286463879058171	0.0756312488325183579	0.921484354102032999	1	0.926246590164505168	0.935994975273688246	-1.01299450940687374	-0	-1.01574700764810655	0.0133240539350843283	9.84497116378842466e-05
0	0.0800000000000000017	0	9.84497116378842466e-05	0	0.0133170642536757106	-0.997282733943451349	-0.997279004007844638	0.0779681097357153297	0.918951877230811065	1	0.923707222645384851	0.933422619469806536	-1.01298695278218354	-0	-1.01574700764810655	0.0133170642536757106	9.84497116378842466e-05
0	0.0825000000000000039	0	9.84497116378842466e-05	0	0.0133100553828566556	-0.997275253507564408	-0.997271503007284066	0.08029854259562548	0.916419419301348848	1	0.921167855126264645	0.930850282905960502	-1.01297935455181531	-0	-1.01574700764810655	0.0133100553828566556	9.84497116378842466e-05
