# Date:             22:23:30 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013431323246249
# Penalties            = 0
# Control Penalties    = 0.010988527747244334
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 845.5980000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00381207387141491
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	0	0.0134954709346323115	-0.997466373242865911	-0.997466373242865911	0	1	1	1.00378208784320733	1.00381207387141491	-1.00126878874192005	-0	-1.00381207387141491	0.0134954709346323115	9.96202402849456932e-05
0	0.00250000000000000005	0	0	0.0134922777770804143	-0.99746319824062879	-0.99746002323839178	0.0025063879466117045	0.997495732845320005	1	1.00127255765852818	1.00129826026534752	-1.00126560163633993	-0	-1.00381207387141491	0.0134922777770804143	9.96202402849456932e-05
0	0.0050000000000000001	0	0	0.0134858874532299104	-0.997456832281237604	-0.997453641324083318	0.00500649142592419962	0.994991472737558391	1	0.998763027473849041	0.998784453733061905	-1.00125921140944119	-0	-1.00381207387141491	0.0134858874532299104	9.96202402849456932e-05
0	0.00749999999999999972	0	0	0.013479481093585207	-0.997450434291444976	-0.997447227258806746	0.00750031045562398347	0.992487219690755818	1	0.996253497289172008	0.996270654288652135	-1.00125278903003889	-0	-1.00381207387141491	0.013479481093585207	9.96202402849456932e-05
0	0.0100000000000000002	0	0	0.0134730586174643362	-0.997444004028899545	-0.997440780798992344	0.00998784505343286617	0.98998297371901689	1	0.993743967104492087	0.993756861946276771	-1.00124633425485765	-0	-1.00381207387141491	0.0134730586174643362	9.96202402849456932e-05
0	0.0125000000000000007	0	0	0.0134666199435743358	-0.997437541248798243	-0.997434301698604142	0.0124690952371081486	0.987478734836514604	1	0.991234436919813278	0.991243076720162763	-1.00123984683816114	-0	-1.00381207387141491	0.0134666199435743358	9.96202402849456932e-05
0	0.0149999999999999994	0	0	0.0134601649900060842	-0.997431045703856212	-0.997427789709108281	0.0149440610244426595	0.984974503057489348	1	0.988724906735136799	0.98872929862460468	-1.00123332653172192	-0	-1.00381207387141491	0.0134601649900060842	9.96202402849456932e-05
0	0.0175000000000000017	0	0	0.013453693674227326	-0.997424517144274603	-0.997421244579441035	0.0174127424332651305	0.982470278396255892	1	0.986215376550457878	0.986215527673972026	-1.00122677308478902	-0	-1.00381207387141491	0.013453693674227326	9.96202402849456932e-05
0	0.0200000000000000004	0	0	0.0134472059130766354	-0.997417955317708937	-0.99741466605597684	0.019875139481440162	0.979966060867189737	1	0.983705846365778735	0.983701763882694924	-1.00122018624405573	-0	-1.00381207387141491	0.0134472059130766354	9.96202402849456932e-05
0	0.0224999999999999992	0	0	0.0134407016227568957	-0.997411359969236355	-0.997408053882495871	0.0223312521868685929	0.9774618504847431	1	0.98119631618110037	0.981188007265280882	-1.00121356575362741	-0	-1.00381207387141491	0.0134407016227568957	9.96202402849456932e-05
0	0.0250000000000000014	0	0	0.0134341807188291685	-0.997404730841322973	-0.997401407800150075	0.0247810805674875505	0.97495764726343459	1	0.978686785996421005	0.978674257836303685	-1.00120691135498885	-0	-1.00381207387141491	0.0134341807188291685	9.96202402849456932e-05
0	0.0275000000000000001	0	0	0.013427643116205543	-0.997398067673789912	-0.997394727547429749	0.027224624641270706	0.972453451217859532	1	0.976177255811742639	0.976160515610414392	-1.00120022278696896	-0	-1.00381207387141491	0.013427643116205543	9.96202402849456932e-05
0	0.0299999999999999989	0	0	0.0134210887291427942	-0.997391370203779326	-0.997388012860129014	0.0296618844262282848	0.969949262362677644	1	0.973667725627065606	0.973646780602328565	-1.00119349978570793	-0	-1.00381207387141491	0.0134210887291427942	9.96202402849456932e-05
0	0.0325000000000000011	0	0	0.0134145174712357353	-0.997384638165720316	-0.997381263471311619	0.0320928599404075379	0.96744508071262969	1	0.97115819544238613	0.971133052826843146	-1.00118674208462255	-0	-1.00381207387141491	0.0134145174712357353	9.96202402849456932e-05
0	0.0350000000000000033	0	0	0.0134079292554100601	-0.997377871291293072	-0.997374479111274637	0.0345175512018925656	0.964940906282522048	1	0.968648665257707431	0.968619332298821023	-1.00117994941437005	-0	-1.00381207387141491	0.0134079292554100601	9.96202402849456932e-05
0	0.0374999999999999986	0	0	0.0134013239939157792	-0.997371069309394009	-0.997367659507513493	0.036935958228804848	0.962436739087240922	1	0.966139135073028843	0.966105619033205132	-1.00117312150281346	-0	-1.00381207387141491	0.0134013239939157792	9.96202402849456932e-05
0	0.0400000000000000008	0	0	0.0133947015983199805	-0.997364231946099022	-0.997360804384684552	0.0393480810393034008	0.959932579141746123	1	0.963629604888351032	0.963591913045012349	-1.00116625807498449	-0	-1.00381207387141491	0.0133947015983199805	9.96202402849456932e-05
0	0.0425000000000000031	0	0	0.0133880619794996287	-0.997357358924626625	-0.997353913464568698	0.041753919651584516	0.957428426461069515	1	0.961120074703671778	0.961078214349331605	-1.00115935885304652	-0	-1.00381207387141491	0.0133880619794996287	9.96202402849456932e-05
0	0.0449999999999999983	0	0	0.0133814050476346764	-0.9973504499653012	-0.997346986466033814	0.0441534740838824616	0.954924281060322899	1	0.958610544518992969	0.958564522961332655	-1.00115242355625789	-0	-1.00381207387141491	0.0133814050476346764	9.96202402849456932e-05
0	0.0475000000000000006	0	0	0.0133747307122007632	-0.997343504785514701	-0.997340023104995588	0.0465467443544696144	0.952420142954693683	1	0.956101014334314492	0.956050838896260524	-1.00114545190093285	-0	-1.00381207387141491	0.0133747307122007632	9.96202402849456932e-05
0	0.0500000000000000028	0	0	0.0133680388819612701	-0.997336523099687788	-0.9973330230943801	0.0489337304816563207	0.949916012159444767	1	0.953591484149637125	0.953537162169436403	-1.00113844360040383	-0	-1.00381207387141491	0.0133680388819612701	9.96202402849456932e-05
0	0.0524999999999999981	0	0	0.0133613294649606272	-0.997329504619231422	-0.997325986144082743	0.0513144324837914029	0.947411888689923432	1	0.951081953964957982	0.95102349279626619	-1.00113139836498166	-0	-1.00381207387141491	0.0133613294649606272	9.96202402849456932e-05
0	0.0550000000000000003	0	0	0.0133546023685160165	-0.997322449052506332	-0.997318911960929921	0.0536888503792622152	0.944907772561547676	1	0.948572423780278617	0.948509830792226394	-1.00112431590191497	-0	-1.00381207387141491	0.0133546023685160165	9.96202402849456932e-05
0	0.0575000000000000025	0	0	0.0133478574992104693	-0.99731535610478339	-0.99731180024863697	0.0560569841864950388	0.942403663789822543	1	0.946062893595600474	0.945996176172881453	-1.00111719591535131	-0	-1.00381207387141491	0.0133478574992104693	9.96202402849456932e-05
0	0.0599999999999999978	0	0	0.0133410947628843663	-0.997308225478201971	-0.997304650707767082	0.0584188339239548118	0.939899562390330789	1	0.94355336341092233	0.943482528953873301	-1.00111003810629451	-0	-1.00381207387141491	0.0133410947628843663	9.96202402849456932e-05
0	0.0625	0	0	0.0133343140646278759	-0.997301056871728431	-0.99729746303568978	0.0607743996101460238	0.937395468378735885	1	0.941043833226243964	0.940968889150925247	-1.00110284217256362	-0	-1.00381207387141491	0.0133343140646278759	9.96202402849456932e-05
0	0.0650000000000000022	0	0	0.0133275153087726514	-0.997293849981113589	-0.997290236926537399	0.0631236812636121053	0.934891381770781904	1	0.938534303041566154	0.938455256779841318	-1.0010956078087494	-0	-1.00381207387141491	0.0133275153087726514	9.96202402849456932e-05
0	0.0675000000000000044	0	0	0.013320698398884348	-0.997286604498850204	-0.997282972071162899	0.0654666789029366841	0.932387302582302735	1	0.9360247728568869	0.935941631856515799	-1.00108833470617231	-0	-1.00381207387141491	0.013320698398884348	9.96202402849456932e-05
0	0.0700000000000000067	0	0	0.0133138632377540009	-0.997279320114128787	-0.997275668157094564	0.0678033925467426551	0.929883230829208651	1	0.93351524267220698	0.933428014396919581	-1.00108102255283837	-0	-1.00381207387141491	0.0133138632377540009	9.96202402849456932e-05
0	0.072499999999999995	0	0	0.0133070097273896397	-0.997271996512793191	-0.997268324868491818	0.0701338222136931033	0.927379166527499965	1	0.931005712487529946	0.930914404417114039	-1.0010736710333934	-0	-1.00381207387141491	0.0133070097273896397	9.96202402849456932e-05
0	0.0749999999999999972	0	0	0.0133001377690081749	-0.997264633377295651	-0.997260941886099483	0.0724579679224911927	0.924875109693256148	1	0.928496182302850692	0.928400801933239816	-1.00106627982907948	-0	-1.00381207387141491	0.0133001377690081749	9.96202402849456932e-05
0	0.0774999999999999994	0	0	0.0132932472630264472	-0.997257230386650595	-0.997253518887201706	0.0747758296918809573	0.922371060342649818	1	0.925986652118172548	0.925887206961531262	-1.00105884861768724	-0	-1.00381207387141491	0.0132932472630264472	9.96202402849456932e-05
0	0.0800000000000000017	0	0	0.0132863381090528501	-0.997249787216388239	-0.997246055545574772	0.0770874075406467185	0.919867018491937305	1	0.923477121933494849	0.923373619518306765	-1.00105137707350988	-0	-1.00381207387141491	0.0132863381090528501	9.96202402849456932e-05
0	0.0825000000000000039	0	0	0.0132794102058785904	-0.99724230353850718	-0.997238551531439477	0.0793927014876137649	0.917362984157462868	1	0.920967591748815262	0.920860039619972759	-1.00104386486729591	-0	-1.00381207387141491	0.0132794102058785904	9.96202402849456932e-05
0	0.0850000000000000061	0	0	0.0132724634514685916	-0.997234779021425988	-0.997231006511412499	0.0816917115516484077	0.914858957355658475	1	0.918458061564137007	0.918346467283023826	-1.00103631166619977	-0	-1.00381207387141491	0.0132724634514685916	9.96202402849456932e-05
0	0.0874999999999999944	0	0	0.0132654977429526259	-0.99722721332993447	-0.997223420148456552	0.083984437751658314	0.91235493810305146	1	0.915948531379457198	0.915832902524050474	-1.00102871713373331	-0	-1.00381207387141491	0.0132654977429526259	9.96202402849456932e-05
0	0.0899999999999999967	0	0	0.0132585129766161734	-0.997219606125143931	-0.997215792101831422	0.0862708801065927289	0.909850926416253203	1	0.913439001194779721	0.913319345359727253	-1.0010210809297162	-0	-1.00381207387141491	0.0132585129766161734	9.96202402849456932e-05
0	0.0924999999999999989	0	0	0.0132515090478911302	-0.997211957064436327	-0.997208122027041233	0.0885510386354429468	0.907346922311969006	1	0.910929471010100467	0.910805795806823193	-1.00101340271022421	-0	-1.00381207387141491	0.0132515090478911302	9.96202402849456932e-05
0	0.0950000000000000011	0	0	0.0132444858513462403	-0.997204265801412859	-0.997200409575784374	0.0908249133572417988	0.904842925806999099	1	0.908419940825422989	0.908292253882202583	-1.00100568212753793	-0	-1.00381207387141491	0.0132444858513462403	9.96202402849456932e-05
0	0.0975000000000000033	0	0	0.0132374432806777291	-0.997196531985841794	-0.997192654395899214	0.0930925042910645956	0.902338936918234857	1	0.905910410640744401	0.905778719602821192	-1.00099791883009059	-0	-1.00381207387141491	0.0132374432806777291	9.96202402849456932e-05
0	0.100000000000000006	0	0	0.0132303812286998085	-0.997188755263605398	-0.997184856131311692	0.0953538114560290861	0.899834955662661584	1	0.903400880456065591	0.903265192985729048	-1.00099011246241454	-0	-1.00381207387141491	0.0132303812286998085	9.96202402849456932e-05
0	0.102499999999999994	0	0	0.0132232995873348327	-0.997180935276645863	-0.997177014421979924	0.0976088348712955273	0.897330982057359616	1	0.900891350271386449	0.900751674048071549	-1.00098226266508705	-0	-1.00381207387141491	0.0132232995873348327	9.96202402849456932e-05
0	0.104999999999999996	0	0	0.0132161982476026712	-0.997173071662909694	-0.997169128903839574	0.0998575745560677241	0.894827016119510099	1	0.898381820086708638	0.898238162807095453	-1.00097436907467441	-0	-1.00381207387141491	0.0132161982476026712	9.96202402849456932e-05
0	0.107499999999999998	0	0	0.0132090770996121532	-0.997165164056293296	-0.997161199208747018	0.102100030529592031	0.892323057866386438	1	0.895872289902029495	0.895724659280140001	-1.00096643132367746	-0	-1.00381207387141491	0.0132090770996121532	9.96202402849456932e-05
0	0.110000000000000001	0	0	0.0132019360325492489	-0.997157212086584477	-0.997153224964421936	0.104336202811158602	0.889819107315359625	1	0.893362759717351462	0.893211163484642245	-1.0009584490404726	-0	-1.00381207387141491	0.0132019360325492489	9.96202402849456932e-05
0	0.112500000000000003	0	0	0.0131947749346675684	-0.997149215379405707	-0.997145205794389478	0.106566091420101261	0.887315164483907459	1	0.890853229532673652	0.890697675438146819	-1.00095042184925531	-0	-1.00381207387141491	0.0131947749346675684	9.96202402849456932e-05
0	0.115000000000000005	0	0	0.0131875936932779585	-0.99714117355615528	-0.997137141317920972	0.108789696375797676	0.884811229389601106	1	0.888343699347994398	0.888184195158291723	-1.00094234936998072	-0	-1.00381207387141491	0.0131875936932779585	9.96202402849456932e-05
0	0.117499999999999993	0	0	0.0131803921947374926	-0.997133086233947141	-0.997129031149973311	0.111007017697669491	0.882307302050115316	1	0.885834169163316254	0.885670722662819099	-1.00093423121830294	-0	-1.00381207387141491	0.0131803921947374926	9.96202402849456932e-05
0	0.119999999999999996	0	0	0.0131731703244388747	-0.997124953025550598	-0.997120874901127774	0.113218055405183468	0.87980338248322798	1	0.883324638978637222	0.883157257969574783	-1.00092606700551512	-0	-1.00381207387141491	0.0131731703244388747	9.96202402849456932e-05
0	0.122499999999999998	0	0	0.0131659279667992232	-0.997116773539327927	-0.997112672177528081	0.115422809517850361	0.877299470706820239	1	0.880815108793958412	0.880643801096507861	-1.00091785633848684	-0	-1.00381207387141491	0.0131659279667992232	9.96202402849456932e-05
0	0.125	0	0	0.0131586650052495577	-0.997108547379172316	-0.997104422580816441	0.117621280055226179	0.87479556673887704	1	0.878305578609279824	0.878130352061671893	-1.00090959881960084	-0	-1.00381207387141491	0.0131586650052495577	9.96202402849456932e-05
0	0.127500000000000002	0	0	0.013151381322222792	-0.997100274144443022	-0.997096125708069714	0.119813467036912383	0.872291670597488689	1	0.875796048424602014	0.87561691088322624	-1.0009012940466897	-0	-1.00381207387141491	0.013151381322222792	9.96202402849456932e-05
0	0.130000000000000004	0	0	0.013144076799143185	-0.997091953429901312	-0.99708778115173291	0.121999370482555672	0.86978778230085807	1	0.873286518239923204	0.873103477579443066	-1.00089294161296949	-0	-1.00381207387141491	0.013144076799143185	9.96202402849456932e-05
0	0.132500000000000007	0	0	0.0131367513164137584	-0.997083584825643188	-0.997079388499553465	0.124178990411848433	0.86728390186728932	1	0.870776988055245282	0.870590052168696338	-1.00088454110697378	-0	-1.00381207387141491	0.0131367513164137584	9.96202402849456932e-05
0	0.135000000000000009	0	0	0.0131294047534054204	-0.997075167917033101	-0.997070947334512736	0.126352326844529267	0.86478002931519582	1	0.86826745787056514	0.868076634669469716	-1.00087609211248618	-0	-1.00381207387141491	0.0131294047534054204	9.96202402849456932e-05
0	0.137500000000000011	0	0	0.0131220369884446665	-0.997066702284634898	-0.997062457234756949	0.128519379800383304	0.862276164663107303	1	0.865757927685887663	0.865563225100363431	-1.00086759420847193	-0	-1.00381207387141491	0.0131220369884446665	9.96202402849456932e-05
0	0.140000000000000013	0	0	0.013114647898801091	-0.99705818750414188	-0.99705391777352681	0.130680149299241544	0.859772307929660973	1	0.863248397501208187	0.863049823480085743	-1.00085904696900663	-0	-1.00381207387141491	0.013114647898801091	9.96202402849456932e-05
0	0.142499999999999988	0	0	0.0131072373606760922	-0.997049623146306851	-0.997045328519086893	0.132834635360982889	0.857268459133606719	1	0.860738867316529932	0.860536429827458038	-1.00085044996320693	-0	-1.00381207387141491	0.0131072373606760922	9.96202402849456932e-05
0	0.14499999999999999	0	0	0.0130998052491896038	-0.997041008776869186	-0.99703668903465148	0.134982838005532763	0.85476461829380701	1	0.858229337131852121	0.858023044161414727	-1.00084180275515666	-0	-1.00381207387141491	0.0130998052491896038	9.96202402849456932e-05
0	0.147499999999999992	0	0	0.0130923514383677816	-0.997032343956481659	-0.99702799887831195	0.137124757252863966	0.852260785429246659	1	0.855719806947172534	0.855509666501013011	-1.0008331049038337	-0	-1.00381207387141491	0.0130923514383677816	9.96202402849456932e-05
0	0.149999999999999994	0	0	0.0130848758011303159	-0.997023628240635951	-0.997019257602959952	0.139260393122996984	0.849756960559019725	1	0.853210276762494391	0.852996296865419668	-1.00082435596303543	-0	-1.00381207387141491	0.0130848758011303159	9.96202402849456932e-05
0	0.152499999999999997	0	0	0.0130773782092767302	-0.997014861179585932	-0.997010464756212023	0.141389745636000902	0.847253143702339839	1	0.850700746577815581	0.850482935273921714	-1.00081555548130097	-0	-1.00381207387141491	0.0130773782092767302	9.96202402849456932e-05
0	0.154999999999999999	0	0	0.0130698585334745373	-0.997006042318271613	-0.997001619880331091	0.143512814811993128	0.844749334878541869	1	0.848191216393137881	0.847969581745927514	-1.00080670300183594	-0	-1.00381207387141491	0.0130698585334745373	9.96202402849456932e-05
0	0.157500000000000001	0	0	0.0130623166432443007	-0.996997171196238874	-0.996992722512146767	0.145629600671138587	0.842245534107079141	1	0.84568168620845896	0.84545623630096467	-1.00079779806243074	-0	-1.00381207387141491	0.0130623166432443007	9.96202402849456932e-05
0	0.160000000000000003	0	0	0.0130547524069473345	-0.996988247347560641	-0.996983772182974626	0.147740103233652942	0.839741741407528774	1	0.843172156023780595	0.842942898958684905	-1.00078884019538195	-0	-1.00381207387141491	0.0130547524069473345	9.96202402849456932e-05
0	0.162500000000000006	0	0	0.0130471656917710271	-0.996979270300754283	-0.996974768418534052	0.149844322519799178	0.837237956799586458	1	0.840662625839102229	0.840429569738858961	-1.00077982892741013	-0	-1.00381207387141491	0.0130471656917710271	9.96202402849456932e-05
0	0.165000000000000008	0	0	0.0130395563637152427	-0.996970239578699235	-0.99696571073886453	0.151942258549891296	0.834734180303079554	1	0.838153095654423863	0.837916248661389917	-1.00077076377957552	-0	-1.00381207387141491	0.0130395563637152427	9.96202402849456932e-05
0	0.16750000000000001	0	0	0.0130319242875784093	-0.996961154698552399	-0.996956598658240267	0.154033911344291868	0.832230411937955439	1	0.835643565469745497	0.835402935746300979	-1.00076164426719449	-0	-1.00381207387141491	0.0130319242875784093	9.96202402849456932e-05
0	0.170000000000000012	0	0	0.0130242693269421641	-0.996952015171661543	-0.99694743168508293	0.15611928092341576	0.82972665172429072	1	0.833134035285066576	0.832889631013745468	-1.00075246989975186	-0	-1.00381207387141491	0.0130242693269421641	9.96202402849456932e-05
0	0.172499999999999987	0	0	0.0130165913441579496	-0.996942820503478488	-0.996938209321874047	0.158198367307725823	0.827222899682290236	1	0.830624505100387878	0.830376334484005163	-1.00074324018081451	-0	-1.00381207387141491	0.0130165913441579496	9.96202402849456932e-05
0	0.174999999999999989	0	0	0.0130088902003311808	-0.996933570193469398	-0.996928931065064639	0.160271170517736788	0.824719155832292272	1	0.82811497491570929	0.827863046177495954	-1.00073395460794035	-0	-1.00381207387141491	0.0130088902003311808	9.96202402849456932e-05
0	0.177499999999999991	0	0	0.0130011657553066231	-0.996924263735023852	-0.996919596404983066	0.162337690574015592	0.822215420194762237	1	0.825605444731030924	0.825349766114761074	-1.00072461267258772	-0	-1.00381207387141491	0.0130011657553066231	9.96202402849456932e-05
0	0.179999999999999993	0	0	0.0129934178676529618	-0.996914900615362809	-0.996910204825742552	0.164397927497179491	0.81971169279030387	1	0.823095914546352558	0.822836494316483091	-1.00071521386002282	-0	-1.00381207387141491	0.0129934178676529618	9.96202402849456932e-05
0	0.182499999999999996	0	0	0.0129856463946473703	-0.996905480315444126	-0.9969007558051457	0.166451881307897537	0.81720797363964881	1	0.820586384361673749	0.82032323080347247	-1.00070575764922487	-0	-1.00381207387141491	0.0129856463946473703	9.96202402849456932e-05
0	0.184999999999999998	0	0	0.0129778511922596894	-0.996896002309866636	-0.996891248814587572	0.168499552026891153	0.814704262763671139	1	0.818076854176994273	0.817809975596682892	-1.00069624351278996	-0	-1.00381207387141491	0.0129778511922596894	9.96202402849456932e-05
0	0.1875	0	0	0.0129700321151361361	-0.996886466066772448	-0.996881683318957434	0.1705409396749345	0.812200560183380493	1	0.815567323992316684	0.815296728717204156	-1.00068667091683272	-0	-1.00381207387141491	0.0129700321151361361	9.96202402849456932e-05
0	0.190000000000000002	0	0	0.0129621890165838513	-0.996876871047748025	-0.996872058776538505	0.172576044272854362	0.809696865919926845	1	0.813057793807637874	0.812783490186266722	-1.00067703932088703	-0	-1.00381207387141491	0.0129621890165838513	9.96202402849456932e-05
0	0.192500000000000004	0	0	0.0129543217485530854	-0.996867216707721493	-0.996862374638904591	0.174604865841530926	0.807193179994598609	1	0.810548263622958287	0.810270260025240385	-1.00066734817780301	-0	-1.00381207387141491	0.0129543217485530854	9.96202402849456932e-05
0	0.195000000000000007	0	0	0.0129464301616217508	-0.996857502494861158	-0.996852630350817726	0.176627404401898142	0.804689502428831527	1	0.808038733438280921	0.807757038255642379	-1.00065759693364575	-0	-1.00381207387141491	0.0129464301616217508	9.96202402849456932e-05
0	0.197500000000000009	0	0	0.0129385141049775925	-0.996847727850469045	-0.996842825350120365	0.178643659974942998	0.802185833244203339	1	0.805529203253602	0.805243824899132821	-1.00064778502758722	-0	-1.00381207387141491	0.0129385141049775925	9.96202402849456932e-05
0	0.200000000000000011	0	0	0.0129305734264010853	-0.99683789220887431	-0.996832959067628255	0.180653632581707718	0.799682172462436447	1	0.803019673068923745	0.802730619977516824	-1.00063791189180007	-0	-1.00381207387141491	0.0129305734264010853	9.96202402849456932e-05
0	0.202500000000000013	0	0	0.0129226079722479896	-0.996827994997323996	-0.996823030927019738	0.18265732224328865	0.797178520105403132	1	0.800510142884246712	0.800217423512750159	-1.0006279769513482	-0	-1.00381207387141491	0.0129226079722479896	9.96202402849456932e-05
0	0.204999999999999988	0	0	0.0129146175874313134	-0.996818035635872013	-0.996813040344724177	0.184654728980837901	0.794674876195126556	1	0.798000612699567013	0.79770423552693992	-1.00061797962407462	-0	-1.00381207387141491	0.0129146175874313134	9.96202402849456932e-05
