# Date:             23:16:14 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025893350530175
# Penalties            = 0
# Control Penalties    = 0.01094427661876537
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 428.461 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.01153533470859669
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	9.88596211805175428e-05	0	0.0135179825160505768	-0.997488644214021281	-0.997488644214021281	0	1	1	1.00497111657503457	1.01153533470859669	-1.00899500959305444	-0	-1.01153533470859669	0.0135179825160505768	9.88596211805175428e-05
0	0.00250000000000000005	0	9.88596211805175428e-05	0	0.0135147684601287857	-0.997485476546103533	-0.997482308878185786	0.00252564974359451933	0.997477512478282646	1	1.00244227823826315	1.00898374944901814	-1.00899180538502686	-0	-1.01153533470859669	0.0135147684601287857	9.88596211805175428e-05
0	0.0050000000000000001	0	9.88596211805175428e-05	0	0.0135083362866361516	-0.997479125187877402	-0.99747594149756913	0.00504492232108678679	0.994955040977615002	1	0.999913439901491619	1.00643218039529736	-1.0089853807617577	-0	-1.01153533470859669	0.0135083362866361516	9.88596211805175428e-05
0	0.00749999999999999972	0	9.88596211805175428e-05	0	0.0135018878663584873	-0.997472741662998041	-0.997469541828426842	0.00755781777308256204	0.992432585579010595	1	0.997384601564720086	1.00388062762938257	-1.00897892360078223	-0	-1.01153533470859669	0.0135018878663584873	9.88596211805175428e-05
0	0.0100000000000000002	0	9.88596211805175428e-05	0	0.013495423117013447	-0.997466325726481085	-0.997463109624535438	0.0100643361403931451	0.989910146364098575	1	0.994855763227948664	1.00132909123384439	-1.00897243365429023	-0	-1.01153533470859669	0.013495423117013447	9.88596211805175428e-05
0	0.0125000000000000007	0	9.88596211805175428e-05	0	0.0134889419556927757	-0.997459877130848938	-0.997456644637162326	0.0125644774640369262	0.98738772341513048	1	0.992326924891177131	0.99877757129188327	-1.00896591067194907	-0	-1.01153533470859669	0.0134889419556927757	9.88596211805175428e-05
0	0.0149999999999999994	0	9.88596211805175428e-05	0	0.0134824442988546039	-0.997453395626097361	-0.997450146615032396	0.0150582417852409799	0.984865316814986347	1	0.989798086554405709	0.996226067887335365	-1.00895935440087081	-0	-1.01153533470859669	0.0134824442988546039	9.88596211805175428e-05
0	0.0175000000000000017	0	9.88596211805175428e-05	0	0.0134759300623179517	-0.997446880959664384	-0.997443615304296372	0.0175456291454426545	0.982342926647180814	1	0.987269248217634177	0.993674581104678545	-1.00895276458557981	-0	-1.01153533470859669	0.0134759300623179517	9.88596211805175428e-05
0	0.0200000000000000004	0	9.88596211805175428e-05	0	0.0134693991612557674	-0.997440332876396885	-0.997437050448497398	0.0200266395862911881	0.979820552995870231	1	0.984740409880862644	0.991123111029039938	-1.0089461409679803	-0	-1.01153533470859669	0.0134693991612557674	9.88596211805175428e-05
0	0.0224999999999999992	0	9.88596211805175428e-05	0	0.0134628515101881101	-0.997433751118517398	-0.997430451788537398	0.0225012731496493194	0.97729819594585865	1	0.982211571544091222	0.988571657746201815	-1.00893948328732064	-0	-1.01153533470859669	0.0134628515101881101	9.88596211805175428e-05
0	0.0250000000000000014	0	9.88596211805175428e-05	0	0.0134562870229758616	-0.99742713542559025	-0.997423819062643102	0.0249695298775949766	0.974775855582604933	1	0.979682733207319689	0.986020221342609027	-1.00893279128016133	-0	-1.01153533470859669	0.0134562870229758616	9.88596211805175428e-05
0	0.0275000000000000001	0	9.88596211805175428e-05	0	0.0134497056128135423	-0.997420485534487256	-0.997417152006331409	0.0274314098124228828	0.972253531992229192	1	0.977153894870548267	0.98346880190537489	-1.00892606468033863	-0	-1.01153533470859669	0.0134497056128135423	9.88596211805175428e-05
0	0.0299999999999999989	0	9.88596211805175428e-05	0	0.013443107192222848	-0.997413801179352966	-0.997410450352374411	0.0298869129966462845	0.969731225261520002	1	0.974625056533776735	0.98091739952228918	-1.00891930321893053	-0	-1.01153533470859669	0.013443107192222848	9.88596211805175428e-05
