# Date:             23:35:51 2022-06-03
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: 1cca9ee6 Fri Jun 3 17:19:32 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5013414459625407
# Penalties            = 0
# Control Penalties    = 0.010988979314098986
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 1.134756 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00375654351499621
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	9.96257515291664901e-05	0	0.0134953263113999616	-0.997466229527976922	-0.997466229527976922	0	1	1	1.00378054220034674	1.00375654351499621	-1.00121325482393786	-0	-1.00375654351499621	0.0134953263113999616	9.96257515291664901e-05
0	0.00250000000000000005	0	9.96257515291664901e-05	0	0.0134921333265749094	-0.997463054517277126	-0.997459879506577218	0.0025062494670388181	0.997495870537750684	1	1.0012711508415586	1.00124300718145487	-1.00121006788617239	-0	-1.00375654351499621	0.0134921333265749094	9.96257515291664901e-05
0	0.0050000000000000001	0	9.96257515291664901e-05	0	0.0134857433486135613	-0.997456688541782377	-0.997453497576987425	0.0050062151594015428	0.994991748112310392	1	0.998761759482772571	0.998729477911156405	-1.00120367799661358	-0	-1.00375654351499621	0.0134857433486135613	9.96257515291664901e-05
0	0.00749999999999999972	0	9.96257515291664901e-05	0	0.0134793373365960957	-0.997450290537543194	-0.997447083498098963	0.00749989709474825628	0.992487632737638958	1	0.996252368123983101	0.996215955718113499	-1.00119725595799314	-0	-1.00375654351499621	0.0134793373365960957	9.96257515291664901e-05
0	0.0100000000000000002	0	9.96257515291664901e-05	0	0.0134729152098535688	-0.99744386026223375	-0.997440637026368537	0.00998729529077405087	0.989983524427765604	1	0.993742976765195962	0.993702440616407778	-1.00119080152707474	-0	-1.00375654351499621	0.0134729152098535688	9.96257515291664901e-05
0	0.0125000000000000007	0	9.96257515291664901e-05	0	0.0134664768871065391	-0.997437397471077292	-0.997434157915786157	0.0124684097652093418	0.987479423196785278	1	0.991233585406408491	0.991188932620187368	-1.00118431445816203	-0	-1.00375654351499621	0.0134664768871065391	9.96257515291664901e-05
0	0.0149999999999999994	0	9.96257515291664901e-05	0	0.0134600222864592091	-0.997430901916815382	-0.997427645917844607	0.014943240535819937	0.984975329058856763	1	0.988724194047621907	0.988675431743664124	-1.00117779450306776	-0	-1.00375654351499621	0.0134600222864592091	9.96257515291664901e-05
0	0.0175000000000000017	0	9.96257515291664901e-05	0	0.013453551325392811	-0.997424373349676152	-0.997421100781507586	0.0174117876204072791	0.982471242028215119	1	0.986214802688832992	0.986161938001126503	-1.00117124141108205	-0	-1.00375654351499621	0.013453551325392811	9.96257515291664901e-05
0	0.0200000000000000004	0	9.96257515291664901e-05	0	0.0134470639207594223	-0.997417811517342212	-0.997414522253176949	0.0198740510368084801	0.979967162119156465	1	0.983705411330046631	0.983648451406924473	-1.00116465492893947	-0	-1.00375654351499621	0.0134470639207594223	9.96257515291664901e-05
0	0.0224999999999999992	0	9.96257515291664901e-05	0	0.0134405599887761421	-0.997411216164918901	-0.997407910076660742	0.0223300308028967463	0.97746308934604953	1	0.981196019971258826	0.981134971975480608	-1.0011580348007878	-0	-1.00375654351499621	0.0134405599887761421	9.96257515291664901e-05
0	0.0250000000000000014	0	9.96257515291664901e-05	0	0.0134340394450174622	-0.997404587034899981	-0.997401263993139331	0.0247797269365812277	0.974959023723333762	1	0.978686628612470799	0.978621499721288646	-1.00115138076815335	-0	-1.00375654351499621	0.0134340394450174622	9.96257515291664901e-05
0	0.0275000000000000001	0	9.96257515291664901e-05	0	0.0134275022044099985	-0.99739792386713555	-0.997394583741131879	0.0272231394558075449	0.972454965265517557	1	0.976177237253684327	0.976108034658911605	-1.00114469256990923	-0	-1.00375654351499621	0.0134275022044099985	9.96257515291664901e-05
0	0.0299999999999999989	0	9.96257515291664901e-05	0	0.0134209481812248149	-0.99739122639879696	-0.997387869056461929	0.0296602683785576332	0.969950913987180363	1	0.973667845894895967	0.973594576802983558	-1.00113796994223958	-0	-1.00375654351499621	0.0134209481812248149	9.96257515291664901e-05
0	0.0325000000000000011	0	9.96257515291664901e-05	0	0.0134143772890707065	-0.9973844943643424	-0.99738111967222276	0.0320911137228501731	0.967446869902976569	1	0.971158454536109383	0.971081126168213959	-1.00113121261860449	-0	-1.00375654351499621	0.0134143772890707065	9.96257515291664901e-05
0	0.0350000000000000033	0	9.96257515291664901e-05	0	0.0134077894408881106	-0.997377727495482258	-0.997374335318741756	0.0345156755067406451	0.964942833027629066	1	0.968649063177322134	0.9685676827693811	-1.00112442032970717	-0	-1.00375654351499621	0.0134077894408881106	9.96257515291664901e-05
0	0.0374999999999999986	0	9.96257515291664901e-05	0	0.0134011845489417757	-0.99737092552114337	-0.997367515723544984	0.0369339537483215005	0.96243880337593779	1	0.966139671818534551	0.966054246621340429	-1.00111759280345569	-0	-1.00375654351499621	0.0134011845489417757	9.96257515291664901e-05
0	0.0400000000000000008	0	9.96257515291664901e-05	0	0.0133945625248134501	-0.997364088167432383	-0.997360660611319894	0.0393459484657224454	0.959934780962773293	1	0.963630280459747968	0.96354081773901834	-1.00111072976492776	-0	-1.00375654351499621	0.0133945625248134501	9.96257515291664901e-05
0	0.0425000000000000031	0	9.96257515291664901e-05	0	0.013387923279395364	-0.997357215157599564	-0.997353769703879234	0.0417516596771105794	0.957430765803083395	1	0.961120889100959719	0.961027396137418832	-1.00110383093633448	-0	-1.00375654351499621	0.013387923279395364	9.96257515291664901e-05
0	0.0449999999999999983	0	9.96257515291664901e-05	0	0.0133812667228826229	-0.997350306212001048	-0.997346842720122861	0.0441510874006905904	0.954926757911892632	1	0.958611497742172469	0.958513981831622952	-1.00109689603698127	-0	-1.00375654351499621	0.0133812667228826229	9.96257515291664901e-05
0	0.0475000000000000006	0	9.96257515291664901e-05	0	0.0133745927647659739	-0.997343361048061094	-0.997339879375999216	0.0465442316547047749	0.952422757304295486	1	0.956102106383384553	0.956000574836781802	-1.00108992478323078	-0	-1.00375654351499621	0.0133745927647659739	9.96257515291664901e-05
0	0.0500000000000000028	0	9.96257515291664901e-05	0	0.0133679013138242719	-0.997336379380233229	-0.997332879384467241	0.0489310924574336489	0.949918763995469484	1	0.953592715024597082	0.953487175168129864	-1.00108291688846385	-0	-1.00375654351499621	0.0133679013138242719	9.96257515291664901e-05
0	0.0524999999999999981	0	9.96257515291664901e-05	0	0.0133611922781176774	-0.997329360919961938	-0.997325842455456635	0.0513116698271955732	0.947414778000666868	1	0.951083323665809166	0.950973782840976889	-1.00107587206304105	-0	-1.00375654351499621	0.0133611922781176774	9.96257515291664901e-05
0	0.0550000000000000003	0	9.96257515291664901e-05	0	0.0133544655649793422	-0.997322305375641927	-0.997318768295827329	0.0536859637823476343	0.944910799335218377	1	0.948573932307021694	0.948460397870711014	-1.00106879001426186	-0	-1.00375654351499621	0.0133544655649793422	9.96257515291664901e-05
0	0.0575000000000000025	0	9.96257515291664901e-05	0	0.0133477210810079849	-0.997315212452578481	-0.997311656609329633	0.056053974341284854	0.942406828014535014	1	0.94606454094823389	0.945947020272801198	-1.00106167044632421	-0	-1.00375654351499621	0.0133477210810079849	9.96257515291664901e-05
0	0.0599999999999999978	0	9.96257515291664901e-05	0	0.0133409587320601156	-0.997308081852945838	-0.997304507096562043	0.0584157015224417708	0.939902864054107279	1	0.943555149589445752	0.943433650062796114	-1.00105451306028392	-0	-1.00375654351499621	0.0133409587320601156	9.96257515291664901e-05
0	0.0625	0	9.96257515291664901e-05	0	0.0133341784232423165	-0.997300913275746104	-0.997297319454930165	0.0607711453442912886	0.937398907469504605	1	0.94104575823065939	0.940920287256323706	-1.00104731755401199	-0	-1.00375654351499621	0.0133341784232423165	9.96257515291664901e-05
0	0.0650000000000000022	0	9.96257515291664901e-05	0	0.013327380058902865	-0.997293706416766401	-0.997290093378602638	0.0631203058253456128	0.934894958276378807	1	0.938536366871871364	0.938406931869094629	-1.00104008362215291	-0	-1.00375654351499621	0.013327380058902865	9.96257515291664901e-05
0	0.0675000000000000044	0	9.96257515291664901e-05	0	0.0133205635426238422	-0.997286460968535904	-0.997282828558469281	0.0654631829841562096	0.932391016490463964	1	0.936026975513083781	0.935893583916901917	-1.00103281095608088	-0	-1.00375654351499621	0.0133205635426238422	9.96257515291664901e-05
0	0.0700000000000000067	0	9.96257515291664901e-05	0	0.0133137287772133271	-0.997279176620282648	-0.997275524682096126	0.0677997768393146794	0.929887082127577869	1	0.933517584154296087	0.933380243415622979	-1.00102549924385631	-0	-1.00375654351499621	0.0133137287772133271	9.96257515291664901e-05
0	0.072499999999999995	0	9.96257515291664901e-05	0	0.0133068756646962244	-0.997271853057888347	-0.997268181433680567	0.0701300874094512444	0.92738315520361958	1	0.931008192795509726	0.930866910381216495	-1.0010181481701812	-0	-1.00375654351499621	0.0133068756646962244	9.96257515291664901e-05
0	0.0749999999999999972	0	9.96257515291664901e-05	0	0.0133000041063065667	-0.997264489963843537	-0.997260798494006506	0.0724541147132373164	0.924879235734575977	1	0.928498801436721699	0.928353584829729406	-1.00101075741635315	-0	-1.00375654351499621	0.0133000041063065667	9.96257515291664901e-05
0	0.0774999999999999994	0	9.96257515291664901e-05	0	0.0132931140024786579	-0.997257087017201949	-0.997253375540397502	0.0747718587693837616	0.922375323736517316	1	0.925989410077933561	0.925840266777292253	-1.00100332666022052	-0	-1.00375654351499621	0.0132931140024786579	9.96257515291664901e-05
0	0.0800000000000000017	0	9.96257515291664901e-05	0	0.0132862052528387193	-0.997249643893533766	-0.99724591224667003	0.0770833195966419554	0.919871419225600007	1	0.923480018719146423	0.923326956240122287	-1.00099585557613424	-0	-1.00375654351499621	0.0132862052528387193	9.96257515291664901e-05
0	0.0825000000000000039	0	9.96257515291664901e-05	0	0.013279277756195508	-0.997242160264877775	-0.997238408283085409	0.0793884972138041434	0.917367522218069498	1	0.92097062736035995	0.920813653234525908	-1.00098834383490165	-0	-1.00375654351499621	0.013279277756195508	9.96257515291664901e-05
0	0.0850000000000000061	0	9.96257515291664901e-05	0	0.0132723314105319002	-0.997234635799693514	-0.997230863316301508	0.0816873916397032884	0.914863632730256948	1	0.918461236001571479	0.91830035777689567	-1.0009807911037365	-0	-1.00375654351499621	0.0132723314105319002	9.96257515291664901e-05
0	0.0874999999999999944	0	9.96257515291664901e-05	0	0.0132653661129957263	-0.997227070162812534	-0.997223277009323561	0.0839800028932131543	0.912359750778582446	1	0.915951844642784674	0.915787069883713278	-1.00097319704621124	-0	-1.00375654351499621	0.0132653661129957263	9.96257515291664901e-05
0	0.0899999999999999967	0	9.96257515291664901e-05	0	0.0132583817598910247	-0.997219463015388552	-0.997215649021453654	0.0862663309932492628	0.909855876379557227	1	0.913442453283997979	0.91327378957155203	-1.00096556132220704	-0	-1.00375654351499621	0.0132583817598910247	9.96257515291664901e-05
0	0.0924999999999999989	0	9.96257515291664901e-05	0	0.013251378246668076	-0.997211814014846598	-0.997207979008239542	0.0885463759587680477	0.9073520095497839	1	0.910933061925208509	0.910760516857076929	-1.00095788358786164	-0	-1.00375654351499621	0.013251378246668076	9.96257515291664901e-05
0	0.0950000000000000011	0	9.96257515291664901e-05	0	0.013244355467914486	-0.997204122814831617	-0.997200266621423803	0.0908201378087687416	0.90484815030595267	1	0.908423670566421482	0.908247251757040797	-1.00095016349551913	-0	-1.00375654351499621	0.013244355467914486	9.96257515291664901e-05
0	0.0975000000000000033	0	9.96257515291664901e-05	0	0.0132373133173455254	-0.997196389065156508	-0.997192511508889323	0.0930876165622911284	0.90234429866485133	1	0.905914279207634121	0.905733994288294597	-1.0009424006936769	-0	-1.00375654351499621	0.0132373133173455254	9.96257515291664901e-05
0	0.100000000000000006	0	9.96257515291664901e-05	0	0.0132302516877944396	-0.997188612411748609	-0.997184713314608007	0.0953488122384183734	0.899840454643358267	1	0.903404887848846427	0.903220744467780001	-1.00093459482693214	-0	-1.00375654351499621	0.0132302516877944396	9.96257515291664901e-05
0	0.102499999999999994	0	9.96257515291664901e-05	0	0.0132231704712030291	-0.99718079249659608	-0.997176871678584265	0.09760372485627547	0.897336618258445129	1	0.900895496490059067	0.900707502312532493	-1.00092674553592786	-0	-1.00375654351499621	0.0132231704712030291	9.96257515291664901e-05
0	0.104999999999999996	0	9.96257515291664901e-05	0	0.0132160695586110016	-0.997172928957692384	-0.997168986236800503	0.0998523544350301273	0.894832789527181371	1	0.898386105131272039	0.8981942678396857	-1.00091885245729828	-0	-1.00375654351499621	0.0132160695586110016	9.96257515291664901e-05
0	0.107499999999999998	0	9.96257515291664901e-05	0	0.0132089488401465477	-0.997165021428980891	-0.997161056621161168	0.102094700993893464	0.892328968466733041	1	0.895876713772484679	0.895681041066470063	-1.00091091522361109	-0	-1.00375654351499621	0.0132089488401465477	9.96257515291664901e-05
0	0.110000000000000001	0	9.96257515291664901e-05	0	0.0132018082050159771	-0.997157069540298036	-0.997153082459434792	0.104330764552118871	0.889825155094360554	1	0.893367322413697207	0.893167822010210721	-1.00090293346331216	-0	-1.00375654351499621	0.0132018082050159771	9.96257515291664901e-05
0	0.112500000000000003	0	9.96257515291664901e-05	0	0.0131946475414932568	-0.99714907291731536	-0.997145063375195817	0.106560545129004133	0.88732134942742602	1	0.890857931054909291	0.890654610688335291	-1.00089490680066739	-0	-1.00375654351499621	0.0131946475414932568	9.96257515291664901e-05
0	0.115000000000000005	0	9.96257515291664901e-05	0	0.013187466736909478	-0.997141031181480675	-0.997136998987765533	0.108784042743890197	0.884817551483388587	1	0.888348539696121708	0.888141407118368309	-1.00088683485570207	-0	-1.00375654351499621	0.013187466736909478	9.96257515291664901e-05
0	0.117499999999999993	0	9.96257515291664901e-05	0	0.0131802656776425706	-0.997132943949958883	-0.997128888912152234	0.111001257416161778	0.882313761279808206	1	0.885839148337333904	0.885628211317935787	-1.00087871724414312	-0	-1.00375654351499621	0.0131802656776425706	9.96257515291664901e-05
0	0.119999999999999996	0	9.96257515291664901e-05	0	0.0131730442491063068	-0.997124810835570807	-0.99712073275898927	0.113212189165247737	0.879809978834347195	1	0.88332975697854621	0.883115023304766322	-1.00087055357735699	-0	-1.00375654351499621	0.0131730442491063068	9.96257515291664901e-05
0	0.122499999999999998	0	9.96257515291664901e-05	0	0.01316580233573896	-0.997116631446731128	-0.997112530134472985	0.115416838010621914	0.877306204164770009	1	0.880820365619759182	0.880601843096691095	-1.0008623434622872	-0	-1.00375654351499621	0.01316580233573896	9.96257515291664901e-05
0	0.125	0	9.96257515291664901e-05	0	0.0131585398209929996	-0.99710840538738621	-0.997104280640299434	0.117615203971802473	0.874802437288943913	1	0.878310974260971822	0.878088670711644537	-1.0008540865013924	-0	-1.00375654351499621	0.0131585398209929996	9.96257515291664901e-05
0	0.127500000000000002	0	9.96257515291664901e-05	0	0.0131512565873231017	-0.997100132256949601	-0.997095983873599767	0.119807287068352239	0.872298678224841306	1	0.875801582902184128	0.875575506167666551	-1.00084578229258137	-0	-1.00375654351499621	0.0131512565873231017	9.96257515291664901e-05
0	0.130000000000000004	0	9.96257515291664901e-05	0	0.0131439525161751707	-0.997091811650237303	-0.997087639426874839	0.121993087319879456	0.869794926990540729	1	0.873292191543396656	0.873062349482903621	-1.00083743042914786	-0	-1.00375654351499621	0.0131439525161751707	9.96257515291664901e-05
