# Date:             23:30:58 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5014041884272896
# Penalties            = 9.961605969226028e-05
# Control Penalties    = 0.010988990717587731
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.052988 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00385420090822364
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0	0	9.96160596922604285e-05	0.0134957321102505655	-0.997466632757425087	0	0.999999999999999889	1	1.00384289290894313	1.00385420090822342	-1.00131106955932148	-0	-1.00385420090822364
0	0.00250000000000000005	0	9.96160596922604285e-05	0.0134925390114683519	-0.997463458139277614	0.00250649323867456779	0.997495816532443014	1	1.00133325740667378	1.00134036581447172	-1.00130788270555793	-0	-1.00385420090822364
0	0.0050000000000000001	0	9.96160596922604285e-05	0.0134861488053042711	-0.997457092950292501	0.00500670195985581691	0.994991640799289701	1	0.998823621904401882	0.998826538484933302	-1.00130149298385573	-0	-1.00385420090822364
0	0.00749999999999999972	0	9.96160596922604285e-05	0.0134797425639373979	-0.99745069573537859	0.00750062618296027696	0.992487472815863803	1	0.996313986402131757	0.996312718934991293	-1.00129507111279015	-0	-1.00385420090822364
0	0.0100000000000000002	0	9.96160596922604285e-05	0.0134733202066899399	-0.997444266252222489	0.00998826592744301092	0.989983312597566556	1	0.9938043508998603	0.993798907180106328	-1.00128861684911419	-0	-1.00385420090822364
0	0.0125000000000000007	0	9.96160596922604285e-05	0.0134668816522740039	-0.997437804256060545	0.0124696212127977987	0.987479160159867475	1	0.991294715397590176	0.991285103235807541	-1.00128212994712085	-0	-1.00385420090822364
0	0.0149999999999999994	0	9.96160596922604285e-05	0.0134604268187847008	-0.997431309499646757	0.014944692058557257	0.984975015518307684	1	0.988785079895319496	0.988771307117695897	-1.00127561015861088	-0	-1.00385420090822364
0	0.0175000000000000017	0	9.96160596922604285e-05	0.0134539556236942786	-0.99742478173322191	0.0174134784842931677	0.982470878688501137	1	0.986275444393048262	0.986257518841445635	-1.00126905723286286	-0	-1.00385420090822364
0	0.0200000000000000004	0	9.96160596922604285e-05	0.0134474679838461359	-0.997418220704481828	0.0198759805096164824	0.979966749686133953	1	0.98376580889077947	0.983743738422803271	-1.00126247091659981	-0	-1.00385420090822364
0	0.0224999999999999992	0	9.96160596922604285e-05	0.0134409638154478553	-0.997411626158544173	0.0223321981541775572	0.977462628526969524	1	0.981256173388507347	0.981229965877592814	-1.0012558509539573	-0	-1.00385420090822364
0	0.0250000000000000014	0	9.96160596922604285e-05	0.0134344430340652739	-0.997404997837916252	0.0247821314376665235	0.97495851522684307	1	0.978746537886237111	0.978716201221710769	-1.00124919708644988	-0	-1.00385420090822364
0	0.0275000000000000001	0	9.96160596922604285e-05	0.013427905554615073	-0.997398335482460374	0.0272257803798131373	0.972454409801664976	1	0.976236902383965988	0.976202444471128583	-1.00124250905293755	-0	-1.00385420090822364
0	0.0299999999999999989	0	9.96160596922604285e-05	0.0134213512913589749	-0.997391638829360994	0.0296631450003872789	0.969950312267424231	1	0.973727266881695974	0.973688695641897084	-1.00123578658959178	-0	-1.00385420090822364
0	0.0325000000000000011	0	9.96160596922604285e-05	0.0134147801578967264	-0.997384907613089622	0.0320942253191990393	0.967446222640180431	1	0.971217631379425961	0.971174954750137709	-1.00122902942986047	-0	-1.00385420090822364
0	0.0350000000000000033	0	9.96160596922604285e-05	0.0134081920671589999	-0.997378141565369525	0.0345190213560986336	0.964942140936077775	1	0.968707995877154171	0.968661221812056827	-1.00122223730443327	-0	-1.00385420090822364
0	0.0374999999999999986	0	9.96160596922604285e-05	0.0134015869314005921	-0.997371340415140306	0.0369375331309772514	0.962438067171334843	1	0.966198360374884491	0.966147496843935638	-1.0012154099412045	-0	-1.00385420090822364
0	0.0400000000000000008	0	9.96160596922604285e-05	0.0133949646621938801	-0.997364503888522158	0.039349760663766678	0.959934001362247824	1	0.963688724872613256	0.963633779862132944	-1.00120854706523921	-0	-1.00385420090822364
0	0.0425000000000000031	0	9.96160596922604285e-05	0.0133883251704208298	-0.997357631708778003	0.0417557039744393954	0.957429943525194616	1	0.961179089370343243	0.961120070883089928	-1.00120164839873382	-0	-1.00385420090822364
0	0.0449999999999999983	0	9.96160596922604285e-05	0.0133816683662667558	-0.997350723596277411	0.044155363083009623	0.954925893676631499	1	0.958669453868072008	0.958606369923326262	-1.00119471366097978	-0	-1.00385420090822364
0	0.0475000000000000006	0	9.96160596922604285e-05	0.0133749941592121516	-0.997343779268457631	0.0465487380095324643	0.952421851833096467	1	0.956159818365802328	0.956092676999443669	-1.00118774256832532	-0	-1.00385420090822364
0	0.0500000000000000028	0	9.96160596922604285e-05	0.0133683024580258727	-0.997336798439785621	0.0489358287741048156	0.949917818011211001	1	0.95365018286353076	0.953578992128127578	-1.00118073483413705	-0	-1.00385420090822364
0	0.0524999999999999981	0	9.96160596922604285e-05	0.0133615931707575727	-0.997329780821718748	0.0513166353968653316	0.947413792227675411	1	0.951140547361260524	0.951065315326142913	-1.00117369016876023	-0	-1.00385420090822364
0	0.0550000000000000003	0	9.96160596922604285e-05	0.0133548662047300263	-0.99732272612266526	0.0536911578979946749	0.944909774499276156	1	0.948630911858989734	0.948551646610340637	-1.00116660827947923	-0	-1.00385420090822364
0	0.0575000000000000025	0	9.96160596922604285e-05	0.0133481214665316147	-0.997315634047943655	0.056059396297715551	0.942405764842880855	1	0.946121276356719609	0.94603798599765343	-1.0011594888704769	-0	-1.00385420090822364
0	0.0599999999999999978	0	9.96160596922604285e-05	0.0133413588620079019	-0.997308504299741383	0.058421350616293527	0.939901763275447166	1	0.94361164085444893	0.94352433350510434	-1.0011523316427926	-0	-1.00385420090822364
0	0.0625	0	9.96160596922604285e-05	0.0133345782962548069	-0.997301336577073871	0.0607770208740362333	0.937397769814012904	1	0.941102005352178694	0.941010689149796908	-1.00114513629428181	-0	-1.00385420090822364
0	0.0650000000000000022	0	9.96160596922604285e-05	0.0133277796736097666	-0.997294130575741566	0.0631264070912944258	0.934893784475705036	1	0.938592369849907238	0.938497052948923938	-1.0011379025195728	-0	-1.00385420090822364
0	0.0675000000000000044	0	9.96160596922604285e-05	0.0133209628976439474	-0.997286885988287186	0.0654695092884619301	0.932389807277736127	1	0.936082734347637002	0.935983424919764384	-1.00113063001002267	-0	-1.00385420090822364
0	0.0700000000000000067	0	9.96160596922604285e-05	0.0133141278711540589	-0.997279602503951867	0.067806327485975787	0.92988583823740778	1	0.933573098845366323	0.933469805079686687	-1.00112331845367541	-0	-1.00385420090822364
0	0.072499999999999995	0	9.96160596922604285e-05	0.0133072744961540822	-0.997272279808630868	0.0701368617043166553	0.927381877372110974	1	0.931063463343095643	0.930956193446148661	-1.00111596753521548	-0	-1.00385420090822364
0	0.0749999999999999972	0	9.96160596922604285e-05	0.0133004026738666372	-0.99726491758482827	0.0724611119640086732	0.92487792469932617	1	0.928553827840825297	0.928442590036698268	-1.00110857693592337	-0	-1.00385420090822364
0	0.0774999999999999994	0	9.96160596922604285e-05	0.0132935123047144693	-0.997257515511611015	0.0747790782856202763	0.922373980236624424	1	0.926044192338554728	0.925928994868974287	-1.00110114633362879	-0	-1.00385420090822364
0	0.0800000000000000017	0	9.96160596922604285e-05	0.0132866032883120749	-0.997250073264562609	0.0770907606897636849	0.919870044001666942	1	0.923534556836283382	0.92341540796070587	-1.00109367540266492	-0	-1.00385420090822364
0	0.0825000000000000039	0	9.96160596922604285e-05	0.0132796755234567028	-0.997242590515735494	0.0793961591970958752	0.917366116012212518	1	0.921024921334013813	0.920901829329720423	-1.00108616381382043	-0	-1.00385420090822364
0	0.0850000000000000061	0	9.96160596922604285e-05	0.013272728908119388	-0.997235066933602754	0.0816952738283185376	0.914862196286103768	1	0.918515285831741912	0.918388258993929174	-1.00107861123429065	-0	-1.00385420090822364
0	0.0874999999999999944	0	9.96160596922604285e-05	0.0132657633394359341	-0.997227502183009262	0.0839881046041776047	0.912358284841287115	1	0.916005650329472454	0.915874696971347713	-1.00107101732762871	-0	-1.00385420090822364
0	0.0899999999999999967	0	9.96160596922604285e-05	0.0132587787136981237	-0.997219895925122057	0.0862746515454649032	0.909854381695800907	1	0.913496014827200442	0.913361143280084109	-1.00106338175369536	-0	-1.00385420090822364
0	0.0924999999999999989	0	9.96160596922604285e-05	0.0132517749263442002	-0.997212247817379827	0.0885549146730171682	0.907350486867777084	1	0.910986379324930318	0.910847597938340026	-1.00105570416860923	-0	-1.00385420090822364
0	0.0950000000000000011	0	9.96160596922604285e-05	0.0132447518719492514	-0.997204557513440948	0.0908288940077168622	0.904846600375447396	1	0.908476743822660526	0.908334060964417489	-1.00104798422469399	-0	-1.00385420090822364
