# Date:             20:16:43 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5025178095849179
# Penalties            = 0
# Control Penalties    = 0.01099328884842002
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 846.869 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00505883995965317
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0	0	0	0.0135015164309104582	-0.997472373472986673	-0.997472373472986673	-5.88175540505095051e-21	1	1	1.0049199498692114	1.00505883995965317	-1.00251842657456192	-0	-1.00505883995965317
0	0.00250000000000000005	0	0	0.0134983229070647238	-0.997469205635884704	-0.997466037798782845	0.00250949923881739045	0.997493703935706244	1	1.00240730276931145	1.00253986494467862	-1.00251524271187908	-0	-1.00505883995965317
0	0.0050000000000000001	0	0	0.0134919318496795164	-0.997462854040985891	-0.997459670283188937	0.00501270277546567514	0.994987423790765657	1	0.999894655669412491	1.00002090592959081	-1.0025088589852782	-0	-1.00505883995965317
0	0.00749999999999999972	0	0	0.0134855247528133833	-0.997456470484375246	-0.997453270685561555	0.00750961065003400829	0.992481159645166255	1	0.997382008569513312	0.99750196299478211	-1.00250244313527626	-0	-1.00505883995965317
0	0.0100000000000000002	0	0	0.0134791015357565106	-0.997450054724193791	-0.997446838762825916	0.0100002229028131988	0.989974911579494576	1	0.994869361469614244	0.994983036221247064	-1.00249599491879082	-0	-1.00505883995965317
0	0.0125000000000000007	0	0	0.0134726621171877108	-0.997443606516135617	-0.997440374269445207	0.0124845395742971786	0.987468679674951	1	0.9923567143697134	0.99246412569059661	-1.00248951409028009	-0	-1.00505883995965317
0	0.0149999999999999994	0	0	0.0134662064151691661	-0.997437125613417686	-0.997433876957390164	0.0149625607051845615	0.984962464013353634	1	0.989844067269814998	0.98994523148506286	-1.00248300040171245	-0	-1.00505883995965317
0	0.0175000000000000017	0	0	0.0134597343471404268	-0.99743061176674841	-0.997427346576106544	0.017434286336380226	0.98245626467713687	1	0.987331420169916707	0.987426353687497205	-1.00247645360253546	-0	-1.00505883995965317
0	0.0200000000000000004	0	0	0.0134532458299107226	-0.997424064724294679	-0.997420782872482814	0.0198997165089968148	0.979950081749370372	1	0.984818773070016307	0.984907492381389527	-1.00246987343964156	-0	-1.00505883995965317
0	0.0224999999999999992	0	0	0.0134467407796537101	-0.997417484231650331	-0.997414185590817959	0.0223588512643563969	0.977443915313755851	1	0.982306125970117794	0.982388647650864977	-1.00246325965733818	-0	-1.00505883995965317
0	0.0250000000000000014	0	0	0.0134402191119009223	-0.997410870031803176	-0.997407554472788282	0.0248116906439920515	0.974937765454638283	1	0.97979347887021917	0.979869819580695189	-1.0024566119973124	-0	-1.00505883995965317
0	0.0275000000000000001	0	0	0.0134336807415342731	-0.997404221865100693	-0.997400889257413215	0.0272582346896494791	0.972431632257012346	1	0.977280831770319103	0.977351008256304832	-1.00244993019859874	-0	-1.00505883995965317
0	0.0299999999999999989	0	0	0.0134271255827806465	-0.997397539469217276	-0.997394189681021337	0.0296984834432886015	0.969925515806523864	1	0.974768184670420923	0.974832213763773159	-1.00244321399754388	-0	-1.00505883995965317
0	0.0325000000000000011	0	0	0.0134205535492040607	-0.997390822579118597	-0.997387455477215856	0.0321324369470853272	0.967419416189484793	1	0.9722555375705213	0.972313436189848557	-1.00243646312777313	-0	-1.00505883995965317
0	0.0350000000000000033	0	0	0.0134139645536995467	-0.9973840709270273	-0.997380686376838743	0.0345600952434330227	0.964913333492876446	1	0.969742890470622565	0.969794675621952318	-1.00242967732015442	-0	-1.00505883995965317
0	0.0374999999999999986	0	0	0.0134073585084858327	-0.997377284242387141	-0.997373882107935428	0.0369814583749443621	0.962407267804349154	1	0.967230243370722942	0.967275932148178419	-1.00242285630276284	-0	-1.00505883995965317
0	0.0400000000000000008	0	0	0.0134007353250984503	-0.997370462251826795	-0.997367042395718162	0.0393965263844531927	0.959901219212244472	1	0.964717596270824318	0.96475720585731517	-1.00241599980084417	-0	-1.00505883995965317
0	0.0425000000000000031	0	0	0.01339409491438278	-0.997363604679123439	-0.997360166962528716	0.0418052993150157398	0.957395187805586745	1	0.962204949170925361	0.962238496838837332	-1.00240910753677781	-0	-1.00505883995965317
0	0.0449999999999999983	0	0	0.0133874371864865418	-0.997356711245165117	-0.997353255527801408	0.0442077772099129032	0.954889173674101754	1	0.959692302071026959	0.959719805182924546	-1.00240217923004038	-0	-1.00505883995965317
0	0.0475000000000000006	0	0	0.0133807620508526043	-0.997349781667912882	-0.997346307808024357	0.0466039601126515685	0.952383176908219053	1	0.957179654971127891	0.957201130980463777	-1.00239521459716596	-0	-1.00505883995965317
0	0.0500000000000000028	0	0	0.013374069416211944	-0.997342815662362825	-0.997339323516701293	0.0489938480669668275	0.949877197599076739	1	0.954667007871228379	0.954682474323054309	-1.00238821335170858	-0	-1.00505883995965317
0	0.0524999999999999981	0	0	0.013367359190575457	-0.997335812940506328	-0.997332302364311474	0.0513774411168234496	0.947371235838534664	1	0.952154360771328645	0.952163835303020623	-1.00238117520420289	-0	-1.00505883995965317
0	0.0550000000000000003	0	0	0.0133606312812272737	-0.997328773211290986	-0.99732524405827061	0.0537547393064176787	0.944865291719181322	1	0.949641713671429466	0.949645214013419614	-1.00237409986212422	-0	-1.00505883995965317
0	0.0575000000000000025	0	0	0.0133538855947161784	-0.997321696180579753	-0.997318148302889007	0.0561257426801792664	0.942359365334334842	1	0.947129066571530953	0.947126610548041592	-1.00236698702984706	-0	-1.00505883995965317
0	0.0599999999999999978	0	0	0.0133471220368482097	-0.997314581551110191	-0.997311014799331375	0.0584904512827733453	0.939853456778060092	1	0.944616419471630886	0.944608025001427154	-1.00235983640860571	-0	-1.00505883995965317
0	0.0625	0	0	0.013340340512679013	-0.997307429022452951	-0.997303843245574528	0.0608488651591020321	0.937347566145170008	1	0.942103772371731596	0.942089457468868852	-1.0023526476964506	-0	-1.00505883995965317
0	0.0650000000000000022	0	0	0.0133335409265055178	-0.997300238290969476	-0.997296633336364424	0.063200984354306447	0.934841693531233031	1	0.939591125271833416	0.939570908046418629	-1.00234542058820741	-0	-1.00505883995965317
0	0.0675000000000000044	0	0	0.0133267231818579267	-0.997293009049768919	-0.997289384763173303	0.0655468089137688503	0.932335839032589542	1	0.937078478171934459	0.937052376830904366	-1.00233815477543264	-0	-1.00505883995965317
0	0.0700000000000000067	0	0	0.0133198871814913973	-0.997285740988664404	-0.997282097214155394	0.0678863388831144193	0.929830002746349527	1	0.934565831072035058	0.93453386391992721	-1.00233084994637012	-0	-1.00505883995965317
0	0.072499999999999995	0	0	0.0133130328273778822	-0.997278433794128727	-0.997274770374102171	0.0702195743082125318	0.92732418477040901	1	0.932053183972135879	0.932015369411878347	-1.00232350578590679	-0	-1.00505883995965317
0	0.0749999999999999972	0	0	0.0133061600206979616	-0.997271087149249835	-0.997267403924397389	0.0725465152351805614	0.924818385203450499	1	0.929540536872236367	0.929496893405939661	-1.00231612197552722	-0	-1.00505883995965317
0	0.0774999999999999994	0	0	0.0132992686618314034	-0.997263700733683756	-0.997259997542970122	0.0748671617103834341	0.922312604144964743	1	0.927027889772337521	0.926978436002105055	-1.00230869819326696	-0	-1.00505883995965317
0	0.0800000000000000017	0	0	0.0132923586503494329	-0.997256274223609296	-0.997252550904248358	0.0771815137804379992	0.919806841695241406	1	0.924515242672437898	0.924459997301171676	-1.00230123411366656	-0	-1.00505883995965317
0	0.0825000000000000039	0	0	0.0132854298850053499	-0.997248807291679862	-0.997245063679111476	0.0794895714922130292	0.917301097955392719	1	0.922002595572539385	0.921941577404763235	-1.00229372940772343	-0	-1.00505883995965317
0	0.0850000000000000061	0	0	0.013278482263726318	-0.997241299606976161	-0.997237535534840958	0.0817913348928327039	0.914795373027356473	1	0.919489948472640428	0.91942317641533311	-1.00228618374284428	-0	-1.00505883995965317
0	0.0874999999999999944	0	0	0.0132715156836034319	-0.997233750834956467	-0.997229966135072088	0.0840868040296783997	0.912289667013903016	1	0.916977301372741027	0.916904794436171677	-1.00227859678279518	-0	-1.00505883995965317
0	0.0899999999999999967	0	0	0.0132645300408832309	-0.997226160637407433	-0.997222355139742778	0.0863759789503903419	0.909783980018649907	1	0.914464654272840849	0.914386431571420522	-1.00227096818765138	-0	-1.00505883995965317
0	0.0924999999999999989	0	0	0.0132575252309578406	-0.997218528672393134	-0.997214702205043602	0.0886588597028700326	0.90727831214606669	1	0.911952007172942003	0.911868087926077875	-1.00226329761374755	-0	-1.00505883995965317
0	0.0950000000000000011	0	0	0.0132505011483565541	-0.997210854594204665	-0.99720700698336584	0.0909354463352825271	0.904772663501486885	1	0.909439360073042824	0.909349763606010053	-1.00225558471362564	-0	-1.00505883995965317
0	0.0975000000000000033	0	0	0.013243457686735613	-0.99720313805330707	-0.9971992691232483	0.0932057388960580713	0.902267034191112982	1	0.906926712973143201	0.906831458717956784	-1.00224782913598265	-0	-1.00505883995965317
0	0.100000000000000006	0	0	0.0132363947388680486	-0.997195378696286161	-0.997191488269324133	0.0954697374338953769	0.899761424322034653	1	0.904414065873244688	0.904313173369549417	-1.0022400305256165	-0	-1.00505883995965317
0	0.102499999999999994	0	0	0.0132293121966352446	-0.997187576165795564	-0.997183664062266883	0.0977274419977624403	0.897255834002230412	1	0.901901418773346064	0.901794907669312806	-1.0022321885233727	-0	-1.00505883995965317
0	0.104999999999999996	0	0	0.0132222099510156364	-0.997179730100500539	-0.997175796138734194	0.0999788526369000397	0.894750263340581609	1	0.899388771673446996	0.899276661726679194	-1.00222430276608909	-0	-1.00505883995965317
0	0.107499999999999998	0	0	0.0132150878920755735	-0.997171840135023357	-0.997167884131312521	0.102223969400823345	0.892244712446878641	1	0.896876124573548039	0.896758435651994201	-1.0022163728865392	-0	-1.00505883995965317
0	0.110000000000000001	0	0	0.0132079459089587594	-0.997163905899886016	-0.997159927668459511	0.104462792339324151	0.889739181431838499	1	0.894363477473649637	0.894240229556535038	-1.00220839851337629	-0	-1.00505883995965317
0	0.112500000000000003	0	0	0.0132007838898758594	-0.997155927021452615	-0.997151926374445718	0.106695321502474114	0.887233670407107655	1	0.891850830373748793	0.891722043552512833	-1.00220037927107364	-0	-1.00505883995965317
0	0.115000000000000005	0	0	0.0131936017220940314	-0.997147903121870627	-0.997143879869295646	0.108921556940625594	0.884728179485277599	1	0.889338183273849503	0.889203877753088956	-1.00219231477986792	-0	-1.00505883995965317
0	0.117499999999999993	0	0	0.013186399291926448	-0.997139833819011612	-0.997135787768727577	0.111141498704415045	0.882222708779887954	1	0.886825536173950879	0.886685732272377125	-1.00218420465569724	-0	-1.00505883995965317
0	0.119999999999999996	0	0	0.0131791764847211737	-0.997131718726410043	-0.99712764968409251	0.113355146844765622	0.879717258405452673	1	0.884312889074050923	0.88416760722547072	-1.00217604851014075	-0	-1.00505883995965317
0	0.122499999999999998	0	0	0.0131719331848505084	-0.997123557453202025	-0.997119465222311652	0.115562501412889138	0.877211828477450162	1	0.881800241974152188	0.881649502728432344	-1.00216784595035779	-0	-1.00505883995965317
0	0.125	0	0	0.0131646692757000222	-0.997115349604062562	-0.997111233985813361	0.117763562460288088	0.874706419112353029	1	0.879287594874253009	0.879131418898323691	-1.00215959657902309	-0	-1.00505883995965317
0	0.127500000000000002	0	0	0.0131573846396562961	-0.997107094779140946	-0.997102955572468641	0.1199583300387594	0.8722010304276262	1	0.876774947774354829	0.876613355853204101	-1.00215129999426344	-0	-1.00505883995965317
0	0.130000000000000004	0	0	0.0131500791580971658	-0.997098792573997139	-0.997094629575525748	0.122146804200395767	0.869695662541746572	1	0.874262300674455872	0.874095313712149768	-1.00214295578959245	-0	-1.00505883995965317
0	0.132500000000000007	0	0	0.0131427527113786146	-0.997090442579534608	-0.997086255583543579	0.124328984997588654	0.867190315574213555	1	0.871749653574555916	0.871577292595264619	-1.00213456355384412	-0	-1.00505883995965317
0	0.135000000000000009	0	0	0.0131354051788238266	-0.997082044381933597	-0.997077833180323614	0.126504872483030939	0.864684989645554736	1	0.869237006474658624	0.869059292623685975	-1.00212612287110558	-0	-1.00505883995965317
0	0.137500000000000011	0	0	0.0131280364387109331	-0.997073597562582625	-0.997069361944841637	0.128674466709719798	0.862179684877343089	1	0.866724359374759001	0.866541313919601763	-1.00211763332064741	-0	-1.00505883995965317
0	0.140000000000000013	0	0	0.0131206463682611782	-0.997065101698009215	-0.997060841451176905	0.130837767730958787	0.859674401392210519	1	0.86421171227485849	0.864023356606264392	-1.0021090944768547	-0	-1.00505883995965317
0	0.142499999999999988	0	0	0.0131132348436264288	-0.997056556359808832	-0.997052271268440871	0.132994775600359827	0.857169139313858186	1	0.861699065174959866	0.861505420808000633	-1.00210050590915611	-0	-1.00505883995965317
0	0.14499999999999999	0	0	0.0131058017398768042	-0.997047961114572834	-0.997043650960704686	0.135145490371848143	0.854663898767061392	1	0.859186418075060354	0.85898750665021717	-1.00209186718194987	-0	-1.00505883995965317
0	0.147499999999999992	0	0	0.0130983469309877247	-0.997039315523815195	-0.997034980086925704	0.137289912099663403	0.852158679877697667	1	0.856673770975161952	0.856469614259428247	-1.00208317785453227	-0	-1.00505883995965317
0	0.149999999999999994	0	0	0.0130908702898279369	-0.997030619143898456	-0.997026258200871318	0.139428040838361383	0.84965348277274777	1	0.854161123875263439	0.853951743763256998	-1.00207443748102132	-0	-1.00505883995965317
0	0.152499999999999997	0	0	0.0130833716881456671	-0.997021871525957226	-0.997017484851043134	0.141559876642820076	0.847148307580309345	1	0.851648476775363261	0.851433895290449216	-1.002065645610281	-0	-1.00505883995965317
0	0.154999999999999999	0	0	0.0130758509965555325	-0.997013072215821028	-0.997008659580598811	0.143685419568238798	0.844643154429617793	1	0.849135829675464304	0.848916068970893889	-1.00205680178584289	-0	-1.00505883995965317
0	0.157500000000000001	0	0	0.0130683080845256181	-0.997004220753936021	-0.996999781927273121	0.145804669670144382	0.842138023451051931	1	0.846623182575565458	0.846398264935629419	-1.0020479055458289	-0	-1.00505883995965317
0	0.160000000000000003	0	0	0.013060742820363444	-0.996995316675284737	-0.996990851423296354	0.1479176270043909	0.839632914776150763	1	0.844110535475665724	0.843880483316860386	-1.00203895642286867	-0	-1.00505883995965317
0	0.162500000000000006	0	0	0.0130531550712023412	-0.996986359509304698	-0.996981867595313043	0.150024291627165712	0.837127828537624019	1	0.841597888375766878	0.841362724247967875	-1.00202995394401961	-0	-1.00505883995965317
0	0.165000000000000008	0	0	0.013045544702987447	-0.996977348779805594	-0.996972829964298146	0.152124663594988913	0.834622764869377698	1	0.839085241275866811	0.838844987863535119	-1.00202089763068192	-0	-1.00505883995965317
0	0.16750000000000001	0	0	0.0130379115804615236	-0.996968284004884797	-0.996963738045471448	0.154218742964720323	0.83211772390650951	1	0.836572594175967965	0.836327274299343393	-1.00201178699851545	-0	-1.00505883995965317
0	0.170000000000000012	0	0	0.0130302555671503624	-0.996959164696841538	-0.996954591348211627	0.156306529793559995	0.829612705785338855	1	0.834059947076069119	0.833809583692401768	-1.00200262155735231	-0	-1.00505883995965317
0	0.172499999999999987	0	0	0.0130225765253484185	-0.996949990362089311	-0.996945389375966884	0.158388024139050232	0.827107710643415484	1	0.831547299976169385	0.831291916180955659	-1.00199340081110888	-0	-1.00505883995965317
0	0.174999999999999989	0	0	0.0130148743161033927	-0.996940760501066725	-0.996936131626166677	0.16046322605908267	0.824602738619533149	1	0.829034652876271094	0.828774271904501036	-1.00198412425769656	-0	-1.00505883995965317
0	0.177499999999999991	0	0	0.0130071487992023567	-0.996931474608147683	-0.996926817590128578	0.162532135611897277	0.822097789853747485	1	0.82652200577637247	0.826256651003802189	-1.00197479138893142	-0	-1.00505883995965317
0	0.179999999999999993	0	0	0.0129993998331546148	-0.996922132171547348	-0.996917446752966119	0.164594752856087712	0.819592864487392436	1	0.824009358676472958	0.823739053620907824	-1.00196540169043935	-0	-1.00505883995965317
0	0.182499999999999996	0	0	0.0129916272751780405	-0.996912732673229995	-0.996908018593493872	0.166651077850604956	0.817087962663088585	1	0.821496711576573779	0.821221479899160167	-1.00195595464156439	-0	-1.00505883995965317
0	0.184999999999999998	0	0	0.0129838309811819257	-0.996903275588811977	-0.996898532584130082	0.168701110654758013	0.814583084524766465	1	0.818984064476674822	0.818703929983217837	-1.00194644971526969	-0	-1.00505883995965317
0	0.1875	0	0	0.0129760108057515554	-0.996893760387464689	-0.996888988190799297	0.170744851328220482	0.812078230217682662	1	0.816471417376775754	0.816186404019072276	-1.00193688637804179	-0	-1.00505883995965317
0	0.190000000000000002	0	0	0.0129681666021319014	-0.996884186531815208	-0.996879384872831231	0.172782299931031752	0.809573399888428913	1	0.813958770276875576	0.813668902154056739	-1.00192726408978872	-0	-1.00505883995965317
0	0.192500000000000004	0	0	0.0129602982222111144	-0.99687455347784526	-0.996869722082859289	0.17481345652360103	0.807068593684957314	1	0.811446123176976397	0.811151424536871835	-1.00191758230374051	-0	-1.00505883995965317
0	0.195000000000000007	0	0	0.0129524055165032622	-0.996864860674787634	-0.99685999926671609	0.176838321166710111	0.80456381175659053	1	0.808933476077077551	0.808633971317595623	-1.00190784046634329	-0	-1.00505883995965317
0	0.197500000000000009	0	0	0.0129444883341321045	-0.996855107565021936	-0.996850215863327782	0.178856893921518462	0.80205905425404056	1	0.806420828977178927	0.806116542647702494	-1.00189803801715627	-0	-1.00505883995965317
0	0.200000000000000011	0	0	0.0129365465228131298	-0.996845293583967118	-0.996840371304606565	0.180869174849565328	0.79955432132942772	1	0.803908181877280748	0.80359913868008237	-1.00188817438874178	-0	-1.00505883995965317
0	0.202500000000000013	0	0	0.0129285799288364235	-0.996835418159973008	-0.996830465015339451	0.182875164012772928	0.797049613136298962	1	0.801395534777380458	0.801081759569059026	-1.00187824900655831	-0	-1.00505883995965317
0	0.204999999999999988	0	0	0.0129205883970482365	-0.996825480714208512	-0.996820496413077572	0.184874861473452251	0.794544929829642532	1	0.798882887677481723	0.798564405470404526	-1.0018682612888461	-0	-1.00505883995965317
0	0.20749999999999999	0	0	0.0129125717708336429	-0.996815480660549591	-0.996810464908021499	0.186868267294303864	0.792040271565905285	1	0.796370240577582322	0.796047076541357423	-1.00185821064651615	-0	-1.00505883995965317
0	0.209999999999999992	0	0	0.0129045298920973453	-0.996805417405463023	-0.996800369902904659	0.188855381538423961	0.789535638503018888	1	0.793857593477683698	0.793529772940648193	-1.00184809648303252	-0	-1.00505883995965317
