# Date:             20:07:53 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5023295370086286
# Penalties            = 0.00010061983459866185
# Control Penalties    = 0.011074619388316909
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 204.98600000000002 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.993839836836002966
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0	0	0.00010061983459866216	0.0134729500689348483	-0.99744389520933785	3.34819648254840392e-21	1	1	1.00491315844639462	0.993839836836002966	-0.991299478067915518	-0	-0.993839836836002966
0	0.00250000000000000005	0	0.00010061983459866216	0.0134697923724069312	-0.9974407275973598	0.00248152232509413857	0.99752175130852383	1	1.00242855885430471	0.991376854560827248	-0.991296329968944123	-0	-0.993839836836002966
0	0.0050000000000000001	0	0.00010061983459866216	0.0134634730595081121	-0.997434376632767017	0.00495689013574166903	0.995043518357539902	1	0.999943959262214799	0.98891388792917978	-0.991290018127329531	-0	-0.993839836836002966
0	0.00749999999999999972	0	0.00010061983459866216	0.0134571380656635792	-0.997427994069280621	0.0074261034711298789	0.992565301225229346	1	0.997459359670124779	0.986450937018760077	-0.991283674881475618	-0	-0.993839836836002966
0	0.0100000000000000002	0	0.00010061983459866216	0.013450787312857395	-0.997421579670484393	0.00988916237064084436	0.990087099990356601	1	0.994974760078034759	0.983988001907847409	-0.991277299996422556	-0	-0.993839836836002966
0	0.0125000000000000007	0	0.00010061983459866216	0.0134444207224900195	-0.997415133197597781	0.0123460668738528765	0.987608914732275522	1	0.992490160485944739	0.981525082675306693	-0.991270893234860728	-0	-0.993839836836002966
0	0.0149999999999999994	0	0.00010061983459866216	0.0134380382153725299	-0.997408654409446482	0.0147968170205420007	0.985130745530935381	1	0.990005560893854719	0.979062179400594812	-0.991264454357101532	-0	-0.993839836836002966
0	0.0175000000000000017	0	0.00010061983459866216	0.0134316397117208268	-0.997402143062432356	0.017241412850683438	0.982652592466886854	1	0.987520961301764699	0.976599292163766175	-0.991257983121047515	-0	-0.993839836836002966
0	0.0200000000000000004	0	0.00010061983459866216	0.0134252251311489101	-0.997395598910502224	0.0196798544044530996	0.98017445562128791	1	0.985036361709674679	0.974136421045478818	-0.991251479282160952	-0	-0.993839836836002966
0	0.0224999999999999992	0	0.00010061983459866216	0.0134187943926635869	-0.997389021705117562	0.0221121417222291082	0.977696335075909917	1	0.982551762117584659	0.971673566127000399	-0.991244942593434653	-0	-0.993839836836002966
0	0.0250000000000000014	0	0.00010061983459866216	0.0134123474146583023	-0.997382411195223195	0.0245382748445933246	0.975218230913143969	1	0.98006716252549464	0.969210727490214419	-0.991238372805359869	-0	-0.993839836836002966
