# Date:             15:29:16 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = -0.06024727713821359
# Penalties            = 0
# Control Penalties    = 0.0010680800907215144
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.261811 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.00953055735664786428
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	a_cell	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D	aControl	Tpositive
0	0	0	0	0.00181719693246353356	0.713611373273735361	0.713611373273735361	1.55134272771587018e-17	0.999999999999999778	1	-0.77976098697965035	0.00953055735664786255	0.00680111412334158394	-0	-0.00953055735664786428	0.00181719693246353356	0.00512018157873829049
0	0.00250000000000000005	0	0	0.00181555352551744241	0.713389917932613749	0.713168462591492025	1.67563689917019464e-05	0.997177224482457714	1	-0.778276272465568519	0.00950365473267298679	0.00679900353051108783	-0	-0.00953055735664786428	0.00181555352551744241	0.00512018157873829049
0	0.0050000000000000001	0	0	0.00181226649296130186	0.712946343115715697	0.71272422363993948	1.93958499975478548e-05	0.994313441715216184	1	-0.7767915579514868	0.00947636128675281159	0.00679477601527667639	-0	-0.00953055735664786428	0.00181226649296130186	0.00512018157873829049
0	0.00749999999999999972	0	0	0.00180897589168374528	0.712501437153590045	0.712278650667240609	7.97057510116031768e-06	0.991412991328093907	1	-0.775306843437405191	0.00944871837797823036	0.00679053581348632376	-0	-0.00953055735664786428	0.00180897589168374528	0.00512018157873829049
0	0.0100000000000000002	0	0	0.00180568171677979736	0.712055194278596981	0.711831737889953353	-1.74564554019286107e-05	0.988479661116325126	1	-0.773822128923322916	0.00942076210614897942	0.00678628287017120704	-0	-0.00953055735664786428	0.00180568171677979736	0.00512018157873829049
0	0.0125000000000000007	0	0	0.00180238396335571384	0.711607608691390503	0.711383479492827542	-5.68127628258933989e-05	0.985516771842775641	1	-0.772337414409241085	0.00939252411998602044	0.00678201713006032665	-0	-0.00953055735664786428	0.00180238396335571384	0.00512018157873829049
0	0.0149999999999999994	0	0	0.00179908262652927488	0.711158674560714354	0.710933869628601167	-0.00011001756938623769	0.982527246908614704	1	-0.770852699895159366	0.00936403228113187082	0.00677773853757856082	-0	-0.00953055735664786428	0.00179908262652927488	0.00512018157873829049
0	0.0175000000000000017	0	0	0.00179577770143009925	0.710708386023198191	0.710482902417795326	-0.000176982804045101936	0.979513669946950771	1	-0.769367985381076425	0.00933531121305005915	0.00677344703684472187	-0	-0.00953055735664786428	0.00179577770143009925	0.00512018157873829049
0	0.0200000000000000004	0	0	0.00179246918319994988	0.710256737183151632	0.710030571948507827	-0.000257613964600455136	0.976478332709623364	1	-0.767883270866994483	0.00930638275741294159	0.00676914257166959417	-0	-0.00953055735664786428	0.00179246918319994988	0.00512018157873829049
0	0.0224999999999999992	0	0	0.00178915706699304196	0.709803722112355984	0.70957687227620414	-0.000351810859952613494	0.97342327510076776	1	-0.766398556352912652	0.00927726635564387996	0.00676482508555395056	-0	-0.00953055735664786428	0.00178915706699304196	0.00512018157873829049
0	0.0250000000000000014	0	0	0.0017858413479763639	0.709349334849856072	0.709121797423508005	-0.000459468251964928833	0.97035031881731737	1	-0.764913841838831154	0.00924797936952998466	0.00676049452168656518	-0	-0.00953055735664786428	0.0017858413479763639	0.00512018157873829049
0	0.0275000000000000001	0	0	0.00178252202132999954	0.708893569401749968	0.70866534137999182	-0.000580476412766813043	0.967261095754748501	1	-0.763429127324749102	0.00921853735194469275	0.0067561508229422116	-0	-0.00953055735664786428	0.00178252202132999954	0.00512018157873829049
0	0.0299999999999999989	0	0	0.00177919908224745339	0.708436419740977041	0.708207498101962263	-0.000714721610508157242	0.96415707210274193	1	-0.761944412810667049	0.0091889542764928521	0.00675179393187964275	-0	-0.00953055735664786428	0.00177919908224745339	0.00512018157873829049
0	0.0325000000000000011	0	0	0.00177587252593598222	0.707977879807105248	0.707748261512248344	-0.000862086534301592959	0.961039568873630734	1	-0.760459698296583331	0.00915924273315827341	0.00674742379073956476	-0	-0.00953055735664786428	0.00177587252593598222	0.00512018157873829049
0	0.0350000000000000033	0	0	0.0017725423476169335	0.707517943506116742	0.707287625499985029	-0.00102245066725837014	0.957909779463814615	1	-0.758974983782501722	0.00912941409567379243	0.0067430403414425891	-0	-0.00953055735664786428	0.0017725423476169335	0.00512018157873829049
0	0.0374999999999999986	0	0	0.00176920854252607005	0.707056604710190051	0.706825583920394962	-0.00119569061504114595	0.954768784735761766	1	-0.757490269268421224	0.00909947866526115458	0.00673864352558716309	-0	-0.00953055735664786428	0.00176920854252607005	0.00512018157873829049
0	0.0400000000000000008	0	0	0.00176587110591392999	0.706593857257484248	0.706362130594573534	-0.00138168039614962302	0.951617566018835848	1	-0.756005554754337283	0.00906944579453615105	0.00673423328444750727	-0	-0.00953055735664786428	0.00176587110591392999	0.00512018157873829049
0	0.0425000000000000031	0	0	0.00176253003304617192	0.706129694951919906	0.705897259309266278	-0.00158029169916664314	0.948457016355816362	1	-0.754520840240256119	0.00903932399469420909	0.00672980955897153291	-0	-0.00953055735664786428	0.00176253003304617192	0.00512018157873829049
0	0.0449999999999999983	0	0	0.00175918531920392428	0.705664111562957608	0.705430963816649048	-0.00179139411137934821	0.94528795026468404	1	-0.753036125726173622	0.00900912102854566424	0.00672537228977872475	-0	-0.00953055735664786428	0.00175918531920392428	0.00512018157873829049
0	0.0475000000000000006	0	0	0.00175583695968414811	0.705197100825376566	0.704963237834104195	-0.00201485532251852563	0.942111112238912418	1	-0.751551411212092679	0.00897884399152826772	0.00672092141715803851	-0	-0.00953055735664786428	0.00175583695968414811	0.00512018157873829049
0	0.0500000000000000028	0	0	0.00175248494979999506	0.704728656439050472	0.704494075043996637	-0.00225054130680173636	0.938927184172121843	1	-0.75006669669800996	0.00894849938246827965	0.00671645688106575767	-0	-0.00953055735664786428	0.00175248494979999506	0.00512018157873829049
0	0.0524999999999999981	0	0	0.00174912928488118015	0.704258772068722894	0.70402346909344915	-0.00249831648600054709	0.935736791862190276	1	-0.748581982183927797	0.00891809316556826936	0.006711978621123358	-0	-0.00953055735664786428	0.00174912928488118015	0.00512018157873829049
0	0.0550000000000000003	0	0	0.00174576996027435492	0.703787441343780795	0.70355141359411244	-0.00275804387586449633	0.932540510725061833	1	-0.747097267669846632	0.0088876308248628938	0.00670748657661534697	-0	-0.00953055735664786428	0.00174576996027435492	0.00512018157873829049
0	0.0575000000000000025	0	0	0.00174240697134348151	0.703314657858025605	0.703077902121938769	-0.00302958521790598753	0.929338870827766339	1	-0.745612553155763469	0.00885711741218638861	0.00670298068648708147	-0	-0.00953055735664786428	0.00174240697134348151	0.00512018157873829049
0	0.0599999999999999978	0	0	0.00173904031347022229	0.70284041516944451	0.702602928216950251	-0.00331280109827658542	0.926132361333233733	1	-0.744127838641681638	0.00882655758953410953	0.00669846088934258899	-0	-0.00953055735664786428	0.00173904031347022229	0.00512018157873829049
0	0.0625	0	0	0.00173566998205432329	0.702364706799978311	0.70212648538300626	-0.00360755105523085642	0.922921434435391874	1	-0.742643124127600252	0.00879595566656622349	0.00669392712344235325	-0	-0.00953055735664786428	0.00173566998205432329	0.00512018157873829049
0	0.0650000000000000022	0	0	0.00173229597251400684	0.701887526235288606	0.701648567087570951	-0.00391369367647615481	0.919706508851293902	1	-0.741158409613517088	0.00876531563388962404	0.00668937932670110071	-0	-0.00953055735664786428	0.00173229597251400684	0.00512018157873829049
