# Date:             16:56:31 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0072698938326372
# Penalties            = 0
# Control Penalties    = 0.003612592121685035
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.058994 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 1.25238228421095354
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0	0	0	0.000552471243149084434	2.15721904582416135	2.15721904582416135	1	0	1	-0.0235847506168069404	-0.00200149012734082872	0.000164686826831906912	0	1.44928063194168333	-5.4033258323052733	0.0050132615550095589	0.0295371238500223704	-0.00540735165408233638	0.000552471243149084434	9.90199009800990217e-05	0.0100000000000000002	7.92203976805526904e-05	0	0
0	0.00100000000000000002	0	0	0.000483563760034983955	2.13097819179140791	2.10473733775865446	0.9999997761451066	0.00147917549021723172	1.00009225207319519	-0.0235808045842497739	-0.00168417039630879267	0.000159147638778019005	0.00185249317918711369	1.41532084386941115	-5.33759867087890161	0.00493377683502580541	0.0275977970546686449	-0.00449245314065842283	0.000483563760034983955	9.90108556047025821e-05	0.00871142706069977409	7.92203976805526904e-05	0.00125238228421095362	0.00185249317918711369
0	0.00200000000000000004	0	0	0.00037553797699347365	2.08573774913719756	2.06673816051574022	0.999999108082265997	0.00286611427132694562	1.00035744740414478	-0.023576788866896542	-0.001463702879935706	0.000154624107737158891	0.00358947073793405283	1.35563360805489319	-5.22428201305891271	0.00600048901245313349	0.0262694345877328324	-0.00381599962324898371	0.00037553797699347365	9.8984862233256161e-05	0.00777235441028665142	7.92203976805526904e-05	0.00250476456842190724	0.00358947073793405283
0	0.00300000000000000006	0	0	0.000303641436856030736	2.05189349985619085	2.03704883919664148	0.999997975275987105	0.00417169655261480192	1.00077279813631659	-0.0235720198668635667	-0.00129729860445744168	0.000150837529443912098	0.00522455885759868632	1.30862518838593478	-5.13951013661500866	0.00763312037822719367	0.0253179279961974028	-0.00331983243909723469	0.000303641436856030736	9.89441786569577377e-05	0.0070563181781894092	7.92203976805526904e-05	0.00375714685263286085	0.00522455885759868632
0	0.00400000000000000008	0	0	0.000251458444378874929	2.02473017041102166	2.01241150162540183	0.999996326331607843	0.00540834462862265462	1.00131270135551098	-0.0235661740502828079	-0.0011627889245511675	0.000147622760556847025	0.00677331499979448148	1.26865839508933997	-5.07147239146037698	0.00951835672075241994	0.0246282145161191915	-0.00292760580778512027	0.000251458444378874929	9.88913451405457674e-05	0.00648998983409543317	7.92203976805526904e-05	0.00500952913684381447	0.00677331499979448148
0	0.0050000000000000001	0	0	0.00021109093986310687	2.00171438772237131	1.99101727381934079	0.9999941096703584	0.00658611682389352582	1.00195682318741408	-0.023559140489322266	-0.00104810129473029297	0.000144877895447926056	0.00824833603198796457	1.23276131561062985	-5.01382327446734699	0.0114593624951095027	0.0241397829958282725	-0.00259961070975537776	0.00021109093986310687	9.88283868360573914e-05	0.0060291387708027366	7.92203976805526904e-05	0.00626191142105476765	0.00824833603198796457
0	0.00600000000000000012	0	0	0.000178417257748267794	1.98141508920167109	1.9718129045840016	0.99999128153203054	0.00771283109781572152	1.0026897739638887	-0.0235509384334042643	-0.000946323419125511857	0.000142536319870923116	0.009659413028015729	1.19929418015954514	-4.96297831076887785	0.0133165559296421383	0.02381791237873844	-0.00231387571749836797	0.000178417257748267794	9.87568435857258652e-05	0.0056456248833271841	7.92203976805526904e-05	0.00751429370526572171	0.009659413028015729
0	0.00700000000000000015	0	0	0.00015113337278276938	1.96298716385259042	1.95416142312117924	0.999987807657835903	0.00879471430006308931	1.00349970814039113	-0.0235416706508955187	-0.000853331999331137948	0.000140551764359324197	0.0110143443840957488	1.16731647281349527	-4.91682069628497675	0.0149832515737798894	0.0236406721459233096	-0.00205763132933455993	0.00015113337278276938	9.86779063829629102e-05	0.00532064485809525308	7.92203976805526904e-05	0.00876667598947667576	0.0110143443840957488
0	0.00800000000000000017	0	0	0.00012787490083178974	1.94591419239294261	1.9376669616647062	0.999983663200958106	0.00983696332338213769	1.00437712395268153	-0.023531494761402285	-0.000766591683631968261	0.000138890056674140499	0.012319638596636694	1.13627327822093349	-4.87405692229517307	0.0163748065558807325	0.023592767446062566	-0.00182317459759470364	0.00012787490083178974	9.85925346262245104e-05	0.00504109416193397088	7.92203976805526904e-05	0.0100190582736876289	0.012319638596636694
0	0.00899999999999999932	0	0	0.000107792085747971617	1.92987329114611761	1.92207962062752902	0.999978832235855708	0.0108441488610256532	1.00531400084289047	-0.0235206044039020443	-0.000684514164235500307	0.000137524388586198707	0.0135810199208949173	1.10583108369938055	-4.83387824120657061	0.0174232305267340987	0.0236624838868385659	-0.00160573387573024703	0.000107792085747971617	9.85015403027154077e-05	0.00479750939540543164	7.92203976805526904e-05	0.0112714405578985804	0.0135810199208949173
