# Date:             11:27:57 2022-06-14
# MX Version:       1.5.1-d088dirty-osx_12.4 hash: b41d9263 Fri Jun 3 23:27:39 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 611
# Lagrange target      = nan
# Mayer target         = -0.7799615553011058
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 581
# cpu_time             = 1.8069680000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 41.8638090210850393
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	w	w_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	massPositive	vPositive	TSPositive	Time	T	target
0	0	0.006495476310217972	nan	0	0	0.998598109557766955	0.998598109557766955	0	0	3	-5.2167766781601203e-05	-0.00120474831798462177	-0.332757055899101095	0	1344.42437634004204	-5.10711281615447543	0	0.00218394142560145686	-1.08080002321508384	4.18052498678945922e-12	nan	2.53072483075021679e-18	0	192.864717572324508	0
0	0.0100000000000000002	0.00647412314163196487	4.71655959153039635e-12	0	0	0.998569627231475465	0.998541144905183975	2.86242391006925878	13.6749329647838582	2.94892887183845609	-5.21677486566859313e-05	-0.00118303508670761746	-0.343652203489963837	572.484782013851714	1390.84983710585652	-5.10704003391129113	7.24581155269241117e-09	0.00215871929054349716	-1.09832594887334589	4.29009962533252484e-12	4.26457435473041233e-13	2.53072483075021679e-18	0.418638090210850411	192.861969027837375	572.484782013851714
0	0.0200000000000000004	0.00643082380461663244	4.55122815135928426e-12	0	0	0.998510082789233033	0.998479020673281981	11.5481579287865479	27.8202592875152561	2.89785919932177505	-5.21675819651769737e-05	-0.00116157814554014214	-0.354725895266682523	1164.66202172960607	1438.54993852934535	-5.10688787716569426	2.99528601953494934e-08	0.0021326848438697095	-1.11653050578112367	4.40453805886673863e-12	1.46687561767715503e-13	2.53072483075021679e-18	0.837276180421700822	192.856222989160983	1164.66202172960607
0	0.0299999999999999989	0.00638545061287095796	4.60191066089395907e-12	0	0	0.99844502498136245	0.998411029289442919	26.2569067754366863	42.4492608091484627	2.8467911142951432	-5.21671045244178453e-05	-0.00114038573754795505	-0.36598527296176897	1777.08774760042093	1487.59692936958118	-5.10672163185465422	6.96486719535086298e-08	0.00210581394797530784	-1.13547134649059656	4.52414747985213971e-12	7.77606503169892882e-14	2.53072483075021679e-18	1.25591427063255123	192.849944910701481	1777.08774760042093
0	0.0400000000000000008	0.00633782524475661781	4.69846522954208504e-12	0	0	0.998373679935625868	0.998336330581808817	47.1940135335472064	57.5755923883490368	2.79572476668468273	-5.21661383657525323e-05	-0.00111946635728408963	-0.377437932240455576	2410.33360402168137	1538.02846472942929	-5.10653932046563241	1.27964000746993823e-07	0.0020780803965062245	-1.15519586132454655	4.64926042236849468e-12	4.92022764487600115e-14	2.53072483075021679e-18	1.67455236084340164	192.843060113787914	2410.33360402168137
0	0.0500000000000000028	0.00628774587691238122	4.81454075301817105e-12	0	0	0.998295125122961036	0.998253919664113143	74.5706172510263201	73.2132887843633995	2.74466032788583147	-5.21644886633806178e-05	-0.00109882877294384678	-0.389091964004235014	3064.98713947413671	1589.8828827432485	-5.10633858561623288	2.06640782530975607e-07	0.00204945561295530928	-1.17575580430592042	4.7802373536377585e-12	3.43008686555825188e-14	2.53072483075021679e-18	2.09319045105425205	192.835479574365735	3064.98713947413671
0	0.0599999999999999978	0.00623498286142278903	4.94289584789280656e-12	0	0	0.998208252385540895	0.998162585106968536	108.603813399978321	89.3767714359617571	2.69359799497235963	-5.21619425785729097e-05	-0.00107848205174944432	-0.400956000553892578	3741.65209031627137	1643.19918990393194	-5.10611659557805098	3.07541145861053815e-07	0.00201990830548673264	-1.19720780988245412	4.91746958189040219e-12	2.54237352775742402e-14	2.53072483075021679e-18	2.51182854126510247	192.827096355204702	3741.65209031627137
0	0.0700000000000000067	0.00617927335297141847	5.08104271867769731e-12	0	0	0.998111719457992264	0.998060853809016102	149.516817135030607	106.080855052091607	2.64253799597427186	-5.21582680077431457e-05	-0.00105843558903131389	-0.413039267257533649	4440.94865669416686	1698.01703503938961	-5.10586992039652809	4.3265767417731448e-07	0.0019894040715453306	-1.21961397807717531	5.06138252510156695e-12	1.96576628513001038e-14	2.53072483075021679e-18	2.93046663147595288	192.817780927696248	4440.94865669416686
0	0.0800000000000000017	0.00612031456126811008	5.22811864639785438e-12	0	0	0.998003885600480478	0.997946917391944743	197.539129241327174	123.340753870831762	2.59148059656443053	-5.21532122207378501e-05	-0.0010386991415442773	-0.425351640451375801	5163.51376456515663	1754.37666430826266	-5.10559436741112371	5.84125152647985412e-07	0.0019579049448240171	-1.24304253645952634	5.21243939201588633e-12	1.56767236571379107e-14	2.53072483075021679e-18	3.34910472168680329	192.807374960446367	5163.51376456515663
0	0.0899999999999999967	0.00605775517864878127	5.38394850721728316e-12	0	0	0.997882724951830502	0.997818532511716372	252.906704583584343	141.172087348997763	2.54042610862605134	-5.21465003731648029e-05	-0.0010192828656365358	-0.437903712387275768	5910.00130388637808	1812.31884505752828	-5.10528475984241048	7.64234076688425469e-07	0.00192536887604556704	-1.26756858745844503	5.37114533482101718e-12	1.28006416714357941e-14	2.53072483075021679e-18	3.76774281189765325	192.795682957851653	5910.00130388637808
