# Date:             15:34:00 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.1835127555726483
# Penalties            = 0
# Control Penalties    = 222.60382184661933
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.778083 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 2.89092365727136436
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	TControl	massPositive	vPositive	TSPositive	Time	target
0	0	0	0	0.0347344359979462891	0.0147353802421812397	0.0147353802421812397	1	1.95031354788416253e-17	1	221.13812092205643	-388.665974136459965	-197.924438725097701	5.63820757467517317e-17	-2.84832479793035365	-0.0851977186820215837	2247.20731881502479	-639.293425298122202	-16.5567271628759975	0.0347344359979462891	9.90199009800990217e-05	0.00999999999999997939	3.44721931674938528e-05	0	5.63820757467517317e-17
0	0.00100000000000000002	0	0	0.0291503113251578641	0.0150676052600069443	0.015399830277832649	0.999997874416476806	-0.00132866406169073956	0.998455424520634405	223.483963913898378	-388.814044445746276	-197.301591399795143	-0.00384106636850801856	-2.84889547916696095	-0.0871185930091610411	2556.44877133146565	282.289001340554478	-16.3712109422883465	0.0291503113251578641	9.91715934944743669e-05	0.0121752842352986883	3.44721931674938528e-05	0.00289092365727136461	-0.00384106636850801856
0	0.00200000000000000004	0	0	0.0211456306078782602	0.0156447628622811141	0.0158896954467295792	0.999991425514256571	-0.00271921212439476005	0.997040081876626516	226.411952704127486	-388.002422022677138	-196.683294338671686	-0.00786103465955193502	-2.85228588266685845	-0.0904556301419378733	3538.33446682427029	1250.28560628103105	-15.0553487256834106	0.0211456306078782602	9.93110027546018428e-05	0.0255444568086227591	3.44721931674938528e-05	0.00578184731454272922	-0.00786103465955193502
0	0.00300000000000000006	0	0	0.017090083931186377	0.0160206641073108447	0.0161516327678921101	0.99998091576189263	-0.00387678036405100877	0.995159742739885389	230.413753692802374	-386.294109671519834	-195.585363712278706	-0.011207476068480153	-2.8581586663402172	-0.0926290337460462937	4872.86877518482834	2057.02463518853301	-12.7613167995688741	0.017090083931186377	9.94968209688156722e-05	0.0602787023848270556	3.44721931674938528e-05	0.00867277097181409252	-0.011207476068480153
0	0.00400000000000000008	0	0	0.0154749314023835665	0.0162002548953079639	0.0162488770227238177	0.999966150429441258	-0.00539806470188751528	0.994005605847419038	236.125431609345469	-383.640029681735371	-194.497444350253801	-0.0156053929501681135	-2.8707232192666079	-0.0936674002613440415	7343.79872995041478	3115.35195295935	-7.87197150797368828	0.0154749314023835665	9.96112195009316508e-05	0.159392519607859995	3.44721931674938528e-05	0.0115636946290854584	-0.0156053929501681135
0	0.0050000000000000001	0	0	0.0142322285618981768	0.0163574596663288441	0.0164660423099338704	0.99995165173673628	-0.00347616580327495201	0.986045571280230182	242.116289405403592	-380.835621549647726	-194.392843040277825	-0.0100493299572852746	-2.85449709030987586	-0.0945763342445044286	4344.69227042812599	1765.35057484526283	-14.17683122822495	0.0142322285618981768	0.00010040744341399449	0.0449524991781029351	3.44721931674938528e-05	0.0144546182863568226	-0.0100493299572852746
0	0.00600000000000000012	0	0	0.0129434930970726125	0.0165474592760230799	0.0166288762421122893	0.999944813836012303	0.000100671745788328933	0.975051081015294474	244.734869284490628	-379.515923246054797	-195.640564452521147	0.000291034331518288968	-2.84219086515787467	-0.0956748829775792148	2196.48350897938235	-779.707308483864836	-19.0923082396250301	0.0129434930970726125	0.00010152836546579392	0.00990033163306162575	3.44721931674938528e-05	0.017345541943628185	0.000291034331518288968
0	0.00700000000000000015	0	0	0.0118891167521659076	0.0167372544530796086	0.0168456326640469278	0.999943150513587731	0.000325541791981010008	0.970966554641866098	244.796693786004084	-379.239922354854457	-196.213059993952783	0.000941116467868415214	-2.84152006909554355	-0.0967722497123566644	2212.1638775862225	-942.159776855785822	-19.4244361658590883	0.0118891167521659076	0.000101951198773613306	0.00968472183006045123	3.44721931674938528e-05	0.020236465600899551	0.000941116467868415214
0	0.00800000000000000017	0	0	0.0107017003978747104	0.017035831065905116	0.0172260294677633041	0.999942869993046157	0.00128035968956764497	0.965564792623332835	243.74903043602967	-379.155137431076582	-196.879573107132245	0.00370142211638772476	-2.84181394491860617	-0.0984985740994070852	2489.39941110409336	-1631.91968058426755	-19.4139761431016531	0.0107017003978747104	0.000102515832688468325	0.00886496554648718085	3.44721931674938528e-05	0.0231273892581709169	0.00370142211638772476
0	0.00899999999999999932	0	0	0.0103724155090143943	0.0171623289839860638	0.0170986285002088234	0.999944826096207495	0.00211469763019481475	0.960549252828195255	241.303888116793445	-379.490135094988318	-197.610502834966155	0.00611342940710588121	-2.84387896993600897	-0.0992299657473586644	3008.33392776800474	-2236.9444096311895	-18.7122781699800669	0.0103724155090143943	0.000103045724695980837	0.00825443630972339144	3.44721931674938528e-05	0.0260183129154422758	0.00611342940710588121
