# Date:             20:21:42 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       GoddardRocket
#
# converged            = NO
# num_equations        = 6011
# Lagrange target      = 0
# Mayer target         = -1.0030087455512593
# Penalties            = 0
# Control Penalties    = 7.397233782609464e-05
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.635658 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 0.22227898615827113
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	T	T_cell	h	v	m	lambda1__xo	lambda2__xo	lambda3__xo	h_D	v_D	m_D	mu0_D	mu1_D	mu2_D	Time	target
0	0	0	0	4.34733935602066361e-05	1.86423127249109499	1.86423127249109499	1	0	1	0.196318961375538392	-0.00492438778193267281	-0.000702248932988663909	0	0.192100451055593147	-0.828758874427728554	0.00218917584723634425	-0.0436375796981994662	-0.00204056503770009071	0	0
0	0.00100000000000000002	0	0	4.11073963527623423e-05	1.86107932410843224	1.85792737572576927	0.999999940117813457	0.000155491656889584346	0.999244597557758962	0.196322309473450918	-0.00473082291284321072	-0.000702893815476466092	3.45625278494865649e-05	0.191710875469065595	-0.827357650645885623	0.00210706928555422744	-0.0437397792881734915	-0.00195999343283707363	0.000222278986158271134	3.45625278494865649e-05
0	0.00200000000000000004	0	0	3.66309058644672457e-05	1.85485691414525489	1.85178645256474073	0.999999761929151187	0.000308051087328890805	0.998495794873312525	0.196325147166617725	-0.00454206444149310266	-0.000703477957121511157	6.84732833764188946e-05	0.190631184412976273	-0.82459142868973323	0.00203408662534125453	-0.0438320943865232598	-0.00187829041807422814	0.000444557972316542269	6.84732833764188946e-05
0	0.00300000000000000006	0	0	3.25238655827261752e-05	1.84880395336928149	1.84582145417382204	0.999999467965219102	0.000457603549048862476	0.997754326847984818	0.196327121480482619	-0.00435863212255343212	-0.00070399918408515583	0.000101715652945007847	0.189581517361370383	-0.821900536720654884	0.00196919245384233289	-0.0439149569634287029	-0.00179918984388534667	0.000666836958474813376	0.000101715652945007847
0	0.00400000000000000008	0	0	2.87713351644219658e-05	1.84292942530954118	1.8400373964452601	0.999999060094221237	0.00060420117864391895	0.997020637173069435	0.196327924054300884	-0.00418075113079829832	-0.000704456854070853651	0.000134301225424602759	0.188563964917020238	-0.819288968438100174	0.00191135667633947131	-0.0439888939076705857	-0.00172276662603202606	0.000889115944633084537	0.000134301225424602759
0	0.0050000000000000001	0	0	2.5353866810242869e-05	1.8372359200019992	1.8344344435587383	0.999998539702002365	0.000747978517632883117	0.996294975954494677	0.196327283298496386	-0.00400846746326453344	-0.000704851332171190989	0.000166259906567603791	0.187579259948778027	-0.816757875263205757	0.0018596136515629622	-0.0440544664185197749	-0.00164901568910144581	0.00111139493079135559	0.000166259906567603791
0	0.00600000000000000012	0	0	2.22501410093474705e-05	1.83172212051212835	1.82900979746551817	0.999997907819806464	0.000889123981437549412	0.995577462857601181	0.196324958760250939	-0.00384171778505414032	-0.00070518364650692261	0.000197633577162943967	0.186627296503402984	-0.814306671742228816	0.00181308758075599571	-0.0441122352730547868	-0.0015778843639026928	0.00133367391694962675	0.000197633577162943967
0	0.00700000000000000015	0	0	1.94384751083258292e-05	1.82638434162304808	1.82375888578057821	0.999997165216425454	0.00102786114893700631	0.994868128912031913	0.196320736721709799	-0.00368037292385575872	-0.000705455257161458267	0.000228471934097193477	0.185707450809173891	-0.81193371958262528	0.00177099991223840752	-0.0441627412058349308	-0.00150929236790153126	0.00155595290310789791	0.000228471934097193477
0	0.00800000000000000017	0	0	1.68976771230808291e-05	1.82121750373276603	1.81867612168495363	0.999996312465870285	0.00116443628312265491	0.994166944703795519	0.196314426535465714	-0.00352426549519080931	-0.000705667898884575272	0.000258829716458409281	0.18481878463855636	-0.809636760606833206	0.00173266728707376712	-0.0442064942771469502	-0.00144314434499347556	0.00177823188926616907	0.000258829716458409281
0	0.00899999999999999932	0	0	1.46075111960785495e-05	1.81621575834160209	1.81375539499825056	0.999995349997912841	0.00129910990329105795	0.993473839658774782	0.19630585743651921	-0.00337320766541387767	-0.000705823473081672423	0.000288764832211706017	0.183960176198662978	-0.807413194817693802	0.00169749473766653367	-0.0442439686376014385	-0.00137933780929020604	0.00200051087542444002	0.000288764832211706017
