# Date: 19:14:22 2019-05-06
# MX Version: -1.4-p65
# Computation type: Optimal control solution
# Model name: farmer_problem
#
# converged            = YES
# num_equations        = 575
# Lagrange target      = 0.0122022502847303083
# Mayer target         = 0
# Penalties            = 1.71677470914277506e-05
# Control Penalties    = 0.00928348478451567101
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.99999999999999855e-10
# iterations           = 3
# cpu_time             = 2.38500000000000023 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate OSX (x64)
#
# SOLUTION
i_segment	zeta	x1__o	x2__o	x3__o	x4__o	x1	x2	x3	res	x4	x1_D	x2_D	x3_D	res_D	x4_D	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lagrange_target	penalties	control_penalties	power_delivered	power_required
0	0	0.0328359519710036754	0.0558905295358895146	0.0169845419686261781	0.00962928549589851454	0.00100000000000000002	0.00100000000000000002	0.00100000000000000002	0.00100000000000000002	0.00100000000000000002	0.0106119839903345576	0.00219562118143558057	0.00159845419686261781	0	7.19107124658209399e-05	-0.177282645008863343	-2.67646138856228522	-0.233566597116696445	0	-0.322382113153026839	0.0119788707154506891	8.47457627118644057e-06	0.0044387046010415012	0.0127136752136752136	0.100000000000000019
0	0.0500000000000000028	0.0322758078096243434	0.0543049596739446083	0.0167457237155879263	0.00960610207811208455	0.00152158230492172421	0.00110808686404169137	0.00107912706726767064	0.00100003147379649072	0.00100358995568990226	0.0102514085015675393	0.00212787491239611664	0.00156665966483202578	1.25895185962947306e-06	7.16876010201848533e-05	-0.170561112170562662	-2.5898271508008337	-0.226048648354380849	0	-0.312134213020235196	0.0114509836524087916	8.4826043243558105e-06	0.00444807718662977667	0.014265689074102729	0.100000000000000019
0	0.100000000000000006	0.0317283403775459813	0.0527480658583200784	0.0165121374232948155	0.00958336844459871037	0.00202538959500468078	0.0012128184198987031	0.00115668142707151195	0.00100012524449930745	0.00100716885188936278	0.00990098359418043437	0.00206140989753685489	0.00153554559962233044	2.49187625303581929e-06	7.14683299392445732e-05	-0.164019875072660304	-2.50471774494695243	-0.218661603754928185	0	-0.30205481043736232	0.0109503220802985492	8.49040492386081441e-06	0.00445745429665415655	0.0157691538864700304	0.100000000000000006
0	0.149999999999999994	0.0311930579806084865	0.0512190402965334718	0.0162836087080181213	0.00956106953736529652	0.00251192114025005101	0.00131425785733868452	0.00123269658287994193	0.00100028002461623471	0.0010107368774367638	0.0095603789467861456	0.00199619129756779161	0.00150509121251381803	3.69932842405296886e-06	7.12527721660711024e-05	-0.15765292022717628	-2.42108495252730505	-0.21140124826683393	0	-0.2921385916768936	0.0104755331405876739	8.49798134910745692e-06	0.00446684001691239566	0.0172251137316781107	0.100000000000000019
0	0.200000000000000011	0.0306694778094936359	0.04971710171383497	0.0160599675428828234	0.00953919069503324571	0.00298165990436199697	0.00141246665220539996	0.00130720501216501474	0.00100049455399236239	0.00101429421490172467	0.0092292726350438805	0.00193218540246518282	0.00147527625307178095	4.8818466210548344e-06	7.10408040010960168e-05	-0.151454375924920559	-2.33888157478173309	-0.204263456199576171	0	-0.28238035665646849	0.0100253354597426726	8.50533682132973739e-06	0.00447623864863610187	0.0186345821461214589	0.100000000000000006
0	0.25	0.030157125705310938	0.0482414955887594532	0.0158410481734621612	0.00951771763908948291	0.00343507295918504558	0.00150750462303925192	0.00138023819303966628	0.00100076759897134264	0.0010178410407500661	0.00890735091537529777	0.00186935963862880795	0.00144608099804224952	6.03995253816000301e-06	7.08323049861618023e-05	-0.145418507666213059	-2.25806140173303405	-0.197244188501781881	0	-0.272775015601940951	0.00959851542993233296	8.51247450482395307e-06	0.00448565471836610743	0.019998543029072266	0.100000000000000006
0	0.299999999999999989	0.0296555359384013811	0.0467914944983365694	0.0156266890355255539	0.009496636460621476	0.00387261188852539321	0.0015994299881621479	0.00145182663034649465	0.00100109795157848143	0.00102137752550307635	0.00859430801662532974	0.00180768258040697673	0.00141748624051790586	7.17415174739030457e-06	7.06271577926533196e-05	-0.139539713702905216	-2.17857918207843726	-0.190339490115556453	0	-0.263317585811052246	0.00919392368322349655	8.51939750834816355e-06	0.00449509298827487948	0.0213179515460784758	0.100000000000000006
0	0.349999999999999978	0.0291642510008375405	0.0453663985847104143	0.0154167326749632353	0.0094759336076128426	0.0042947131817539265	0.00168829942345626841	0.00152199988121162928	0.00100148442872521632	0.00102490383389130667	0.00828984593969453801	0.00174712396645016594	0.0013894732793751606	8.2849341220053761e-06	7.04252481143461301e-05	-0.133812520689593539	-2.10039059389026894	-0.183545487406797603	0	-0.254003188517404666	0.00881047174842389084	8.52610888669910185e-06	0.00450455846692460367	0.0225937350309888124	0.100000000000000006
0	0.400000000000000022	0.0286828214131604406	0.0439655361564975922	0.0152110256699507559	0.00945559587269581038	0.00470179861759063237	0.00177416812109085567	0.00159078658007738181	0.00100192587143454743	0.00102842012500309419	0.00799367426518993694	0.00168765472141626962	0.00136202390898733741	9.37277425123812738e-06	7.02264645641059628e-05	-0.128231579442133037	-2.02345221611476322	-0.176858385671541302	0	-0.244827045854736552	0.0084471288801815092	8.5326116424808436e-06	0.00451405642043205789	0.0238267938894650005	0.100000000000000019
0	0.450000000000000011	0.0282108055460284154	0.0425882644399527485	0.0150094185553306444	0.00943561038139601425	0.00509427563847346561	0.00185708984947896799	0.00165821446322731748	0.00100242114408699481	0.00103192655242803914	0.00770550996918498415	0.00162924698361895126	0.00133512040921033269	1.04381318466546393e-05	7.00306985747331133e-05	-0.122791660801791921	-1.94772150085958407	-0.170274466718640799	0	-0.235784477921825941	0.00810291905036649406	8.53890872808179374e-06	0.00452359238398776682	0.0250180025071223347	0.100000000000000006
