# Date:             12:33:40 2021-03-09
# MX Version:       1.4.9-d067dirty-osx_10.15.7 hash: g450296e8
# Computation type: Optimal control solution
# Model name:       MultipleDubins
#
# converged            = NO
# num_equations        = 756
# Lagrange target      = 0.6587697421602478
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 600.338 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
L1: 0.30975647495827674
L2: 1.88308467150121105e-18
L3: 0.300378630090952725
kappa1: 5.30840960255901084
kappa2: -0.0878837474867044666
kappa3: -4.50128033499481273
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	x1	y1	theta1	x2	y2	theta2	x3	y3	theta3	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	x1_D	y1_D	theta1_D	x2_D	y2_D	theta2_D	x3_D	y3_D	theta3_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D
0	0	0.658769742160247418	0	0	-5.35452802410961582e-18	-2.39088162488664227e-17	-0.0874967125993791062	0.219651434695933206	0.182381671807182177	1.47444847619362895	0.202417490793658311	0.195732420216465225	1.44921471748408326	-0.0627205011335144752	-0.483024641351262218	-0.0897516071270313132	-0.0627205011335144752	-0.483024641351262218	-0.00164751575003504102	-0.0627205011335144752	-0.483024641351262218	0.00155707898930222384	0.308571533801390907	-0.0270681049583195131	1.64431424612334598	1.81150589385275482e-19	1.87435117947736555e-18	-1.65492537766296257e-19	0.0364306088115476379	0.298161251937500094	-1.35208842068108659	-0	-0	0.150745379553346104	-0	-0	-3.00600468086218302e-20	-0	-0	-0.00110394138471013939
0	0.0250000000000000014	0.658769742160247418	0	0	0.00792652755010385054	-2.97217625397657351e-05	-0.0484480828795539054	0.219163249671518623	0.182762520110072491	1.47381763222589024	0.203813267147636035	0.203228469224437602	1.41703189513197403	-0.0627205011335144752	-0.483024641351262218	-0.0863376321347312792	-0.0627205011335144752	-0.483024641351262218	-0.00158419744585051956	-0.0627205011335144752	-0.483024641351262218	0.00189573844446354464	0.309393013269381845	-0.0150012372379629451	1.64431424612334598	1.82332976396130231e-19	1.87423652876614061e-18	-1.65492537766296257e-19	0.0460057584907983264	0.296834619950240575	-1.35208842068108659	-0	-0	0.150385334388217246	-0	-0	-2.94817337967019926e-20	-0	-0	0.0036042988780552454
0	0.0500000000000000028	0.658769742160247418	0	0	0.0158378835830412373	0.000215862705914116753	-0.00939945315972865597	0.218677890016207299	0.183140808048390474	1.47318678825815197	0.205427313458430155	0.210670344496084266	1.38484907277986391	-0.0627205011335144752	-0.483024641351262218	-0.0829375576780888996	-0.0627205011335144752	-0.483024641351262218	-0.00152003587195537583	-0.0627205011335144752	-0.483024641351262218	0.00232969933178925597	0.30974279161015128	-0.00291149860517013514	1.64431424612334598	1.83515290845005592e-19	1.87412113217606524e-18	-1.65492537766296257e-19	0.0555332625518371661	0.295200572773269054	-1.35208842068108659	-0	-0	0.149796011480197888	-0	-0	-2.89034090521109431e-20	-0	-0	0.00830880636792668409
0	0.0749999999999999972	0.658769742160247418	0	0	0.0237244861814865614	0.000736647653371563555	0.0296491765600965622	0.218195364861004631	0.183516547101317984	1.4725559442904137	0.207258299433774995	0.218051909255199988	1.3526662504277589	-0.0627205011335144752	-0.483024641351262218	-0.079555803152824664	-0.0627205011335144752	-0.483024641351262218	-0.00145502958941000934	-0.0627205011335144752	-0.483024641351262218	0.00285873373429015908	0.309620335551031411	0.00918267890347008488	1.64431424612334598	1.84697532261383664e-19	1.87400498975306361e-18	-1.65492537766296257e-19	0.0650032538859373482	0.293260802698822654	-1.35208842068108659	-0	-0	0.148978309312020635	-0	-0	-2.8325072805000777e-20	-0	-0	0.0130047088868330621
0	0.100000000000000006	0.658769742160247418	0	0	0.031576763870338094	0.00153217403144894552	0.0686978062799217387	0.21771568333103633	0.183889748753473831	1.4719251003226741	0.209304710331559868	0.225367069509355783	1.320483428075647	-0.0627205011335144752	-0.483024641351262218	-0.0761967615092510042	-0.0627205011335144752	-0.483024641351262218	-0.00138917716040489066	-0.0627205011335144752	-0.483024641351262218	0.00348252613220083676	0.309025831788743321	0.02126285648385106	1.64431424612334598	1.85879700174777334e-19	1.87388810154335495e-18	-1.65492537766296257e-19	0.0744059249471260009	0.291017318639424039	-1.35208842068108659	-0	-0	0.147933474553836097	-0	-0	-2.77467252855273206e-20	-0	-0	0.017687143148398133
0	0.125	0.658769742160247418	0	0	0.0393851686495927389	0.00260163008383287441	0.107746435999746995	0.21723885454553582	0.184260424494897129	1.4712942563549376	0.211564848313149784	0.23260977961158133	1.28830060572353755	-0.0627205011335144752	-0.483024641351262218	-0.0728647932522387132	-0.0627205011335144752	-0.483024641351262218	-0.00132247714826247528	-0.0627205011335144752	-0.483024641351262218	0.0042006736732016119	0.307960186704759054	0.0333106166761811956	1.64431424612334598	1.87061794114717884e-19	1.87377046759345819e-18	-1.65492537766296257e-19	0.0837315379093053341	0.288472444047364718	-1.35208842068108659	-0	-0	0.146663100162537502	-0	-0	-2.71683667238561747e-20	-0	-0	0.0223512598145713948
0	0.149999999999999994	0.658769742160247418	0	0	0.0471401889976252597	0.00394385241752935774	0.146795065719572265	0.216764887617833218	0.184628585821031949	1.47066341238719622	0.21403683396555398	0.239774047778837818	1.25611778337142721	-0.0627205011335144752	-0.483024641351262218	-0.0695642204850122486	-0.0627205011335144752	-0.483024641351262218	-0.00125492811743908839	-0.0627205011335144752	-0.483024641351262218	0.00501268652386522608	0.306425024983430772	0.0453075914442751457	1.64431424612334598	1.88243813610789341e-19	1.87365208795018574e-18	-1.65492537766296257e-19	0.0929704347511901286	0.28562881450843175	-1.35208842068108659	-0	-0	0.145169122953135749	-0	-0	-2.65899973501460184e-20	-0	-0	0.0269922285178240441
0	0.174999999999999989	0.658769742160247418	0	0	0.0548323628269250171	0.00555732755549329625	0.185843695439397383	0.216293791655342321	0.184994244232711741	1.47003256841945995	0.216718607991046253	0.246853941562127477	1.22393496101931776	-0.0627205011335144752	-0.483024641351262218	-0.0662993210050477483	-0.0627205011335144752	-0.483024641351262218	-0.00118652863352682329	-0.0627205011335144752	-0.483024641351262218	0.00591798830200745453	0.304422687134994263	0.0572354901794938503	1.64431424612334598	1.89425758192571666e-19	1.8735329626606501e-18	-1.65492537766296257e-19	0.10211304725858085	0.28248937501237853	-1.35208842068108659	-0	-0	0.143453820645887908	-0	-0	-2.60116173945761868e-20	-0	-0	0.0316052428636908189
0	0.200000000000000011	0.658769742160247418	0	0	0.062452290374411322	0.00744019396856516069	0.224892325159222611	0.215825575759550775	0.185357411236142244	1.46940172445172035	0.219607933062684141	0.253843593263139267	1.19175213866720875	-0.0627205011335144752	-0.483024641351262218	-0.0630743224602552804	-0.0627205011335144752	-0.483024641351262218	-0.00111727726325543467	-0.0627205011335144752	-0.483024641351262218	0.00691591658954429037	0.30195622592722271	0.0690761275866384611	1.64431424612334598	1.90607627389709143e-19	1.87341309177225763e-18	-1.65492537766296257e-19	0.111149906933635662	0.279057376902961563	-1.35208842068108659	-0	-0	0.14151980839368089	-0	-0	-2.543322708731346e-20	-0	-0	0.0361855254084877606
0	0.225000000000000006	0.658769742160247418	0	0	0.0699906470085340515	0.0095902445839754491	0.263940954879047729	0.215360249026006118	0.185718098342886162	1.46877088048398052	0.222702395844034007	0.260737205292370933	1.15956931631510018	-0.0627205011335144752	-0.483024641351262218	-0.0598933965735608392	-0.0627205011335144752	-0.483024641351262218	-0.0010471725744942333	-0.0627205011335144752	-0.483024641351262218	0.00800572352538226305	0.299029401731171984	0.0808114514092828778	1.64431424612334598	1.91789420731854459e-19	1.87329247533271323e-18	-1.65492537766296257e-19	0.120071654800868899	0.27533637451070353	-1.35208842068108659	-0	-0	0.139370034794964986	-0	-0	-2.48548266585392313e-20	-0	-0	0.0407283326070459195
