# Date:             15:48:30 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       MultipleDubins
#
# converged            = NO
# num_equations        = 756
# Lagrange target      = 0.6587697421602479
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 227.513 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
L1: 0.309756474958276462
L2: 7.57941840966421062e-19
L3: 0.300378630090953169
kappa1: 5.3084096025590064
kappa2: -0.0878837474867041057
kappa3: -4.50128033499480917
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	x1	y1	theta1	x2	y2	theta2	x3	y3	theta3	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	x1_D	y1_D	theta1_D	x2_D	y2_D	theta2_D	x3_D	y3_D	theta3_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D
0	0	0.658769742160247529	0	0	1.49640867898868183e-17	-2.24996888018860405e-17	-0.087496712599377427	0.219651434695933262	0.182381671807181844	1.47444847619362762	0.202417490793657923	0.195732420216465086	1.4492147174840817	-0.0627205011335142254	-0.483024641351261219	-0.0897516071270311189	-0.0627205011335142254	-0.483024641351261219	-0.00164751575003500568	-0.0627205011335142254	-0.483024641351261219	0.0015570789893022555	0.308571533801390629	-0.0270681049583189719	1.64431424612334309	7.2913137305382974e-20	7.54426609217791242e-19	-6.66107693611005942e-20	0.0364306088115481583	0.298161251937500482	-1.35208842068108748	-0	-0	0.150745379553345604	-0	-0	-1.20991730018698975e-20	-0	-0	-0.00110394138470987224
0	0.0250000000000000014	0.658769742160247529	0	0	0.00792652755010386095	-2.97217625397483743e-05	-0.0484480828795522955	0.219163249671518595	0.182762520110072102	1.47381763222588802	0.203813267147635674	0.203228469224437464	1.41703189513197292	-0.0627205011335142254	-0.483024641351261219	-0.0863376321347310571	-0.0627205011335142254	-0.483024641351261219	-0.00158419744585048422	-0.0627205011335142254	-0.483024641351261219	0.00189573844446358605	0.309393013269381567	-0.0150012372379624333	1.64431424612334309	7.33890482409379071e-20	7.5438046229065135e-19	-6.66107693611005942e-20	0.0460057584907987288	0.296834619950240908	-1.35208842068108748	-0	-0	0.150385334388216774	-0	-0	-1.18664019345123413e-20	-0	-0	0.0036042988780554501
0	0.0500000000000000028	0.658769742160247529	0	0	0.0158378835830412339	0.00021586270591414806	-0.00939945315972717799	0.218677890016207299	0.18314080804839003	1.47318678825815041	0.205427313458429794	0.210670344496084155	1.3848490727798628	-0.0627205011335142254	-0.483024641351261219	-0.0829375576780887191	-0.0627205011335142254	-0.483024641351261219	-0.00152003587195534222	-0.0627205011335142254	-0.483024641351261219	0.00232969933178930845	0.309742791610151003	-0.00291149860516967543	1.64431424612334309	7.38649299702849096e-20	7.54334015147170988e-19	-6.66107693611005942e-20	0.0555332625518375755	0.295200572773269443	-1.35208842068108748	-0	-0	0.149796011480197416	-0	-0	-1.1633626144753581e-20	-0	-0	0.00830880636792687491
0	0.0749999999999999972	0.658769742160247529	0	0	0.0237244861814865649	0.000736647653371607356	0.0296491765600979014	0.218195364861004659	0.183516547101317845	1.47255594429041214	0.207258299433774634	0.218051909255199849	1.35266625042775712	-0.0627205011335142254	-0.483024641351261219	-0.0795558031528244974	-0.0627205011335142254	-0.483024641351261219	-0.00145502958940997421	-0.0627205011335142254	-0.483024641351261219	0.00285873373429021676	0.309620335551031134	0.0091826789034704908	1.64431424612334309	7.43407823040421624e-20	7.54287267805834365e-19	-6.66107693611005942e-20	0.0650032538859379588	0.293260802698822987	-1.35208842068108748	-0	-0	0.148978309312020163	-0	-0	-1.14008457252290291e-20	-0	-0	0.0130047088868333431
0	0.100000000000000006	0.658769742160247529	0	0	0.0315767638703381009	0.0015321740314490006	0.0686978062799230293	0.217715683331036219	0.183889748753473636	1.47192510032267254	0.209304710331559507	0.225367069509355672	1.32048342807564567	-0.0627205011335142254	-0.483024641351261219	-0.0761967615092509071	-0.0627205011335142254	-0.483024641351261219	-0.00138917716040485749	-0.0627205011335142254	-0.483024641351261219	0.00348252613220090832	0.309025831788742988	0.0212628564838514382	1.64431424612334309	7.48166050528380176e-20	7.54240220285245195e-19	-6.66107693611005942e-20	0.0744059249471265005	0.291017318639424372	-1.35208842068108748	-0	-0	0.147933474553835598	-0	-0	-1.11680607685766984e-20	-0	-0	0.0176871431483983481
0	0.125	0.658769742160247529	0	0	0.039385168649592725	0.00260163008383293903	0.107746435999748202	0.21723885454553582	0.184260424494896907	1.4712942563549356	0.211564848313149478	0.232609779611581302	1.288300605723536	-0.0627205011335142254	-0.483024641351261219	-0.0728647932522385605	-0.0627205011335142254	-0.483024641351261219	-0.00132247714826244102	-0.0627205011335142254	-0.483024641351261219	0.00420067367320168909	0.30796018670475872	0.0333106166761815356	1.64431424612334309	7.52923980273090845e-20	7.54192872604126887e-19	-6.66107693611005942e-20	0.0837315379093059031	0.288472444047365051	-1.35208842068108748	-0	-0	0.146663100162537002	-0	-0	-1.09352713674381105e-20	-0	-0	0.0223512598145716376
0	0.149999999999999994	0.658769742160247529	0	0	0.0471401889976252458	0.00394385241752942886	0.146795065719573348	0.216764887617833135	0.184628585821031699	1.47066341238719445	0.214036833965553702	0.239774047778837651	1.2561177833714261	-0.0627205011335142254	-0.483024641351261219	-0.0695642204850121237	-0.0627205011335142254	-0.483024641351261219	-0.00125492811743905543	-0.0627205011335142254	-0.483024641351261219	0.00501268652386530848	0.306425024983430438	0.0453075914442754302	1.64431424612334309	7.57681610381120146e-20	7.5414522478132168e-19	-6.66107693611005942e-20	0.0929704347511905865	0.285628814508432083	-1.35208842068108748	-0	-0	0.145169122953135277	-0	-0	-1.07024776144525661e-20	-0	-0	0.026992228517824228
0	0.174999999999999989	0.658769742160247529	0	0	0.0548323628269249824	0.00555732755549337258	0.185843695439398354	0.216293791655342293	0.184994244232711491	1.47003256841945795	0.216718607991046003	0.246853941562127366	1.22393496101931665	-0.0627205011335142254	-0.483024641351261219	-0.0662993210050475956	-0.0627205011335142254	-0.483024641351261219	-0.00118652863352679077	-0.0627205011335142254	-0.483024641351261219	0.005917988302007543	0.30442268713499393	0.0572354901794941001	1.64431424612334309	7.62438938959035432e-20	7.54097276835792377e-19	-6.66107693611005942e-20	0.102113047258581321	0.282489375012378863	-1.35208842068108748	-0	-0	0.143453820645887464	-0	-0	-1.0469679602266883e-20	-0	-0	0.0316052428636909993
0	0.200000000000000011	0.658769742160247529	0	0	0.0624522903744112665	0.00744019396856524049	0.224892325159223722	0.215825575759550692	0.18535741123614205	1.46940172445171857	0.219607933062683891	0.253843593263138767	1.19175213866720742	-0.0627205011335142254	-0.483024641351261219	-0.0630743224602551972	-0.0627205011335142254	-0.483024641351261219	-0.00111727726325540387	-0.0627205011335142254	-0.483024641351261219	0.00691591658954438665	0.301956225927222377	0.0690761275866387386	1.64431424612334309	7.67195964113647569e-20	7.54049028786619936e-19	-6.66107693611005942e-20	0.111149906933636203	0.27905737690296184	-1.35208842068108748	-0	-0	0.141519808393680446	-0	-0	-1.02368774235235276e-20	-0	-0	0.0361855254084879618
0	0.225000000000000006	0.658769742160247529	0	0	0.0699906470085339683	0.00959024458397553931	0.26394095487904834	0.215360249026006007	0.185718098342885968	1.46877088048397941	0.222702395844033785	0.260737205292370655	1.15956931631509907	-0.0627205011335142254	-0.483024641351261219	-0.0598933965735607629	-0.0627205011335142254	-0.483024641351261219	-0.00104717257449420207	-0.0627205011335142254	-0.483024641351261219	0.00800572352538236019	0.299029401731171651	0.080811451409282975	1.64431424612334309	7.71952683951807745e-20	7.54000480653005686e-19	-6.66107693611005942e-20	0.120071654800869398	0.275336374510703752	-1.35208842068108748	-0	-0	0.139370034794964542	-0	-0	-1.00040711708705697e-20	-0	-0	0.040728332607046093
