# Date:             23:44:47 2021-12-12
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: c9380155 Sun Dec 12 01:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = 0
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 1
# cpu_time             = 39.246 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.140500000000000014	-0	0.999999999899999992	-0	0	1
0	0.00830000000000000009	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.140587398968316651	-0	0.999999999899999992	-0	0	0.999378329999999981
0	0.0166000000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.140674906738544325	-0	0.999999999899999992	-0	0	0.998756659999999963
0	0.0248999999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.140762523513978804	-0	0.999999999899999992	-0	0	0.998134990000000055
0	0.0332000000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.140850249498422758	-0	0.999999999899999992	-0	0	0.997513320000000037
0	0.0414999999999999952	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14093808489618706	-0	0.999999999899999992	-0	0	0.996891650000000018
0	0.049799999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141026029912092704	-0	0.999999999899999992	-0	0	0.996269979999999999
0	0.0580999999999999989	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141114084751472135	-0	0.999999999899999992	-0	0	0.995648309999999981
0	0.0664000000000000007	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141202249620170972	-0	0.999999999899999992	-0	0	0.995026639999999962
0	0.0747000000000000025	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141290524724549588	-0	0.999999999899999992	-0	0	0.994404970000000055
0	0.0829999999999999905	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141378910271484748	-0	0.999999999899999992	-0	0	0.993783300000000036
0	0.0912999999999999923	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141467406468371137	-0	0.999999999899999992	-0	0	0.993161630000000017
0	0.0995999999999999941	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141556013523123053	-0	0.999999999899999992	-0	0	0.992539959999999999
0	0.107899999999999996	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14164473164417607	-0	0.999999999899999992	-0	0	0.99191828999999998
0	0.116199999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141733561040488593	-0	0.999999999899999992	-0	0	0.991296619999999962
0	0.1245	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141822501921543498	-0	0.999999999899999992	-0	0	0.990674950000000054
0	0.132800000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.141911554497349879	-0	0.999999999899999992	-0	0	0.990053280000000036
0	0.141100000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142000718978444629	-0	0.999999999899999992	-0	0	0.989431610000000017
0	0.149400000000000005	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142089995575893996	-0	0.999999999899999992	-0	0	0.988809939999999998
0	0.157700000000000007	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142179384501295497	-0	0.999999999899999992	-0	0	0.98818826999999998
0	0.165999999999999981	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142268885966779363	-0	0.999999999899999992	-0	0	0.987566599999999961
0	0.17430000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142358500185010312	-0	0.999999999899999992	-0	0	0.986944930000000054
0	0.182599999999999985	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142448227369189301	-0	0.999999999899999992	-0	0	0.986323260000000035
0	0.190899999999999986	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142538067733054996	-0	0.999999999899999992	-0	0	0.985701590000000016
0	0.199199999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142628021490885742	-0	0.999999999899999992	-0	0	0.985079919999999998
0	0.20749999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142718088857501091	-0	0.999999999899999992	-0	0	0.984458249999999979
0	0.215799999999999992	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142808270048263519	-0	0.999999999899999992	-0	0	0.983836579999999961
0	0.224099999999999994	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142898565279080236	-0	0.999999999899999992	-0	0	0.983214910000000053
0	0.232399999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.142988974766404875	-0	0.999999999899999992	-0	0	0.982593240000000034
0	0.240699999999999997	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143079498727239129	-0	0.999999999899999992	-0	0	0.981971570000000016
0	0.248999999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143170137379134615	-0	0.999999999899999992	-0	0	0.981349899999999997
0	0.257300000000000029	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143260890940194535	-0	0.999999999899999992	-0	0	0.980728229999999979
0	0.265600000000000003	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143351759629075454	-0	0.999999999899999992	-0	0	0.98010655999999996
0	0.273899999999999977	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143442743664989047	-0	0.999999999899999992	-0	0	0.979484890000000052
0	0.282200000000000006	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143533843267703964	-0	0.999999999899999992	-0	0	0.978863220000000034
0	0.29049999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143625058657547322	-0	0.999999999899999992	-0	0	0.978241550000000015
0	0.29880000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143716390055406817	-0	0.999999999899999992	-0	0	0.977619879999999997
0	0.307099999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143807837682732309	-0	0.999999999899999992	-0	0	0.976998209999999978
0	0.315400000000000014	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.143899401761537621	-0	0.999999999899999992	-0	0	0.976376539999999959
0	0.323699999999999988	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14399108251440243	-0	0.999999999899999992	-0	0	0.975754870000000052
0	0.331999999999999962	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144082880164473959	-0	0.999999999899999992	-0	0	0.975133200000000033
0	0.340299999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144174794935468864	-0	0.999999999899999992	-0	0	0.974511530000000015
0	0.348600000000000021	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.14426682705167504	-0	0.999999999899999992	-0	0	0.973889859999999996
0	0.356899999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144358976737953393	-0	0.999999999899999992	-0	0	0.973268189999999978
0	0.365199999999999969	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144451244219739788	-0	0.999999999899999992	-0	0	0.972646519999999959
0	0.373499999999999999	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144543629723046685	-0	0.999999999899999992	-0	0	0.972024850000000051
0	0.381799999999999973	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144636133474465273	-0	0.999999999899999992	-0	0	0.971403180000000033
0	0.390100000000000002	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144728755701167028	-0	0.999999999899999992	-0	0	0.970781510000000014
0	0.398399999999999976	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144821496630905711	-0	0.999999999899999992	-0	0	0.970159839999999996
0	0.40669999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.144914356492019308	-0	0.999999999899999992	-0	0	0.969538169999999977
0	0.41499999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145007335513431757	-0	0.999999999899999992	-0	0	0.968916499999999958
0	0.42330000000000001	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145100433924654965	-0	0.999999999899999992	-0	0	0.968294830000000051
0	0.431599999999999984	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145193651955790565	-0	0.999999999899999992	-0	0	0.967673160000000032
0	0.439899999999999958	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145286989837531799	-0	0.999999999899999992	-0	0	0.967051490000000014
0	0.448199999999999987	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145380447801165741	-0	0.999999999899999992	-0	0	0.966429819999999995
0	0.456499999999999961	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145474026078574736	-0	0.999999999899999992	-0	0	0.965808149999999976
0	0.464799999999999991	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145567724902238599	-0	0.999999999899999992	-0	0	0.965186479999999958
0	0.473099999999999965	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145661544505236523	-0	0.999999999899999992	-0	0	0.96456481000000005
0	0.481399999999999995	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145755485121248973	-0	0.999999999899999992	-0	0	0.963943140000000032
0	0.489699999999999969	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145849546984559597	-0	0.999999999899999992	-0	0	0.963321470000000013
0	0.497999999999999998	0	0	0	0	1	0	1	0	0	-1.00000000000000004e-10	0	0	0.145943730330057225	-0	0.999999999899999992	-0	0	0.962699799999999994
