# Date:             16:34:04 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.4444721624594833
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.197378 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	0	9.091624954965623e-18	0	0	0.618557143325573211	1	-9.091624954965623e-18	1	-0.574101476805236266	-1.043838145710001	-1.47467611135616838	-9.091624954965623e-18	0.0814703645871263371	0.114467592330933218	1.043838145710001	0.0994253654490678818	2.08767629142000199
0	0.00830000000000000009	-0.000682863810417485531	0	0	0.621168681101516795	1.00000283388481193	0.000682863810417485531	1.00094881661577584	-0.565445265556446031	-1.04298268913793279	-1.45735147690878764	0.000682863810417485531	0.0837212498124950133	0.113642002251465313	1.04198685127910529	0.106715163224423537	2.08694349014660752
0	0.0166000000000000002	-0.00138684484094982836	0	0	0.626419584632363469	1.00001142317571823	0.00138684484094982836	1.00188892436059285	-0.556804620631531577	-1.0420664529184267	-1.44003363025731934	0.00138684484094982836	0.0862631670733512296	0.112575753791841385	1.04007927166314285	0.114067356411230669	2.08604874274114005
0	0.0248999999999999985	-0.00211189976685713984	0	0	0.631726477418558696	1.00002594296583758	0.00211189976685713984	1.00282006948638136	-0.548180015418127109	-1.04108892312179813	-1.42272391995287451	0.00211189976685713984	0.0887996355367949991	0.111478845253212777	1.03811400030817857	0.121480927956735263	2.08499099128809728
0	0.0332000000000000003	-0.00285798174826731172	0	0	0.637090031058058059	1.0000465679741275	0.00285798174826731172	1.00374199708324041	-0.539571934903273043	-1.04004959440562916	-1.40542370322882393	0.00285798174826731172	0.0913302275658873924	0.110351138622746134	1.03608965071608039	0.128954829857101494	2.08376920170595747
0	0.0414999999999999952	-0.0036250403713909969	0	0	0.642510927231930151	1.00007347251592371	0.0036250403713909969	1.00465445111151763	-0.530980875502408356	-1.03894797027194508	-1.3881343457987918	0.0036250403713909969	0.0938545084354401177	0.109192499821681957	1.03400485747899396	0.136487983156115877	2.08238236469808813
0	0.049799999999999997	-0.00441302158985393961	0	0	0.647989857858838114	1.0001068304730607	0.00441302158985393961	1.00555717443487014	-0.522407344879694646	-1.0377835633242869	-1.37085722164673696	0.00441302158985393961	0.0963720363471016472	0.108002798818954179	1.03185827732199664	0.144079277966386643	2.08082949670741613
0	0.0580999999999999989	-0.00522186766616148258	0	0	0.65352752525074731	1.00014681526347515	0.00522186766616148258	1.00644990885421559	-0.513851861759672124	-1.03655589552450134	-1.35359371280907914	0.00522186766616148258	0.0988823624460574147	0.106781909743263695	1.02964859015333188	0.151727573513599889	2.07910964087411232
0	0.0664000000000000007	-0.00605151711330875666	0	0	0.659124642269765526	1.0001935998103102	0.00605151711330875666	1.00733239514263473	-0.505314955730138848	-1.03526449844906177	-1.33634520914887922	0.00605151711330875666	0.101385030839406601	0.105529710993508247	1.02737450012079146	0.159431698204169914	2.07722186799559472
0	0.0747000000000000025	-0.00690190463654972823	0	0	0.664781932486012139	1.00024735651057051	0.00690190463654972823	1.0082043730811725	-0.4967971670362471	-1.03390891354469772	-1.31911310812203353	0.00690190463654972823	0.103879578616076662	0.104246085347473552	1.0250347366728223	0.167190449716942413	2.07516527748775914
0	0.0829999999999999905	-0.0077729610753370787	0	0	0.670500130336399436	1.00030825720327465	0.0077729610753370787	1.00906558149552827	-0.48829904636575322	-1.03248869238318353	-1.30189881453546863	0.0077729610753370787	0.106365535868109151	0.102930920068696238	1.02262805562333225	0.175002595119313487	2.07293899834678808
0	0.0912999999999999923	-0.00866461334544351564	0	0	0.676279981284200415	1.00037647313712141	0.00866461334544351564	1.00991575829361446	-0.479821154625413693	-1.03100339691501452	-1.28470374029738243	0.00866461334544351564	0.108842425713196231	0.10158410701141303	1.02015324021871567	0.18286687100819643	2.07054219011046303
0	0.0995999999999999941	-0.00957678438127476661	0	0	0.682122241979267407	1.00045217493768757	0.00957678438127476661	1.01075464050399488	-0.471364062708507892	-1.02945259972181935	-1.26752930415946374	0.00957678438127476661	0.111309764318396107	0.100205542723515909	1.01760910220565015	0.190781983676320488	2.06797404381817529
0	0.107899999999999996	-0.0105093930783825285	0	0	0.688027680418752063	1.00053553257414651	0.0105093930783825285	1.01158196431514713	-0.462928351253493964	-1.02783588426724926	-1.25037693145119677	0.0105093930783825285	0.113767060924796007	0.0987951285474399366	1.01499448289832861	0.198746609304201294	2.06523378296855054
0	0.116199999999999998	-0.0114623542361847394	0	0	0.69399707610817063	1.00062671532550129	0.0114623542361847394	1.01239746511555673	-0.45451461039379959	-1.02615284514617655	-1.23324805380617053	0.0114623542361847394	0.116213817873004902	0.0973527707189162095	1.01230825424368454	0.206759394178215317	2.06232066447387608
0	0.1245	-0.0124355785008995624	0	0	0.700031220222637529	1.00072589174636084	0.0124355785008995624	1.01320087753463617	-0.446123439498777086	-1.02440308833193927	-1.21614410888054114	0.0124355785008995624	0.118649530629364244	0.0958783804635296444	1.00954931988294061	0.214818954935036444	2.05923397961020926
