# Date:             19:21:44 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.581674250309878
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.45908 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0	-1.86587711118664744e-17	0	0	0.427390930957480319	0.427390930957480319	1	1.86587711118664744e-17	1	-0.884761182687573533	-0.850877400721130717	-1.87636633472785985	1.86587711118664744e-17	0.0582369453752602587	0.127862067061967011	0.850877400721130717	0.00839484795971368047	1.70175480144226143	0.427390930957480319	1
0	0.00830000000000000009	-0.000918661704077796694	0	0	0.429056141801048507	0.430721352644616695	1.00000381244607195	0.000918661704077796694	1.00091168265626251	-0.877694313927282366	-0.851931165966616222	-1.86223330755916239	0.000918661704077796694	0.0603141428534182331	0.126924894333268201	0.852076405368919709	0.0137703466693115395	1.70369845598771574	0.429056141801048507	0.999378329999999981
0	0.0166000000000000002	-0.00185657549465052352	0	0	0.432398220730674854	0.434075088816733012	1.00001532968044682	0.00185657549465052352	1.00181480427979408	-0.870618530075267794	-0.852938733362085921	-1.84808380992724541	0.00185657549465052352	0.0625979252120087426	0.125867748694353743	0.85322511467717288	0.0192091912538885357	1.70551604832199843	0.432398220730674854	0.998756659999999963
0	0.0248999999999999985	-0.00281366638156754821	0	0	0.435763664616379776	0.437452240416026539	1.00003471118423293	0.00281366638156754821	1.00270916987290448	-0.863534247894730433	-0.853899636974642551	-1.83391886431986606	0.00281366638156754821	0.0648764583420035623	0.124786787617971198	0.854322078849338307	0.0247108135772983184	1.70720669726998464	0.435763664616379776	0.998134990000000055
0	0.0332000000000000003	-0.00378985664824458245	0	0	0.439152573990634232	0.44085290756524198	1.00006211580480708	0.00378985664824458245	1.00359458443341154	-0.856441894767661638	-0.854813415652534103	-1.8197395007233812	0.00378985664824458245	0.0671494177463979741	0.123682048573573122	0.855365859636143644	0.0302746206120626526	1.70876953585998037	0.439152573990634232	0.997513320000000037
0	0.0414999999999999952	-0.00478506582821055983	0	0	0.442565048546786244	0.444277189528330563	1.00009770173308454	0.00478506582821055983	1.00447085300237982	-0.849341908616763397	-0.855679613203512601	-1.80554675651050589	0.00478506582821055983	0.0694164758464758253	0.122553575135357751	0.856355031285568447	0.0358999943868437699	1.71020371199015364	0.442565048546786244	0.996891650000000018
0	0.049799999999999997	-0.00579921068264780803	0	0	0.446001187099379248	0.447725184670427934	1.00014162648060401	0.00579921068264780803	1.00533778071291979	-0.842234737820355628	-0.856497778573609092	-1.79134167632246344	0.00579921068264780803	0.0716773021024634804	0.121401417071940687	0.857288181501479118	0.0415862919499623285	1.71150838909820235	0.446001187099379248	0.996269979999999999
0	0.0580999999999999989	-0.00683220517895575478	0	0	0.449461087543789439	0.451196990417150889	1.00019404685642965	0.00683220517895575478	1.00619517284005089	-0.835120841120173596	-0.857267466026219505	-1.77712531194551082	0.00683220517895575478	0.0739315631384999672	0.120225630432918604	0.858163912409950602	0.0473328453492731782	1.71268274683379684	0.449461087543789439	0.995648309999999981
0	0.0664000000000000007	-0.00788396047037279689	0	0	0.452944846815178992	0.45469270321320715	1.00025511894387442	0.00788396047037279689	1.00704283485157342	-0.828000687521980971	-0.85798823532137114	-1.76289872218180688	0.00788396047037279689	0.0761789228718086631	0.119026277632182514	0.858980841532341777	0.0531389616288311384	1.71372598173316271	0.452944846815178992	0.995026639999999962
0	0.0747000000000000025	-0.00895438487668572675	0	0	0.456452560846761668	0.458212418480316241	1.00032499807706521	0.00895438487668572675	1.00788057245995843	-0.820874756188916921	-0.858659651895047782	-1.74866297271460658	0.00895438487668572675	0.0784190426461027768	0.117803427527843063	0.859737602763994468	0.059003922842661316	1.7146373078952728	0.456452560846761668	0.994404970000000055
