# Date:             01:25:14 2021-12-10
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: b327d22b Thu Dec 9 01:16:17 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.49537746401980826
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.137533 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D
0	0	2.76597093508625086e-19	0	0	0.557437918127493659	1	-2.76597093508625086e-19	1	-0.649872718488759715	-0.972722283033697455	-1.56788999063351153	-2.76597093508625086e-19	0.0743264276476797159	0.119230164610866149	0.972722283033697455	0.0819827278552481831	1.94544456606739491
0	0.00830000000000000009	-0.000625347676091122162	0	0	0.559607922122840051	1.00000259519285639	0.000625347676091122162	1.00098735539346939	-0.64180602245586893	-0.97201467511874784	-1.55174477433140567	0.000625347676091122162	0.0766096541785406537	0.118516699297288988	0.971055532487265949	0.0885331555948872806	1.94497337053200403
0	0.0166000000000000002	-0.00127176128792273226	0	0	0.563968071733858767	1.0000104681950579	0.00127176128792273226	1.0019673508229503	-0.633753348877533318	-0.971252446284004867	-1.53560408784580749	0.00127176128792273226	0.0791459228669793569	0.117615833766776257	0.969343233435593477	0.0951442955254646616	1.94435320546587409
0	0.0248999999999999985	-0.00193921046630192938	0	0	0.568368680425937245	1.0000237937278369	0.00193921046630192938	1.00293975459561846	-0.625715081404911166	-0.970435096105028761	-1.51946917182139485	0.00193921046630192938	0.081678347215589947	0.116686998061296524	0.967584035252374797	0.101815302359347215	1.94358305866956038
0	0.0332000000000000003	-0.00262766180090565115	0	0	0.572810101560521812	1.00004274624774481	0.00262766180090565115	1.00390433420870129	-0.617691614835663039	-0.969562131287263207	-1.50334127522162064	0.00262766180090565115	0.0842065559263296542	0.115730097913476854	0.965776602724777833	0.108545303187962849	1.94266193781671581
0	0.0414999999999999952	-0.00333707874665999105	0	0	0.577292691877790975	1.00006749992101773	0.00333707874665999105	1.00486085641815359	-0.60968335498289894	-0.968633065895602496	-1.4872216551597166	0.00333707874665999105	0.0867301722185651186	0.114745043759421558	0.96391961681264382	0.115333397399591697	1.94158887142911762
0	0.049799999999999997	-0.00406742162527912784	0	0	0.58181681153213205	1.00009822859756303	0.00406742162527912784	1.0058090872482961	-0.601690718536690428	-0.96764742158421746	-1.47111157672266635	0.00406742162527912784	0.0892488138378186024	0.113731750822211999	0.962011775679105563	0.122178656707774724	1.94036290959584456
0	0.0580999999999999989	-0.00481864754642173307	0	0	0.586382824128679703	1.00013510578462395	0.00481864754642173307	1.00674879205424062	-0.593714132917909199	-0.966604727826348764	-1.45501231278827792	0.00481864754642173307	0.0917620931724339034	0.112690139274924828	0.96005179550707398	0.129080125121073808	1.93898312491869396
0	0.0664000000000000007	-0.00559071041812830415	0	0	0.590991096760980494	1.00017830462017532	0.00559071041812830415	1.00767973552738677	-0.58575403612425303	-0.965504522143946886	-1.43892514383540315	0.00559071041812830415	0.0942696172578081637	0.111620134312974573	0.958038411567780357	0.136036819018244604	1.93744861321738049
0	0.0747000000000000025	-0.00638356084914679101	0	0	0.595642000049957598	1.00022799784593652	0.00638356084914679101	1.00860168177314757	-0.57781087656861585	-0.964346350337019542	-1.42285135774705562	0.00638356084914679101	0.096770987927862373	0.110521666333625937	0.955970378997728631	0.143047727139228087	1.93575849453495308
0	0.0829999999999999905	-0.00719714612382610711	0	0	0.600335908184285394	1.00028435777987146	0.00719714612382610711	1.00951439434308066	-0.569885112910141767	-0.963129766712689794	-1.40679224960599414	0.00719714612382610711	0.0992658018766967298	0.109394671041324165	0.953846473780135873	0.150111810666753276	1.93391191394890938
0	0.0912999999999999923	-0.00803141018215083706	0	0	0.605073198962262526	1.00034755628854377	0.00803141018215083706	1.01041763626406067	-0.561977213877094872	-0.961854334313454129	-1.39074912148362029	0.00803141018215083706	0.101753650716352076	0.108239089546292772	0.951665493742827717	0.157228003333247823	1.93190804237056857
0	0.0995999999999999941	-0.00888629348912377791	0	0	0.609854253835324212	1.00041776475877864	0.00888629348912377791	1.011311170145333	-0.554087658082661472	-0.960519625144922062	-1.37472328222096585	0.00888629348912377791	0.104234121193563553	0.107054868572602491	0.949426259256575866	0.164395211443490341	1.92974607764895545
0	0.107899999999999996	-0.00976173312827802869	0	0	0.614679457953130948	1.00049515406924239	0.00976173312827802869	1.01219475813315807	-0.546216933832429974	-0.959125220402374579	-1.35871604720306705	0.00976173312827802869	0.106706795100981425	0.10584196043931475	0.947127614546571905	0.171612314133124388	1.92742524506602697
0	0.116199999999999998	-0.0106576626721638559	0	0	0.61954920021034976	1.0005798945618134	0.0106576626721638559	1.01306816201943439	-0.538365538923513021	-0.957670710695985639	-1.34272873812670102	0.0106576626721638559	0.109171249501434711	0.104600323263704428	0.944768428392973036	0.178878163434721515	1.92494479843767574
0	0.1245	-0.0115740121658745778	0	0	0.624463873295440175	1.00067215601239345	0.0115740121658745778	1.01393114327487832	-0.530533980436577735	-0.956155696274944567	-1.32676268276025122	0.0115740121658745778	0.11162705680168819	0.103329921048854148	0.942347595139673921	0.186191584475192351	1.92230402090888619
0	0.132800000000000001	-0.0125107080889759002	0	0	0.629423873741516537	1.00077210760145108	0.0125107080889759002	1.01478346309839096	-0.522722774519763567	-0.954579787249929201	-1.31081921469673679	0.0125107080889759002	0.114073784860945909	0.102030723790711125	0.939864035640647355	0.193551375674575477	1.91950222580637786
0	0.141100000000000003	-0.013467673318357529	0	0	0.634429601979361935	1.00087991788429265	0.013467673318357529	1.01562488246724758	-0.514932446164751534	-0.952942603813850653	-1.29489967309978371	0.013467673318357529	0.116510997103054195	0.10070270758185286	0.9373166982042902	0.200956308968559094	1.91653875748694147
0	0.149400000000000005	-0.0144448270920385109	0	0	0.639481462392774702	1.00099575476099045	0.0144448270920385109	1.01645516218818743	-0.507163528975013933	-0.951243776460625412	-1.27900540244257899	0.0144448270920385109	0.118938252632472166	0.0993458547117819918	0.934704559534517032	0.208405130054775456	1.91341299218080674
0	0.157700000000000007	-0.0154420849739566185	0	0	0.644579863376410156	1.00111978544606606	0.0154420849739566185	1.01727406294927181	-0.499416564926264739	-0.949482946201817057	-1.26313775223984037	0.0154420849739566185	0.121355106353816924	0.0979601537635760578	0.932026625667151998	0.215896558663379423	1.91012433882883736
0	0.165999999999999981	-0.0164593588197723545	0	0	0.649725217396290633	1.00125217643780928	0.0164593588197723545	1.0180813453725337	-0.491692104119168139	-0.947659764780939384	-1.24729807677287363	0.0164593588197723545	0.123761109094877961	0.0965455997067137806	0.929281932900628771	0.223429288851894725	1.90667223991293433
0	0.17430000000000001	-0.0174965567437162239	0	0	0.654917941053161146	1.00139309348739958	0.0174965567437162239	1.01887677006741839	-0.48399070452435361	-0.945773894885188815	-1.23148773480776841	0.0174965567437162239	0.126155807733222769	0.0951021939859035548	0.926469548718920732	0.231001989324703061	1.90305617227839496
0	0.182599999999999985	-0.0185535830865082019	0	0	0.66015845514889282	1.00154270156769454	0.0185535830865082019	1.01966009768489729	-0.476312931719803823	-0.943825010354442218	-1.21570808930680774	0.0185535830865082019	0.128538745325986664	0.0936299446057368007	0.923588572706040334	0.238613303777266417	1.89927564794745285
0	0.190899999999999986	-0.0196303383843765	0	0	0.665447184756139176	1.00170116484179816	0.0196303383843765	1.02043108897228829	-0.468659358620693856	-0.94181279638727966	-1.19996050713315849	0.0196303383843765	0.130909461242971037	0.092128866210991589	0.920638137450119132	0.24626185126528044	1.89533021492287901
0	0.199199999999999988	-0.0207267193392028787	0	0	0.670784559291471183	1.00186864663135267	0.0207267193392028787	1.02118950482870785	-0.461030565201780818	-0.939736949743850802	-1.18424635874894668	0.0207267193392028787	0.133267491302793306	0.0905989801624107749	0.9176174094359697	0.253946226598832592	1.89121945798075997
0	0.20749999999999999	-0.0218426187898193708	0	0	0.67617101259222534	1.00204530938458691	0.0218426187898193708	1.02193510636115037	-0.453427138212434411	-0.937597178945356879	-1.16856701790678619	0.0218426187898193708	0.135612367912052473	0.0890403146077807239	0.914525589924499172	0.26166500076165411	1.88694299945142308
