# Date:             15:39:17 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5816742503098771
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.941334000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0	-2.63048260251314029e-17	0	0	0.427390930957482096	0.427390930957482096	1	2.63048260251314029e-17	1	-0.884761182687577419	-0.850877400721137489	-1.8763663347278654	2.63048260251314029e-17	0.0582369453752604876	0.1278620670619669	0.850877400721137489	0.00839484795971201514	1.70175480144227498	0.427390930957482096	1
0	0.00830000000000000009	-0.000918661704076407289	0	0	0.429056141801050339	0.430721352644618583	1.00000381244607195	0.000918661704076407289	1.00091168265626251	-0.877694313927286029	-0.851931165966622439	-1.86223330755916816	0.000918661704076407289	0.060314142853418462	0.126924894333269506	0.852076405368923373	0.0137703466693094301	1.70369845598773084	0.429056141801050339	0.999378329999999981
0	0.0166000000000000002	-0.00185657549464995214	0	0	0.432398220730676686	0.434075088816734844	1.00001532968044704	0.00185657549464995214	1.00181480427979408	-0.870618530075271346	-0.852938733362092472	-1.84808380992725096	0.00185657549464995214	0.0625979252120092006	0.125867748694354242	0.853225114677177543	0.0192091912538869813	1.70551604832201198	0.432398220730676686	0.998756659999999963
0	0.0248999999999999985	-0.00281366638156795804	0	0	0.435763664616381607	0.437452240416028315	1.00003471118423293	0.00281366638156795804	1.0027091698729047	-0.863534247894733986	-0.853899636974648879	-1.83391886431987161	0.00281366638156795804	0.0648764583420042562	0.124786787617970671	0.854322078849344857	0.0247108135772958759	1.70720669726999685	0.435763664616381607	0.998134990000000055
0	0.0332000000000000003	-0.00378985664824565884	0	0	0.439152573990636119	0.440852907565243923	1.00006211580480708	0.00378985664824565884	1.00359458443341154	-0.856441894767665413	-0.854813415652540654	-1.81973950072338608	0.00378985664824565884	0.06714941774639821	0.123682048573571929	0.855365859636152082	0.0302746206120615424	1.70876953585999147	0.439152573990636119	0.997513320000000037
0	0.0414999999999999952	-0.00478506582821107244	0	0	0.442565048546788187	0.44427718952833245	1.00009770173308454	0.00478506582821107244	1.00447085300237982	-0.849341908616767172	-0.855679613203519041	-1.80554675651051166	0.00478506582821107244	0.0694164758464760612	0.122553575135357126	0.856355031285575774	0.0358999943868417715	1.71020371199016541	0.442565048546788187	0.996891650000000018
0	0.049799999999999997	-0.00579921068264724077	0	0	0.446001187099381191	0.447725184670429932	1.00014162648060401	0.00579921068264724077	1.00533778071291979	-0.842234737820359292	-0.85649777857361542	-1.79134167632246832	0.00579921068264724077	0.0716773021024637302	0.121401417071941145	0.857288181501484337	0.0415862919499611072	1.7115083890982159	0.446001187099381191	0.996269979999999999
0	0.0580999999999999989	-0.00683220517895441731	0	0	0.449461087543791382	0.451196990417152832	1.00019404685642965	0.00683220517895441731	1.00619517284005089	-0.835120841120177149	-0.857267466026226055	-1.77712531194551615	0.00683220517895441731	0.073931563138500217	0.120225630432919839	0.858163912409954821	0.0473328453492711798	1.71268274683381239	0.449461087543791382	0.995648309999999981
0	0.0664000000000000007	-0.00788396047037121135	0	0	0.45294484681518099	0.454692703213209093	1.00025511894387442	0.00788396047037121135	1.00704283485157364	-0.828000687521984524	-0.85798823532137769	-1.76289872218181176	0.00788396047037121135	0.076178922871809357	0.119026277632183999	0.858980841532345107	0.053138961628829362	1.71372598173317914	0.45294484681518099	0.995026639999999962
0	0.0747000000000000025	-0.00895438487668476744	0	0	0.456452560846763666	0.458212418480318184	1.00032499807706521	0.00895438487668476744	1.00788057245995866	-0.820874756188920585	-0.858659651895053999	-1.74866297271461146	0.00895438487668476744	0.0784190426461034706	0.117803427527843882	0.859737602763998576	0.0590039228426596507	1.71463730789528723	0.456452560846763666	0.994404970000000055
0	0.0829999999999999905	-0.0100433838660688515	0	0	0.459984324527379584	0.46175623057444104	1.00040383881734707	0.0100433838660688515	1.00870819167520054	-0.813743536327514172	-0.859281287038450747	-1.7344191359677783	0.0100433838660688515	0.0806515813691014716	0.116557155498618933	0.860432847357612274	0.0649269860859992276	1.71541595765901	0.459984324527379584	0.993783300000000036
