# Date:             20:25:22 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.5282210362366427
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.729502 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	theta_cell	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0	4.43631254930113888e-18	0	0	0.423058508766756436	0.423058508766756436	1	-4.43631254930113888e-18	1	-0.892928284936968075	-0.880433139662936015	-1.96410859126272808	-4.43631254930113888e-18	0.0576824481020619811	0.128113173331054958	0.880433139662936015	-0.07118030632575989	1.76086627932587203	0.423058508766756436	1
0	0.00830000000000000009	-0.000591181950528322912	0	0	0.42472137525081044	0.4263842417348645	1.00000245340509464	0.000591181950528322912	1.00096881005761795	-0.885617578503348768	-0.881645263960106895	-1.94948147597569821	0.000591181950528322912	0.0598724249259414629	0.12750495868233172	0.88108110831112485	-0.0657477872436844635	1.76384199583774048	0.42472137525081044	0.999378329999999981
0	0.0166000000000000002	-0.00120253131854026248	0	0	0.428059559104196685	0.429734876473528815	1.00000989731516121	0.00120253131854026248	1.00193162973559335	-0.878300848118202082	-0.882811354283034255	-1.93483099244938406	0.00120253131854026248	0.0622718789153013236	0.126777382803369365	0.881693792554389622	-0.0602483349773241805	1.76668905754887628	0.428059559104196685	0.998756659999999963
0	0.0248999999999999985	-0.00183402386388271184	0	0	0.431422707373478265	0.433110538273427714	1.0000224990191684	0.00183402386388271184	1.00288825724806596	-0.870978408783931402	-0.883930866369697643	-1.92015820085336375	0.00183402386388271184	0.0646689840711699299	0.126025419471332695	0.882269765308951959	-0.0546823774315394751	1.7694063463324603	0.431422707373478265	0.998134990000000055
0	0.0332000000000000003	-0.0024856327680640505	0	0	0.43481094509598528	0.436511351918542845	1.00004042559419082	0.0024856327680640505	1.00383849038259232	-0.863650587166946093	-0.885003259940276621	-1.90546417050389771	0.0024856327680640505	0.0670634367572876394	0.125249017954552538	0.882807603493587334	-0.0490503671572173339	1.7719927548436476	0.43481094509598528	0.997513320000000037
0	0.0414999999999999952	-0.00315732860022164847	0	0	0.438224396783446934	0.439937441648351024	1.00006384388386937	0.00315732860022164847	1.00478212653989374	-0.856317721557463329	-0.886027998895452917	-1.89074997977137294	0.00315732860022164847	0.0694549292722042994	0.124448132236957568	0.883305888805620332	-0.0433527815294885155	1.77444718722096551	0.438224396783446934	0.996891650000000018
0	0.049799999999999997	-0.00384907928376157678	0	0	0.441663186383778883	0.443388931119206742	1.0000929204765876	0.00384907928376157678	1.00571896277464745	-0.848980161822793566	-0.887004551515920392	-1.87601671598196207	0.00384907928376157678	0.0718431499306169397	0.123622721140504904	0.883763208512789555	-0.0375901229125124026	1.77676855979512727	0.441663186383778883	0.996269979999999999
0	0.0580999999999999989	-0.00456085006369784905	0	0	0.445127437242054502	0.446865943364902207	1.00012782168337955	0.00456085006369784905	1.00664879583729339	-0.841638269353987445	-0.887932390662994009	-1.86126547531344477	0.00456085006369784905	0.0742277831487270917	0.122772748446291782	0.884178156260395642	-0.0317629188103030202	1.77895580180477797	0.445127437242054502	0.995648309999999981
0	0.0664000000000000007	-0.00529260347472478541	0	0	0.448617272060651828	0.450368600756401449	1.00016871351556436	0.00529260347472478541	1.00757142221686746	-0.834292417005727538	-0.88881099398019503	-1.84649736268512954	0.00529260347472478541	0.0766085095336544453	0.121898183014216399	0.88454933289311799	-0.0258717220032043116	1.78100785611875434	0.448617272060651828	0.995026639999999962
0	0.0747000000000000025	-0.00604429931005533508	0	0	0.452132812858567656	0.453897024960733808	1.00021576166212145	0.00604429931005533508	1.00848663818482764	-0.826942989029354925	-0.889639844095700183	-1.83171349164183295	0.00604429931005533508	0.0789850059768849311	0.120998998901054422	0.884875347290873138	-0.0199171106694926436	1.78292367996431911	0.452132812858567656	0.994404970000000055
