# Date:             12:07:49 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_MinimumFuelOrbitRaising
#
# converged            = NO
# num_equations        = 2411
# Lagrange target      = -0.44850629862574226
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 2.840612 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	theta	r	vr	vt	lambda1__xo	lambda2__xo	lambda3__xo	r_D	vr_D	vt_D	mu0_D	mu1_D	mu2_D	THETA	MASS
0	0	-4.50564208442776099e-18	0	0	0.595333433760566244	1	4.50564208442776099e-18	1	-0.642615534269231903	-1.07828288449811716	-1.60068356502714892	4.50564208442776099e-18	0.0787902722685285273	0.116328599217265349	1.07828288449811716	0.0419319692420829782	2.15656576899623431	0.595333433760566244	1
0	0.00830000000000000009	-0.000665491908062312344	0	0	0.59787594352586193	1.00000276179141823	0.000665491908062312344	1.0009615411187498	-0.633671602450479821	-1.07790400834086975	-1.58278304413909265	0.000665491908062312344	0.0810617429894637948	0.115534006574608994	1.07687255374927271	0.0493710228401320617	2.15682162873435201	0.59787594352586193	0.999378329999999981
0	0.0166000000000000002	-0.00135231127754585059	0	0	0.602987841424517224	1.00001113567463862	0.00135231127754585059	1.00191468391805794	-0.624739584385973545	-1.07746309026449083	-1.56488111428893539	0.00135231127754585059	0.0836216991883052541	0.11451128001490983	1.07540544885858202	0.0568796765716490516	2.1569119579827829	0.602987841424517224	0.998756659999999963
0	0.0248999999999999985	-0.00206042077288923426	0	0	0.608153815540857789	1.0000252985126481	0.00206042077288923426	1.00285917573008243	-0.615819957828269482	-1.07695955694605683	-1.54697915426025778	0.00206042077288923426	0.0861768058624846484	0.113458140192482251	1.07388003567693624	0.0644569654914910473	2.15683555443089636	0.608153815540857789	0.998134990000000055
0	0.0332000000000000003	-0.00278977966911163767	0	0	0.613374509599946105	1.00004542684448205	0.00278977966911163767	1.00379476268858014	-0.60691321316907787	-1.07639284321801831	-1.52907855272368254	0.00278977966911163767	0.0887266465732004517	0.112374447796515911	1.07229479807973282	0.0721018918408146137	2.15659123784179796	0.613374509599946105	0.997513320000000037
0	0.0414999999999999952	-0.00354034379541875565	0	0	0.618650576922515905	1.0000716968568597	0.00354034379541875565	1.00472118975892943	-0.598019853284807779	-1.07576239234034143	-1.51118070804949634	0.00354034379541875565	0.09127079790215685	0.111260067363728204	1.07064823905322615	0.0798134249815500851	2.15617785104195026	0.618650576922515905	0.996891650000000018
0	0.049799999999999997	-0.00431206547900120103	0	0	0.623982680568997861	1.00010428435534915	0.00431206547900120103	1.00563820076900567	-0.589140393373045357	-1.07506765627309209	-1.49328702811203895	0.00431206547900120103	0.0938088294676682338	0.110114867392501842	1.06893888179290841	0.0875905013532728427	2.15559426091679196	0.623982680568997861	0.996269979999999999
0	0.0580999999999999989	-0.00510489348904192945	0	0	0.629371493484436662	1.00014336473506615	0.00510489348904192945	1.00654553844088568	-0.580275360779885063	-1.07430809594925525	-1.47539893008582235	0.00510489348904192945	0.0963403039425299174	0.108938720455478463	1.06716527081276435	0.0954320244530714179	2.15483935941148541	0.629371493484436662	0.995648309999999981
0	0.0664000000000000007	-0.00591877298094837211	0	0	0.634817698644188799	1.00018911295091661	0.00591877298094837211	1.00744294442335747	-0.571425294818021179	-1.07348318154762468	-1.45751784023333286	0.00591877298094837211	0.0988647770735546355	0.107731503310505003	1.06532597306419397	0.103336864838979414	2.1539120645360228	0.634817698644188799	0.995026639999999962
0	0.0747000000000000025	-0.00675364544082380364	0	0	0.640321989200273833	1.00024170348736674	0.00675364544082380364	1.00833015932521386	-0.562590746575526213	-1.0725923927655352	-1.43964519368448896	0.00675364544082380364	0.101381797702642482	0.106493097009834697	1.06341957906342133	0.111303860157484058	2.15281132137381892	0.640321989200273833	0.994404970000000055
