# Date:             20:48:27 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 721.3270265376963
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 732
# cpu_time             = 13.396714 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	sumy^2	q
0	0	1352.76484323177215	0	0	-202.763402957319784	-5.40658631271890044	-202.763402957319784	-5.40658631271890044	2	1	2	1	5.2515765375601875	-7.69881144982938714	3.40385813637653589	4.88223438444634183	-228.169989270038684	-215.576575582757584	-198.356816644600883	-211.983161895476485	-324.021256899549712	-203.666134037234571	-390.736619788253677	-190.641098666119461	10	0.0100000000000000002
0	0.0050000000000000001	377.197400179239253	0	0	-143.45818693294575	13.6609447917342095	-84.1529709085717172	32.7284758961873194	0.886975662097374995	-0.0725202765311269287	1.00239293382042916	-0.0644028762328726218	4.12723021153607661	-8.21491815508213641	1.91400711589561912	4.44535933738955347	-138.666998762185301	-115.991256796415087	-160.448324907305619	-97.2701792599423527	-125.717285202977536	-2.77655182036372672	-205.203800564459641	15.8910760540310587	1.80092433990142209	0.0100000000000000002
0	0.0100000000000000002	96.076619979472909	0	0	-62.3465313117296063	24.3382429993609435	-40.5400917148874953	15.9480101025345675	0.59285736144684742	-0.164813702218365443	0.406906928246887067	0.0236810694934648062	3.62450909688088796	-8.18521257022104543	1.1620297974407181	4.49311400250319615	-43.936861926837139	-13.3404179085709913	-87.7870897483638828	12.6316891191072642	-75.3712817877406991	14.658805191281342	-95.587242172799634	3.2107933246259126	0.544777448768313577	0.0100000000000000002
0	0.0149999999999999994	34.7915152858908243	0	0	-30.0301303728482054	11.8841644284536869	-19.5201690308089155	7.82031875437280632	0.443976116437958868	-0.206179095777484084	0.121625114724436267	0.066133801462012809	3.30986231372798034	-8.09198349361639302	0.815766365686176886	4.49351815619397588	-22.5857271087741083	-5.84944332438586301	-41.9485011381651418	6.03208708174899755	-50.4880992851377073	22.633064402485779	-42.918470950017813	-3.04918969697013864	0.258790959730502146	0.0100000000000000002
0	0.0200000000000000004	20.4047794823172488	0	0	-14.4534108660460845	5.85902648283490635	-9.38665270128325346	3.89773421129700637	0.36524630453153839	-0.22342871433723141	-0.0139824472789177538	0.0860419528095861391	3.08895887779404177	-7.97009182277174588	0.664150126117841744	4.47062623810047821	-12.2468474285265607	-2.28850047170180915	-19.8402802429963074	2.79563048763528776	-37.8747891747139107	26.124407748109796	-17.7282262808873732	-6.10786226711811508	0.190923979839528191	0.0100000000000000002
0	0.0250000000000000014	16.6056249593039773	0	0	-6.94548954571997967	2.95073006057151588	-4.50432639015670588	2.00372590984602539	0.320654199481283764	-0.229121882745270039	-0.0774546619418068627	0.0950733736588455641	2.91626043644910649	-7.83612346042372998	0.605370960710921002	4.43631475207441728	-7.20130147996130177	-0.585785659086408117	-9.18848875217184613	1.23420720530899697	-31.206484361861456	27.4641888126427425	-5.78318699379109091	-7.61723305490862401	0.170354123833114268	0.0100000000000000002
0	0.0299999999999999989	15.1374213568377574	0	0	-3.32957760936128011	1.54602307643392578	-2.15482882856585434	1.08832024302182617	0.292814480090434814	-0.229314075804847223	-0.106193426267692195	0.0988575473455937936	2.7696716647490125	-7.69802531208132734	0.590367232619444238	4.39633678150842311	-4.71169933383170303	0.221096695116266062	-4.06273267026416018	0.480951846565254471	-27.4310295586593647	27.7765690105051206	-0.217703953667442107	-8.37458907203930281	0.159375123562520954	0.0100000000000000002
0	0.0350000000000000033	14.1722886177380865	0	0	-1.59083942791583866	0.866665870183283005	-1.02685002726582297	0.645011497344739837	0.273328366010196999	-0.226923827998444905	-0.118238828585101902	0.100110542984948467	2.63841179158694272	-7.5595794631991593	0.595520300319893336	4.35349015763940539	-3.45745721783452531	0.596339968447617164	-1.60223609741907369	0.117632410753655492	-25.0750066045367355	27.6034523125082387	2.27975832913082499	-8.76479390563178029	0.150205360781190372	0.0100000000000000002
0	0.0400000000000000008	13.3290250656656966	0	0	-0.757339953639274199	0.537236705677798909	-0.487829880012725425	0.429461914010857981	0.258132648010085231	-0.223356561215257154	-0.122290993984150539	0.100142941393835339	2.51716322876066023	-7.42256077491567279	0.609482864826434212	4.30914589607212761	-2.80142972806232748	0.763846580146837928	-0.426988970395444811	-0.0575136307081360876	-23.4266170292520606	27.2058856829739213	3.30626247704892151	-8.97373911307067473	0.141504313327244141	0.0100000000000000002
0	0.0449999999999999983	12.5388120560129472	0	0	-0.360232574584529175	0.376632494861667055	-0.232635269156332924	0.323803075712476129	0.245256089736415661	-0.219287869322519285	-0.122544558301036152	0.0995872994937186118	2.40324876078999461	-7.28777759348953857	0.626825248040030591	4.26398556511646998	-2.43616097708701851	0.831608153783843562	0.128705102925505299	-0.141819779985864702	-22.1415112541987114	26.7094454809029109	3.63182945788566869	-9.09132214874500377	0.133172518174454718	0.0100000000000000002
0	0.0500000000000000028	11.7936885032182222	0	0	-0.173359228445221447	0.297489134421937251	-0.11408318773410997	0.271175193131398373	0.233737099049547314	-0.21504136872095822	-0.121020805063973308	0.0987490793998604399	2.29526965486247114	-7.15557373795521912	0.644970465826740891	4.21835704757530294	-2.21324108451875734	0.851701777840569552	0.385959449324063453	-0.182243088698857525	-21.0526390870496449	26.1743708461708238	3.62753294566875439	-9.16112334122577465	0.125273237674133175	0.0100000000000000002
0	0.0550000000000000003	11.0941623329212025	0	0	-0.0876341915899274682	0.25766209065284329	-0.0611851954457449665	0.244148988174288206	0.223101591805164756	-0.210770971029564325	-0.118692683125050755	0.0977759351466960247	2.19244849245020035	-7.02607059850136917	0.662715792194407682	4.17244621105682967	-2.06098801898873152	0.849231931774887761	0.499661442865861671	-0.201439140696739405	-20.0785195970795414	25.6293957097544549	3.47201105617644856	-9.20437006295417603	0.11784680901597841	0.0100000000000000002
