# Date:             15:23:56 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       AlpRider
#
# converged            = NO
# num_equations        = 32016
# Lagrange target      = 5.438662178163745
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 20
# max_accumulated_iter = 10000
# tolerance            = 9.999999999999999e-10
# iterations           = 532
# cpu_time             = 4.904845 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u1_cell	u2_cell	y1	y2	y3	y4	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	y1_D	y2_D	y3_D	y4_D	mu0_D	mu1_D	mu2_D	mu3_D	Ybound	sumy^2	q
0	0	2.64483977786359059	0	0	-10.3886683420602992	-5.93012176347852105	-10.3886683420602992	-5.93012176347852105	2	1	2	1	0.0143635334011110241	-0.0313637480509577696	0.128916221044682588	0.100318744850081631	-36.3187901055388238	-24.2489118690173413	-5.45854657858177816	-21.1790336324958623	-0.341937480930296134	-0.305513903572618706	-0.600417876057766753	-0.586411278143871173	0.000988711339080911326	10	0.0100000000000000002
0	0.0050000000000000001	2.42417296682807626	0	0	-10.171495326534389	-5.68623437645306762	-9.95432231100847886	-5.44234698942761419	1.8228351702168839	0.879358647417824213	1.97160201202912932	0.894540800980530904	0.0127222841012321116	-0.0328244439320045725	0.125946750826910203	0.0974673914413567571	-34.0860814051562926	-23.3026813742761725	-5.92736298126605465	-20.0558107986895351	-0.315336761375883845	-0.279145214748879433	-0.588174874188615582	-0.554513927216509162	0.00112426962719460333	8.78341742702432349	0.0100000000000000002
0	0.0100000000000000002	2.16283337750657756	0	0	-9.74858145127504905	-5.21730179331401978	-9.54284059154161923	-4.99225659720042536	1.65881067752124989	0.766932112170563673	1.94087203800120811	0.799335835436327025	0.0112096120100912255	-0.0341575223663938762	0.123038992128005994	0.0947698282311413426	-31.5539900198015673	-21.7170492622442168	-6.35721659478301859	-18.0941341475200481	-0.290640564968515147	-0.254515737020597266	-0.575949514238344173	-0.524953351794785084	0.00127315434404589776	7.74575977424456408	0.0100000000000000002
0	0.0149999999999999994	1.93545907819202423	0	0	-9.34783597888219653	-4.78462098507983136	-9.15283136622277382	-4.57698537295923735	1.50699017038000838	0.662149933014923864	1.90816186675581467	0.713504405522881191	0.00981636523509890092	-0.035371380596630031	0.120192896764399246	0.0922148322559520062	-29.2023586677621125	-20.2413778150717079	-6.72017856645540412	-16.3014028169112599	-0.267713077209236094	-0.231503764636920184	-0.563771235488797151	-0.497549158385560297	0.00143549340229974661	6.85963215385523029	0.0100000000000000002
0	0.0200000000000000004	1.73727950135875275	0	0	-8.96791446172266404	-4.38543542141439602	-8.78299755722255426	-4.19388546986955468	1.36650373895082722	0.564482758994172107	1.87378976467797642	0.636236804415761248	0.00853404214455174247	-0.0364738376576058676	0.117408291366425249	0.0897920451367197059	-27.0183872726453309	-18.8677508225398007	-7.02266431226339094	-14.6639823158232545	-0.246428112129637528	-0.209996416450557555	-0.551666036905863022	-0.472134969466710186	0.00161117571498209638	6.10185860727338802	0.0100000000000000002
0	0.0250000000000000014	1.56421753871372604	0	0	-8.60756365611741003	-4.01719737384565256	-8.43212975501226758	-3.84050927782175044	1.23654315155277672	0.473439306183475517	1.83804327594035932	0.566788755887063123	0.00735474266197517611	-0.0374721787604492401	0.11468489235280617	0.0874919050444792623	-24.990192545490828	-17.5888370161756669	-7.27055233065751949	-13.169305665613761	-0.226668442828248162	-0.189888985824606782	-0.53965677190521999	-0.448557352467202408	0.00179983573664101236	5.45283632032113719	0.0100000000000000002
0	0.0299999999999999989	1.41278734994167587	0	0	-8.26561468322871562	-3.67755146654580756	-8.09909961144516188	-3.51459365526986467	1.11635744156076799	0.388563550347541642	1.80118179861267413	0.504476293506139539	0.00627112277677272477	-0.0383731964052136873	0.112022318591386102	0.0853055839387341641	-23.1067405653822036	-16.3978447170154134	-7.46922714499023144	-11.8057889703211867	-0.208325184921997086	-0.17108434127336869	-0.527763422006303218	-0.426674828095219671	0.00200085108609119287	4.89598777235007088	0.0100000000000000002
0	0.0350000000000000033	1.28000728627441185	0	0	-7.94097664832596628	-3.36431955728684695	-7.78285368520677068	-3.21404545930382923	1.00524881872016936	0.309432137299382515	1.76343895491169311	0.448671045000123281	0.00527635220814674441	-0.0391832283012118338	0.109420101883416748	0.0832249297657755155	-21.3577843928145086	-15.2884800374984255	-7.62361873077358165	-10.5627536806284112	-0.191297227229770633	-0.153492373573322127	-0.516003351835528701	-0.406356951271463318	0.0022133546121822739	4.41729608945350627	0.0100000000000000002
0	0.0400000000000000008	1.16332569706355349	0	0	-7.63263070940168209	-3.07548688418253935	-7.4824077335965935	-2.93692830906124946	0.902568880516694705	0.235651993625685063	1.7250247725049328	0.398795889270212311	0.00436407519464899855	-0.0399081921604454437	0.106877695493764524	0.0812424133241755747	-19.7338063987511667	-14.254908465018131	-7.7382386963828802	-9.43035516723527323	-0.17549070404901268	-0.137029485266580014	-0.504391547454023925	-0.38748345876629503	0.00243626081210481437	4.00491107323143414	0.0100000000000000002
0	0.0449999999999999983	1.06055771589045689	0	0	-7.33962459023712555	-2.80918941032346758	-7.19684144687765759	-2.6814505115856857	0.807715100771208006	0.16685812129249869	1.68612769245397875	0.354320955442948282	0.00352837438967380183	-0.0405536174402127275	0.104394481031523934	0.079351079510735098	-18.2259650082726736	-13.2917196534690589	-7.81721348006085215	-8.3995172252664787	-0.160818503679340558	-0.121618118706342065	-0.492940839446871892	-0.369943478488994892	0.00266830495568838024	3.64881525138128771	0.0100000000000000002
