# Date:             17:01:56 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599839489
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.01677008253292469
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 53
# cpu_time             = 174.116 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0	591.117786557126919	0	0.0152279169938924434	2.40993934973409838e-06	2.40993934973409838e-06	0.979999999999999982	0.390000000000000013	-197.757958465208191	-6548.64546894791056	0.0209226491240617381	0.105238492140223572	-630.121415331686308	-16436.3638851106334	0.0152279169938924434	0.000107360784310155466	0.000101020725823502719	0.0044444444444444401	0.000250168577208361451	0.000161334378937536905	0
0	0.00250000000000000005	591.111250143086409	0	0.0152568247136629278	2.35457598456026613e-06	2.2992126193864343e-06	0.980051097909835578	0.390262303949868716	-199.334195161892268	-6589.7107370389549	0.0199543822877746406	0.10460597934024092	-630.32551177748428	-16415.2687712054394	0.0152568247136629278	0.000107360784310155466	0.000101015510890361165	0.00445773407665739536	0.000250004404995180852	0.000161402701940983472	0.255387416585458049
0	0.0050000000000000001	591.104467613442807	0	0.015314179764611812	2.24846770590094215e-06	2.19772279241545042e-06	0.98009978957583932	0.390523037598515366	-200.910876202698745	-6630.7212256392213	0.0189976627708140777	0.103982236226628319	-630.473662663336768	-16392.5464342600862	0.015314179764611812	0.000107360784310155466	0.000101010542033847436	0.00447047653893790572	0.000249841429180295248	0.00016147067331448797	0.510774833170916098
0	0.00749999999999999972	591.097432459030074	0	0.0153692748023828932	2.15104603205816865e-06	2.10436927170088646e-06	0.980146103690472059	0.390782222708632665	-202.487861130795864	-6671.67287121225036	0.0180523497851206756	0.103367139806467598	-630.565524515658808	-16368.1957637678079	0.0153692748023828932	0.000107360784310155466	0.000101005816253836508	0.00448266861681310795	0.000249679631926845262	0.000161538297776471474	0.766162249756374147
0	0.0100000000000000002	591.090147531535195	0	0.0154222869154537635	2.06129442156893345e-06	2.01821957143698044e-06	0.980190068595763742	0.39103988075322843	-204.065008635320595	-6712.56159582002419	0.0171183037746019118	0.102760575221444161	-630.600759243603534	-16342.211096165227	0.0154222869154537635	0.000107360784310155466	0.000101001330590596786	0.00449430756130372693	0.000249518995687511558	0.000161605579992366737	1.0215496663418322
0	0.0125000000000000007	591.082615633602586	0	0.0154733728237197703	1.97834898641669765e-06	1.93847840139641528e-06	0.980231712286382617	0.391296032920666226	-205.642176565100954	-6753.38330760396093	0.016195386406667435	0.10216242961364376	-630.579034191577534	-16314.5869596217508	0.0154733728237197703	0.000107360784310155466	0.00010099708212431929	0.00450539108767599328	0.000249359503198553676	0.00016167252457543064	1.27693708292729036
0	0.0149999999999999994	591.074839523017431	0	0.0155226718880432952	1.90147086614231415e-06	1.86446333088821301e-06	0.980271062412683136	0.391550700119627337	-207.219221942509648	-6794.13390126350168	0.0152834605637298046	0.101572592093904207	-630.50002219163855	-16285.3180733211993	0.0155226718880432952	0.000107360784310155466	0.000100993067974653643	0.00451591737329232017	0.000249201137473981039	0.000161739136087549532	1.53232449951274829
0	0.0175000000000000017	591.066821915996684	0	0.0155703085836210193	1.83002439320017392e-06	1.79558545551213484e-06	0.980308146283732751	0.391803902983993202	-208.796000977448415	-6834.80925853334065	0.0143823903346788854	0.100990953710547143	-630.363401615778457	-16254.3993471105423	0.0155703085836210193	0.000107360784310155466	0.000100989285300250796	0.00452588505458766197	0.000249043881799852545	0.000161805419040035391	1.78771191609820668
0	0.0200000000000000004	591.058565489804778	0	0.0156163945476721563	1.76345968132843819e-06	1.73133390714474132e-06	0.980342990870317732	0.392055661877650563	-210.372369081462125	-6875.4052486601222	0.0134920410063197656	0.100417407418525326	-630.168856427965238	-16221.8258814239052	0.0156163945476721563	0.000107360784310155466	0.000100985731298311874	0.0045352932232006881	0.000248887719728701975	0.000161871377894414473	2.04309933268366439
0	0.0224999999999999992	591.050072884845008	0	0.015661030285970344	1.70129862495996913e-06	1.67126334277519693e-06	0.980375622807927227	0.392305996899220244	-211.948180881981529	-6915.91772887918523	0.0126122790547834058	0.0998518480490043214	-629.916076235942683	-16187.592967416469	0.015661030285970344	0.000107360784310155466	0.000100982403204143877	0.00454414142129064107	0.000248732635074085649	0.000161937017063208097	2.29848674926912233
