# Date:             20:27:00 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.03611802472024
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227664632573173
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.608878 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030341317598754
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0	23.0360111780670778	0	0.00345879268548084356	0.763731846501266798	0.763731846501266798	0.263206749834206055	0.651897533786859995	0.146675600848269722	0.139626989732832496	-8.48525233706149334e-05	-0.00166444767512782203	0.0830958498481473296	0.225255503852900996	0
0	0.00250000000000000005	23.0360124689393118	0	0.0034582729284471053	0.763749094386271032	0.763766342271275267	0.263208289033777021	0.651900770725593492	0.147500904687712736	0.141840262193254574	-0.000101815733364963266	-0.00165822329087218301	0.0815344320832209479	0.222260526747897702	0.0250075853293996904
0	0.0050000000000000001	23.0360150472668899	0	0.00345724202496458348	0.763783308584962239	0.763800274898649212	0.263209622344863559	0.651904016656953855	0.14830748617675385	0.144017443590214927	-0.000118427181132764261	-0.00165762807859269308	0.0799919468136660039	0.219292912277230911	0.0500151706587993808
0	0.00749999999999999972	23.036017606413747	0	0.00345622817255311025	0.763816962288739854	0.763833649678830606	0.263210754484687226	0.651907270500006075	0.149095602718987946	0.146158871877343083	-0.000134691115448665779	-0.0016571137244242118	0.0784683177116415886	0.216349951289282305	0.0750227559881990608
0	0.0100000000000000002	23.0360201456455158	0	0.00345523120319352062	0.763850060807917841	0.763866471937005076	0.263211690106372076	0.651910531199565213	0.149865510493907922	0.148264887004849605	-0.000150611775180288596	-0.00165667852032786323	0.0769634647025626839	0.213431787599975387	0.100030341317598762
0	0.0125000000000000007	23.0360226642651647	0	0.00345425094824805242	0.763882609481112973	0.76389874702522087	0.26321243379913345	0.651913797725801492	0.150617464395259693	0.150335830731073483	-0.000166193387969714243	-0.0016563207817192067	0.0754773041012825052	0.210538553317302979	0.125037926646998448
0	0.0149999999999999994	23.0360251616120664	0	0.00345328723854233105	0.763914613672405207	0.763930480319589544	0.263212990088489751	0.651917069073840394	0.151351717972079775	0.152372046439347791	-0.000181440168938433308	-0.00165603884742617316	0.0740097487456909675	0.207670369135705968	0.150045511976398122
0	0.0175000000000000017	23.0360276370611068	0	0.00345233990444477647	0.76394607876857723	0.763961677217565027	0.263213363436501258	0.651920344263368756	0.152068523372340392	0.154373878960081812	-0.000196356319466215487	-0.00165583107961913569	0.0725607081276421761	0.204827344626460017	0.17505309730579785
0	0.0200000000000000004	23.0360300900218036	0	0.00345140877594365004	0.763977010176433824	0.763992343135302621	0.263213558242032575	0.651923622338240194	0.152768131289146403	0.156341674397984215	-0.000210946026009335008	-0.00165569586373691749	0.0711300885212785561	0.202009578524172062	0.200060682635197523
0	0.0224999999999999992	23.0360325199374181	0	0.00345049368272164377	0.764007413320198392	0.764022483505094052	0.263213578841029416	0.651926902366076533	0.153450790909413215	0.158275779964333979	-0.000225213458924557143	-0.00165563160843286146	0.0697177931089298375	0.199217159009408229	0.225068267964597196
0	0.0250000000000000014	23.0360349262840955	0	0.0034495944542282074	0.764037293638986315	0.764052103772878466	0.263213429506826191	0.651930183437882227	0.154116749864971286	0.16017654381420976	-0.000239162771408414724	-0.00165563674546276665	0.0683237221042762577	0.196450163987126503	0.250075853293996897
0	0.0275000000000000001	23.036037308569977	0	0.00344871091974946562	0.764066656584353021	0.764081209395827687	0.263213114450465469	0.651933464667649343	0.154766254186025132	0.162044314888598023	-0.000252798098414967515	-0.00165570972961096713	0.0669477728731249777	0.193708661361276846	0.27508343862339657
0	0.0299999999999999989	23.036039666334382	0	0.00344784290847599236	0.764095507617916336	0.764109805840005096	0.263212637821039264	0.651936745191970091	0.155399548256919984	0.163879442761284744	-0.000266123555646094999	-0.00165584903858701556	0.0655898400516429225	0.190992709305290387	0.300091023952796243
0	0.0325000000000000011	23.0360419991468994	0	0.00344699024956832568	0.764123852209050325	0.764137898578095442	0.263212003706049358	0.651940024169654131	0.156016874774136616	0.165682277490453639	-0.000279143238594540969	-0.0016560531729095595	0.0642498156620534278	0.18830235652838706	0.325098609282195972
0	0.0350000000000000033	23.0360443066066125	0	0.00344615277222032682	0.764151695832650635	0.764165493087205827	0.263211216131779335	0.651943300781336221	0.156618474706477939	0.167453169474896912	-0.000291861221568355869	-0.00165632065582211295	0.0629275892260049152	0.185637642538101777	0.3501061946115957
0	0.0374999999999999986	23.0360465883412076	0	0.00344533030572040161	0.764179043966970895	0.764192594846736073	0.263210279063690267	0.651946574229105957	0.157204587257366385	0.169192469314759869	-0.000304281556852771355	-0.00165665003313646706	0.0616230478753194977	0.1829985978982554	0.375113779940995318
0	0.0400000000000000008	23.0360488440061921	0	0.00344452267951070746	0.764205902091525724	0.764219209336315486	0.263209196406828161	0.651949843736122081	0.157775449829213155	0.170900527676734831	-0.000316408273825777981	-0.00165703987312802031	0.0603360764604075062	0.180385244483202589	0.400121365270395046
0	0.0425000000000000031	23.0360510732840709	0	0.00344372972324426914	0.764232275685061913	0.764245342033808339	0.263207972006239799	0.651953108546238114	0.158331297989789288	0.172577695163612405	-0.00032824537813749095	-0.00165748876640754304	0.0590665576564010641	0.177797595727773206	0.425128950599794719
0	0.0449999999999999983	23.0360532758835568	0	0.00344295126684016376	0.764258170223595878	0.764270998413383418	0.263206609647415601	0.65195636792362377	0.158872365440551111	0.174224322188119174	-0.000339796850920264383	-0.00165799532579089556	0.057814372066643277	0.175235656873216294	0.450136535929194392
0	0.0475000000000000006	23.036055451538747	0	0.00344218714053669793	0.764283591178515409	0.7642961839436474	0.263205113056732276	0.651959621152405688	0.159398883986860446	0.175840758850946022	-0.000351066648082514062	-0.00165855818613213062	0.0565793983240889808	0.172699425208680535	0.475144121258594065
