# Date:             17:55:41 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 106.74420633270019
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.2092768056334555
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 571
# cpu_time             = 3.4010390000000004 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 139.055143313099734
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0	122.009773010670997	0	0.00307654570340517262	0.216836842276355662	0.979999999999999982	0.390000000000000013	-10.0743803986861167	-1075.42340137521728	0.0284802792100619998	0.11354860745704691	-149.18925231037889	-7325.73775052363362	0
0	0.00250000000000000005	124.090904193447486	0	0.00318585162508409556	0.203187249241305046	0.980069307102899967	0.390281475240668585	-10.4466606435548233	-1093.85875846839895	0.0269633621373060461	0.113565975815287795	-148.623281195830856	-7179.32463886342975	0.347637858282749346
0	0.0050000000000000001	128.446318230009524	0	0.00341281714643565165	0.175690318003108664	0.980134822205167344	0.390567950971688005	-10.8175705567984384	-1111.30043947285844	0.0254465931825528721	0.115709271938446129	-148.093145094857817	-6766.26828657473015	0.695275716565498692
0	0.00749999999999999972	133.07556924096815	0	0.00365318207572964265	0.14781318673034699	0.980196541776487851	0.390860145693413041	-11.1872095869763477	-1127.67085248652688	0.0239268385947027547	0.11814211097692634	-147.606760955427063	-6322.72933685620592	1.04291357484824787
0	0.0100000000000000002	137.981779474138477	0	0.00390977748713484258	0.119587671077804047	0.98025445434064129	0.391158789795615025	-11.5556968959506676	-1142.89536671865949	0.0224008742809532722	0.12086954341001499	-147.171986953429013	-5850.0312006784261	1.39055143313099738
0	0.0125000000000000007	143.166592486888703	0	0.00419046561498921753	0.0910487316674899461	0.980308540234823722	0.391464627057806547	-11.9231711279960457	-1156.90300638058466	0.0208653737824545209	0.1238971005589624	-146.796555579528075	-5349.78672486246342	1.73818929141374667
0	0.0149999999999999994	148.628679065939195	0	0.00452522159617796058	0.0622413717441682585	0.980358771340514523	0.391778415547593739	-12.2897900031969982	-1169.62720164140683	0.0193168975348324869	0.127229610920454428	-146.487999934651043	-4824.02570527894386	2.08582714969649574
0	0.0175000000000000017	154.320825347143085	0	0.00511791033764690765	0.0334308240867625672	0.980405110811791491	0.392100923149513836	-12.655729664452787	-1181.00712537427717	0.0177519016352393408	0.130835012258554012	-146.25353011033306	-4279.23470584883125	2.4334650079792457
0	0.0200000000000000004	158.588528055680172	0	0.00805765250767748534	0.0125343028206290757	0.980447513676314997	0.392432745631774493	-13.0211817116267348	-1191.00881796957856	0.016167430371198898	0.133326768519149375	-146.098300426066345	-3870.61049922639631	2.78110286626199477
0	0.0224999999999999992	160.114359517703406	0	0.0237922484484279773	0.00515144370294393084	0.980485960589621897	0.392767640201114487	-13.3862746923913161	-1200.35384443285716	0.0145870649438688792	0.133586891678560471	-145.966478454224585	-3715.83480619169359	3.12874072454474383
0	0.0250000000000000014	160.341965725388775	0	0.0364235697920231513	0.0039866904494931469	0.980520485171460288	0.393100705525144534	-13.7510137953963714	-1209.58695217228501	0.0130295771269068501	0.132779017732358007	-145.815236500176979	-3680.14324959482792	3.47637858282749335
0	0.0275000000000000001	160.434878366008121	0	0.0467158458605528501	0.00346087690004425429	0.980551146174355681	0.393431555162799151	-14.1153457477445112	-1218.75396925611722	0.0114962210418539969	0.131878805271256533	-145.640782556294681	-3655.92512475010426	3.82401644111024286
0	0.0299999999999999989	160.48525238856385	0	0.0558561463292516977	0.00313481480289006659	0.980578003962312428	0.393760117631711537	-14.4792111399158525	-1227.86610492658133	0.00998702608403854129	0.130962962981771958	-145.442009994299951	-3634.74894064250293	4.17165429939299148
0	0.0325000000000000011	160.515001415844353	0	0.064260330501726512	0.00290421950280154561	0.980601118657008386	0.39408638707070115	-14.8425484943404307	-1236.92729101104374	0.0085017678062148782	0.130049317619570642	-145.218373246548538	-3614.62902781646699	4.51929215767574188
0	0.0350000000000000033	160.53262464724429	0	0.072135199984137921	0.00272869377286022148	0.980620549709869227	0.39441038062233269	-15.2052952204411849	-1245.9388525750262	0.00704013403223491437	0.129144534612186612	-144.969528276231955	-3594.80147713025099	4.8669300159584914
0	0.0374999999999999986	160.542259478037039	0	0.0796029734290728264	0.00258860046803067925	0.980636355745065358	0.394732125598000028	-15.5673879848884003	-1254.90091518104259	0.00560177494151901326	0.128251676701128692	-144.695225284176104	-3574.89717345168629	5.21456787424124002
0	0.0400000000000000008	160.546212706553604	0	0.086743606600143186	0.00247301094454877414	0.980648594490128755	0.395051654392043927	-15.9287628946983073	-1263.81296359083194	0.00418632294301266202	0.127372307073578217	-144.395266539912711	-3554.71179645114898	5.56220573252398953
