# Date:             12:09:01 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 588.4646599494738
# Mayer target         = 0
# Penalties            = 0.003092486906709521
# Control Penalties    = 0.016769026355364657
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 66
# cpu_time             = 371.824 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 102.154966634183225
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	time
0	0	591.117786557126919	0.00506432891072399784	0.0152279169938924434	2.40993934970380382e-06	0.979999999999999982	0.390000000000000013	-197.757958465208247	-6548.64546894790692	0.0209226491240617381	0.105238492140223572	-630.380572528016273	-16436.3635191762442	0
0	0.00250000000000000005	591.111250143086409	0.00507751747879407571	0.0152568247136629278	2.35457598452367134e-06	0.980051097909835578	0.390262303949868716	-199.334195161892325	-6589.71073703895217	0.0199543822877746406	0.10460597934024092	-630.586316278511731	-16415.2684063140623	0.255387416585458049
0	0.0050000000000000001	591.104467613442807	0.00509015996777669247	0.015314179764611812	2.24846770587676232e-06	0.98009978957583932	0.390523037598515366	-200.910876202698802	-6630.72122563921857	0.0189976627708140777	0.103982236226628319	-630.736050218470496	-16392.5460704041543	0.510774833170916098
0	0.00749999999999999972	591.097432459030074	0.00510225314708041833	0.0153692748024470919	2.15104603200431091e-06	0.980146103690472059	0.390782222708632665	-202.48786113079592	-6671.67287121224672	0.0180523497851206756	0.103367139806467598	-630.829430001501237	-16368.1954009398505	0.766162249756374147
0	0.0100000000000000002	591.090147531535195	0.00511379425188435762	0.0154222869155207568	2.06129442151842064e-06	0.980190068595763742	0.39103988075322843	-204.065008635320652	-6712.56159582002056	0.0171183037746019118	0.102760575221444161	-630.866116743799239	-16342.2107343579082	1.0215496663418322
0	0.0125000000000000007	591.082615633602586	0.005124780981884452	0.0154733728237197703	1.97834898641813422e-06	0.980231712286382617	0.391296032920666226	-205.642176565101011	-6753.3833076039582	0.016195386406667435	0.10216242961364376	-630.845777076862873	-16314.5865988278438	1.27693708292729036
0	0.0149999999999999994	591.074839523017431	0.00513521149913865986	0.0155226718880432952	1.90147086614260065e-06	0.980271062412683136	0.391550700119627337	-207.219221942509705	-6794.13390126349896	0.0152834605637298046	0.101572592093904207	-630.768083199907551	-16285.3177135335718	1.53232449951274829
0	0.0175000000000000017	591.066821915996684	0.00514508442503795651	0.0155703085836964798	1.83002439319003134e-06	0.980308146283732751	0.391803902983993202	-208.796000977448472	-6834.80925853333702	0.0143823903346788854	0.100990953710547143	-630.632712931975789	-16254.3989883221766	1.78771191609820668
0	0.0200000000000000004	591.058565489804778	0.00515439883643227167	0.0156163945476721563	1.76345968128419808e-06	0.980342990870317732	0.392055661877650563	-210.372369081462182	-6875.40524866011856	0.0134920410063197656	0.100417407418525326	-630.439349763631526	-16221.8255236278965	2.04309933268366439
0	0.0224999999999999992	591.050072884845008	0.00516315426094223536	0.015661030285970344	1.70129862493188427e-06	0.980375622807927227	0.392305996899220244	-211.948180881981585	-6915.9177288791825	0.0126122790547834058	0.0998518480490043214	-630.1876829082413	-16187.5926106060087	2.29848674926912233
0	0.0250000000000000014	591.04134670635051	0.00517135067148947504	0.0157043066056857701	1.64312355471481586e-06	0.980406068399715225	0.39255492788670987	-213.523290236693754	-6956.34254489183786	0.0117429721369083744	0.0992941722794005582	-629.877407352789533	-16151.6957314262945	2.55387416585458071
0	0.0275000000000000001	591.032389525755093	0.00517898848008034336	0.0157463058238349954	1.58856797903042301e-06	0.980434353619442089	0.39280247442209304	-215.097550248038971	-6996.67553134351328	0.0108839890815845639	0.0987442786038797704	-629.508223908209288	-16114.1305596887523	2.80926158244003865
0	0.0299999999999999989	591.023203881818517	0.00518606853087820365	0.0157871027940255197	1.53730897741057099e-06	0.980460504114393561	0.393048655835814498	-216.67081327783265	-7036.91251230304442	0.0100351998810706017	0.0982020673043292464	-629.079839259213941	-16074.8929609330771	3.06464899902549659
0	0.0325000000000000011	591.013792281553719	0.00519259209260151261	0.0158267657817042356	1.48906091160778472e-06	0.980484545208278546	0.393293491211223811	-218.2429309620114	-7077.04930174332912	0.00919647568227639246	0.0976674404218017267	-628.591966013609408	-16033.9789932198928	3.32003641561095497
0	0.0350000000000000033	591.004157200995451	0.00519856085028508504	0.0158653572147179761	1.44357019577654289e-06	0.980506501904104266	0.393536999388938435	-219.813754225501583	-7117.0817040234806	0.00836768877801705342	0.0971403017284351578	-628.044322751068194	-15991.3849077663708	3.57542383219641335
0	0.0374999999999999986	590.994301085845564	0.00520397689644354691	0.0159029343310031386	1.40061092289398504e-06	0.980526398887030637	0.393779198971136501	-221.383133297209127	-7157.00551437262402	0.00754871259823066635	0.096620556699849855	-627.436634071373874	-15947.1071496234254	3.83081124878187085
0	0.0400000000000000008	590.984226352013593	0.00520884272167543121	0.0159395497370827324	1.35998118859761017e-06	0.980544260527201783	0.394020108325782048	-222.950917725129301	-7196.81651937541574	0.00673942170116599397	0.0961081124880182741	-626.768630642095331	-15901.1423583831165	4.08619866536732879
0	0.0425000000000000031	590.973935386078097	0.00521316120474760256	0.0159752518947628083	1.32149998583974023e-06	0.980560110882555791	0.394259745590782029	-224.516956391574894	-7236.51049745935052	0.00593969176454063174	0.0956028778946082791	-626.040049245728028	-15853.4873689091473	4.34158608195278717
0	0.0449999999999999983	590.963430545679785	0.00521693560219937784	0.0160100855452409915	1.28500456936435602e-06	0.980573973701612034	0.394498128678078375	-226.081097528521639	-7276.08321938390782	0.00514939957666526657	0.0951047633447935359	-625.250632826247966	-15804.1392120821802	4.59697349853824466
0	0.0475000000000000006	590.952714159859624	0.00522016953750619773	0.0160440920796349369	1.25034820969276155e-06	0.980585872426237071	0.394735275277674158	-227.64318873306928	-7315.53044873157978	0.00436842302753534268	0.0946136808615316433	-624.40013053511359	-15753.0951155559196	4.85236091512370304
