# Date:             15:41:43 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       ICLOCS_StirredTank
#
# converged            = NO
# num_equations        = 1609
# Lagrange target      = 23.036118645460746
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0034227738803339403
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 13.105855 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# TimeSize: 10.0030343269976854
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x1	x2	lambda1__xo	lambda2__xo	x1_D	x2_D	mu0_D	mu1_D	uControl	tfbound	x1bound_min	x1bound_max	x2bound_min	x2bound_max	time
0	0	23.0360118701741463	0	0.0034587735996335924	0.763732479830946387	0.763732479830946387	0.263206534027243866	0.651897612637088342	0.146666500727075988	0.139667485353051429	-8.47843230425023145e-05	-0.00166471825471015394	0.0830261729715107977	0.225095399149364217	0.0034587735996335924	0.0679776562611608542	0.000366571842561189219	0.0001339308327173168	0.000151116864620161865	0.00027948680969590539	0
0	0.00250000000000000005	23.0360131610290573	0	0.0034582539382947493	0.763749724591927248	0.763766969352908109	0.26320807340110175	0.651900848899407359	0.147491630841518229	0.141880358586285782	-0.000101744931233491476	-0.00165849463234821735	0.0814649760941138779	0.22210085226463544	0.0034582539382947493	0.0679776562611608542	0.000366569770603711938	0.000133931108896202523	0.000151116125396422841	0.000279489339981518043	0.0250075858174942135
0	0.0050000000000000001	23.0360157393149976	0	0.00345722322588558947	0.763783932550708977	0.763800895748509845	0.263209406892910835	0.651904094154932112	0.148298039152663291	0.144057141823013629	-0.000118353791483487742	-0.0016578991875111416	0.0799227111990366279	0.219133667709096092	0.00345722322588558947	0.0679776562611608542	0.000366567975777125485	0.000133931348138734613	0.000151115384125729142	0.000279491877344559508	0.0500151716349884271
0	0.00749999999999999972	23.0360182984067769	0	0.0034562095639470978	0.763817580030841992	0.763834264313174027	0.263210539219862316	0.651907347322737696	0.149085983062888477	0.146198173015381017	-0.000134615152569026543	-0.00165738459551683769	0.0783993019589790674	0.21619113600762957	0.0034562095639470978	0.0679776562611608542	0.000366566451724207383	0.000133931551290835115	0.000151114641055038822	0.00027949442094025019	0.075022757452482644
0	0.0100000000000000002	23.0360208375703301	0	0.00345521278446292218	0.763850672342620163	0.763867080372066409	0.263211475035042386	0.651910607347651827	0.149855718750467687	0.148303792112104649	-0.000150533253352605636	-0.00165694914832493915	0.0768946683000213405	0.213273400971665972	0.00345521278446292218	0.0679776562611608542	0.00036656519217544896	0.000133931719186994465	0.000151113896425418245	0.000279496969943885906	0.100030343269976854
0	0.0125000000000000007	23.0360233561089025	0	0.00345423271879804691	0.763883214824641277	0.763899349277216033	0.263212218927632691	0.65191387319986005	0.15060750110793128	0.150374340870020523	-0.000166112321494366256	-0.00165659116133278612	0.0754087265375820437	0.210380594704737967	0.00345423271879804691	0.0679776562611608542	0.000366564190948690557	0.000133931852650302904	0.000151113150472132314	0.000279499523550530893	0.125037929087471078
0	0.0149999999999999994	23.0360258533621334	0	0.00345326919778085519	0.763915212840965085	0.763931076404714138	0.263212775423115941	0.651917143874501392	0.151341583683100189	0.152410162670945704	-0.000181356572119907063	-0.00165630897336019171	0.0739413895101388718	0.207512837896941249	0.00345326919778085519	0.0679776562611608542	0.000366563441948753127	0.000133931952492482621	0.000151112403424737287	0.000279502080974702578	0.150045514904965288
0	0.0175000000000000017	23.0360283287051963	0	0.00345232205178249308	0.763946671778354736	0.763962267151995333	0.263213148983520218	0.651920418391272016	0.152058218622732638	0.154411602343764581	-0.000196270206601236407	-0.00165610094657701054	0.0724925667100453919	0.204670240115368218	0.00345232205178249308	0.0679776562611608542	0.000366562939167022327	0.000133932019513927791	0.000151111655507171327	0.000279504641450063773	0.175053100722459498
0	0.0200000000000000004	23.0360307815478649	0	0.00345139111079390036	0.763977597043595136	0.763992926935194827	0.263213344007673156	0.651923695794040303	0.152757656618719539	0.156379005991650888	-0.000210857411401928885	-0.00165596546641203976	0.0710621644120206508	0.201852900090406295	0.00345139111079390036	0.0679776562611608542	0.000366562676681022974	0.000133932054503745692	0.000151110906937842923	0.000279507204229123053	0.200060686539953708
0	0.0224999999999999992	23.0360332113336703	0	0.00345047620450046263	0.764007994060889706	0.764023061186584473	0.263213364831486551	0.651926975150442622	0.153440146856764215	0.158312720824337616	-0.000225122356889797924	-0.00165590094150564588	0.0696500857988970046	0.199060905998490745	0.00345047620450046263	0.0679776562611608542	0.000366562648653955274	0.000133932058239804246	0.000151110157929723208	0.000279509768582920177	0.225068272357447918
0	0.0250000000000000014	23.0360356175390173	0	0.00344957716235426686	0.764037868269333842	0.764052675352083321	0.263213215728259842	0.65193025555149331	0.154105936967485035	0.160213094995348443	-0.000239069196251531774	-0.00165590580361533275	0.0682562310848608134	0.19629433574061228	0.00344957716235426686	0.0679776562611608542	0.000366562849334210999	0.000133932031488782438	0.000151109408690435409	0.000279512333800722729	0.250075858174942156
0	0.0275000000000000001	23.0360379996723132	0	0.00344869381364407363	0.764067225120463211	0.764081774888843102	0.26321290090900068	0.651933536111200862	0.154755272979877456	0.162080477444103976	-0.00025270206445799872	-0.00165597850750871128	0.0668804976362155357	0.19355325721671035	0.00344869381364407363	0.0679776562611608542	0.000366563273054868247	0.000133931975006224604	0.000151108659422342825	0.000279514899189727743	0.275083443992436338
0	0.0299999999999999989	23.0360403572731336	0	0.00344782598756306112	0.764096070075874989	0.764110365262906988	0.263212424522767441	0.651936815966169925	0.155388399277075123	0.16391521774281545	-0.000266025077213310373	-0.00165611753088867539	0.0655227800895782087	0.190837728596344791	0.00344782598756306112	0.0679776562611608542	0.00036656391423316192	0.000133931889536598219	0.00015110791032263993	0.000279517464074751786	0.300091029809930576
0	0.0325000000000000011	23.0360426899113193	0	0.00344697351327434001	0.764124408604923255	0.764138451946939412	0.263211790657025491	0.651940094275220261	0.15600555855435097	0.165717665948082044	-0.000279042329997449467	-0.00165632137427773087	0.064182970467671796	0.188147798585000525	0.00344697351327434001	0.0679776562611608542	0.000366564767369936741	0.000133931775813354859	0.000151107161583439623	0.000279520027797934914	0.325098615627424758
0	0.0350000000000000033	23.0360449971861918	0	0.00344613621997432633	0.764152246182483452	0.764166040418027381	0.263211003338025551	0.65194337021900417	0.156606991779298155	0.16748817245710218	-0.000291757897143950131	-0.00165658856089670003	0.0628609582925550581	0.185483506686388744	0.00344613621997432633	0.0679776562611608542	0.000366565827049075991	0.000133931634558994789	0.000151106413391860836	0.000279522589718442845	0.350106201444918996
0	0.0374999999999999986	23.0360472787256967	0	0.00344531393695396383	0.764179588286788669	0.764193136155549957	0.263210066531191722	0.651946642999623127	0.157192938154132489	0.169227087868418669	-0.00030417583093014089	-0.00165691763655862996	0.0615566306965368293	0.182844883460704266	0.00344531393695396383	0.0679776562611608542	0.000366567087936918586	0.000133931466485133808	0.000151105665930116454	0.000279525149212169074	0.375113787262413179
0	0.0400000000000000008	23.0360495341855831	0	0.00344450649365792526	0.764206440397332987	0.764219744639116016	0.263208984141535762	0.651949911840246643	0.15776363508005703	0.170934762847111621	-0.000316300160728746438	-0.00165730716953673947	0.0602698725304459948	0.180231950778763528	0.00344450649365792526	0.0679776562611608542	0.000366568544781644551	0.000133931272292574829	0.000151104919375600575	0.000279527705671438122	0.400121373079907416
0	0.0425000000000000031	23.0360517632485937	0	0.00344371371974170866	0.764232807992842655	0.764245871346569294	0.263207760014070591	0.651953175984743005	0.158319318123637337	0.172611547994350634	-0.000328134892199122253	-0.00165775575043146427	0.0590005664698191046	0.17764472207185833	0.00344371371974170866	0.0679776562611608542	0.000366570192412664234	0.000133931052671379142	0.000151104173900973017	0.000279530258504718501	0.425128958897401654
0	0.0449999999999999983	23.0360539656236654	0	0.00344293544512685795	0.764258696549313443	0.764271521752057592	0.263206397934251768	0.651956434697297138	0.158860220985123202	0.174257793721232623	-0.000339684006485569225	-0.0016582619920454142	0.0577485931184108514	0.175083202577753339	0.00344293544512685795	0.0679776562611608542	0.000366572025739972612	0.000133930808300943661	0.000151103429674247089	0.000279532807136325528	0.450136544714895837
0	0.0475000000000000006	23.0360561410451474	0	0.00344217150005412696	0.764284111538112265	0.764296701324167049	0.26320490162841903	0.651959687262045229	0.159386575468671576	0.175873850126810338	-0.000350951459477909179	-0.00165882452924084119	0.0565138311096251011	0.172547389582304755	0.00344217150005412696	0.0679776562611608542	0.000366574039753506196	0.00013393053985007709	0.000151102686858872883	0.000279535351006137106	0.475144130532390074
0	0.0500000000000000028	23.0360582892719989	0	0.00344142171513479953	0.764309058424142984	0.764321415524118919	0.263203274764266304	0.651962932982711241	0.159898611454408146	0.17746006688024013	-0.000361941181137513418	-0.00165944201876760565	0.0552961572052751704	0.170037272656927918	0.00344142171513479953	0.0679776562611608542	0.000366576229522464154	0.000133930247977082567	0.000151101945613821	0.000279537889569310958	0.500151716349884312
0	0.0524999999999999981	23.0360604100870603	0	0.00344068592140016685	0.764333542664073384	0.764345669804027739	0.263201520951303392	0.651966171182236653	0.160396556872282714	0.179016793106959254	-0.000372657074775578124	-0.00166011313914469333	0.0540954463924505635	0.167552833892160469	0.00344068592140016685	0.0679776562611608542	0.000366578590194643265	0.000133929933329838245	0.000151101206093666983	0.000279540422295996834	0.525159302167378494
0	0.0550000000000000003	23.0360625032962574	0	0.00343996395034912566	0.764357569704623985	0.764369469605220231	0.263199643741347356	0.651969401202421195	0.160880637677655119	0.180544377278816059	-0.000383103016433847807	-0.00166083659048860024	0.0529115719777077387	0.165094048126895321	0.00343996395034912566	0.0679776562611608542	0.000366581116995735032	0.000133929596545883056	0.000151100468448673827	0.000279542948671056832	0.550166887984872677
0	0.0575000000000000025	23.0360645687279018	0	0.00343925563399407339	0.764381144980916805	0.764392820356613378	0.263197646629007187	0.65197262240356979	0.161351077828574246	0.182043167108070753	-0.000393282854279013746	-0.00166161109435153669	0.0517444056793527341	0.162660883173459281	0.00343925563399407339	0.0679776562611608542	0.000366583805228634337	0.000133929238252502387	0.00015109973282487275	0.000279545468193790941	0.57517447380236697
