# Date:             18:44:16 2021-12-11
# MX Version:       1.5.0-d076dirty-osx_12.0.1 hash: c3658434 Sat Dec 11 00:43:37 2021
# Computation type: Optimal control solution
# Model name:       LUUS_Singular04
#
# converged            = NO
# num_equations        = 6009
# Lagrange target      = 1.2521081983821523
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 1.3420931958824646e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 653
# cpu_time             = 2.449888 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x1	x2	x3	lambda1__xo	lambda2__xo	lambda3__xo	x1_D	x2_D	x3_D	mu0_D	mu1_D	mu2_D	intTarget
0	0	1	0	1.19356889577103781e-06	-0.999999924742578705	1	-4.31752476038782151e-23	-9.14198472843146721e-24	2.92191881309550938	2.19263085902702537	1.00084954630744383	-4.31752476038782151e-23	-9.14198472843146721e-24	-0.999999924742578705	-2	-2.92191881309550938	-2.19263085902702537	0
0	0.00600000000000000012	0.999999892000029256	0	1.19307280557279204e-06	-0.999999924242116367	0.999999946000013185	-1.79999955973100298e-05	-0.00599999853243667666	2.90991881341950931	2.1751353461474805	0.987746247691920431	-1.79999955973100298e-05	-0.00599999853243667666	-0.999999924242116367	-1.99999989200002637	-2.90991881341950931	-2.1751353461474805	0.00599999967600008816
0	0.0120000000000000002	0.99999935200026413	0	1.19208093237684883e-06	-0.99999992323189657	0.999999676000079551	-7.19999823306842842e-05	-0.0119999970453547374	2.89791881568750886	2.15771183326015903	0.974747706153697546	-7.19999823306842842e-05	-0.0119999970453547374	-0.99999992323189657	-1.9999993520001591	-2.89791881568750886	-2.15771183326015903	0.0119999974080009682
0	0.0179999999999999986	0.999997948001557058	0	1.19108290433499427e-06	-0.999999922202875591	0.999998974000252172	-0.000161999960081923486	-0.0179999955383916659	2.8859188237875073	2.14036032034173385	0.961853489692891639	-0.000161999960081923486	-0.0179999955383916659	-0.999999922202875591	-1.99999794800050434	-2.8859188237875073	-2.14036032034173385	0.0179999893080064303
0	0.0240000000000000005	0.999995248006816717	0	1.19007817667489454e-06	-0.999999921154624438	0.999997624000585672	-0.000287999928730628527	-0.0239999940111767021	2.8739188441995025	2.12308080733777294	0.949063166309853212	-0.000287999928730628527	-0.0239999940111767021	-0.999999921154624438	-1.99999524800117134	-2.8739188441995025	-2.12308080733777294	0.0239999688960315545
0	0.0299999999999999989	0.999990820023338278	0	1.18906620520313342e-06	-0.999999920086701688	0.999995410001135121	-0.000449999888154150565	-0.02999999246333062	2.86191888599549182	2.10587329414718827	0.936376304005398508	-0.000449999888154150565	-0.02999999246333062	-0.999999920086701688	-1.99999082000227024	-2.86191888599549182	-2.10587329414718827	0.0299999271001220175
0	0.0359999999999999973	0.999984232066069456	0	1.18804644632086585e-06	-0.999999918998652815	0.999992116001956033	-0.000647999838227538718	-0.0359999908944654209	2.84991896083947305	2.08873778060668336	0.923792470781136577	-0.000647999838227538718	-0.0359999908944654209	-0.999999918998652815	-1.99998423200391207	-2.84991896083947305	-2.08873778060668336	0.0359998522563902412
0	0.0420000000000000026	0.999975052161810041	0	1.18701835628285259e-06	-0.999999917890009637	0.999987526003104699	-0.000881999778823487537	-0.0419999893041841654	2.837919082987443	2.07167426647520259	0.911311234639891055	-0.000881999778823487537	-0.0419999893041841654	-0.999999917890009637	-1.9999750520062094	-2.837919082987443	-2.07167426647520259	0.0419997301090738878
0	0.048000000000000001	0.999962848354345346	0	1.18598139205983018e-06	-0.999999916760289764	0.999981424004638852	-0.00115199970981228177	-0.0479999876920805812	2.82591926928739667	2.05468275141837786	0.89893216358621042	-0.00115199970981228177	-0.0479999876920805812	-0.999999916760289764	-1.9999628480092777	-2.82591926928739667	-2.05468275141837786	0.0479995438106223526
0	0.0539999999999999994	0.999947188710508916	0	1.18493501102384221e-06	-0.999999915608996481	0.999973594006616229	-0.00145799963106174059	-0.0539999860577389107	2.81391953917932813	2.03776323499297662	0.886654825626976173	-0.00145799963106174059	-0.0539999860577389107	-0.999999915608996481	-1.99994718801323246	-2.81391953917932813	-2.03776323499297662	0.0539992739218169149
