# Date:             23:34:25 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.0837976203454005
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008188354941516343
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.4325 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200036552481533403	0.00442742441664706853	0	0.000260303062872870407	0.207430361514606948	0.000708872690472196277	0.207430361514606948	0.000708872690472196277	-1.22065797195149428	0.0191172475490886846	5	0.0293436767801981309	0.00227631507931837273	-0.000106188873263299909	-1.81569477975967256e-06	-0.00224161514380672409	-7.88517501767614979e-06	-0.000598323385345791406	0	0	0	0	0	-5.14487242793315216e-06	-0.000101028167876644669	0.00232807515718925747	-2.57952898843420212e-05	0.000322897483583726281	0.00130126256460821898	1.49251490613998674e-08	0.0100009955914518375	0.000114670246581889616	1.70127797538600583e-05	0.0100003983710081901	0.00199999999999999917	0	-1.22065797195149428	0.146718383900990651	0.000232134925486270977	0.00997473546134955945	0.200036552481533514	4.99908635494163267	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.0019528864985356401	0.00438892068637480523	0	0.000118886172686632815	0.142560282584328707	0.000741960888629780387	0.0776902036540504659	0.000775049086787364498	-1.2011235745039075	0.0199599846947917589	5.12164549407875569	0.0300445340787787382	1.23695837598161695	-0.000106503215797631873	-1.15878548604906157e-05	-0.00168871963431721788	-8.95864175930882276e-06	-0.000253510074039101758	0	0	0	0	0	-5.04591917128714631e-06	-9.94111573800143084e-05	0.00214404080355788847	-2.70166610836470328e-05	0.000156864944554368905	0.000608755191926328449	1.63509963084153773e-08	0.0101628236940265928	0.00011492768622781156	1.70071277002562583e-05	0.0102267622749596821	0.00195249749549460442	1	-1.2011235745039075	0.15387745258627275	0.12614301203157427	0.0104614489486894273	0.195288649853564117	5.12062529363505359	0.197662601167548801
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00185251672164926228	0.00418983619423689366	0	8.85320215769504844e-06	0.0400913841164619103	0.000785981318161210426	0.00249256457887335296	0.000796913549535056354	-1.18079617891662325	0.0207030513339546418	5.39921899089144297	0.0307840689093354589	1.68182389623066952	-0.000106738991425448011	-2.35988864500020084e-05	-0.00121955692103288115	-9.45762119012584864e-06	-5.56978036608385329e-05	0	0	0	0	0	-4.80960090355654731e-06	-9.7113375341686053e-05	0.00192633908101332929	-2.826808321068891e-05	1.86679844767870544e-05	4.77717848174740505e-05	1.83487572080572816e-08	0.0103044263117688193	0.000115196806766266083	1.70012501876394912e-05	0.0103282511809741819	0.00185211972636600483	2	-1.18079617891662325	0.166209929472194845	0.171509677363927165	0.0112998796296277706	0.185251672164926329	5.39806193549344826	0.38793276217679401
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00175331792250112421	0.00395290256582338847	0	1.34356630247181142e-06	-0.0160421343669764245	0.0007878333312823138	-0.0345768333128262037	0.000778753113029571355	-1.15982219192540503	0.021253033084244595	5.70476053078755729	0.0315078805681925228	1.69502563463979938	-0.000106862343747095886	-3.55185106625713123e-05	-0.000859331485184597213	-9.47817286636319141e-06	4.58266145601169393e-05	0	0	0	0	0	-4.57469635026825121e-06	-9.28832431360714008e-05	0.0017320519691153358	-2.91619263775452518e-05	-5.14725746528103606e-05	7.6445577032657456e-06	1.84353297102766506e-08	0.010309581431617346	0.000115475812070647314	1.69951899748129252e-05	0.0103502954369298367	0.00175292195807901321	3	-1.15982219192540503	0.179744913474192941	0.172855969267774801	0.0122200634627910101	0.1753317922501125	5.70347218360427366	0.568224494384313439
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00167219948516939302	0.00374209776376547209	0	8.79758837031436549e-06	-0.0420648449751992864	0.000751796980559609959	-0.0495528566375723761	0.000724840848089648455	-1.13838901322425312	0.0216213618008599291	5.98154583859168998	0.0321828940019375717	1.51472585945613059	-0.000106883886414911889	-4.60573858893525051e-05	-0.00059643519020228001	-9.02610307514963864e-06	9.12405372673933762e-05	0	0	0	0	0	-4.3852728545085596e-06	-8.77409738811627221e-05	0.00157880071762423043	-2.97507244403154598e-05	-8.23394947673970138e-05	5.25940909605055308e-05	1.6787396649141537e-08	0.0102462380353917307	0.000115762325413816032	1.69890015450760613e-05	0.0103274995472637052	0.00167180863774077848	4	-1.13838901322425312	0.192503455691127145	0.154469290175008267	0.0130874604453822263	0.167219948516939387	5.98014775670559384	0.739500364767839313
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00161023715037734885	0.00357434597530635568	0	1.24556562331935826e-05	-0.0510006432823047473	0.000685102468806490306	-0.0524484299270371254	0.000645364089523332266	-1.11665782307032035	0.0218490303163461144	6.21174798578678988	0.0327871197702914036	1.26644956519711704	-0.000106826124644291711	-5.47056611697127482e-05	-0.000410575927526966031	-8.19714001445673238e-06	0.000105397646086022296	0	0	0	0	0	-4.2446438059827602e-06	-8.26611803699937078e-05	0.00146406307335564798	-3.0236067319913214e-05	-9.33553240690158747e-05	7.73389894909994692e-05	1.39409781222510197e-08	0.0101716110022348812	0.000116054277718048628	1.69827316695993559e-05	0.0102831361734673533	0.00160985281806041904	5	-1.11665782307032035	0.203665325192857877	0.129150475749247123	0.0138463066960947661	0.161023715037734966	6.21026536225211245	0.903622196545176504
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00156431541492329032	0.00344754779675718933	0	1.19796327605673027e-05	-0.0507467343377303176	0.000598896239078557753	-0.0490450387484235167	0.00055242838863378324	-1.09474899643785339	0.0219766356874089852	6.39411671918484448	0.0333087659208742906	1.01180449872161038	-0.000106711046761938955	-6.14101839619435075e-05	-0.000282778939211448708	-7.13762158031988877e-06	0.000102781615668680714	0	0	0	0	0	-4.14516981033459591e-06	-7.81727913197663963e-05	0.00138029162547644501	-3.07174972065759168e-05	-9.4689844081196229e-05	7.65700198927160759e-05	1.06533288333373375e-08	0.0101097537244564245	0.000116350111028775281	1.69764152255208417e-05	0.0102316819728917301	0.00156393766945105888	6	-1.09474899643785339	0.21298013707007668	0.103182184246544018	0.014479579649879443	0.156431541492329101	6.39257269000981321	1.06234982481020857
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00153091025568888512	0.00335445083844308376	0	9.5761488610841271e-06	-0.0458685729206837617	0.000504504967340992485	-0.0426921070929439997	0.000456581546048201675	-1.07274633408410569	0.0220367098380900156	6.53364789812413083	0.0337449161990046737	0.779412157922269366	-0.000106556991560671855	-6.63483290106289852e-05	-0.000197626402636485603	-5.98885539571722984e-06	9.18333816902326428e-05	0	0	0	0	0	-4.07802142896785455e-06	-7.44678641890562975e-05	0.00132011041163060307	-3.12106856033745567e-05	-9.14426926659842585e-05	6.25444338144216848e-05	7.55984751253127729e-09	0.0100658533909598995	0.00011664873320981533	1.69700764551056828e-05	0.0101814685507521461	0.00153053855302963089	7	-1.07274633408410569	0.22047740079600181	0.0794831896718610625	0.0149892855255966996	0.153091025568888595	6.53206153844736903	1.21711110834081748
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00150701988023285694	0.00328755483049971787	0	6.81852252818364988e-06	-0.0390152590817552658	0.000411017444688789005	-0.0353384110705665319	0.000365453343329376281	-1.05070529996191442	0.0220533791757635406	6.63722647706838309	0.034099171057489705	0.580848688786857137	-0.000106378460812284263	-6.97934972086269189e-05	-0.000143179304968601729	-4.86016467364003645e-06	7.74912474479808955e-05	0	0	0	0	0	-4.03561778225715187e-06	-7.15530718987731604e-05	0.00127753482898462431	-3.16956959608556305e-05	-8.62396944830953521e-05	4.5240055846798127e-05	5.0176762537612002e-09	0.010037595012184047	0.00011694941702697359	1.696373137436966e-05	0.0101367784408630569	0.00150665342437085654	8	-1.05070529996191442	0.226323920988854566	0.0592340086464263962	0.0153867646331398867	0.150701988023285771	6.63561252984588812	1.36900761513690461
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00149027059634897403	0.00324047664956973996	0	4.45463634093336825e-06	-0.031715379700920289	0.000324594883901247052	-0.0280923483312740495	0.000283736424473117824	-1.02866069170807162	0.0220438393207168445	6.71182144423786742	0.0343792054650947504	0.418785864593051782	-0.00010618665796516559	-7.20410242891086715e-05	-0.000110386599791373289	-3.82352052177016567e-06	6.26010431603446889e-05	0	0	0	0	0	-4.01193036265574442e-06	-6.93485808017602024e-05	0.0012479696439268394	-3.21466272434160072e-05	-8.04795022137367699e-05	2.98883302258248403e-05	3.12943154755360599e-09	0.0100207428742979787	0.000117251704124217516	1.69573900089359136e-05	0.0100993560082110901	0.00148990852678076622	9	-1.02866069170807162	0.23074708847648262	0.0427071042823834249	0.015687476271431279	0.149027059634897485	6.7101907697159664	1.51887213896599627
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00147882615935770968	0.00320813387674602967	0	2.7061914929611055e-06	-0.0248172028880882037	0.000248736257276277537	-0.0215420574449023614	0.000213736090079437278	-1.00663276170982163	0.0220199787372694217	6.76375977252618554	0.0345947710721712168	0.29131785603204341	-0.000105990105143649585	-7.33700017969910606e-05	-9.2481986830104704e-05	-2.91845550900320809e-06	4.87234934009038816e-05	0	0	0	0	0	-4.00227046392575184e-06	-6.77426594129252403e-05	0.00122794058521246145	-3.25442675373562067e-05	-7.49119847969809843e-05	1.82977540728098175e-05	1.83763942003133813e-09	0.0100113692807468312	0.000117555327473546715	1.69510581750780302e-05	0.0100694430478540445	0.00147846764762686296	10	-1.00663276170982163	0.233990720917704259	0.0297081231931514873	0.0159079965271401377	0.147882615935771039	6.76212003467888323	1.66732697675133057
0	11	0	7.5	60	11	0	0	11	7.5	11	-60	0.00147127480001843177	0.00318658992843904058	0	1.53612186222756694e-06	-0.0187465943740843625	0.000184891926420482661	-0.0159511313032663637	0.000156047762761528071	-0.984631842505229171	0.0219897456536058376	6.79847043642976434	0.0347562649601309559	0.194361171225368584	-0.000105795183428965267	-7.40255343400037186e-05	-8.44777875837228324e-05	-2.16021409653264775e-06	3.66206682046668692e-05	0	0	0	0	0	-4.00301248859843304e-06	-6.66195894904475245e-05	0.00121482852310491425	-3.28791259722494179e-05	-6.99197461067336526e-05	1.04397388955218717e-05	1.01535520220747293e-09	0.0100065134261397484	0.000117860152162445811	1.69447388234754613e-05	0.0100464624310572306	0.00147091909768626186	11	-0.984631842505229171	0.236289439812170016	0.0198206374898397542	0.0160642762806560632	0.147127480001843253	6.7968268061647743	1.81483202472013772
0	12	0	7.5	60	12	0	0	12	7.5	12	-60	0.00146653445707610984	0.00317283696431813148	0	8.13857385285896649e-07	-0.0136678340013496324	0.000133104882994066284	-0.0113845366994328994	0.00011016200322660451	-0.96266175217606953	0.0219582203545164723	6.82044070180220885	0.0348738007987584031	0.123020966604546644	-0.000105606579485482215	-7.42123271790219395e-05	-8.27602224742984512e-05	-1.54769978712446788e-06	2.65627649767055742e-05	0	0	0	0	0	-4.01136010184470301e-06	-6.58728207138306181e-05	0.00120666053549158578	-3.31501100603594123e-05	-6.5667505652518656e-05	5.54900165419829635e-06	5.26223302224557176e-10	0.0100041905581602399	0.00011816613132893577	1.69384330269472899e-05	0.0100294534983685138	0.00146618091663162356	12	-0.96266175217606953	0.237854690394394191	0.0125454789521259099	0.0161706907603776061	0.146653445707611046	6.81879648428950524	1.96172248757486489
