# Date:             19:26:15 2022-04-05
# MX Version:       1.5.1-d019dirty-osx_12.3.1 hash: b481b68e Tue Apr 5 18:59:58 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.562984270399259
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.00042755074593794364
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.799487 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200048016165595144	0	0.000120322560862474523	0.141711120034643367	0.000391565768830016763	0.141711120034643367	0.000391565768830016763	-1.21016084103686894	0.0219103996073718478	5	0.0343675278998498632	0.0022542755819084017	-0.000125500270643735492	4.2846915822136776e-06	-0.00155245781196896486	-3.73309333258178188e-06	-0.000405938077597632803	0.021913906423898788	0.00687515577688070732	-0.00133517964342720966	0.000391659776264004396	0.850470852946047851	-0	8.92416906169805224e-05	0.000330359328226748094	-8.57144050903271208e-07	0.000310566105465171936	0.000601463849295480186	4.55398463173337783e-09	0.00909203760496970007	0.000114676783860915031	1.70068492414841146e-05	0.00909123513419456131	0.00196078431372549017	0	-1.21016084103686894	0.171837639499249323	0.000229887373231531906	0.0116824827995954412	0.200048016165595144	4.99879988398496788	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196725494107355316	0	5.2603939416904446e-05	0.0947062232953657102	0.0004570250870528324	0.0477013265560880528	0.000522484405275648036	-1.18793222070564153	0.0225465127599868212	5.08451754565442116	0.0347565659954355427	0.854552858552034778	-0.000125363862004800194	-9.24521260501447992e-07	-0.00113482175949298006	-5.57105995309706554e-06	-0.000164727969793497769	0.0225503340077895659	0.00683750261892696054	0.166295972566436467	0.000449542430349627611	0.558933857184670257	-0	8.73974253322985328e-05	0.000330874125409002509	1.81876901784902306e-07	0.00022324837136003482	0.000267391469506951778	6.20386322105163234e-09	0.00915531890264023075	0.000114969854285536439	1.70004224222801758e-05	0.00921835249155034293	0.00192881978157868113	1	-1.18793222070564153	0.176720369630487845	0.0871459166379802974	0.0120144380740014878	0.196725494107355292	5.08322525525994529	0.198386755136475218
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00189515308395689125	0	2.52011122405189292e-06	0.0211496682480358661	0.000561818563279354102	-0.00540199006001631805	0.00060115272128306006	-1.16513186772186783	0.0230536762473079471	5.27802109138789177	0.0352654956181061505	1.13426302381441846	-0.000125164838610496214	-9.24306881017587263e-06	-0.000767957494605785683	-6.84390545371270115e-06	-2.45347684779722693e-05	0.0230577612434538053	0.00668335127779220994	0.213074698202077167	0.000532366091411548841	0.120245577014790939	-0	8.53759245739632225e-05	0.000326942455570986739	1.75170303608305571e-06	0.000145539701424996241	1.32882906763127779e-05	9.37506576095057911e-09	0.00920420237076183256	0.000115272022978782102	1.69938353460506915e-05	0.0092674397018234142	0.00185942000413749338	2	-1.16513186772186783	0.186132029670611543	0.115670306324129973	0.012654295306996504	0.189515308395689114	5.27661859332281225	0.391507156387997379
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00182192403011615408	0	1.71513734731629878e-06	-0.0177912764016157285	0.00061335049209656242	-0.0301805627432151398	0.000625548262910064672	-1.1419258763547544	0.0233576356835696643	5.49020066184727806	0.0358353965473657762	1.10327891560457902	-0.00012486896493128262	-1.78923733837452117e-05	-0.000488781930038669323	-7.44033098698118529e-06	4.59284259285848803e-05	0.023361884423748043	0.00652893700983871693	0.199047715871807918	0.000558739000217147634	-0.097243062007626474	-0	8.47536019324977895e-05	0.000312944589199988933	3.25985450236560847e-06	8.90523543824004463e-05	9.40270584058359871e-06	1.11737667178809248e-08	0.00919825730639981486	0.000115581202877956449	1.69871363194185949e-05	0.00926956116814418342	0.00178884455226254921	3	-1.1419258763547544	0.196743517841907245	0.112510597145072319	0.0133757235598550052	0.182192403011615406	5.48870306044674372	0.577361012091649695
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00176148454605565491	0	6.10779093701476955e-06	-0.0341536398654212273	0.000615161043105033134	-0.0381267169876273182	0.000604773823300001488	-1.11850794596009395	0.0234774508863956968	5.67859457466194151	0.0364136496485915409	0.934819500746703613	-0.000124482550588826137	-2.55258693512807221e-05	-0.000293664742173884428	-7.42357829273071159e-06	7.36832822051862408e-05	0.0234817653551666096	0.00641420811214789277	0.162638381845812724	0.000541798335382496208	-0.180483326443469483	-0	8.462615273224383e-05	0.000299205294142769528	4.49634243869166809e-06	5.17285905060715749e-05	3.4662870427552031e-05	1.123983183931306e-08	0.00916830372422792333	0.000115894892403524367	1.69803814629519312e-05	0.00924709772726975236	0.00173052458877252487	4	-1.11850794596009395	0.206778353338132631	0.095331378823853119	0.0140579477420717022	0.176148454605565497	5.67702965228514955	0.75653144090024016
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00171609479012243302	0	7.20025234000595531e-06	-0.0375694288539246204	0.000578550355888037731	-0.0370121407202219227	0.000552326888476073973	-1.09503787565994126	0.0234618576463277509	5.82878811986189582	0.0369615128443198937	0.72624944142406711	-0.000124026141237346642	-3.1636009818376113e-05	-0.000166136733256982174	-6.94670069020067617e-06	7.74882139319281357e-05	0.0234661635228019562	0.00634294596271807627	0.122549005153700763	0.000496423625781470547	-0.193418103372286349	-0	8.46585369436158192e-05	0.000288199062890516034	5.42903916295773888e-06	2.85106382390267465e-05	4.19472530097095341e-05	9.9417877425420436e-09	0.00913825916730055116	0.000116210993426139636	1.69736169547134642e-05	0.00921502746366953049	0.00168668533903231117	5	-1.09503787565994126	0.215440826959094667	0.0740617419359644313	0.0146468710965459714	0.171609479012243299	5.82718393969750359	0.930410407709144627
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00168395224204271254	0	5.89800335112735827e-06	-0.0343274936434996777	0.000516840939479931314	-0.0316428465667774328	0.000481354990483788656	-1.07162637312864817	0.0233602902669908172	5.94003136586023306	0.0374545678256545528	0.526885188423623418	-0.000123522114910194764	-3.61560045058211828e-05	-8.85587373003120324e-05	-6.17736449784855061e-06	6.92538902941244969e-05	0.0233645404561462038	0.00630717034647518271	0.0866029306911454133	0.00043516772940834609	-0.173417579654034731	-0	8.47099639961405946e-05	0.000280077035705485005	6.08849848508839946e-06	1.49128684229332033e-05	3.50168320966729824e-05	7.93406874276114031e-09	0.0091167325745215716	0.000116528028198858172	1.69668746940800785e-05	0.00918234859532768635	0.00165562054139693706	6	-1.07162637312864817	0.222481307679127549	0.0537308982687766112	0.0151255223114506489	0.168395224204271249	5.93841069261532883	1.10041275931740179
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00166230544197308898	0	3.94192311588526166e-06	-0.0282477068370316914	0.000441975341045403231	-0.02485256710728595	0.000402595691607017807	-1.04833927928068893	0.0232130345777843763	6.01736274052938747	0.0378801336079136394	0.358365001643221326	-0.000122990128859102628	-3.92355184290902858e-05	-4.58335127300420919e-05	-5.26030769290066772e-06	5.61624811363712519e-05	0.0232172048856533614	0.00629683522391025468	0.057421571988194503	0.000367349007318842847	-0.140868950395374642	-0	8.47129080177770009e-05	0.000274425207228150671	6.52214158033122064e-06	7.61892976358918223e-06	2.37077888676697877e-05	5.80200649807269071e-09	0.00910395020850021663	0.00011684509895756878	1.69601735734115272e-05	0.00915371558558485815	0.00163469135706911122	7	-1.04833927928068893	0.227938504578534568	0.0365454825253132137	0.0154965330463345298	0.166230544197308899	6.01574160049094608	1.26772564351819184
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00164851574933120638	0	2.27095865104820971e-06	-0.0215309808804194855	0.000363270884779734243	-0.0182093946535530175	0.000323946077952450625	-1.02520764538202713	0.0230493730884705171	6.06767448852593283	0.038234132235867288	0.227074894469611072	-0.000122445925241950761	-4.11169649515381251e-05	-2.61395131133349005e-05	-4.30593213711404e-06	4.23095253455609149e-05	0.0230534557972245889	0.00630295691528391915	0.0352660516085765222	0.000299428887416436959	-0.10648248323976181	-0	8.46381323447950199e-05	0.000270732209477504064	6.77819642873098258e-06	4.30913990471821774e-06	1.37718580937015302e-05	3.91961403056289003e-09	0.00909740127970467931	0.000117161765893422629	1.69535224263904528e-05	0.00913093877707967135	0.00162135664237851021	8	-1.02520764538202713	0.231992268758498932	0.0231567300091383953	0.0157721305838941436	0.164851574933120637	6.06606276224958396	1.43326670308340653
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00164035667431440503	0	1.14781109369135713e-06	-0.015345387792735303	0.000287343642755638986	-0.0124813809319175902	0.000250741207558827402	-1.00223822732464463	0.0228886062119377058	6.09783236171095666	0.0385183835948762418	0.131440086656421096	-0.000121901398453385314	-4.20675303436026e-05	-2.06993843923596406e-05	-3.39148190046013756e-06	2.98236089351586672e-05	0.0228926040740023359	0.00631838876136577281	0.0193824944840929742	0.000235673031108013211	-0.0755157278572684415	-0	8.44800929810123795e-05	0.000268512881284928815	6.90057541710522746e-06	3.39543733422065572e-06	6.99487395731655571e-06	2.45236606424358803e-09	0.00909450271822811497	0.000117477915125772416	1.69469230819574764e-05	0.00911415223932491962	0.00161346732476633616	9	-1.00223822732464463	0.234878646005632769	0.013404047180952592	0.0159683626355043053	0.164035667431440491	6.09623513994573685	1.59771032426568715
