# Date:             23:22:46 2023-02-22
# MX Version:       1.5.2-d050dirty-osx_13.2.1 hash: d423e210 Wed Feb 22 17:22:43 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.058816005221211
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000845193393219018
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.282624 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200037161921685002	0.00442734840833133511	0	0.000269088645276448495	0.210837180006598013	0.000723142448973709741	-1.25328758136343765	0.0192759353587739005	5	0.0290486961730491225	0.00222224326918169261	-0.000106619346761773067	-1.97409617970641032e-06	-0.00227269707043563449	-8.06750843367903311e-06	-0.000608310041596856312	0	0	0	0	0	-5.10561206092368265e-06	-0.000102307425199788283	0.00232790862284902676	-2.54751250315167791e-05	0.000328618558274047356	0.00134517774445615853	1.55320901121596413e-08	0.0100009756590086155	0.000114242790574948329	1.70222291398005691e-05	0.0100003889076964343	0.00199999999999999917	0	-1.25328758136343765	0.145243480865245606	0.000226620769853323799	0.00987446331261442913	0.200037161921685108	4.99907112455185576	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00195216169598936271	0.00438884575844070667	0	0.000123245733643629533	0.145154834049885717	0.000755138485748254587	-1.23359105329264596	0.0201258519616426684	5.12356410434338727	0.0297634975237195849	1.25680562880815727	-0.000106927815050984889	-1.19028550092059346e-05	-0.0017147816633330253	-9.11537825754557753e-06	-0.000258582789036215365	0	0	0	0	0	-5.00565032491639393e-06	-0.000100414437443739751	0.00214006903068502579	-2.67221277751203515e-05	0.000160073830852289553	0.000631312598381475096	1.69369579020667599e-08	0.0101681224321108245	0.000114500437895244687	1.70165238598610766e-05	0.0102305729153490434	0.00195176634786763375	1	-1.23359105329264596	0.152495187532242948	0.128167002733852509	0.010367474847524847	0.195216169598936368	5.12252648975983416	0.197626665760310738
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00185033932609850096	0.00418766473694462318	0	9.38213935456310894e-06	0.0412953328725289837	0.000797092583067159988	-1.21309370832746533	0.0208773761262726898	5.40559214137089317	0.0305138715022374024	1.71145856600725232	-0.000107157661316428028	-2.40786461254334391e-05	-0.00124133605866791623	-9.58805203554559797e-06	-5.77920002274008059e-05	0	0	0	0	0	-4.76749038803055159e-06	-9.79970238423740424e-05	0.00191964974054572701	-2.80065574370757291e-05	1.98068495392014711e-05	5.06860952912246813e-05	1.887120995022639e-08	0.0103155218124263755	0.000114769797442240034	1.70105906753874248e-05	0.0103346361853502017	0.00184993609182359272	2	-1.21309370832746533	0.164945543995295762	0.174531772996864454	0.0112139196407162814	0.185033932609850182	5.40441413039915908	0.387751716864703999
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.0017498062173830996	0.00394784621724828672	0	1.29467261893308647e-06	-0.0157622077569686582	0.000797216375657727586	-1.1919411727034519	0.0214361001467683887	5.71623181615864073	0.0312455411649327532	1.72801885016712697	-0.000107275099718484072	-3.61527810908743687e-05	-0.000877578995331984319	-9.58861398282991365e-06	4.54431887362168459e-05	0	0	0	0	0	-4.53099829665901373e-06	-9.36822044936343624e-05	0.00172351684759641278	-2.89254719982173306e-05	-5.12932213098462068e-05	7.38007148625469093e-06	1.88770719994734638e-08	0.0103220599548026898	0.000115049098944714742	1.70044721750930465e-05	0.0103581018203899537	0.00174940420920859118	3	-1.1919411727034519	0.178606756520083121	0.176220563957488002	0.0121426851941045036	0.174980621738310055	5.71491854392617693	0.567758994038784159
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00166763287152229319	0.00373428402597371324	0	8.88882575905248923e-06	-0.0423399995488106182	0.000759787142376330284	-1.17032076787604167	0.0218130441728713077	5.99795056036252205	0.0319262039502675524	1.54784065874280996	-0.00010729082576455756	-4.68298538049176578e-05	-0.000611685460077347905	-9.12069929057295802e-06	9.18851587003355526e-05	0	0	0	0	0	-4.34033147385175082e-06	-8.8468056761436528e-05	0.00156900291946007915	-2.95275349187817585e-05	-8.25358448962260836e-05	5.32849080034907487e-05	1.7146128713714168e-08	0.0102573038031033414	0.000115335986611365935	1.69982228877078246e-05	0.0103358484188913729	0.00166723614997513203	4	-1.17032076787604167	0.191491792873755423	0.157846283779605384	0.0130186819548409449	0.166763287152229406	5.99652367782336171	0.738630948484053862
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00160483533905179856	0.00356414155786144568	0	1.27145847026850209e-05	-0.0516140162565475735	0.000691845534845510288	-1.14839393834510872	0.0220489272680464733	6.23268383058219211	0.0325344929409413161	1.29798779673616171	-0.000107227329312296326	-5.5599014756953032e-05	-0.000423212394999495419	-8.27722191923377318e-06	0.000106683741438111002	0	0	0	0	0	-4.19863563014548446e-06	-8.33253563129938187e-05	0.00145332012022503666	-3.00192512809169709e-05	-9.3700783473150669e-05	7.92125075908233363e-05	1.42167545995601123e-08	0.0101803032837960074	0.000115628405358157358	1.69918897192434504e-05	0.010291399075693099	0.00160444525533808458	5	-1.14839393834510872	0.202777208089195415	0.132366693528060575	0.0137859275334282043	0.160483533905179943	6.23116886615196197	0.902254359012758522
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00155822807242368211	0.0034353092148594333	0	1.23203706072968677e-05	-0.0515629570719980251	0.000604428363697107323	-1.12628158663359201	0.0221840931673538307	6.41912525620597041	0.0330590134271478847	1.04079171031809814	-0.000107106518719744866	-6.24075356956671474e-05	-0.000293119869855103796	-7.20331135723578235e-06	0.000104455119591641469	0	0	0	0	0	-4.09815623879032649e-06	-7.8781906966721537e-05	0.00136876708856551767	-3.05045450566209021e-05	-9.51016041040530461e-05	7.90556914225850336e-05	1.08510517373774089e-08	0.0101160664189341113	0.00011592480374736403	1.69855077435191186e-05	0.0102394327857738554	0.00155784465964923461	6	-1.12628158663359201	0.212209948035457285	0.106138253142779762	0.0144272178962170997	0.1558228072423683	6.4175457861222478	1.06040752958653273
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00152424222579346539	0.00334047923069260557	0	9.92235465161773604e-06	-0.0467916076037340339	0.000508850144594421216	-1.10406827453434886	0.0222508597433201082	6.56226146035882163	0.0334971069083791068	0.805283161336371456	-0.000106946638213974049	-6.74335940926592121e-05	-0.000205970301621983095	-6.04029626455388459e-06	9.37068643805947837e-05	0	0	0	0	0	-4.03001994675567843e-06	-7.50287844503666441e-05	0.00130789426096110254	-3.10015084556538318e-05	-9.18836786166598831e-05	6.50892767917766324e-05	7.69063052733300099e-09	0.0100701615398868394	0.000116224089360113659	1.69791014540927173e-05	0.0101884421171100168	0.00152386491461941839	7	-1.10406827453434886	0.219816773698375462	0.082121472704096643	0.0149443724045397706	0.152424222579346624	6.56063703706565171	1.21453104449739024
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00149985152886401916	0.00327210389912068302	0	7.12319978160107977e-06	-0.0399720382279272618	0.000414239236665088517	-1.08181040932460015	0.0222732025591623542	6.66898076116329097	0.033852562320138592	0.603321515216138637	-0.000106762108529522505	-7.09516117826729887e-05	-0.000149820072718228356	-4.89808831177126522e-06	7.9420497997757908e-05	0	0	0	0	0	-3.9866434182758217e-06	-7.20718470135142263e-05	0.00126468852672880091	-3.1491135253366145e-05	-8.66848704965399484e-05	4.74876027599126284e-05	5.09664744908978802e-09	0.0100403723027659431	0.000116525529265182231	1.69726871607450563e-05	0.010142835348088514	0.00149947950940792119	8	-1.08181040932460015	0.225762086829085606	0.0615257510928144818	0.015348568007960136	0.14998515288640199	6.66732660370320129	1.36573573223026457
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00148266983223616284	0.0032237664344563436	0	4.69714287758595017e-06	-0.0326502585896467773	0.00032680874740447771	-1.05954384699361226	0.0222682377782715199	6.74626249686361223	0.0341332116623069282	0.437796549109541577	-0.000106564076554593927	-7.32581552906236988e-05	-0.000115613113935195214	-3.84934104052697937e-06	6.44766899867762214e-05	0	0	0	0	0	-3.96201412835663045e-06	-6.98306089244614186e-05	0.00123454819143483958	-3.1947557495595245e-05	-8.09070592342083888e-05	3.16771302235223902e-05	3.17226500748255413e-09	0.0100224335103896271	0.000116828655577391703	1.69662752083908358e-05	0.010104451907403016	0.00148230223840964837	9	-1.05954384699361226	0.230271605734928914	0.0446457831031553815	0.0156551502981119688	0.148266983223616367	6.74458991650082584	1.51486180028527384
0	10	0	7.5	60	10	0	0	10	7.5	10	-60	0.00147085458142158271	0.00319036046478442812	0	2.8842424869038693e-06	-0.0256897833989858104	0.000250098709590845314	-1.03728994372298144	0.0222478422598859291	6.80045156691226449	0.0343489474256195165	0.3069726639513779	-0.00010636103411994799	-7.46337224907815184e-05	-9.65713189074467496e-05	-2.934099869465314e-06	5.04669327702186976e-05	0	0	0	0	0	-3.95146460348308641e-06	-6.81927750454130755e-05	0.00121400158994461067	-3.23511573810333653e-05	-7.53025999224094168e-05	1.96074395399781723e-05	1.85782588544498921e-09	0.0100123369131350972	0.00011713318940693193	1.69598717400463475e-05	0.0100736021147100115	0.00147049058457458912	10	-1.03728994372298144	0.233588353342341237	0.0313045751531080968	0.0158806413313169678	0.147085458142158343	6.7987686385250834	1.66253802096816128
