# Date:             16:08:06 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.358900386088411
# Mayer target         = 0
# Penalties            = 9.490569656931676
# Control Penalties    = 0.0005722587102145201
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 5.043743999999999 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200044801663612276	0.00442766017966337785	0.000173448328482108305	0.169831396845633587	0.000588728994143317098	-1.21149363208084471	0.0211644281573717015	5	0.0324784968813292066	0.00184248570955653163	-0.00012166523660335115	2.12780811354642008e-07	-0.00186319379879651675	-6.2815080915790721e-06	-0.000488027436893734062	0.0211675888057446769	0.00649715446695775089	-0.0014175346122316905	0.000588860874335089108	1.01921664294717007	-2.57809761724474474e-06	-3.87477887837844371e-06	0.00126524457877121022	-1.50612818436004977e-05	0.000337635455739324346	0.000867037121893361371	1.02946837133853761e-08	0.0100012193946394535	0.000114790877688001938	1.70101276896141632e-05	0.0100003224453959413	0.00200000000000000004	0	-1.21149363208084471	0.162392484406646026	0.000187893708908477641	0.0110403483857941433	0.200044801663612271	4.99888020925213539	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196119460564924937	0.00439061304778216258	7.71095557316238016e-05	0.114739609879808163	0.000636818358655942226	-1.18996584178764242	0.0218938833197511624	5.10015536479680787	0.0330620388522740657	1.01617055744647145	-0.000121803865441598417	-6.80204098302154805e-06	-0.00140116145582540297	-7.70752290147730504e-06	-0.000200967135229770662	0.0218973822108173184	0.00648410922488457976	0.197468900865274938	0.000624462364887221457	0.67508011185173733	-2.54037081765096788e-06	-8.19512980530230703e-06	0.00123161085477055507	-1.46017973261716033e-05	0.000196114265743379612	0.00039316441731572987	1.20451806925347191e-08	0.0101098952007125237	0.000115075250951076981	1.70039010232466915e-05	0.01018474306098518	0.00196072458282815559	1	-1.18996584178764242	0.168621534823546082	0.103627427844836986	0.0114638340351856764	0.196119460564924936	5.09893305396356666	0.198082131114268589
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00187715934806504704	0.00421752905875755549	4.50780423966819812e-06	0.0284207061837563543	0.000705930501116642443	-1.16775879224878776	0.0225225980461928946	5.32854969591083716	0.0337220331721265684	1.36132061895455636	-0.000121875781825453086	-1.82024476068041601e-05	-0.000987602889541299529	-8.56685194230347796e-06	-3.59458599038686466e-05	0.0225264071458424718	0.00633016298048169959	0.253638036315045445	0.000662572019627674213	0.160050582874344982	-2.44431306107947783e-06	-9.57876262172309627e-06	0.00115154932966344018	-1.38626463186464061e-05	9.3255366980814783e-05	2.39991653594242821e-05	1.4801511927304164e-08	0.0101980636734381371	0.000115370077083162256	1.69974826637787331e-05	0.0102604989441717892	0.00187668325729870998	2	-1.16775879224878776	0.1796895296048302	0.138825272175663511	0.0122162981579189769	0.187715934806504697	5.32719825320523732	0.389999828799983406
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00179304079254596405	0.00401438587266010963	1.65908788684595936e-06	-0.0176343409826987367	0.000719909974726076459	-1.14501409184833469	0.0229688996824807951	5.57858944053348793	0.034395485947443398	1.34554419866632391	-0.000121849541821167622	-2.94932277575359895e-05	-0.000669592531395674095	-8.70658553669286347e-06	4.70599739876557981e-05	0.0229729397718904521	0.00616725093832074835	0.239268684597772036	0.000645413975822294451	-0.0948572781949317545	-2.3473939954365774e-06	-7.71240323910888063e-06	0.0010595853662643288	-1.31476629802697092e-05	3.09939260713832672e-05	9.23753530199223315e-06	1.53935423660540314e-08	0.0101936645023923082	0.00011567361132967181	1.69909139314141924e-05	0.0102698066694291053	0.00179256783575808113	3	-1.14501409184833469	0.191878294708425712	0.137216418383267813	0.0130449585089690498	0.179304079254596405	5.57711795602868499	0.573509835830533943
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00172389355366223541	0.00383510413247611622	7.31811762360635314e-06	-0.0377880664298946428	0.000684302929979160217	-1.12190766537675612	0.0232458504045250682	5.80238984885170961	0.0350316901499051203	1.17126994474407997	-0.000121733423437729997	-3.90215347695887032e-05	-0.00044224751130885956	-8.23213392576099437e-06	8.16097519895930834e-05	0.0232500384264188349	0.00603909048233142697	0.199841628620216039	0.000589832704871627199	-0.195427812371567089	-2.26928758768977196e-06	-5.01645328824197457e-06	0.000983386187152879288	-1.26238917289942388e-05	-3.73534378158331003e-06	4.24371907301239422e-05	1.39084578726767006e-08	0.0101466998893857286	0.000115983612770028706	1.69842459282932688e-05	0.0102436616458008497	0.00172342780483441594	4	-1.12190766537675612	0.203267523313927889	0.119444212190911697	0.0138192619018239118	0.172389355366223546	5.80082220201822985	0.749356553140943848
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00167137303490042227	0.00369419966476345393	9.33233894191746385e-06	-0.0433367232459927962	0.000614246446393253891	-1.0985888668603121	0.0233935185907825777	5.98474230394199935	0.035599141941898102	0.946839843373707746	-0.00012154755131038525	-4.64146398861442068e-05	-0.000286976572386187152	-7.34915486192397438e-06	8.93927317810710428e-05	0.0233977869451617235	0.00594994459072811354	0.156114265303903488	0.000513317473642546087	-0.217295491962883947	-2.21240050459531414e-06	-2.41914267468359525e-06	0.000926337937851343736	-1.23234864460137736e-05	-2.20280456556949769e-05	5.58251553291103206e-05	1.12064348179179158e-08	0.0100962484534424472	0.00011629815257874283	1.69775219432284585e-05	0.010202343836507392	0.00167091572070083151	5	-1.0985888668603121	0.213051690763713497	0.0965571938990116146	0.0144844442697473329	0.167137303490042216	5.9831047834248352	0.919119882569076729
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00163310789718483398	0.00358982183868662187	8.26810461091897831e-06	-0.0412683454134217115	0.000525912339603311851	-1.07516711662107767	0.0234516806591764417	6.12497836436774534	0.0360831402413573921	0.725450081492031829	-0.000121312389389265982	-5.1800275694913173e-05	-0.00018523583438477965	-6.2602804862631517e-06	8.33831268544045013e-05	0.0234559809340138502	0.00589276612833886364	0.116285731758984129	0.000429435797516560425	-0.202186982395231529	-2.1738688510708283e-06	-2.21891488300670949e-07	0.000885405630294148279	-1.22112009584781318e-05	-3.07983402406578039e-05	5.06198214032000396e-05	8.2150245927033892e-09	0.0100573149881710341	0.000116615803097495292	1.69707736291615751e-05	0.0101579745982601881	0.00163265882834383791	6	-1.07516711662107767	0.221008453296761165	0.0739802245045922818	0.015025389441618138	0.163310789718483396	6.12329412970085407	1.08434392917333966
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00160606927925580328	0.00351542852704177624	6.07305394259041366e-06	-0.0356684973498618135	0.000432415481783406314	-1.05171593406498265	0.0234523396476674917	6.22809415555663115	0.0364809756266710333	0.53087287137975514	-0.000121045351258395963	-5.54830221359191325e-05	-0.000121817394533086474	-5.12312028432870682e-06	7.11684886102976013e-05	0.023456640285079388	0.00585909742312760648	0.0830369298084218527	0.000347244610583463101	-0.17185823349249027	-2.14990932349023513e-06	1.51065491573780554e-06	0.000856821159611793307	-1.22318229182099598e-05	-3.41161861669237652e-05	3.7807596806935996e-05	5.55372791799258925e-09	0.0100317955604074804	0.000116935596049979967	1.69640222076944056e-05	0.0101170762408252703	0.00160562762062261373	7	-1.05171593406498265	0.22720695108947378	0.0541375557189226198	0.0154467979529182009	0.160606927925580317	6.22638147006563347	1.24630278799537164
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00158753795620161244	0.00346412934054614102	3.93437462265023969e-06	-0.0288788346454415396	0.000342788548584791592	-1.02828101726640875	0.0234191173332606861	6.3007897625508118	0.0367974550508357104	0.371434229483614153	-0.000120760295162919797	-5.78086600619862623e-05	-8.50253569803559675e-05	-4.04307944066004222e-06	5.70947259948512376e-05	0.0234233997171825678	0.00584173565848244199	0.0567156944653825351	0.000272094915914808584	-0.137538738391525722	-2.13708594958748046e-06	2.80415636649646135e-06	0.000837389993098112875	-1.23335686211395829e-05	-3.43981251676013999e-05	2.4779379571179183e-05	3.49007474559773567e-09	0.0100168606227710767	0.000117256924106439987	1.69572808330852857e-05	0.0100825880055333827	0.00158710262948871979	8	-1.02828101726640875	0.231853028072229295	0.0378782612159508647	0.0157626642240960846	0.158753795620161231	6.29906199151690149	1.40598314976824246
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00157529525801769358	0.00342998993203028632	2.30524201729501927e-06	-0.0221927894574034425	0.00026239780826986292	-1.00488798877105134	0.0233685304090287399	6.34974999865627865	0.0370414996476625749	0.247473312280038049	-0.000120467867850864181	-5.91060491752868754e-05	-6.6129172938761947e-05	-3.08099631327719099e-06	4.35398192719658043e-05	0.0233727850980795966	0.00583512987448269165	0.0367159663338337064	0.000206677011540875487	-0.104880587983298107	-2.13257237738489493e-06	3.71777918578267156e-06	0.000824625516559431134	-1.24763377450457121e-05	-3.31034789792179128e-05	1.46316688941766598e-05	2.04504333540718324e-09	0.0100089339604550447	0.000117579443882187944	1.69505568496871924e-05	0.0100553029376515713	0.00157486515250461522	9	-1.00488798877105134	0.235204262337971981	0.0252369276239076158	0.015990499853013259	0.157529525801769349	6.34801631573735214	1.56412481047920782
