# Date:             16:25:09 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.34783996121561
# Mayer target         = 0
# Penalties            = 9.464902784317957
# Control Penalties    = 0.0005808491130023164
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.695119 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200044475108572973	0.00442764951608588114	0.000176489776487909341	0.171296014270644725	0.000590786374264967479	-1.21193507615518459	0.0210871686869026249	5	0.0323504538890938137	0.00183169659198689793	-0.000121020672358541201	1.43434342180092766e-07	-0.00187664486066010743	-6.30602876962408193e-06	-0.000492214446575314963	0.0210902948441231732	0.00647152956776786588	-0.00141969060159579199	0.000590917750705661853	1.02800463788885255	-2.5778254102505089e-06	-3.88036938503025554e-06	0.00126351881481685129	-1.49881465842906578e-05	0.00034032617757623969	0.00088224232425711637	1.03667613210990178e-08	0.0100012097964209852	0.000114785061098197187	1.70102554199635455e-05	0.0100003205571789575	0.00200000000000000004	0	-1.21193507615518459	0.161752269445469055	0.000186793452170803389	0.0109968229958167848	0.200044475108572983	4.9988883694851145	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196087106619050565	0.0043905051559736917	7.85643971140804315e-05	0.11582052768061854	0.00063900578734067898	-1.19048240184190157	0.0218211468071689077	5.10098876828202119	0.0329359769359019103	1.02474772670671332	-0.000121167049967616986	-6.86399574422424146e-06	-0.0014125049679911334	-7.73188850399207119e-06	-0.00020301747194546014	0.0218246109371930015	0.00645832042103278853	0.199117601223323892	0.000626503979762310387	0.681327364799524382	-2.5396420562764312e-06	-8.23339618772911035e-06	0.0012298136976363898	-1.4537491592470034e-05	0.000197915554799064008	0.00040064857047554845	1.21280716125341727e-08	0.0101117464634782224	0.000115068410907552765	1.7004050378935939e-05	0.0101863624889356619	0.00196040423813125409	1	-1.19048240184190157	0.168006048422431331	0.104502113675985456	0.0114219898308811855	0.196087106619050572	5.09977436682135377	0.198065790863811764
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00187618511916821788	0.00421633173276032922	4.64613239385077297e-06	0.0288610213852016663	0.00070854149051353477	-1.16834615290010113	0.0224539735775292557	5.33130837258223877	0.0335979442288964134	1.37377947755524255	-0.000121246220144716039	-1.83149418676282843e-05	-0.000996729827828086697	-8.59755291503342058e-06	-3.66813398171600508e-05	0.0224577479604756783	0.0063035962996899151	0.255841942485433183	0.000664677500407381459	0.162445856540733208	-2.44270498998264136e-06	-9.65345174790317637e-06	0.00114949568838529034	-1.38010391435410244e-05	9.43358490244768463e-05	2.47488093162998027e-05	1.49112056419521949e-08	0.0102017407500003109	0.000115362259693037038	1.69976523624330317e-05	0.0102630854419991178	0.00187571217066111336	2	-1.16834615290010113	0.179121001369066557	0.14009580639967803	0.0121776464320529319	0.187618511916821773	5.32996445704322053	0.38991860013174795
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00179145208871245016	0.00401178960314432006	1.65080431597822334e-06	-0.0175978744913238838	0.000723099893303730625	-1.1456684623407285	0.0229037487201705671	5.58352832597531457	0.0342735461533786451	1.35902435930329513	-0.000121226621524918928	-2.96736228768973979e-05	-0.000676854579346508872	-8.74489968664138249e-06	4.70690853777852515e-05	0.0229077545232425767	0.00613994158440527363	0.241468062296157554	0.000647699407103359114	-0.0945772470431451573	-2.34495012531034209e-06	-7.79870294611821855e-06	0.00105712162584549615	-1.30850955956577369e-05	3.16504886086458362e-05	9.19936488570036237e-06	1.55302620938882304e-08	0.01019759637477783	0.000115664856263671725	1.69911028444886427e-05	0.0102728312826054803	0.00179098222775707491	3	-1.1456684623407285	0.191367315779011948	0.138591103335029081	0.0130102193064798415	0.179145208871245021	5.58206388158959133	0.573300460525781319
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00172181001528829282	0.00383120958493775744	7.38394455289363117e-06	-0.037980480772772468	0.000687969710498755722	-1.12262583842118513	0.0231836437670021635	5.80940284924209305	0.0349120881758284984	1.18436453739376457	-0.000121116618258779578	-3.9271974850733026e-05	-0.000447997552562977687	-8.27639873053038781e-06	8.20393077306394105e-05	0.0231877982521473784	0.00601119830757694974	0.201849727787342559	0.000592276568875872494	-0.196185516540072241	-2.26615784578562674e-06	-5.1049346829438296e-06	0.00098057743506610299	-1.25586580028657605e-05	-3.31851426007873269e-06	4.2870723146009431e-05	1.40579118896522742e-08	0.0101499949541566242	0.000115973952568386213	1.69844530983272483e-05	0.0102467580994311594	0.00172134731563754802	4	-1.12262583842118513	0.20281838452164927	0.120779577543724731	0.0137887269373614327	0.172181001528829286	5.80784169635907244	0.748963565725818459
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00166889676076886523	0.00368920531000846994	9.45572526849871237e-06	-0.0436543785799061307	0.000618177305250873976	-1.09936810531427853	0.0233338442744795461	5.99361398159037062	0.035482000183489279	0.95886127282815603	-0.00012093643407138529	-4.67320110083763318e-05	-0.000291490552687411505	-7.39656700506827689e-06	9.00546943283428561e-05	0.0233380800430650036	0.00592157951718255346	0.157882887932744659	0.00051583705115700474	-0.218563953016149226	-2.20871231965678811e-06	-2.50555656107776405e-06	0.000923256293150806701	-1.22551933299545577e-05	-2.17585888784588513e-05	5.66471889618820658e-05	1.13503245291337792e-08	0.0100986698370187002	0.000116287614130858668	1.69777465509707791e-05	0.0102052755994893399	0.00166844245070093058	5	-1.09936810531427853	0.212665412394553444	0.0977831198070728269	0.0144581829080531292	0.166889676076886512	5.99198238924795668	0.91849890452867633
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00163031313521476841	0.00358391460083798321	8.4063682489172576e-06	-0.0416473632429307239	0.000529879333198500719	-1.0760050647493975	0.023394187020607575	6.13546983583715555	0.0359684874260179019	0.73605948948480604	-0.000120706601120585159	-5.21790027536239243e-05	-0.000188734462188879643	-6.30799701505802374e-06	8.41574245865532946e-05	0.0233984557409333931	0.00586398975044442189	0.117808906417353129	0.000431934618496179323	-0.203694730026032084	-2.16971410314371372e-06	-3.03605692115190492e-07	0.000882098361725509677	-1.21401885031897969e-05	-3.06277520198208899e-05	5.15545662974247601e-05	8.33942503848038841e-09	0.0100589396137920305	0.000116604408748588047	1.69710149676521929e-05	0.0101606009766603209	0.00162986703016453635	6	-1.0760050647493975	0.220683569643020855	0.0750621547506430814	0.0150033020356938537	0.163031313521476845	6.13379097794158135	1.08345939932785806
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00160301100057571515	0.00350876521646877092	6.19744320547639258e-06	-0.0360660853442362622	0.000436225149392283095	-1.05261057400411362	0.0233967018546966561	6.23996819055635665	0.036368748945674198	0.539926528928310501	-0.000120444577334643174	-5.59160313070697072e-05	-0.000124489152004493363	-5.16879788306899635e-06	7.197266838108909e-05	0.0234009719520113547	0.00582995046370921813	0.0843216463670688199	0.000349636856601807239	-0.173442994663539907	-2.14535551365706391e-06	1.4354332992081101e-06	0.000853318873066708167	-1.21587440635286871e-05	-3.40144954461841229e-05	3.86556123355327719e-05	5.65201792834199191e-09	0.0100328046446759179	0.000116923364082485709	1.69642796693384779e-05	0.0101193264424882853	0.00160257227194428981	7	-1.05261057400411362	0.226939836551337037	0.0550608330540802091	0.0154286380142319036	0.160301100057571505	6.23826037151868551	1.24512560611738232
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00158425995219780885	0.00345684126856956198	4.03207445102267134e-06	-0.0292653079400546148	0.000346300351003641206	-1.02923064620574523	0.023365029471420537	6.31381878344888658	0.0366875164411647053	0.378915562098064984	-0.000120164253471015129	-5.8287975331985978e-05	-8.7038087089824558e-05	-4.08505389642346873e-06	5.78712525144153448e-05	0.0233692822482410058	0.0058122563043335922	0.0577745240974818358	0.000274314888763556514	-0.139091566074495215	-2.13218673947291285e-06	2.73652722169133298e-06	0.000833715875733084745	-1.2259129762197746e-05	-3.43435627364396606e-05	2.54472767536948636e-05	3.56195133624164643e-09	0.0100174418049263393	0.000117243868934984556	1.69575539026888867e-05	0.0100844412080165723	0.00158382752862880859	8	-1.02923064620574523	0.231638330424315558	0.0386411954005777131	0.0157480678784632268	0.158425995219780874	6.31209542734904172	1.40448915375605843
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.0015718350601450987	0.00342218974969745121	2.37444495132031333e-06	-0.0225481545745667943	0.000265524574332164727	-1.00589119719150299	0.0233157112392155946	6.36372033007295368	0.0369336565289760665	0.25345494270516461	-0.000119876304761450927	-5.96233225407283464e-05	-6.76337441141290868e-05	-3.11826055973777336e-06	4.42501670513525803e-05	0.0233199371390295368	0.00580536162316015129	0.0375655613495369523	0.000208680417632699949	-0.106325939705625538	-2.12737400150722808e-06	3.65820608646805582e-06	0.000820800642425216216	-1.24011617530759149e-05	-3.30787471321055022e-05	1.51041025740075506e-05	2.09407172145289291e-09	0.0100092424615511183	0.000117565576236171779	1.6950845097814135e-05	0.0100567725659113285	0.00157140783713311926	9	-1.00589119719150299	0.235035460917376676	0.0258469246079099171	0.0159790237893382772	0.157183506014509866	6.36199067800210738	1.56229390437320381
