# Date:             17:05:17 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.555036344794537
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000432457560918671
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.898402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200047753668732356	0	0.000122094116687013757	0.142741870008986527	0.000394234928468986299	0.142741870008986527	0.000394234928468986299	-1.21057120414475827	0.0218504391140309576	5	0.0342724504037460742	0.00225372934379209668	-0.000125026318349467073	4.26435132535720113e-06	-0.00156170222215616596	-3.76317578988002528e-06	-0.000408824450084901818	0.0218539172151241134	0.00685612671599244126	-0.00133528716515362352	0.000394329059289870443	0.856655713493158499	-0	8.89752989563612613e-05	0.000329357993994861258	-8.53073903491989689e-07	0.000312415021441808584	0.000610320240897910368	4.61628191410608417e-09	0.00909203137098857535	0.000114671387526165143	1.70069679328328732e-05	0.00909123505518751387	0.00196078431372549017	0	-1.21057120414475827	0.171362252018730371	0.000229831668753018243	0.0116501633026535045	0.200047753668732342	4.99880644326525569	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196702423775990806	0	5.34396480620813965e-05	0.0954583197901872349	0.000459854450860020425	0.0481747695713879362	0.000525473973251054552	-1.18840090448490732	0.0224900082680740548	5.08510741425738466	0.0346641081400169138	0.86060294763516676	-0.000124896527304700194	-9.51594905682512644e-07	-0.0011424146140390657	-5.60440049834243338e-06	-0.000166134324850625856	0.0224938008543243279	0.00681851408917437916	0.167466116526382242	0.000452272425341716366	0.563306486169403708	-0	8.71225630194586342e-05	0.000329976192415136883	1.87181024400635594e-07	0.00022471572353859726	0.00027167134784121538	6.28091510178998943e-09	0.00915621738306748693	0.000114963659525557001	1.70005578797031709e-05	0.00921928261030788114	0.00192860035502894368	1	-1.18840090448490732	0.176270713311419774	0.0877628949250629092	0.0119838679251764099	0.196702423775990787	5.08382144359757771	0.198375088722361564
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.0018944493681286095	0	2.58877432030900494e-06	0.0214399019324821062	0.000564952824013846707	-0.00529496570642372637	0.000604431674776638862	-1.16565547888619081	0.0230005032420587778	5.27997520926431907	0.0351757797633984112	1.14297368116873233	-0.000124703759074464352	-9.31349847350104935e-06	-0.000773870274552417763	-6.8816012866466996e-06	-2.50140302541743096e-05	0.0230045600334030931	0.0066638733746201247	0.214644372475009976	0.000535137260237752771	0.121850426006190241	-0	8.50816251303303207e-05	0.000326196493100985505	1.7643951298190832e-06	0.00014660580526393413	1.36555689127367146e-05	9.47996036285512386e-09	0.00920594442900902338	0.000115265065842423637	1.69939865612946414e-05	0.00926888907247792014	0.00185874462446964403	2	-1.16565547888619081	0.185727245117285139	0.116558605054939063	0.0126267757915075919	0.189444936812860953	5.27857865627640521	0.391448769016787435
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00182076129969413036	0	1.71371591298920014e-06	-0.0177894629046239858	0.00061668631380169185	-0.0302839601028242443	0.000628940952826744946	-1.14250125154237381	0.0233074582824707999	5.49370024762752607	0.0357483986787710886	1.11260436049606848	-0.000124413692082805998	-1.80127795866008267e-05	-0.000493296290833860414	-7.48054775993411971e-06	4.59838163167237613e-05	0.0233116796957552157	0.00650893008403431728	0.200616127297018193	0.000561419287110575399	-0.0971710967972510553	-0	8.44502913487162228e-05	0.000312225282327155212	3.27969719712032189e-06	8.98174795632953357e-05	9.40078881911975442e-06	1.12956385029292331e-08	0.00920007045279270554	0.000115573516943640143	1.69873023529167836e-05	0.00927121828938383408	0.0017877253977349487	3	-1.14250125154237381	0.196390986673852241	0.113461590913325375	0.0133517565214394101	0.182076129969413025	5.49220812287689775	0.577209302407924452
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00175994415432905739	0	6.16007274407344445e-06	-0.034314424469159957	0.000618520291495456144	-0.0383448888354956663	0.000608099630164167342	-1.11913224599786654	0.0234299558241479015	5.68355843423728846	0.0363291972836643912	0.943735555675285442	-0.000124032690916029353	-2.56929934534435676e-05	-0.00029706207014542393	-7.46397667107819363e-06	7.40382943789076283e-05	0.0234342441574226443	0.00639373583908522079	0.164061787864923536	0.000544280585675666236	-0.181174412260992096	-0	8.43182361587686759e-05	0.000298478347506896872	4.52182336356027481e-06	5.2281265382532718e-05	3.49901610111386959e-05	1.13629231354953649e-08	0.00916976331991297203	0.000115886507645515964	1.698056147138436e-05	0.00924875350270123325	0.00172903932997415274	4	-1.11913224599786654	0.206479115630641141	0.0962406236666617926	0.0140376038908587384	0.175994415432905726	5.68199847444153416	0.756244575109083828
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00171425115892278137	0	7.28710105456325985e-06	-0.0378155118130073797	0.000581773265172180276	-0.0372861347905190932	0.000555446900180193211	-1.09570856166049446	0.0234167569242483831	5.83505065580343096	0.0368793555939126161	0.734257830536686362	-0.000123581366965471053	-3.18443176110933047e-05	-0.000168641963394512169	-6.9853282214273828e-06	7.80003375520121379e-05	0.023421038013249091	0.00632204780671900574	0.123785715540855018	0.000498652747025850286	-0.194475854852118074	-0	8.43486151680098069e-05	0.000287452282835218189	5.45891583699218285e-06	2.89094681192055732e-05	4.24988934893456125e-05	1.00528609803369683e-08	0.00913927092075168465	0.000116201936520965264	1.69738101840130533e-05	0.00921655172752176843	0.00168490558546821622	5	-1.09570856166049446	0.215192908043867731	0.0748784244887504002	0.0146300161835520946	0.171425115892278129	5.83345091992465203	0.929954340771675714
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00168186228284275758	0	5.98806678755457726e-06	-0.0346099583305950753	0.000519813345129636504	-0.0319337818706710574	0.000484179790079079689	-1.07234119848128229	0.0233172868191844594	5.94740675104286876	0.0373744307827403241	0.533754727347572344	-0.000123082143347805087	-3.63995979404577757e-05	-9.03545574321115605e-05	-6.21287287883057968e-06	6.98305505619746053e-05	0.023321513575887385	0.00628586454762082754	0.0876455430259118484	0.000437127229645930355	-0.174627550580962049	-0	8.43999897182392921e-05	0.000279303800378018262	6.12191108866968562e-06	1.51963922228018207e-05	3.55957622382987318e-05	8.02559047214576195e-09	0.00911735897606195771	0.000116518322550140322	1.6967080476807671e-05	0.00918366913878929103	0.00165360135537030175	6	-1.07234119848128229	0.222280941953654221	0.0544314427235949791	0.0151119003299785334	0.168186228284275763	5.94579003406721274	1.09976001285995273
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00166001341570935594	0	4.01668014513367651e-06	-0.0285339136807022664	0.000444629358500251933	-0.0251340454907334719	0.000405078926921424232	-1.04909630344250449	0.0231718130067697405	6.02566531732853594	0.0378017472071423416	0.36401899253807507	-0.000122554707084843807	-3.95085009962243598e-05	-4.70764523908301678e-05	-5.29192055265990401e-06	5.67408702254858376e-05	0.0231759611340696461	0.00627514075011099699	0.0582750399156382812	0.0003690453500643315	-0.142100038537975482	-0	8.44043644851236695e-05	0.00027362200170007086	6.55846416882988943e-06	7.81475425327808694e-06	2.41908008960076457e-05	5.8718966472925168e-09	0.00910429951239087598	0.000116834764389529768	1.69603913323056177e-05	0.00915480210401940254	0.00163247573642516606	7	-1.04909630344250449	0.227780677080498456	0.0371220673606032156	0.0154858030512270376	0.166001341570935601	6.02404770067885575	1.26685379778755847
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00164605859624819854	0	2.32440526593793702e-06	-0.0217991087243544386	0.000365576261031398263	-0.0184641719579754053	0.000326073595141372239	-1.02600524570201856	0.0230096128195828968	6.07672644115605731	0.0381572464332225539	0.231538099723369528	-0.000122014824040403839	-4.14135441891435679e-05	-2.69675546357175494e-05	-4.33332445664373601e-06	4.28475763868183516e-05	0.023013674433715034	0.00628090635005668953	0.0359416938572707512	0.000300879973527504207	-0.107647830918818188	-0	8.43320618370039198e-05	0.00026989834103976595	6.81691204136444001e-06	4.43901751279158297e-06	1.41170664570047625e-05	3.9695209116334628e-09	0.00909757530878143802	0.000117150818353059486	1.69537516773079034e-05	0.00913179027237069618	0.00161898055471084877	8	-1.02600524570201856	0.23187114832247116	0.0236118804531276309	0.0157638961399463734	0.164605859624819856	6.07511787417084381	1.43215739838543632
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00163776713504059377	0	1.18158545565899514e-06	-0.0155818467509917617	0.00028929694761308135	-0.0126995215440081199	0.00025252030008479046	-1.00307509312161636	0.0228500037770386112	6.10746849623257848	0.0384427724759916836	0.134806677169813954	-0.000121474411944922479	-4.23821467396279646e-05	-2.12335674023950625e-05	-3.41464238784668864e-06	3.02953731613148337e-05	0.0228539814427862094	0.00629603093410222893	0.0198963862356098392	0.000236900516534132454	-0.0765583095360400784	-0	8.41771375081413657e-05	0.000267650172710620843	6.9412087042630528e-06	3.47756388513119029e-06	7.21212625915699461e-06	2.48582078139317664e-09	0.00909457819071639653	0.0001174663666256132	1.69471634317183493e-05	0.00911478690234367693	0.00161096266635411454	9	-1.00307509312161636	0.234788021804956087	0.0137473666295955498	0.0159622014960198594	0.163776713504059368	6.10587414171804088	1.59634868494987581
