# Date:             22:35:27 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.541218255603132
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004602276919014049
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.773585 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200050410884701577	0	0.000131608630639677189	0.14814943025417085	0.000423808209609916303	0.14814943025417085	0.000423808209609916303	-1.10602392347567191	0.0224500107809497869	5	0.0341272682322675477	0.00231229466425031654	-0.000136493704472526086	1.57118127639283518e-06	-0.00169614478858765732	-4.22517877730187936e-06	-0.000428660528138966512	0.0224537831656108217	0.00682717403223754606	-0.00132358888522934219	0.000423915032343867408	0.889120631840439546	-0	0.000100150857027804472	0.000323113587280987439	-3.14315459916736523e-07	0.000339314461876906144	0.000657871997473280816	5.33483337164104754e-09	0.0100013465256747237	0.000116197678381090898	1.69796652666249386e-05	0.0100004046679411963	0.00200000000000000004	0	-1.10602392347567191	0.170636341161337746	0.000235804065291690478	0.0116008118268636738	0.200050410884701574	4.99874004545957629	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196577620056477857	0	5.63973142985244239e-05	0.098085104176457355	0.000480827103494398567	0.0480207780987438604	0.000537845997378880885	-1.08323812104369921	0.0231230304124951692	5.08840933444497789	0.0345485154106769596	0.894126014546356762	-0.000136385214613074317	-4.6449013076741213e-06	-0.00124606687968606107	-5.84510045824688037e-06	-0.000168871485375177702	0.0231271523925792484	0.00679146493591542555	0.173947388984744628	0.000472599238317893177	0.578440090259990547	-0	9.82680695007569986e-05	0.000323633483153638391	9.13083644459800564e-07	0.00024494886163988741	0.000286889038567320802	6.86688886062321229e-09	0.010085290417063587	0.000116506146735959672	1.69730984546381985e-05	0.0101618155006891475	0.00196525069874134992	1	-1.08323812104369921	0.175796988306904822	0.0911815230008522215	0.0119516614526415706	0.196577620056477859	5.0870490736061118	0.198314015470589716
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00189106780664705359	0	2.34099672546761554e-06	0.0204055804445179047	0.000570538996853901066	-0.00720961720970805017	0.000603231996328921355	-1.0598445625884656	0.0236653784553063039	5.28949880545095574	0.0350727586289346707	1.17542474139595265	-0.000136210150709286358	-1.4045643332581167e-05	-0.000851377871948436364	-6.93487818548140381e-06	-2.16635331662770539e-05	0.0236697973780550242	0.00663249647334810104	0.220391152922090022	0.000539463964693558443	0.115765008763723434	-0	9.60282361372979167e-05	0.000320939535509060121	2.65612639298910779e-06	0.000161001328493336562	1.23695637182743506e-05	9.66836023216339772e-09	0.0101474154771820629	0.00011682455127404832	1.69663617711680219e-05	0.0102224499898224599	0.00189053828496846634	2	-1.0598445625884656	0.185517314871619654	0.119867911625122656	0.0126125035605153101	0.189106780664705348	5.28801768231168889	0.39115621583118132
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00181607169319807169	0	2.09450211254876264e-06	-0.0196942531618221825	0.000610749372389524656	-0.032178889113936314	0.000618266748450127849	-1.03601232639969565	0.0240002651008445964	5.50797680096105946	0.0356444722106918632	1.13441477194475282	-0.000135933877166709738	-2.36349827681460116e-05	-0.000551915105542928066	-7.39876479214777038e-06	5.02165240754591584e-05	0.0240048743155338064	0.00647329170008227855	0.204050154312410692	0.000554582323417551824	-0.107298527057585663	-0	9.52541370119851244e-05	0.00030786913698109406	4.29228231744541703e-06	0.000100231740022493774	1.15220674330755648e-05	1.1079195405713926e-08	0.0101374779551861062	0.000117150721175420124	1.6959504257676347e-05	0.0102235810882968306	0.00181554867810175785	3	-1.03601232639969565	0.196328926018991962	0.115685781352718023	0.0133475372913856825	0.181607169319807166	5.50639054474229983	0.576513190823437549
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00175473034187561866	0	6.7340345247888906e-06	-0.0359306070114748174	0.000604989113563201056	-0.0396823249090133209	0.000591711478676274264	-1.01193881461098201	0.0241478431704785397	5.70054330371609286	0.0362145804642874797	0.955698397964022228	-0.00013556426394291122	-3.201800194051933e-05	-0.000342552172641403976	-7.29212532146028774e-06	7.73280440823578835e-05	0.0241525379488519432	0.00635468231589812662	0.165662795604197	0.000530796377036891662	-0.189145578975131096	-0	9.49910342849334254e-05	0.000295016333141258228	5.6182959491261703e-06	6.01086691009286694e-05	3.83655924934816751e-05	1.08711948986716301e-08	0.0100979047265652346	0.000117482047484113969	1.69525829448297569e-05	0.0101943865667253279	0.00175421875902269896	4	-1.01193881461098201	0.206442784162581633	0.0974605749504407898	0.014035133874674123	0.175473034187561855	5.69888133883356218	0.755053292577122059
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00170893133968946375	0	7.67251798593293325e-06	-0.0388628708988554006	0.000564367993143085429	-0.0380434168886974802	0.000537024507609896594	-0.987786751521981699	0.0241573109373648259	5.85331800974864525	0.0367476750310284442	0.739716189099298704	-0.000135123086559354587	-3.87133666963922793e-05	-0.000204960830576652637	-6.76777375003502703e-06	8.00270907887980676e-05	0.0241620112408800977	0.00627992535212484968	0.124321336962696524	0.000482233075299933487	-0.199241934088078887	-0	9.49176362098128995e-05	0.000284693573808004455	6.61584856123551212e-06	3.5026398678122416e-05	4.48871239003646849e-05	9.46034348874996679e-09	0.0100593936015369138	0.000117816343562199602	1.69456447225488683e-05	0.0101538746526786527	0.00170843271856152296	5	-0.987786751521981699	0.215095828075509393	0.0754350590556086831	0.0146234161449119195	0.17089313396894637	5.85161016581107152	0.928236376655376172
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.0016765916548599903	0	6.15617189556649377e-06	-0.0351476277386752328	0.000502035281991546501	-0.0322518385886529924	0.0004670460563731963	-0.963669785534988166	0.0240776109923656507	5.96621087079202184	0.0372228314355282919	0.535769703827010058	-0.000134633296410747018	-4.37009184799140444e-05	-0.000120175800598096356	-5.99268513015668784e-06	7.08133340176058388e-05	0.0240822649202304048	0.00624074885550668455	0.0876952940476102977	0.000420854082116154391	-0.176784658064365191	-0	9.48971602869451848e-05	0.000277017790983201308	7.3268595233140611e-06	2.0148574439888656e-05	3.67108877042648449e-05	7.48601375647567632e-09	0.0100322350668366443	0.000118152057599065494	1.69387222472541362e-05	0.0101131438572336606	0.00167610569196534093	6	-0.963669785534988166	0.222079261552307894	0.0546369267618815116	0.0150981889694954061	0.167659165485999018	5.96448155459481022	1.09751252638284891
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00165481101540833906	0	4.0546118597398884e-06	-0.0287135706483799616	0.000429395742226799774	-0.0251753027081069308	0.000391745428080403249	-0.939657301135084388	0.0239483175632808597	6.04471942829527009	0.0376306971754195238	0.36469469124795173	-0.000134114731586839784	-4.71711793977985501e-05	-7.22550421805814207e-05	-5.10498651917361735e-06	5.70208721762831061e-05	0.0239528969088019517	0.0062271692203379695	0.0581906316508967944	0.000355284402103173982	-0.142546599001934171	-0	9.48566443678680517e-05	0.000271620663018131098	7.80593872772799397e-06	1.19568439719220309e-05	2.44964867662134375e-05	5.47643071015281535e-09	0.0100162495482167286	0.000118488223433610963	1.69318353789237178e-05	0.0100777566425742163	0.00165433650289707442	7	-0.939657301135084388	0.227467006316554338	0.03719097402079867	0.0154644779601981353	0.165481101540833897	6.04298612161003401	1.26408265989626534
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00164088732410146263	0	2.31065692338796468e-06	-0.021768940697563674	0.000354858479962427546	-0.0183625786870204137	0.000317971531844451897	-0.915784438598014283	0.0237983364313773121	6.09598984986702774	0.0379698458750506868	0.232083497860316623	-0.000133583179722004529	-4.93932272043900943e-05	-4.88323831956254207e-05	-4.20343572400796026e-06	4.27312180239402658e-05	0.023802830264519844	0.00623042387944568784	0.0359045310764169595	0.000291141390810130158	-0.107161136549246055	-0	9.47591860969678514e-05	0.000268050518468277246	8.10487204161472295e-06	8.01284385913670236e-06	1.40780123538939424e-05	3.74017992651877782e-09	0.0100080843160855505	0.000118824336257190318	1.69249941037259251e-05	0.0100497636686701919	0.00164042267888916049	8	-0.915784438598014283	0.231463795055324412	0.023667499271906655	0.015736201988940407	0.164088732410146265	6.09426366644396111	1.42886757687175536
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00163257566167040709	0	1.15884212461432922e-06	-0.0154557399707637485	0.000283989604445636346	-0.0125489012545070833	0.000250007677046820849	-0.892062159058985782	0.0236471147744750851	6.12700337057262878	0.0382437538380158842	0.135779990572815812	-0.000133050583933328755	-5.06473461025971618e-05	-4.0755693866643001e-05	-3.35201467847345916e-06	3.0009061640143507e-05	0.0236515234727243569	0.00624358217268589522	0.0199782833532568677	0.000231817258192675973	-0.0756979947281261611	-0	9.45925927696003507e-05	0.000265871307109079964	8.26856245752976785e-06	6.65367538811712476e-06	7.09584907197718011e-06	2.39544937402934185e-09	0.0100044570379441734	0.000119160223202175551	1.69182014552933986e-05	0.010029202385722755	0.00163211922618306015	9	-0.892062159058985782	0.234319608668873219	0.0138466235542337168	0.0159303561539787392	0.163257566167040707	6.12529038303086804	1.59254072616034881
