# Date:             20:30:50 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.370320063575522
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.000535344791893078
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.3388 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200040918314618645	0	0.000157150462552500288	0.161748587691126183	0.000550579073872334941	0.161748587691126183	0.000550579073872334941	-1.43214488730591061	0.0202265517454468212	5	0.0324502139187072963	0.0018543732709149672	-0.000104267873684676983	5.42065328967228995e-06	-0.00162172679860912955	-5.61524974025652271e-06	-0.00045567936563465451	0.020229310514662157	0.00649137059180402744	-0.00141512909579718182	0.000550691717711170731	0.970690080534765132	-0	7.27444678255787658e-05	0.000310923944920498297	-1.08435246193120343e-06	0.000324411718049196906	0.000785582583632711009	9.00371112687904837e-09	0.00833417864725487061	0.00011170507320742702	1.70683838498011942e-05	0.0083335586972906224	0.00192307692307692318	0	-1.43214488730591061	0.162251069593536468	0.000189105983164895728	0.0110307342167065402	0.200040918314618649	4.99897725138028282	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196300991352953884	0	7.28270711223306667e-05	0.111473501581648246	0.000613723454025016848	0.0611984154721703019	0.000676867834177698646	-1.41158306209511375	0.0208990468132735259	5.09533048170329561	0.0329960410533831489	0.967088233707901201	-0.000104338633689984427	-1.42718256518091061e-07	-0.00121276974269149212	-7.46728488911289106e-06	-0.000199031871403410868	0.0209020900382747357	0.00647715556950187628	0.188020220635354618	0.000602372612208349118	0.6564707661018786	-0	7.08505642599812426e-05	0.000313994507537681319	2.80157352386664444e-08	0.000238067902773206677	0.000370985773075253769	1.11873597847489254e-08	0.00840235140179732519	0.000111962234807389959	1.7062395680461588e-05	0.00845484866983659683	0.00188845626057760284	1	-1.41158306209511375	0.168125733754836471	0.0986220919547115271	0.0114301267084666869	0.196300991352953869	5.09421777805480414	0.198170954833786273
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00188175696899861946	0	5.48474494987206328e-06	0.0313117232479676946	0.000707669369806573348	0.00142503102376509102	0.00073847090543544794	-1.39039633399820906	0.0214760666449830689	5.31540826750657214	0.0336488124870243863	1.32150937238390354	-0.000104348319465555082	-9.45565922934418693e-06	-0.000844298654378018514	-8.61605069214096221e-06	-4.40774877153385453e-05	0.0214793689950143162	0.00633188873959859063	0.246777149146168245	0.000665830884190190208	0.176763160299657884	-0	6.86215747637501362e-05	0.000312739883789451482	1.77932526512945386e-06	0.000158876487679199312	2.91320612431376855e-05	1.48745207871396529e-08	0.00846245321701050851	0.00011222845342854544	1.70562299158075575e-05	0.0085076354027133292	0.00181310240602022398	2	-1.39039633399820906	0.178857176085307795	0.134765385721385245	0.0121597101152564977	0.188175696899861938	5.3141825244954557	0.390409298960194162
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00179878123218271831	0	1.0029901754354048e-06	-0.0136811199538155164	0.000737327639390054218	-0.0287872709313961236	0.000736184373344660604	-1.36871897620491367	0.02188007380837452	5.56065072659420778	0.0343339399574655868	1.32915197656804285	-0.000104266408388582155	-1.88220452346904478e-05	-0.000558651423551591655	-8.93106211349016613e-06	3.8434022168342396e-05	0.0218835660820212267	0.0061759246822377413	0.237098940860298174	0.000663145559852208288	-0.0738280254244915307	-0	6.791596304616746e-05	0.000298732386513527739	3.38567417194553446e-06	0.000100489169601676161	5.55979565162811994e-06	1.61474229965449805e-08	0.00846410987831677092	0.000112502150498513731	1.7049925978501574e-05	0.00851693230841930882	0.00173591499894876775	3	-1.36871897620491367	0.190919048171322908	0.135544766119523041	0.0129797435700131168	0.179878123218271818	5.5593197333205282	0.574436209019261068
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00172945678546535865	0	6.23857731616383497e-06	-0.0348335759153270974	0.000710993873694276256	-0.0408798808992580781	0.0006858033740438918	-1.34671888458637956	0.0221213799185147712	5.7835774564026492	0.0349921833531608439	1.17415291255019527	-0.000104098977062914169	-2.67656545611277953e-05	-0.000353669260208020202	-8.56171940832216963e-06	7.56480702507546677e-05	0.0221249890309098037	0.00605174689383719891	0.2009986033006807	0.000614816589642433096	-0.180729492686355436	-0	6.77647118782291862e-05	0.000284092204211441001	4.62900428981642949e-06	6.11655701877274113e-05	3.60574525918451767e-05	1.50146047559302312e-08	0.00843544828363429998	0.000112781290691235057	1.70435329504232808e-05	0.00850172281324131085	0.00167124100471025602	4	-1.34671888458637956	0.202380002791649111	0.119738212579053177	0.0137589232980929455	0.172945678546535864	5.78216240153651562	0.75084810990166484
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00167614861921249565	0	8.70295296459334784e-06	-0.0417905540599701614	0.000645729345387583602	-0.0427012272206822377	0.000605655316731275296	-1.32454005656238083	0.0222374607879101127	5.96753349805044397	0.0355869082395359679	0.960953074168148347	-0.000103864112425221253	-3.2901707921324089e-05	-0.000213927690494956148	-7.73393738169850799e-06	8.64687057444633303e-05	0.0222411270224455795	0.00596489471077399965	0.158938227807817772	0.00054116917532819346	-0.210141538451232429	-0	6.78008774013728508e-05	0.000271948892600762176	5.51481523020602011e-06	3.58574603034438858e-05	5.19099381519272783e-05	1.23846351908077132e-08	0.00840203222006182145	0.000113064104363237115	1.70370928341588711e-05	0.00847508491138356836	0.00162139370676478672	5	-1.32454005656238083	0.212366067011478254	0.0979964383202272526	0.0144378317364523955	0.167614861921249553	5.96605807228376772	0.921128380135557534
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00163694643121110157	0	8.14751287630179534e-06	-0.0409179806135388235	0.000558543703783096141	-0.0391347340063954094	0.000511432090834916986	-1.30228846135207221	0.0222668767176381829	6.11045015923049739	0.0360998871502010155	0.743767604749565381	-0.000103580997403332947	-3.73027734904393584e-05	-0.00012315937623390291	-6.65728714100128456e-06	8.2892204182035095e-05	0.0222705575225480741	0.00590935814376450548	0.1195679278763115	0.000457153061291584945	-0.200941627013092233	-0	6.78805422857922333e-05	0.000262632511379589447	6.10626419394507903e-06	2.01605301396272725e-05	4.97633637352490172e-05	9.26608913579569209e-09	0.00837505403537049803	0.000113349274894004507	1.70306364774076957e-05	0.00844528003901048353	0.00158467300234875963	6	-1.30228846135207221	0.220586561185148772	0.0758482158626927888	0.0149967068587360669	0.16369464312111015	6.10893539906584415	1.08678313265673743
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00160905547001760716	0	6.24528539135893381e-06	-0.0361365981172052791	0.000463117573791102662	-0.033138462228015142	0.000414803056747288339	-1.28003494241394944	0.022241298340460014	6.21636362017516575	0.0365256307735145058	0.548509082938176906	-0.000103266337689705487	-4.02154425128166935e-05	-6.7656081027643136e-05	-5.49505959291383682e-06	7.22860113125414039e-05	0.0222449664736366175	0.00587717659919669618	0.0860374749262874383	0.000372590932684928268	-0.174437372604951346	-0	6.79393383841622039e-05	0.000255790417252188085	6.47088777544263271e-06	1.08862387257483644e-05	3.88069925483695852e-05	6.37037000509779148e-09	0.00835678198722436018	0.000113635912418966911	1.70241844546493102e-05	0.00841704124111065238	0.00155851516403414207	7	-1.28003494241394944	0.227056602344426067	0.0559360680132752336	0.0154365764052230674	0.160905547001760713	6.21482614262550825	1.24908322771817293
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00158985772738439845	0	4.19574299778395305e-06	-0.0298003669446348651	0.000369192283258073205	-0.0264622716612545883	0.000323581509768858071	-1.25782269362802435	0.0221843373878359354	6.2914190726238628	0.0368667873096612114	0.3855373033031817	-0.000102933619402657025	-4.19357826528577422e-05	-3.67013475253767348e-05	-4.36124448176217438e-06	5.90687099128834879e-05	0.0221879774066871815	0.00586129466881019513	0.0590474576798574527	0.000293481602214268637	-0.142135030997455003	-0	6.79484174704617311e-05	0.00025095813922888392	6.66719281045584884e-06	5.83499209686404662e-06	2.6386633732639348e-05	4.04843668095132701e-09	0.00834581340033165552	0.000113923467687028767	1.70177492706956486e-05	0.00839270837824318723	0.00154049521192874627	8	-1.25782269362802435	0.231944408826369936	0.0393164698453173297	0.0157688767983119177	0.158985772738439834	6.28987099144512563	1.40902888758827327
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00157716480999517427	0	2.5390402128364187e-06	-0.0232768773632614293	0.000283001117226948807	-0.0200914830652682737	0.000242420724685039516	-1.23567484359792767	0.0221125005791367943	6.34204190215967145	0.0371308219973842807	0.256787522072037311	-0.000102593296065252404	-4.27534593688866206e-05	-2.22093879820710993e-05	-3.32750690196735086e-06	4.57884722856052666e-05	0.0221161053467057861	0.00585614258204692189	0.0382340555139935381	0.00022316970163983139	-0.110134415591727569	-0	6.78985962817586216e-05	0.000247699565199047274	6.74292516221664717e-06	3.50278651768522748e-06	1.60963839693031941e-05	2.37880263683923314e-09	0.0083398805187305091	0.000114211641919433686	1.70113375859872783e-05	0.008373105236330931	0.00152857474005153979	9	-1.23567484359792767	0.23548522896904317	0.0261867756549089663	0.016009601534369651	0.157716480999517433	6.34049145442865747	1.56738001445725184
