# Date:             12:13:13 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_1
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.342317778222709
# Mayer target         = 0
# Penalties            = 9.452080896530973
# Control Penalties    = 0.0005854336412048904
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.859103 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200044539127783956	0.00442763586172673258	0.000178044863804730278	0.172039714461332954	0.000593080326052725245	-1.21726390450334776	0.0211023372630711088	5	0.0322835573195149675	0.0018219081973861323	-0.000121001632963832324	1.15538612929066111e-07	-0.00188346297383096533	-6.33345976969355277e-06	-0.000494341484848066239	0.0211054701721383742	0.0064581493453877677	-0.00142164917081883031	0.000593212402454866279	1.03246816173278688	-2.57459432873117541e-06	-3.89653422794627773e-06	0.0012626358435761213	-1.49516218309838973e-05	0.000341690632236900816	0.000890015666666135025	1.04474233839622452e-08	0.0100012047953076146	0.000114714893452221752	1.7011797449772161e-05	0.0100003188441003758	0.00200000000000000004	0	-1.21726390450334776	0.16141778659757483	0.000185795247540906846	0.010974082983042685	0.200044539127783944	4.9988867697169308	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196070938896322983	0.00439044442518133661	7.93091683681653662e-05	0.116369919622962142	0.000641312378297173536	-1.19579508027384951	0.0218383485342469735	5.10141130428370371	0.0328713239347356856	1.0290999898123947	-0.000121148840888424348	-6.89916125611000841e-06	-0.00141826164672114461	-7.75896506439634457e-06	-0.000204060646023536418	0.0218418208641510125	0.00644511134664879984	0.199954234073593223	0.000628713600692803478	0.684502781992914811	-2.53625118969857352e-06	-8.26811641027581564e-06	0.00122889612081157965	-1.45038128294205821e-05	0.000198829576209038955	0.000404479999198016171	1.22157859795245928e-08	0.0101126920397684519	0.000114998110094437485	1.70055866134930993e-05	0.0101871846082207188	0.00196024186318850737	1	-1.19579508027384951	0.16769014350743211	0.104945950419375364	0.0114005128497812313	0.196070938896322988	5.10019488675357913	0.19805773901205348
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00187569338285303129	0.00421572106304042831	4.71752310171754955e-06	0.0290857216006337044	0.000710879209665577633	-1.17364063379381611	0.0224732365126532954	5.33270834921387049	0.0335353887951228419	1.38010842755772356	-0.00012122869988703663	-1.83910205813098842e-05	-0.00100136732002008722	-8.6255845811823551e-06	-3.70571666548241785e-05	0.0224770206192093681	0.00629021068544156035	0.256961004781429303	0.000666695714788758265	0.163667686625442343	-2.43900846404077877e-06	-9.70423245137100833e-06	0.00114845058075702501	-1.3766451121958601e-05	9.4884193722132948e-05	2.51358125674757542e-05	1.50097622482084008e-08	0.0102036226016279635	0.000115291841364034478	1.69991821825109775e-05	0.0102644007509914738	0.00187521974673041407	2	-1.17364063379381611	0.178834447821884873	0.140741222471723798	0.0121581649209249378	0.187569338285303117	5.3313617734202694	0.389877877602866518
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00179064883430227846	0.00401047115787987393	1.64640513010408913e-06	-0.0175782259402449959	0.000725423337466486826	-1.15094275557471093	0.0229249301007323075	5.5860357128866811	0.034212889522556425	1.36587789586937869	-0.000121209622308848656	-2.9793859523140295e-05	-0.00068054944680850959	-8.77285490687778787e-06	4.70713897643083702e-05	0.022928947029342242	0.00612632707416782985	0.242585229092458998	0.000649489226805016447	-0.0944292893670053146	-2.34096923183773675e-06	-7.84862490695699142e-06	0.00105587049672552875	-1.30489053711915351e-05	3.19839028456154708e-05	9.17883101451989374e-06	1.56302252552776024e-08	0.0101996117803744082	0.000115594337895207438	1.69926256566281525e-05	0.0102743714327642264	0.00179017831499547037	3	-1.15094275557471093	0.191114422714046744	0.139290015895306846	0.012993026222995906	0.179064883430227834	5.58456789987885838	0.573194988460631993
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00172075603107072839	0.00382923378385912347	7.41709155839520246e-06	-0.0380772239342693636	0.000690174236295756178	-1.12787810452004567	0.0232065853195222022	5.81296427370429036	0.0348530796091148995	1.19102799463262143	-0.000121100002840798725	-3.94308373616830311e-05	-0.000450927341208520152	-8.30287335399658758e-06	8.22554663392541772e-05	0.0232107521519581243	0.00599736469387726883	0.20287024267303308	0.000593810739797778222	-0.196564838193974106	-2.26194482819194008e-06	-5.14999321085182415e-06	0.000979152918981502935	-1.25210744257673654e-05	-3.10652294688214823e-06	4.30895308399101355e-05	1.41481504227878137e-08	0.0101516868467629202	0.000115903352815811293	1.69859683633515731e-05	0.0102483367862998137	0.00172029269906858319	4	-1.12787810452004567	0.202599706596356399	0.121459106122029523	0.0137738599902343072	0.172075603107072844	5.81139907077795925	0.748765231729282332
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00166764381739644254	0.00368667235847204003	9.51833655747371624e-06	-0.043814996966893234	0.000620171169040248144	-1.10459666571006543	0.0233583826346701329	5.99812057358140294	0.0354243743907666844	0.964984760262408203	-0.000120920090048595467	-4.69228647689579081e-05	-0.000293794071682851223	-7.42042791389757716e-06	9.03894594043465327e-05	0.0233626317825307676	0.00590752389378989325	0.158782316477959706	0.00051711230788874696	-0.219203426403250162	-2.204305762098051e-06	-2.54551160374022154e-06	0.000921694646098639029	-1.22166610515265789e-05	-2.16212301507323227e-05	5.70651322447882301e-05	1.14236611001473306e-08	0.0100999157035181007	0.000116216952269834073	1.69792537852912961e-05	0.0102067721826167596	0.00166718889314176042	5	-1.10459666571006543	0.212479668839507835	0.0984075831391401507	0.0144455550234215691	0.166764381739644252	5.99648431858320397	0.918185224152640922
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00162889881502106598	0.00358091893101184422	8.47679614916304982e-06	-0.0418394816801110903	0.000531604276089326722	-1.08120841435594506	0.0234201386828768732	6.14080079693117309	0.035911988681374539	0.741469824772538089	-0.000120690426291180305	-5.23958542650579867e-05	-0.00019052276890406557	-6.32855466756704011e-06	8.45499422975942889e-05	0.0234244216271924481	0.00584969958081409201	0.118584187142650163	0.000432964787691017918	-0.204456846389485636	-2.16513847996339258e-06	-3.38912858435547888e-07	0.000880423274621653837	-1.21011754310450382e-05	-3.05405162167656657e-05	5.20316474201185301e-05	8.39380892136673288e-09	0.010059777645624669	0.000116533703846074702	1.69725137445564409e-05	0.0101619434203970172	0.00162845210758138224	6	-1.08120841435594506	0.220528368713968026	0.0756138919816987665	0.0149927506094206311	0.162889881502106593	6.13911675039844251	1.08301235577351629
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00160146308482869162	0.00350538604204996863	6.26100714533567476e-06	-0.0362679871892441635	0.000437657756980979027	-1.05778740283584649	0.023423860147044253	6.24600348781159997	0.0363131442031335572	0.544549402471835364	-0.000120428472059333361	-5.61537118258104089e-05	-0.000125857190693149854	-5.18579585453727212e-06	7.23810818110216315e-05	0.0234281451336649515	0.00581541599353793855	0.0849762489497151025	0.000350446370796982229	-0.174245527933843264	-2.14062778247142135e-06	1.40430193136358102e-06	0.000851545623128702927	-1.21196505905935684e-05	-3.39622619974281313e-05	3.90898553945003945e-05	5.68920249176659794e-09	0.0100333267725380045	0.000116852634089580673	1.69657696231123893e-05	0.0101204782325577652	0.00160102376175644441	7	-1.05778740283584649	0.226812025346177781	0.0555322662116903357	0.0154199486944168757	0.160146308482869149	6.24429004622963291	1.24453045076600421
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00158260054634057801	0.00345314491795883308	4.08216101139258599e-06	-0.0294618919518870731	0.000347445800499090129	-1.03437985845037739	0.0233931726864865103	6.32044317804018974	0.036632602216787373	0.382741177818798073	-0.000120148119290085516	-5.85420290089152612e-05	-8.80705353930601832e-05	-4.09858186721207715e-06	5.82662790952869348e-05	0.0233974408515009273	0.0057974776282164759	0.0583147207930949235	0.000274933956846799756	-0.139879218897850682	-2.12732113291723032e-06	2.70916350220469334e-06	0.00083185600583161076	-1.22202498061608947e-05	-3.43153477341880282e-05	2.57904217894943011e-05	3.58555387292949236e-09	0.0100177436606062702	0.000117173129926932289	1.69590347324331548e-05	0.0100853912786348313	0.0015821675345083551	8	-1.03437985845037739	0.231534280774953694	0.0390313254965121495	0.015740994001968437	0.15826005463405779	6.31871385557324672	1.40373363232446779
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00157008309961911125	0.00341823313251229943	2.41004664390613267e-06	-0.0227292125002964522	0.000266407779591131748	-1.01101191976101479	0.0233446155581305409	6.37082551660986507	0.0368792616997964048	0.256518871921673663	-0.000119860046270192018	-5.98898948780366038e-05	-6.84068479806790785e-05	-3.12864163820595654e-06	4.46121255010388003e-05	0.0233488571961773493	0.00579035055212807123	0.0379996796006506349	0.000209141176171544538	-0.107060257243100712	-2.12238445481627034e-06	3.634231580171174e-06	0.00081886464552648891	-1.23626756241324098e-05	-3.30658107045754074e-05	1.53476950801353834e-05	2.10802576894396228e-09	0.0100094034300040498	0.000117494841909242636	1.69523165686409704e-05	0.0100575273406908229	0.00156965529411035314	9	-1.01101191976101479	0.234951341470795855	0.0261593791476314175	0.0159733048793796913	0.157008309961911119	6.3690896376286803	1.56136781462245233
