# Date:             00:56:48 2022-06-17
# MX Version:       1.5.1-d090dirty-osx_12.4 hash: 56ae0d9c Thu Jun 16 23:01:06 2022
# Computation type: Optimal control solution
# Model name:       Brachiostocrona
#
# converged            = NO
# num_equations        = 814
# Lagrange target      = 7.964924678604061e-22
# Mayer target         = 0.6672267029680612
# Penalties            = 0
# Control Penalties    = 3.335420994237623e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 19
# cpu_time             = 256.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 0.667226702968061192
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	vtheta	sz	vtheta_cell	sz_cell	x	y	v	theta	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	y_D	v_D	theta_D	mu0_D	mu1_D	mu2_D	mu3_D	vthetaControl	low	ARG	PEN	MPEN
0	0	2.75450231499836034e-07	0	0	3.46022720922280169e-07	0.227499835648416721	0.199475166472584092	0.227499835648416721	0.199475166472584092	0	1.34984208094929713e-19	0	-1.6365406995032501	-0.0125266729905565422	0.028934426297716951	-0.0202082513299926686	3.87094967558757821e-19	0	0	6.53135318259279529	0.227499835648416721	-0.00039362514556193917	-0.00104966705483183764	0.0187150095986647544	0.00868994127315664278	5.18598430463061921e-07	-0.200000000000000011	0.200000000000000011	0	0
0	0.0100000000000000002	1.71810025083447507e-09	0	0	1.02652647526050736e-06	0.391844591044217982	0.198908883070057219	0.556189346440019272	0.198342599667530345	0.0386251914124617554	-0.0155341137367470475	0.0835605225368091786	-1.63423832463325946	-0.0125266729905565422	0.028934426297716951	-0.0200217640320574236	-6.08392537449435324e-06	-0.00353476093440100976	-0.0556416481796772125	6.53232593659504612	0.391844591044217982	-3.1087479651692458e-05	-8.28999457378465365e-05	0.0187370821349715083	0.00910792681577713217	1.53849729139159623e-06	-0.214484446779673182	0.198950333042926114	0	0
0	0.0200000000000000004	1.65154577930499558e-09	0	0	2.66130315311044605e-06	0.63092240929296417	0.197694227124790955	0.705655472145909179	0.197045854582051566	0.0772146650743506385	-0.0312206330632937082	0.167117049804280521	-1.62861341430673834	-0.0125266729905565422	0.028934426297716951	-0.0198350187386581132	-8.7899858233200866e-06	-0.00644330072853077033	-0.111318639804401182	6.53455681368307939	0.63092240929296417	-3.04794110976419653e-05	-8.12784295937118983e-05	0.0187905893590995764	0.00908309622511489258	3.98860408504639423e-06	-0.228955499402881513	0.197734866339587811	0	0
0	0.0299999999999999989	1.56676874321266996e-09	0	0	3.6826284902884879e-06	0.742177413058561886	0.196317260397302046	0.778699353971214481	0.195588666212552525	0.11577620600514045	-0.0470592344248971298	0.250659865458292108	-1.62148417570601988	-0.0125266729905565422	0.028934426297716951	-0.019647862409676576	-1.00810347339937511e-05	-0.00847375878270146578	-0.167032151301102855	6.53708722482525673	0.742177413058561886	-2.96868222963847551e-05	-7.91648594570260045e-05	0.0188575520746284697	0.00885345848910100951	5.51930621767211877e-06	-0.243416077251927682	0.196356842827030559	0	0
0	0.0400000000000000008	1.47389683270195878e-09	0	0	4.255515053586564e-06	0.79781986268927696	0.194782098231516182	0.816940371407339549	0.193975530250479838	0.15431916575279328	-0.0630491975617432643	0.334176513248067519	-1.61362393085533729	-0.0125266729905565422	0.028934426297716951	-0.0194602288314517508	-1.07433533790542854e-05	-0.00954641585534672134	-0.222767036832481058	6.53949198908662943	0.79781986268927696	-2.87935230285363309e-05	-7.67827280760968733e-05	0.0189302698674171758	0.00852032596484908825	6.37791478466992239e-06	-0.257869687157297522	0.19482048959555423	0	0
0	0.0500000000000000028	1.37811776269631447e-09	0	0	4.57745642886258334e-06	0.827448338752735824	0.193093447896246551	0.837956306098132098	0.192211365542013263	0.192853404869364808	-0.0791894559212301952	0.417655733051640998	-1.60538344877668937	-0.0125266729905565422	0.028934426297716951	-0.0192720889374019683	-1.11036960994190903e-05	-0.00963650828929229174	-0.278504391580787047	6.54157926061488304	0.827448338752735824	-2.78422564013169927e-05	-7.42460170701786382e-05	0.0190052494806591844	0.00812969476233383823	6.86042151565642153e-06	-0.272320026826011807	0.19313057090478164	0	0
0	0.0599999999999999978	1.28238664587926425e-09	0	0	4.76010906494516364e-06	0.843795549815326451	0.191256349740820564	0.849634793532520693	0.190301333939627865	0.231388938949529277	-0.0954786919387561883	0.501088433772509223	-1.5969354433143621	-0.0125266729905565422	0.028934426297716951	-0.0190834306327899161	-1.13053726126748654e-05	-0.00873834616831610858	-0.334225370734021143	6.54325796789250624	0.843795549815326451	-2.68578198725638629e-05	-7.16208529935036253e-05	0.0190807775773618842	0.00770424874862220103	7.1341705057224313e-06	-0.286770852106073504	0.191292160167317316	0	0
0	0.0700000000000000067	1.18845292076672999e-09	0	0	4.86134509735076476e-06	0.852721090828591044	0.189276033747661138	0.855807388124661395	0.188250733555694411	0.269935803206217129	-0.11191541850913507	0.584467606153209696	-1.58837301785789875	-0.0125266729905565422	0.028934426297716951	-0.0188942502771884957	-1.14160083556269699e-05	-0.00685407136078375074	-0.389912156347002548	6.54448289947042294	0.852721090828591044	-2.58554591514303967e-05	-6.89478910704810488e-05	0.0191559390493934098	0.00725625684561066568	7.28589709573339346e-06	-0.301225926202331462	0.189310507693196378	0	0
0	0.0800000000000000017	1.09734442264694787e-09	0	0	4.91208246273566766e-06	0.857159422024824202	0.187157833201891	0.858511455924987121	0.186064932848087589	0.308503989917531196	-0.128498036827806139	0.667787939087824967	-1.5797507938892883	-0.0125266729905565422	0.028934426297716951	-0.0187045488535335716	-1.14704433848862016e-05	-0.00398975227326613113	-0.445548081707323462	6.54523154089790804	0.857159422024824202	-2.48446420328188345e-05	-6.62523787541835496e-05	0.0192302062654059018	0.00679296164992942465	7.36193926424853969e-06	-0.315688996219074203	0.187190959391268091	0	0
0	0.0899999999999999967	1.00964250467335541e-09	0	0	4.92999160309978678e-06	0.858720574732174891	0.184907131396242291	0.858929693539362549	0.183749329944396994	0.347103414777724717	-0.145224874273183313	0.75104541556377169	-1.57110304454103078	-0.0125266729905565422	0.028934426297716951	-0.0185143300921931479	-1.14883219590043846e-05	-0.000153701645039139924	-0.50111753283438154	6.54549364823047242	0.858720574732174891	-2.38311541658972648e-05	-6.35497444423926972e-05	0.0193032573658172488	0.00631895245569653093	7.38878042675665477e-06	-0.330163780541646801	0.184938906268463488	0	0
