 iteration = 2237  AlpRider
 iteration = 23    BangBangF
 iteration = 34    BangBangFclip
 iteration = 10    BangBangFmodule
 iteration = 15    BangBangFredundant
 iteration = 23    BangBangFtau
 iteration = 7     BangBangFtmin
 iteration = 4     BangBangFwork
 iteration = 11    BertolazziCorsoExample1
 iteration = 128   Bike1D
 iteration = 17    BikeSteering
 iteration = 8     Brachiostocrona
 iteration = 18    Brachiostocrona2
 iteration = -1    Brake
 iteration = 42    BrysonDenham
 iteration = 92    CNOC
 iteration = 50    Crossroad
 iteration = 2     Dadebo1
 iteration = 10    Dido
 iteration = 342   EconomicGrowthModel
 iteration = 50    EconomicGrowthModel2
 iteration = 8     Farmer
 iteration = 6     FlowInAchannel
 iteration = 65    GerdtsKunkel
 iteration = 93    GoddardRocket
 iteration = 23    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = 36    HangGlider
 iteration = 34    HangingChain
 iteration = 10    HyperSensitive
 iteration = 167   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 38    ICLOCS_Catalyst
 iteration = 10    ICLOCS_ContinuousMP
 iteration = 11    ICLOCS_MinimumFuelOrbitRaising
 iteration = 124   ICLOCS_PathConstrained
 iteration = 54    ICLOCS_SingularArc
 iteration = 31    ICLOCS_Speyer
 iteration = 411   ICLOCS_StirredTank
 iteration = 37    ICLOCS_TwoLinkRobotArm
 iteration = 71    LUUS_DrugDisplacement
 iteration = 374   LUUS_Singular02
 iteration = 109   LUUS_Singular03
 iteration = 498   LUUS_Singular04
 iteration = -1    MaximumAscent
 iteration = 59    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = 9     OrbitTransfer
 iteration = -1    PointMassCarModel_1
 iteration = -1    PointMassCarModel_2
 iteration = 121   PointMassCarModel_3
 iteration = 123   PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = -1    Pugliese
 iteration = 6     Rayleight
 iteration = 45    RobotArm
 iteration = 74    SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 65    SingularCalogeroModified
 iteration = 29    SingularConstrainedCalogero
 iteration = 30    SingularLuus04_FreeTime
 iteration = 172   SingularMarchal
 iteration = 30    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 50    Train
 iteration = 58    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = -1    TyreDynamic
 iteration = 340   Underwater
 iteration = 4     WorstCaseScenario
 iteration = 13    Zermelo
 iteration = 24    gtocX_2burn
 iteration = 25    gtocX_2burn_pars
 iteration = 58    vanDerPol
