 iteration = 1725  AlpRider
 iteration = 23    BangBangF
 iteration = 37    BangBangFclip
 iteration = 11    BangBangFmodule
 iteration = 736   BangBangFork
 iteration = 14    BangBangFredundant
 iteration = 21    BangBangFtau
 iteration = 7     BangBangFtmin
 iteration = 4     BangBangFwork
 iteration = 9     BertolazziCorsoExample1
 iteration = 123   Bike1D
 iteration = 22    BikeSteering
 iteration = 391   Brachiostocrona
 iteration = 17    Brachiostocrona2
 iteration = -1    Brake
 iteration = 41    BrysonDenham
 iteration = 123   CNOC
 iteration = 54    Crossroad
 iteration = 2     Dadebo1
 iteration = 6     Dido
 iteration = 282   EconomicGrowthModel
 iteration = 55    EconomicGrowthModel2
 iteration = 4     Farmer
 iteration = 6     FlowInAchannel
 iteration = 504   ForwardBackward
 iteration = 25    GerdtsKunkel
 iteration = 141   GoddardRocket
 iteration = 27    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = 64    HangGlider
 iteration = 33    HangingChain
 iteration = 6     HyperSensitive
 iteration = -1    HypersonicProblem3DOF
 iteration = 418   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 73    ICLOCS_Catalyst
 iteration = 8     ICLOCS_ContinuousMP
 iteration = 9     ICLOCS_MinimumFuelOrbitRaising
 iteration = 141   ICLOCS_PathConstrained
 iteration = 49    ICLOCS_SingularArc
 iteration = 126   ICLOCS_Speyer
 iteration = 367   ICLOCS_StirredTank
 iteration = -1    ICLOCS_TwoLinkRobotArm
 iteration = 66    LUUS_DrugDisplacement
 iteration = 589   LUUS_Singular02
 iteration = 91    LUUS_Singular03
 iteration = -1    LUUS_Singular04
 iteration = 22    MaximumAscent
 iteration = 69    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = 9     OrbitTransfer
 iteration = 177   PointMassCarModel_1
 iteration = 172   PointMassCarModel_2
 iteration = 124   PointMassCarModel_3
 iteration = 130   PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = -1    Pugliese
 iteration = 6     Rayleight
 iteration = 47    RobotArm
 iteration = 111   SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 64    SingularCalogeroModified
 iteration = 25    SingularConstrainedCalogero
 iteration = 26    SingularLuus04_FreeTime
 iteration = 96    SingularMarchal
 iteration = 29    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 89    SoundingRocket
 iteration = 44    Train
 iteration = 55    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = -1    TyreDynamic
 iteration = 516   Underwater
 iteration = 4     WorstCaseScenario
 iteration = 11    Zermelo
 iteration = 19    gtocX_2burn
 iteration = 19    gtocX_2burn_pars
 iteration = 64    vanDerPol
