 iteration = 236   ABB_IRB_6400
 iteration = -1    AlpRider
 iteration = 27    BangBangF
 iteration = 38    BangBangFclip
 iteration = 5     BangBangFmodule
 iteration = 314   BangBangFork
 iteration = 10    BangBangFredundant
 iteration = 41    BangBangFtau
 iteration = 8     BangBangFtmin
 iteration = 7     BangBangFwork
 iteration = 7     BertolazziCorsoExample1
 iteration = -1    BertolazziPenalty
 iteration = -1    Bike1D
 iteration = 30    BikeSteering
 iteration = -1    Brachiostocrona
 iteration = 14    Brachiostocrona2
 iteration = -1    Brake
 iteration = 42    BrysonDenham
 iteration = 211   CNOC
 iteration = 166   Chachuat3_44
 iteration = 20    CristianiMartinon
 iteration = -1    Crossroad
 iteration = 2     Dadebo1
 iteration = 6     Dido
 iteration = 274   EconomicGrowthModel
 iteration = 48    EconomicGrowthModel2
 iteration = 4     Farmer
 iteration = 18    FlowInAchannel
 iteration = 529   ForwardBackward
 iteration = 31    FreeFlyingRobot
 iteration = 90    GerdtsKunkel
 iteration = 143   GoddardRocket
 iteration = 12    Gong
 iteration = 16    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = 57    HangGlider
 iteration = 114   HangingChain
 iteration = 6     HyperSensitive
 iteration = 55    HypersonicProblem3DOF
 iteration = 164   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 45    ICLOCS_Catalyst
 iteration = 8     ICLOCS_ContinuousMP
 iteration = 70    ICLOCS_MinimumFuelOrbitRaising
 iteration = 746   ICLOCS_PathConstrained
 iteration = 88    ICLOCS_SingularArc
 iteration = 36    ICLOCS_Speyer
 iteration = 483   ICLOCS_StirredTank
 iteration = 36    ICLOCS_TwoLinkRobotArm
 iteration = -1    LUUS_DrugDisplacement
 iteration = 423   LUUS_Singular02
 iteration = 99    LUUS_Singular03
 iteration = 397   LUUS_Singular04
 iteration = 58    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = 383   PointMassCarModel_1
 iteration = -1    PointMassCarModel_2
 iteration = 81    PointMassCarModel_3
 iteration = 81    PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = 548   Point_mass_GGV_map
 iteration = -1    Pugliese
 iteration = 28    ROSS_Ball_Mizel
 iteration = -1    ROSS_Fuller
 iteration = 7     Rayleight
 iteration = 35    RobotArm
 iteration = -1    SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 61    SingularCalogeroModified
 iteration = -1    SingularConstrainedCalogero
 iteration = 25    SingularLuus04_FreeTime
 iteration = 130   SingularMarchal
 iteration = 31    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 234   SoundingRocket
 iteration = -1    StirredTank
 iteration = -1    Topputo
 iteration = 40    Train
 iteration = 54    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = -1    Tyre_Dynamic_1D_1
 iteration = 367   Tyre_Dynamic_1D_2
 iteration = 719   Tyre_Dynamic_1D_3
 iteration = 235   Tyre_Dynamic_1D_4
 iteration = 104   Tyre_Dynamic_1D_5
 iteration = -1    Tyre_Dynamic_1D_6
 iteration = 450   Underwater
 iteration = 3     WorstCaseScenario
 iteration = -1    Zermelo
 iteration = 15    gtocX_2burn
 iteration = 15    gtocX_2burn_pars
 iteration = 57    vanDerPol
