 iteration = 3489  AlpRider
 iteration = 24    BangBangF
 iteration = 43    BangBangFclip
 iteration = 7     BangBangFmodule
 iteration = 289   BangBangFork
 iteration = 16    BangBangFredundant
 iteration = 25    BangBangFtau
 iteration = 9     BangBangFtmin
 iteration = 9     BangBangFwork
 iteration = 7     BertolazziCorsoExample1
 iteration = 69    Bike1D
 iteration = 25    BikeSteering
 iteration = 543   Brachiostocrona
 iteration = 17    Brachiostocrona2
 iteration = 5     Brake
 iteration = 38    BrysonDenham
 iteration = 117   CNOC
 iteration = -1    CristianiMartinon
 iteration = 47    Crossroad
 iteration = 2     Dadebo1
 iteration = 6     Dido
 iteration = 239   EconomicGrowthModel
 iteration = 62    EconomicGrowthModel2
 iteration = 4     Farmer
 iteration = 23    FlowInAchannel
 iteration = -1    ForwardBackward
 iteration = 94    GerdtsKunkel
 iteration = 122   GoddardRocket
 iteration = 36    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = 51    HangGlider
 iteration = 121   HangingChain
 iteration = 6     HyperSensitive
 iteration = -1    HypersonicProblem3DOF
 iteration = 162   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 66    ICLOCS_Catalyst
 iteration = 7     ICLOCS_ContinuousMP
 iteration = 33    ICLOCS_MinimumFuelOrbitRaising
 iteration = 717   ICLOCS_PathConstrained
 iteration = 51    ICLOCS_SingularArc
 iteration = 31    ICLOCS_Speyer
 iteration = 562   ICLOCS_StirredTank
 iteration = 64    ICLOCS_TwoLinkRobotArm
 iteration = 68    LUUS_DrugDisplacement
 iteration = 310   LUUS_Singular02
 iteration = 84    LUUS_Singular03
 iteration = 408   LUUS_Singular04
 iteration = 60    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = -1    PointMassCarModel_1
 iteration = -1    PointMassCarModel_2
 iteration = 66    PointMassCarModel_3
 iteration = 66    PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = -1    Pugliese
 iteration = 15    ROSS_Ball_Mizel
 iteration = 620   ROSS_Fuller
 iteration = 13    Rayleight
 iteration = 39    RobotArm
 iteration = 90    SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 65    SingularCalogeroModified
 iteration = 35    SingularConstrainedCalogero
 iteration = 29    SingularLuus04_FreeTime
 iteration = 142   SingularMarchal
 iteration = 31    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 162   SoundingRocket
 iteration = -1    StirredTank
 iteration = 48    Train
 iteration = 41    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = 202   TyreDynamic
 iteration = 626   Underwater
 iteration = 5     WorstCaseScenario
 iteration = 9     Zermelo
 iteration = 19    gtocX_2burn
 iteration = 19    gtocX_2burn_pars
 iteration = 64    vanDerPol
