 iteration = 1608  AlpRider
 iteration = 24    BangBangF
 iteration = 32    BangBangFclip
 iteration = 11    BangBangFmodule
 iteration = 14    BangBangFredundant
 iteration = 26    BangBangFtau
 iteration = 7     BangBangFtmin
 iteration = 4     BangBangFwork
 iteration = 11    BertolazziCorsoExample1
 iteration = 134   Bike1D
 iteration = 21    BikeSteering
 iteration = 384   Brachiostocrona
 iteration = 18    Brachiostocrona2
 iteration = -1    Brake
 iteration = 42    BrysonDenham
 iteration = 140   CNOC
 iteration = 50    Crossroad
 iteration = 2     Dadebo1
 iteration = 10    Dido
 iteration = 342   EconomicGrowthModel
 iteration = 50    EconomicGrowthModel2
 iteration = 8     Farmer
 iteration = 6     FlowInAchannel
 iteration = 23    GerdtsKunkel
 iteration = 97    GoddardRocket
 iteration = 23    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = 36    HangGlider
 iteration = 34    HangingChain
 iteration = 9     HyperSensitive
 iteration = -1    HypersonicProblem3DOF
 iteration = 293   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 45    ICLOCS_Catalyst
 iteration = 8     ICLOCS_ContinuousMP
 iteration = 11    ICLOCS_MinimumFuelOrbitRaising
 iteration = 122   ICLOCS_PathConstrained
 iteration = 47    ICLOCS_SingularArc
 iteration = 33    ICLOCS_Speyer
 iteration = 465   ICLOCS_StirredTank
 iteration = 38    ICLOCS_TwoLinkRobotArm
 iteration = 68    LUUS_DrugDisplacement
 iteration = 338   LUUS_Singular02
 iteration = 109   LUUS_Singular03
 iteration = 587   LUUS_Singular04
 iteration = -1    MaximumAscent
 iteration = 59    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = 8     OrbitTransfer
 iteration = 204   PointMassCarModel_1
 iteration = 208   PointMassCarModel_2
 iteration = 122   PointMassCarModel_3
 iteration = 123   PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = -1    Pugliese
 iteration = 6     Rayleight
 iteration = 44    RobotArm
 iteration = 79    SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 66    SingularCalogeroModified
 iteration = 27    SingularConstrainedCalogero
 iteration = 30    SingularLuus04_FreeTime
 iteration = -1    SingularMarchal
 iteration = 30    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 95    SoundingRocket
 iteration = 48    Train
 iteration = 58    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = 306   TyreDynamic
 iteration = 476   Underwater
 iteration = 4     WorstCaseScenario
 iteration = 13    Zermelo
 iteration = 24    gtocX_2burn
 iteration = 23    gtocX_2burn_pars
 iteration = 62    vanDerPol
