 iteration = 3507  AlpRider
 iteration = 24    BangBangF
 iteration = 43    BangBangFclip
 iteration = 7     BangBangFmodule
 iteration = 288   BangBangFork
 iteration = 16    BangBangFredundant
 iteration = 24    BangBangFtau
 iteration = 9     BangBangFtmin
 iteration = 9     BangBangFwork
 iteration = 7     BertolazziCorsoExample1
 iteration = 69    Bike1D
 iteration = 25    BikeSteering
 iteration = 543   Brachiostocrona
 iteration = 17    Brachiostocrona2
 iteration = 5     Brake
 iteration = 38    BrysonDenham
 iteration = 131   CNOC
 iteration = 49    Crossroad
 iteration = 2     Dadebo1
 iteration = 6     Dido
 iteration = 239   EconomicGrowthModel
 iteration = 62    EconomicGrowthModel2
 iteration = 4     Farmer
 iteration = 6     FlowInAchannel
 iteration = -1    ForwardBackward
 iteration = 68    GerdtsKunkel
 iteration = 85    GoddardRocket
 iteration = 67    GunnAndThomas
 iteration = 1     Hager_2000
 iteration = 39    HangGlider
 iteration = 59    HangingChain
 iteration = 6     HyperSensitive
 iteration = -1    HypersonicProblem3DOF
 iteration = 156   ICLOCS2_AlyChan
 iteration = -1    ICLOCS2_BatchFermentor_WORKING_ON
 iteration = -1    ICLOCS2_ParallelParking_WORKING_ON
 iteration = 64    ICLOCS_Catalyst
 iteration = 8     ICLOCS_ContinuousMP
 iteration = 36    ICLOCS_MinimumFuelOrbitRaising
 iteration = 723   ICLOCS_PathConstrained
 iteration = 51    ICLOCS_SingularArc
 iteration = 215   ICLOCS_Speyer
 iteration = 484   ICLOCS_StirredTank
 iteration = 61    ICLOCS_TwoLinkRobotArm
 iteration = 70    LUUS_DrugDisplacement
 iteration = 597   LUUS_Singular02
 iteration = 86    LUUS_Singular03
 iteration = 415   LUUS_Singular04
 iteration = 59    MinimumEnergyProblem
 iteration = -1    MultipleDubins
 iteration = -1    PointMassCarModel_1
 iteration = -1    PointMassCarModel_2
 iteration = 66    PointMassCarModel_3
 iteration = 66    PointMassCarModel_4
 iteration = -1    PointMassCarModel_5
 iteration = -1    Pugliese
 iteration = 13    Rayleight
 iteration = 39    RobotArm
 iteration = 79    SecondOrderSingularRegulator
 iteration = 10    SingularCalogero
 iteration = 65    SingularCalogeroModified
 iteration = 23    SingularConstrainedCalogero
 iteration = 29    SingularLuus04_FreeTime
 iteration = 124   SingularMarchal
 iteration = 31    SlidingMode
 iteration = -1    Smith-model-with-MF96
 iteration = 158   SoundingRocket
 iteration = -1    StirredTank
 iteration = 50    Train
 iteration = 26    TwoPhaseSchwartz
 iteration = 4     TwoStageCSTR
 iteration = -1    TyreDynamic
 iteration = 428   Underwater
 iteration = 5     WorstCaseScenario
 iteration = 9     Zermelo
 iteration = 19    gtocX_2burn
 iteration = 19    gtocX_2burn_pars
 iteration = 64    vanDerPol
