# Date:             00:30:47 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483213e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.601887 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0	0	0	9.25082316966293297e-06	0.999999966337078772	-0.999999572946512871	-0.999988596548761377	0	1	0	0	2.1036805840660024e-30	3.91251714040169452	-2.27460214655112702	-1.39659293286327172e-17	-0.0522938213409634839	-9.43769681498381452	1.76827682845592893	0	0	1.92918142751478018e-29	35.8797597851450831	0.694735238477792172	-0.358222716418614306	-76.4200073433420357	-0	-0	4.38812021611168636e-29	-11.8547560827267375	-656.722025981378124	0.479560773954443631
0	0.00100000000000000002	0	0	9.26769648476768773e-06	0.999999966336292068	-0.999999401209191618	-0.999992465708829603	3.21194209543957328e-06	0.999998329826890631	0.0355293544678931747	0.000706853909284769783	-0.000351747997025646957	3.83609707415567724	-2.27460214655112702	-1.39659293286327172e-17	-0.0522976203203031759	-9.44328019556954068	1.11814650631607737	0.000506695760059650458	0.00636353352943922704	-0.00345393138012435119	35.1789491506412659	0.718733541315946578	-0.345400928880490621	-76.4205386386549463	-0	-0	-0.00785631973127114483	0.564033650398414466	-643.535110610687184	0.5349347047405697
0	0.00200000000000000004	0	0	9.1934034843415731e-06	0.999999966313861455	-0.99999780748743694	-0.999997121108402998	1.27743973067051814e-05	0.99999303638568271	0.0703578934323144389	0.00143679662968690977	-0.000690722253383098958	3.75967594603403832	-2.27460214655112702	-1.39659293286327172e-17	-0.0523096607930372687	-9.43681436568895649	0.48160969086245542	0.00106980457024013305	0.0126982538258224257	-0.00724488218934634959	34.4781287782012669	0.740921538199091345	-0.332679022202169938	-76.4215992406450226	-0	-0	-0.0164792245793972357	12.2463902325186478	-629.543443861539686	0.592361949248347841
0	0.00300000000000000006	0	0	6.52346069457399466e-06	0.999999966250872063	1.11344743142227642e-06	-0.999998232225657535	2.86480636809654631e-05	0.999983784548119758	0.10448560717631375	0.00218804811329406396	-0.00101705044592474442	3.6832537606136575	-2.27460214655112702	-1.39659293286327172e-17	-0.0523307050426174633	-9.41903423818084562	-0.140578241174792617	0.00169132348143729997	0.0189833256637332894	-0.0113687451459183776	33.7772987097973854	0.761359658713528509	0.038108363011813369	-76.4228524989823939	-0	-0	-0.0258593721124986547	23.1954918979063649	-614.845254973443502	0.651729383412670393
0	0.00400000000000000008	0	0	9.54736990198637943e-06	0.999999966149505815	0.999999010897865359	-0.999998721980301042	5.10647081829164069e-05	0.999973517138776025	0.137912488266936112	0.00293567393046642068	-0.000614672514475997312	3.60683101143523643	-2.27460214655112702	-1.39659293286327172e-17	-0.0523540593139504157	-9.39067089073275163	-0.747757918532388266	0.00231317720230985206	0.0258910656565126684	-0.00928440481735900817	33.0764634714473189	0.734165430777962036	0.408290585085091917	-76.4224910952434442	-0	-0	-0.021118327127014426	33.4155928106632416	-599.53430015015465	0.593152792515631022
0	0.0050000000000000001	0	0	9.75423035915288547e-06	0.999999966011706265	0.999999515308153786	-0.999998982251035784	8.03569382461753881e-05	0.999965177627153756	0.170638537245863392	0.00365628868288138138	-0.000200832251842644819	3.53040894415052886	-2.27460214655112702	-1.39659293286327172e-17	-0.0523730283849876202	-9.35244896826537975	-1.33936143897270332	0.00287760368102780691	0.0327302956137370885	-0.00750877204494164886	32.3756344864072716	0.707345316465057716	0.419259632913953406	-76.4214968650465067	-0	-0	-0.0170794690113873701	42.9157304847888526	-583.69976694888885	0.536848757993511061
0	0.00600000000000000012	0	0	9.87509592767309373e-06	0.999999965839214466	0.999999670180466649	-0.999999139241934176	0.000116450898483337208	0.999958467067242118	0.202663763209554842	0.00435032007031287658	0.000223497075612526025	3.45398817882332665	-2.27460214655112702	-1.39659293286327172e-17	-0.0523882922389672309	-9.30508316572938377	-1.91490775357206755	0.00338688192448496342	0.0394906843436820393	-0.00602232931641502513	31.6748174409756302	0.681005824180647923	0.429273604425354283	-76.4198916707039899	-0	-0	-0.0136984031903553995	51.7065274532346493	-567.426211055815543	0.482830860264269079
0	0.00700000000000000015	0	0	9.96106770986216337e-06	0.999999965633601162	0.999999747313706666	-0.999999243415336858	0.000159263470602876068	0.99995310582269703	0.233988180852051753	0.00501829852216394492	0.000657379181982290276	3.37756931616923772	-2.27460214655112702	-1.39659293286327172e-17	-0.0524004869373175183	-9.24927655117186731	-2.47399803276876717	0.00384330114567224155	0.0461640150171776439	-0.00480600269272513699	30.9740178440181602	0.655245929842626529	0.438369913929053057	-76.4176948625932368	-0	-0	-0.0109317440412030932	59.800598949542163	-550.79352418584358	0.43110586451663524
0	0.00800000000000000017	0	0	1.00269065362740148e-05	0.999999965396296764	0.999999793759980493	-0.999999316767563595	0.000208704306785982427	0.999948833048961983	0.264611810288575999	0.00566084976876719045	0.0010999154962567678	3.30115293778056973	-2.27460214655112702	-1.39659293286327172e-17	-0.0524102057976270491	-9.18571868705924111	-3.01631098799101549	0.00424915415010669248	0.0527440223740630806	-0.0038413063622795415	30.273241029030288	0.630157284990749855	0.446586621969167707	-76.4149262841532106	-0	-0	-0.00873744369720154575	67.212325819593346	-533.876906588514089	0.381674126824289639
0	0.00899999999999999932	0	0	1.00793243457300288e-05	0.999999965128615553	0.999999824828473383	-0.999999370461845283	0.000264677699360745368	0.999945406043530327	0.294534676874558421	0.00627868762879022716	0.00155024572873876639	3.22473960490475697	-2.27460214655112702	-1.39659293286327172e-17	-0.0524180008715381257	-9.11508397345239096	-3.54159817983087377	0.00460673111832299222	0.0592262285742618522	-0.00311046202152564155	29.5724921429346708	0.605824440774724304	0.453962221317574577	-76.4116070384883272	-0	-0	-0.00707506359092798659	73.9576379024956623	-516.746867477655883	0.33452998017383645
