# Date:             20:21:45 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031517e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 521
# cpu_time             = 2.078554 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0	0	0	9.24677507423620967e-06	0.999999966345057167	-0.999999566452391964	-0.999988558552800888	0	1	0	0	-5.3044056296903456e-32	3.90986107303230224	-2.2745395781462725	8.8874643938588741e-18	-0.0521057973958032536	-9.44014152260911921	1.74651195283661442	0	0	-4.86439025592096343e-31	35.855270945358086	0.694732693258465761	-0.358221401711223186	-76.4197244681156178	-0	-0	-1.10642481606413063e-30	-11.4306918703188138	-656.443795501915588	0.477834748742496929
0	0.00100000000000000002	0	0	9.26195750876138947e-06	0.999999966343553259	-0.999999387417579433	-0.999992440921161241	3.21190106577970786e-06	0.999998329858328927	0.0355048682088997675	0.000706843123839081644	-0.000351751243316246465	3.83344128966208242	-2.2745395781462725	8.8874643938588741e-18	-0.0521095961991353343	-9.4453115640434131	1.09667557209693989	0.000505013071518835787	0.00636349488565412114	-0.00345378914703232129	35.1544654724414372	0.71871451519788021	-0.345408730665885955	-76.4202567694470645	-0	-0	-0.00785578010949707084	0.966710706283691934	-643.225738398212002	0.53329354827088693
0	0.00200000000000000004	0	0	9.16762808031421737e-06	0.999999966319732758	-0.999997543488870599	-0.999997112245993636	1.27742902278271006e-05	0.999993036711790628	0.0703089260667023458	0.00143675919734935465	-0.000690738142118936505	3.75702044240319566	-2.2745395781462725	8.8874643938588741e-18	-0.0521216356704294545	-9.43845383609543553	0.460462270586857847	0.00106652225252677865	0.0126982093907316382	-0.00724435507261809303	34.4536502431637075	0.740887263632491022	-0.33269641512518916	-76.4213185831214759	-0	-0	-0.0164775723308145661	12.6275774147667263	-629.206053206630372	0.590802062934631333
0	0.00300000000000000006	0	0	6.52283433482684632e-06	0.999999966255437522	1.39766803891605562e-06	-0.99999822715542408	2.86479124544949995e-05	0.999983785678684178	0.104412163845368791	0.00218796939466272536	-0.00101708873545649971	3.68059853743245391	-2.2745395781462725	8.8874643938588741e-18	-0.0521426775113688276	-9.4203033071984521	-0.161375638023263379	0.00168652100115667487	0.0189833364692898847	-0.0113675832551777042	33.7528253141691721	0.761311347095593116	0.0380794836347645577	-76.4225721330571304	-0	-0	-0.0258560180217745281	23.5551801628042625	-614.482848705104857	0.650247179854476109
0	0.00400000000000000008	0	0	9.55502825450773463e-06	0.999999966152840258	0.999999047279255704	-0.999998718488484872	5.10644045400164258e-05	0.99997351982647309	0.137814574109054011	0.00293555757062383387	-0.000614746099248306296	3.60417606848055083	-2.2745395781462725	8.8874643938588741e-18	-0.0521660275985264613	-9.39159101897827142	-0.76818172209261526	0.00230692282262546806	0.0258907300880686815	-0.00928235748159558435	33.0519952132012733	0.734138433982505334	0.408250264911699634	-76.422210984665071	-0	-0	-0.0211130894703913143	33.7538632685871036	-599.149754764399404	0.591731718163509557
0	0.0050000000000000001	0	0	9.75724483048232738e-06	0.999999966013876751	0.99999952320251051	-0.999998979530141052	8.03561843843456834e-05	0.99996518287625813	0.170516157397171936	0.00365615652380207228	-0.000200950819411273215	3.5277542811512812	-2.2745395781462725	8.8874643938588741e-18	-0.0521849903217512651	-9.35304149674039564	-1.35939089042652683	0.00286995897400672698	0.0327297154843023269	-0.00750560485824591176	32.3511713630345454	0.707340682156754941	0.419209999118850873	-76.4212170657461058	-0	-0	-0.0170717953080072697	43.2327402134901746	-583.295828168061234	0.535489669695985215
0	0.00600000000000000012	0	0	9.8768421809311909e-06	0.999999965840281169	0.999999673690794344	-0.999999136950832979	0.000116449508594912017	0.999958476106923788	0.202516922803314015	0.00435019493550604149	0.000223324582994306319	3.4513337954324359	-2.2745395781462725	8.8874643938588741e-18	-0.0522002451340437684	-9.30536924272941235	-1.93452477269727807	0.00337790921695813604	0.0394899813011213713	-0.00601782708060977136	31.6503594492495921	0.681024468276269057	0.429215388589476887	-76.4196122620586493	-0	-0	-0.0136877858692873635	52.0025042887859286	-567.005490512219239	0.481534409736292579
0	0.00700000000000000015	0	0	9.96219708572034012e-06	0.999999965633618926	0.999999749314830488	-0.999999241391939853	0.000159261389162791814	0.999953120087517133	0.233816885017915033	0.00501820408875087477	0.000657144537710190198	3.37491521195898292	-2.2745395781462725	8.8874643938588741e-18	-0.0522124276121655045	-9.24927706510439407	-2.49318708268425793	0.00383306332081637634	0.046163327469699672	-0.00479996994171982046	30.949564979952477	0.65528864414150112	0.438303822004086463	-76.4174159195206215	-0	-0	-0.0109177216063541874	60.0758343607822809	-550.358497137341146	0.429872511827694204
0	0.00800000000000000017	0	0	1.00276619990937679e-05	0.999999965395315771	0.999999795058236773	-0.999999314921516502	0.000208701623858006859	0.999948854159084743	0.264416064151892116	0.00566081044686052044	0.00109961116796839821	3.29849911225589976	-2.2745395781462725	8.8874643938588741e-18	-0.0522221306352226022	-9.18545420624324294	-3.03505893809761274	0.0042377144614145993	0.0527435026089893982	-0.00383356741296532987	30.248793288001643	0.63022474415345342	0.446513336831487639	-76.4146478636243245	-0	-0	-0.00871960080628145923	67.4671680708605521	-533.429910589420274	0.380504151691730463
0	0.00899999999999999932	0	0	1.00798242188554872e-05	0.999999965126681989	0.999999825740969461	-0.999999368737089389	0.000264674663122293628	0.999945435785049463	0.294314485555836947	0.00627872844788280454	0.0015498648537577537	3.22208605752560828	-2.2745395781462725	8.8874643938588741e-18	-0.0522299058622587228	-9.1145746926023925	-3.55989416785980861	0.00459415301472729503	0.0592260400807773785	-0.00310086070140092041	29.5480495198881101	0.605917209361415576	0.453882399442403939	-76.4113291720771599	-0	-0	-0.00705303039165480327	74.1924855218726549	-516.290101918478967	0.333423492977690805
