# Date:             13:35:14 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431991338106
# Penalties            = 0
# Control Penalties    = 7.691390888164842e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 340
# cpu_time             = 2.5396129999999997 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.1704319913381056
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0	0	0	0	9.24618358204045814e-06	0.999999966345843316	-0.999999565557038284	-0.999988553319268836	0.999999966345843316	-0.999999565557038284	-0.999988553319268836	0	1	0	0	-7.14357501231486219e-29	3.90949647164290459	-2.27456712646454529	1.14516803006682029e-17	-0.052080255795752789	-9.44039024325739184	1.74355775069528485	0	0	-6.55096688254557158e-28	35.851771513577539	0.694729672932950737	-0.358219844035487123	-76.4193918360910516	-0	-0	-1.49006139175960818e-27	-11.3727669391422914	-656.397021091434112	0.477598443866443179	4.03395395923746707e-07	3.41812420441693065e-07	2.6305260045831547e-07
0	0.00100000000000000002	0	0	0	9.26113228025556968e-06	0.99999996634424182	-0.999999385500805471	-0.999992437505773824	0.999999966342640212	-0.999999205444572659	-0.999996321692278811	3.21187064039022037e-06	0.999998329875592118	0.0355013718256759897	0.000706838880572410234	-0.000351750361634225344	3.83307702090546698	-2.27456712646454529	1.14516803006682029e-17	-0.052084054605827948	-9.44550392818228168	1.09377018166277962	0.000504782174705467059	0.00636344069517529205	-0.00345374242119333421	35.1509721377744526	0.718709051668820931	-0.345408522734218792	-76.4199242720465151	-0	-0	-0.00785576897452242365	1.0215098385126673	-643.174927610082364	0.533067790316802848	4.03394250317910496e-07	3.33464467637291523e-07	2.7303179636333119e-07
0	0.00200000000000000004	0	0	0	9.16383078578196262e-06	0.999999966320232136	-0.999997502345213674	-0.999997111022604246	0.99999996629782395	-0.999995799245854688	-0.999997900352929792	1.2774177241659175e-05	0.99999303681160101	0.0703019393961542977	0.00143674836299093902	-0.000690737766205195614	3.75665650600996193	-2.27456712646454529	1.14516803006682029e-17	-0.0520960940351805901	-9.43859296943526083	0.457609505679486772	0.00106607073675943982	0.0126981059309327765	-0.00724422444211587305	34.4501630031821833	0.740879546637772113	-0.332697618937895401	-76.4209862430192857	-0	-0	-0.0164774747727677272	12.6792515671458066	-629.151648898490407	0.590586317075107448	4.03377081357679305e-07	2.99703628614748821e-07	2.96199454194060539e-07
0	0.00300000000000000006	0	0	0	6.52272074851477296e-06	0.999999966255759043	1.44126691331569745e-06	-0.999998226454015926	0.999999966213694247	0.99999868177968132	-0.999998552555102171	2.86476717830486112e-05	0.999983785964022043	0.104401692981993879	0.00218794980910597516	-0.00101709029718033981	3.68023493335698726	-2.27456712646454529	1.14516803006682029e-17	-0.052117135708975644	-9.42039232821678674	-0.164172397032154554	0.00168585861140215106	0.0189831928441921184	-0.0113673305896925172	33.7493441684969753	0.761301562305475854	0.0380752310925111526	-76.4222398193598877	-0	-0	-0.0258557564749694359	23.6037428999803112	-614.425274929134844	0.650040915089364235	4.03331038060930421e-07	6.16985304135730275e-20	3.07946331933767407e-07
0	0.00400000000000000008	0	0	0	9.55598684593917838e-06	0.999999966152994246	0.999999051938863293	-0.999998718004720955	0.999999966092294246	0.999999422098045265	-0.999998883454339738	5.1063970730708187e-05	0.999973520412329009	0.137800625147058597	0.00293552977456115879	-0.000614754217754141558	3.60381279669794186	-2.27456712646454529	1.14516803006682029e-17	-0.0521404853953916156	-9.39163302647911991	-0.770919509127198088	0.00230605873332830275	0.0258904842927873309	-0.00928199470860385095	33.0485201616324531	0.734131790927256667	0.408242975562945198	-76.4218787112002929	-0	-0	-0.0211125200322081763	33.799340365012803	-599.089416085619291	0.591534629254141908	4.03257830352089404e-07	3.23025128606737228e-07	3.15760300831469769e-07
0	0.0050000000000000001	0	0	0	9.75760068966814195e-06	0.999999966013872088	0.999999524237749737	-0.999998979153000622	0.999999965935449819	0.99999962637745432	-0.999999074851661396	8.03554624202737293e-05	0.999965183890786036	0.170498736430433756	0.00365612372860658766	-0.000200966905944433661	3.52739134161528467	-2.27456712646454529	1.14516803006682029e-17	-0.0521594473732423444	-9.35303955859046887	-1.3620671339750845	0.00286890239776973728	0.0327293825266283742	-0.00750509639863990944	32.3477024051178503	0.707337319086355221	0.419201355435114109	-76.4208848478474465	-0	-0	-0.0170708455492937887	43.2751676211962248	-583.233109182159296	0.535301826864788222	4.03159075766799761e-07	3.39625089768402565e-07	3.21244301050084391e-07
0	0.00600000000000000012	0	0	0	9.87702981614257025e-06	0.99999996584012607	0.99999967415275326	-0.999999136633331842	0.999999965744802322	0.999999721928052199	-0.999999198415002177	0.000116448419931630031	0.999958477712398208	0.20249603592516488	0.00435016048093899918	0.000223299230439559352	3.4509711880788565	-2.27456712646454529	1.14516803006682029e-17	-0.0521747010261474214	-9.30532638610240781	-1.93713727567814686	0.00337666942263365301	0.0394895790388778561	-0.00601714029669443793	31.6468965843444145	0.681024503799874448	0.429205501726708016	-76.4192801180075918	-0	-0	-0.013686389514186291	52.0419273714864374	-566.940755519362938	0.481355855110147668	4.03036309830301657e-07	3.48737352518311862e-07	3.25278086737130532e-07
0	0.00700000000000000015	0	0	0	9.96230232451445632e-06	0.999999965633320942	0.999999749578124653	-0.99999924111169991	0.999999965521839562	0.999999777228197106	-0.999999283808397643	0.000159259874346538043	0.999953122477357792	0.233792538320950316	0.00501817142391291268	0.000657108729887579302	3.37455293670532308	-2.27456712646454529	1.14516803006682029e-17	-0.0521868818677248408	-9.24919626758452118	-2.49573400205534712	0.00383164960639688747	0.046162876150398921	-0.00479907519620649623	30.9461082072264482	0.655292178408337089	0.43829279908466251	-76.4170838666813523	-0	-0	-0.0109158186787226847	60.1123068676246035	-550.292089958183738	0.429703261420164462	4.02890996358843116e-07	3.55075947777913618e-07	3.28383440875019092e-07
0	0.00800000000000000017	0	0	0	1.00277171187276176e-05	0.999999965394881452	0.999999795228780464	-0.999999314666044747	0.999999965267923452	0.99999981322936371	-0.999999345523691852	0.000208699644698195669	0.999948857554855186	0.264388263727789063	0.00566078311228119559	0.00109956382084564191	3.29813716900350595	-2.27456712646454529	1.14516803006682029e-17	-0.0521965827202462429	-9.18533838793184643	-3.03753876434790193	0.0042361361287617267	0.0527430244396963829	-0.00383243806149590133	30.2453426064510431	0.630231859949118789	0.446501281207060785	-76.4143159165580386	-0	-0	-0.00871713762889008564	67.5007511565022185	-533.362154512338861	0.380344197097998826	4.02724536011902334e-07	3.59921196657594883e-07	3.30837881646519449e-07
0	0.00899999999999999932	0	0	0	1.00798450138740518e-05	0.999999965126117774	0.999999825860562686	-0.999999368498628693	0.999999964984312095	0.99999983849176155	-0.999999391473565535	0.000264672204449487752	0.99994544043348732	0.294283237495199579	0.00627871005870806864	0.00154980498453758829	3.22172444616309006	-2.27456712646454529	1.14516803006682029e-17	-0.0522043551921765672	-9.11442670918031972	-3.56230570450765782	0.00459241934597171518	0.0592255588298027311	-0.00309947303853563881	29.5446049283700418	0.605927973207158299	0.453869410230826997	-76.4109973414916368	-0	-0	-0.00704995948281634047	74.2232468148768589	-516.221299765286176	0.333272803021605835	4.0253827520678657e-07	3.63822291982122563e-07	3.32807391680959736e-07
0	0.0100000000000000002	0	0	0	1.01223380374260053e-05	0.999999964828247045	0.999999847828359156	-0.999999408905679954	0.999999964672181996	0.999999857164956762	-0.999999426337794373	0.000327078384318440314	0.999942645964071564	0.323477490019908998	0.00687274776313294509	0.00200701125731034139	3.14531530775139156	-2.27456712646454529	1.14516803006682029e-17	-0.0522107114004456418	-9.03711853213376948	-4.06985697664090829	0.00490278096995555666	0.0656076355849374571	-0.00258322787804412439	28.8439001210488186	0.582458094186161124	0.460435820951031416	-76.407150373764722	-0	-0	-0.00587572521156592802	80.2971165853272737	-498.935211615254559	0.288477591578845671	4.02333512041489379e-07	3.67068784528942218e-07	3.343993615179789e-07
0	0.0109999999999999994	0	0	0	1.01574628939972192e-05	0.999999964502414018	0.999999864334681021	-0.999999439696369508	0.999999964332646152	0.99999987150440528	-0.999999453054944643	0.000395816913400019255	0.999940265516601756	0.351971056542857597	0.00744376599389497216	0.00247040028177995504	3.0689102706863749	-2.27456712646454529	1.14516803006682029e-17	-0.0522161258880068507	-8.95405325774734173	-4.56007810664718782	0.00516948862725181892	0.0718878722408587412	-0.00226762948837964896	28.1432329248484159	0.559893209983912898	0.46623907804393161	-76.402798074296058	-0	-0	-0.00515787548926996409	85.7408252169703076	-481.564960778855664	0.245941824264553854	4.02111503630614644e-07	3.69833069629743995e-07	3.35687314047830317e-07
0	0.0120000000000000002	0	0	0	1.01867334935304811e-05	0.999999964149708931	0.99999987717293537	-0.99999946330604339	0.99999996396677171	0.999999882841465459	-0.999999473557142027	0.000470785802405148822	0.999938106071364685	0.379763976938539582	0.00799270233535695832	0.00293922812346157246	2.99250982859218473	-2.27456712646454529	1.14516803006682029e-17	-0.0522210376911545066	-8.86585133696232575	-5.03291341155371441	0.0053947907925548759	0.0780661921920264845	-0.00213754033763645726	27.4426078665154805	0.538297991751686578	0.471317450466259558	-76.3979639395784318	-0	-0	-0.00486197898347981005	90.5737967072055881	-464.167072545220151	0.205643883289704898	4.01873470942384689e-07	3.72226484743425832e-07	3.36723776844163887e-07
0	0.0129999999999999994	0	0	0	1.02112157435993205e-05	0.99999996377118372	0.999999887427072798	-0.99999948135905492	0.999999963575595729	0.999999892012680247	-0.999999489160967814	0.000551883574413908774	0.999935989262498159	0.406856295500281684	0.00852055601351198871	0.00341278887050966212	2.91611445155777194	-2.27456712646454529	1.14516803006682029e-17	-0.0522258525150151379	-8.77311339754090014	-5.48836149758806968	0.00558091209006493765	0.084143675367747861	-0.00217879744715943459	26.7420292569687668	0.517731077548085228	0.475708703407119293	-76.3926715045100906	-0	-0	-0.00495582104853372132	94.8162430416669366	-446.793614372843365	0.167557635538734651	4.01620604218834442e-07	3.74325279396665018e-07	3.37547543220257348e-07
0	0.0140000000000000003	0	0	0	1.02316907613005074e-05	0.999999963367867561	0.999999895791390148	-0.999999494974754599	0.999999963160139393	0.999999899570100048	-0.999999500788541384	0.00063901034983393913	0.999933750390528897	0.433248060725101691	0.00902838200796733138	0.00389041403401041257	2.83972458628650992	-2.27456712646454529	1.14516803006682029e-17	-0.0522309449795968078	-8.67641953639716057	-5.92647085368211268	0.00573004895423815091	0.0901224161565969129	-0.00237823571868821249	26.041501192671177	0.498245362099617839	0.479449907446665935	-76.3869439642956962	-0	-0	-0.00540945678471198982	98.4890044398655107	-429.49229903772499	0.131652787366051238	4.01354067216209091e-07	3.76184051713150974e-07	3.38188029082512216e-07
0	0.0149999999999999994	0	0	0	1.02487492750337932e-05	0.999999962940780751	0.999999902731415924	-0.99999950494373846	0.99999996272142222	0.999999905892731689	-0.999999509098935646	0.00073206879328648793	0.999931237418695162	0.458939325101612616	0.00951728545582101841	0.00437147176576703055	2.76334065661099348	-2.27456712646454529	1.14516803006682029e-17	-0.0522366609027195283	-8.57632876595364202	-6.3473355548711119	0.00584436564011751956	0.0960053894862071405	-0.00272369731189817674	25.3410275603506996	0.479888290697103537	0.482577264352117785	-76.3808038252643371	-0	-0	-0.0061952323680834415	101.613401033819784	-412.306601166397627	0.0978952289110673335	4.01075001243381114e-07	3.77843292341810595e-07	3.38668019111332067e-07
0	0.0160000000000000003	0	0	0	1.02628495471542884e-05	0.999999962490948247	0.999999908571067908	-0.999999511834242627	0.999999962260474273	0.999999911249404128	-0.999999514569549719	0.000830964930932672863	0.999928309966167106	0.483930144904177184	0.0099884163502846797	0.00485536590988667333	2.68696306434119947	-2.27456712646454529	1.14516803006682029e-17	-0.0522433195900043404	-8.47337860316094371	-6.75109108795079038	0.00592599057220011011	0.101796325735300702	-0.00320402874109510525	24.6406120447784041	0.462702154674796973	0.485125948840595289	-76.3742725887962166	-0	-0	-0.00728777844674250753	104.211095836052181	-395.275885117464099	0.0662473668022854345	4.00784529192772401e-07	3.79333894768235312e-07	3.39005468659102317e-07
0	0.0170000000000000012	0	0	0	1.02743546059413736e-05	0.999999962019411104	0.999999913542743313	-0.999999516058885929	0.999999961778347934	0.999999915836082387	-0.999999517548222028	0.000935608847323638219	0.999924838309636965	0.508220579996211175	0.0104429645344602424	0.0053415349037741278	2.61059219041177037	-2.27456712646454529	1.14516803006682029e-17	-0.0522512161058219307	-8.36808478999288496	-7.13791030978496188	0.00597701301975871267	0.107499594947101443	-0.00380906729298466579	23.9402581392895186	0.446724386133062978	0.487129965580238411	-76.3673704698439906	-0	-0	-0.00866397924711421324	106.303968791308833	-378.435542308059894	0.0366684443059811516	4.00483757783952624e-07	3.80679990631594678e-07	3.39214726191316813e-07
0	0.0179999999999999986	0	0	0	1.02835571264856495e-05	0.999999961527239023	0.999999917817531059	-0.999999517917877223	0.999999961276130001	0.999999919798979731	-0.999999518287532418	0.00104591527123299105	0.999920702403194306	0.531810693645220045	0.0108821549884430477	0.00582945054338885119	2.53422839629360697	-2.27456712646454529	1.14516803006682029e-17	-0.0522606235026547364	-8.26094113446226075	-7.50799954681991455	0.00599948008567922648	0.113120100628116907	-0.00452961828550619509	23.239969158728357	0.431987849773077692	0.488622020664323586	-76.3601161501030106	-0	-0	-0.0103029208476450845	107.914001652785785	-361.817136215550363	0.0091148481504225165	4.00173781299358881e-07	3.81900806174886533e-07	3.39307386264717204e-07
0	0.0189999999999999995	0	0	0	1.02906965750338292e-05	0.999999961015540451	0.999999921524188151	-0.999999517627702006	0.999999960754950901	0.999999923249396572	-0.999999516967871593	0.00116180406013053879	0.99991579092492	0.55470055235183513	0.0113072434058925989	0.00631861662684453894	2.45787202563539076	-2.27456712646454529	1.14516803006682029e-17	-0.0522717949896797374	-8.1524194614844685	-7.86159484265890462	0.00599539399518789814	0.118663183253272131	-0.00535742459417333505	22.5397482545017809	0.418521129911944845	0.489633406770342838	-76.3525265650588523	-0	-0	-0.0121858218644193238	109.063173378023677	-345.448553418385302	-0.0164595985791978205	3.99855683323455246e-07	3.83011920372528283e-07	3.3929289918478214e-07
