# Date:             12:18:27 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406452164e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 430
# cpu_time             = 2.005123 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0	0	0	9.24580765923137509e-06	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0	1	0	0	-4.6332917466349354e-29	3.90924849809580532	-2.27457815111964123	1.24645086675563007e-16	-0.0520629107167587257	-9.44065583513695827	1.74153535276105886	0	0	-4.24892828783504136e-28	35.849494130818556	0.694729607854603914	-0.358219810258351645	-76.4193844088958514	-0	-0	-9.66451944918377262e-28	-11.3332365608337611	-656.373790938803154	0.477439337274903342
0	0.00100000000000000002	0	0	9.26059360010447768e-06	0.999999966345052727	-0.999999384173918537	-0.999992435213423181	3.21186841147321103e-06	0.999998329877690773	0.0354990945097961169	0.000706838052105486264	-0.000351750750438907804	3.83282905478557234	-2.27457815111964123	1.24645086675563007e-16	-0.0520667095404729538	-9.44573096254585387	1.09177250975363038	0.000504627230570360553	0.00636344024516581359	-0.00345373089970716198	35.148694888773683	0.718707459594679965	-0.345409333692161369	-76.4199169381953425	-0	-0	-0.00785578084432069119	1.05909976785714832	-643.148731841482459	0.532916845352856106
0	0.00200000000000000004	0	0	9.16118950763708885e-06	0.99999996632091348	-0.999997472960199918	-0.999997110204043693	1.27741735932615882e-05	0.999993036838490057	0.0702973848972967968	0.00143674523619231886	-0.000690739414678715629	3.75640854713049066	-2.27457815111964123	1.24645086675563007e-16	-0.0520787489717920507	-9.43878339351452844	0.455639380897961799	0.00106576884597712421	0.0126981080700156578	-0.00724417899575472996	34.4478858862276667	0.740876541235893193	-0.332699317335603928	-76.4209790219094742	-0	-0	-0.0164774512665435344	12.7148879760947739	-629.122775175195216	0.590443207211291399
0	0.00300000000000000006	0	0	6.52266559102377838e-06	0.999999966256318706	1.47233424524495504e-06	-0.999998225986366007	2.86476718670505525e-05	0.999983786061178548	0.104394861432026809	0.00218794302672646341	-0.00101709410677123017	3.67998698167898297	-2.27457815111964123	1.24645086675563007e-16	-0.0520997905877455883	-9.42054809790895042	-0.166112435869266023	0.00168541744492956957	0.0189832032227690399	-0.0113672281040707781	33.7470671832323745	0.761297255118593252	0.0380725553949726528	-76.4222326261132139	-0	-0	-0.0258556486843125322	23.6374214763005526	-614.39400015859178	0.649905313745974489
0	0.00400000000000000008	0	0	9.5566827894080171e-06	0.999999966153439335	0.999999055151159943	-0.999998717682971439	5.10639677016021547e-05	0.999973520649282022	0.137791516677575582	0.00293551967399297703	-0.000614761211906012395	3.60356485220035117	-2.27457815111964123	1.24645086675563007e-16	-0.0521231400693576777	-9.39175609777208109	-0.772827194445858123	0.00230548465779718955	0.0258904658526226024	-0.00928180882471619541	33.0462433078651827	0.73412945952131281	0.408239324729076147	-76.4218715413474001	-0	-0	-0.0211121995555689293	33.8310652338293067	-599.05600585043976	0.591404466599520062
0	0.0050000000000000001	0	0	9.75788268779457596e-06	0.999999966014209152	0.999999524958913977	-0.99999897890239331	8.03554319599041782e-05	0.999965184361916504	0.170487351172818852	0.00365611233498479076	-0.000200977983667364384	3.52714340427346107	-2.27457815111964123	1.24645086675563007e-16	-0.0521421016064607806	-9.35313187973062021	-1.36394045789759688	0.00286820089873513796	0.0327293447007890939	-0.00750480545029032654	32.345425682621304	0.707337061557282043	0.419196840061302756	-76.4208777061623721	-0	-0	-0.0170702665056339763	43.3049500446996092	-583.197817301894702	0.535177193803673235
0	0.00600000000000000012	0	0	9.87719598324700793e-06	0.999999965840360661	0.999999674476591438	-0.999999136422321189	0.000116448348100600422	0.99995847853287545	0.20248237401054478	0.0043501499113791425	0.000223283238848999074	3.45072325786151479	-2.27457815111964123	1.24645086675563007e-16	-0.0521573545386826987	-9.30538989072112876	-1.93897447809174994	0.00337584606707330053	0.0394895331029090774	-0.00601672439079080097	31.644619992830588	0.681026406059630052	0.429200189313438951	-76.4192730114468901	-0	-0	-0.0136855098406013856	52.0697852714431022	-566.903823716830971	0.481236823496753063
0	0.00700000000000000015	0	0	9.96241174354402685e-06	0.999999965633458388	0.999999749763717971	-0.999999240925317112	0.000159259759283697793	0.999953123781338826	0.233776599880131025	0.00501816387567604119	0.000657087060214768494	3.37430501357409973	-2.27457815111964123	1.24645086675563007e-16	-0.0521695343395325861	-9.24923286836716585	-2.49753355839456548	0.00383071002426014573	0.0461628349381581066	-0.00479851626143104788	30.943831746341889	0.655296314881049224	0.4382867548292394	-76.4170768017958721	-0	-0	-0.010914600246043361	60.1382641706916843	-550.253747621912567	0.42958988526211328
0	0.00800000000000000017	0	0	1.00277920189107667e-05	0.999999965394926638	0.99999979534963257	-0.999999314495952918	0.000208699498044463298	0.999948859493657416	0.26437004889119603	0.00566078085160765573	0.00109953577300134849	3.297889252914187	-2.27457815111964123	1.24645086675563007e-16	-0.0521792337951228688	-9.18534997092859129	-3.03929937318407628	0.00423508599562900934	0.0527430020768596269	-0.00383171985387190626	30.2430662757881557	0.630238294213039674	0.446494568192960961	-76.4143088982418419	-0	-0	-0.00871554626082837562	67.5248371652067618	-533.322618548029368	0.380236513573751045
0	0.00899999999999999932	0	0	1.00798962637589961e-05	0.999999965126074919	0.999999825945754872	-0.999999368339657746	0.000264672052514367559	0.999945443173770876	0.294262746392833119	0.00627871541029644854	0.00154976992030420404	3.22147653706767301	-2.27457815111964123	1.24645086675563007e-16	-0.0521870044816938675	-9.11441512873238047	-3.56402627503070057	0.00459126436671972171	0.0592255704861497645	-0.00309858111702955921	29.5423287274860087	0.605936758642761197	0.453862089115463663	-76.4109903722909678	-0	-0	-0.00704796490826732017	74.2454956059265783	-516.180774528377924	0.333170833474821737
