# Date:             20:41:14 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886406521423e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 440
# cpu_time             = 8.548107 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0	0	0	9.24580765923137509e-06	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0	1	0	0	1.35705212829762841e-29	3.90924849809580754	-2.27457815111962525	-7.96822414822478041e-19	-0.0520629107167585176	-9.44065583513690854	1.74153535276105931	0	0	1.24447530854889115e-28	35.8494941308185773	0.694729607854603914	-0.358219810258351645	-76.4193844088958514	-0	-0	2.83065634643316139e-28	-11.3332365608339387	-656.373790938800084	0.477439337274901454
0	0.00100000000000000002	0	0	9.26059360010447768e-06	0.999999966345052727	-0.999999384173918537	-0.999992435213423181	0.999999966343384394	-0.999999203407213155	-0.999996320622243307	3.21186841147321103e-06	0.999998329877690773	0.0354990945097961377	0.000706838052105486264	-0.00035175075043890775	3.83282905478557412	-2.27457815111962525	-7.96822414822478041e-19	-0.0520667095404727456	-9.44573096254580413	1.09177250975363394	0.000504627230570358384	0.00636344024516581359	-0.00345373089970716154	35.1486948887736972	0.718707459594679965	-0.345409333692161369	-76.4199169381953425	-0	-0	-0.00785578084432063395	1.0590997678569245	-643.148731841479275	0.532916845352853885
0	0.00200000000000000004	0	0	9.16118950763708885e-06	0.99999996632091348	-0.999997472960199918	-0.999997110204043693	0.999999966298442566	-0.999995742513186792	-0.999997899785844191	1.27741735932615882e-05	0.999993036838490057	0.0702973848972968246	0.00143674523619231886	-0.000690739414678715738	3.75640854713049244	-2.27457815111962525	-7.96822414822478041e-19	-0.0520787489717918425	-9.4387833935144787	0.455639380897968238	0.00106576884597711966	0.0126981080700156578	-0.00724417899575473083	34.4478858862276809	0.740876541235893193	-0.332699317335603928	-76.4209790219094742	-0	-0	-0.0164774512665434199	12.7148879760945057	-629.122775175192146	0.590443207211288845
0	0.00300000000000000006	0	0	6.52266559102377838e-06	0.999999966256318706	1.47233424524495504e-06	-0.999998225986366007	0.999999966214194846	0.999998687181677282	-0.999998552186887935	2.86476718670505593e-05	0.999983786061178548	0.104394861432026864	0.00218794302672646341	-0.00101709410677123017	3.67998698167898519	-2.27457815111962525	-7.96822414822478041e-19	-0.0520997905877453801	-9.42054809790890246	-0.166112435869256586	0.0016854174449295622	0.0189832032227690399	-0.0113672281040707781	33.7470671832323958	0.761297255118593252	0.0380725553949726805	-76.4222326261132139	-0	-0	-0.0258556486843123483	23.6374214763002399	-614.394000158589051	0.649905313745971491
0	0.00400000000000000008	0	0	9.5566827894080171e-06	0.999999966153439335	0.999999055151159943	-0.999998717682971439	0.999999966092683823	0.999999423120642494	-0.999998883179054943	5.10639677016021614e-05	0.999973520649282022	0.137791516677575665	0.00293551967399297703	-0.000614761211906012504	3.60356485220035294	-2.27457815111962525	-7.96822414822478041e-19	-0.0521231400693574695	-9.39175609777203135	-0.772827194445845689	0.00230548465779718001	0.0258904658526226024	-0.00928180882471619714	33.046243307865204	0.73412945952131281	0.408239324729076203	-76.4218715413474001	-0	-0	-0.0211121995555687871	33.8310652338289515	-599.056005850436804	0.591404466599517398
0	0.0050000000000000001	0	0	9.75788268779457596e-06	0.999999966014209152	0.999999524958913977	-0.99999897890239331	0.99999996593573437	0.999999626797185459	-0.999999074625731676	8.03554319599041918e-05	0.999965184361916504	0.170487351172818907	0.00365611233498479076	-0.000200977983667364438	3.52714340427346285	-2.27457815111962525	-7.96822414822478041e-19	-0.0521421016064605794	-9.35313187973057225	-1.36394045789758156	0.00286820089873512582	0.032729344700789087	-0.00750480545029033001	32.3454256826213253	0.707337061557282043	0.419196840061302811	-76.4208777061623721	-0	-0	-0.0170702665056338618	43.3049500446992113	-583.197817301891973	0.535177193803670903
0	0.00600000000000000012	0	0	9.87719598324700793e-06	0.999999965840360661	0.999999674476591438	-0.999999136422321189	0.999999965744987063	0.999999722155997417	-0.999999198218910701	0.000116448348100600422	0.99995847853287545	0.202482374010544891	0.0043501499113791425	0.000223283238848998993	3.45072325786151657	-2.27457815111962525	-7.96822414822478041e-19	-0.0521573545386824905	-9.3053898907210808	-1.93897447809173196	0.00337584606707328622	0.0394895331029090774	-0.00601672439079080617	31.6446199928306058	0.681026406059630052	0.429200189313439007	-76.4192730114468901	-0	-0	-0.0136855098406013041	52.0697852714426759	-566.903823716828356	0.481236823496751009
0	0.00700000000000000015	0	0	9.96241174354402685e-06	0.999999965633458388	0.999999749763717971	-0.999999240925317112	0.999999965521929823	0.999999777371438525	-0.999999283631723523	0.000159259759283697793	0.999953123781338826	0.233776599880131136	0.00501816387567604119	0.000657087060214768494	3.37430501357410151	-2.27457815111962525	-7.96822414822478041e-19	-0.052169534339532378	-9.24923286836711611	-2.49753355839454505	0.00383071002426012969	0.0461628349381581066	-0.00479851626143105395	30.9438317463419033	0.655296314881049224	0.438286754829239455	-76.4170768017958721	-0	-0	-0.010914600246043302	60.1382641706912366	-550.253747621909952	0.429589885262111448
0	0.00800000000000000017	0	0	1.00277920189107667e-05	0.999999965394926638	0.99999979534963257	-0.999999314495952918	0.999999965267923452	0.999999813327826614	-0.999999345360182201	0.000208699498044463298	0.999948859493657416	0.264370048891196197	0.00566078085160765573	0.0010995357730013487	3.29788925291418922	-2.27457815111962525	-7.96822414822478041e-19	-0.0521792337951226606	-9.1853499709285451	-3.03929937318405363	0.00423508599562899112	0.0527430020768596339	-0.00383171985387191234	30.243066275788177	0.630238294213039674	0.446494568192961017	-76.4143088982418419	-0	-0	-0.00871554626082833399	67.5248371652062929	-533.322618548026981	0.380236513573749435
0	0.00899999999999999932	0	0	1.00798962637589961e-05	0.999999965126074919	0.999999825945754872	-0.999999368339657746	0.999999964984226386	0.99999983856368313	-0.999999391319133291	0.000264672052514367613	0.999945443173770876	0.29426274639283323	0.00627871541029644941	0.00154976992030420426	3.22147653706767478	-2.27457815111962525	-7.96822414822478041e-19	-0.0521870044816936593	-9.11441512873233428	-3.56402627503067571	0.00459126436671970263	0.0592255704861497853	-0.00309858111702956528	29.5423287274860229	0.605936758642761086	0.453862089115463718	-76.4109903722909678	-0	-0	-0.00704796490826729155	74.2454956059260951	-516.180774528375764	0.333170833474820349
