# Date:             13:56:09 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: f770772f Sun Jun 19 11:37:50 2022
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170431132295848
# Penalties            = 0
# Control Penalties    = 7.686886405753787e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 476
# cpu_time             = 2.40341 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17043113229584783
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	u1	u2	u3	u1_cell	u2_cell	u3_cell	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	u1Control	u2Control	u3Control
0	0	0	0	0	9.24580765923137509e-06	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0.999999966346721059	-0.999999564940624031	-0.999988549804603055	0	1	0	0	1.97410897346449705e-29	3.90924849809582797	-2.27457815111964301	-3.37227948903013707e-17	-0.0520629107167602245	-9.44065583513691919	1.74153535276124094	0	0	1.81034303888034204e-28	35.8494941308187691	0.694729607854603914	-0.358219810258351645	-76.4193844088958514	-0	-0	4.11776672226876397e-28	-11.3332365608372996	-656.373790938804291	0.477439337274917108	4.03396023911591627e-07	3.41778285094303202e-07	2.63045209340420584e-07
0	0.00100000000000000002	0	0	0	9.26059360010447768e-06	0.999999966345052727	-0.999999384173918537	-0.999992435213423181	0.999999966343384394	-0.999999203407213155	-0.999996320622243307	3.21186841147321145e-06	0.999998329877690773	0.0354990945097963251	0.000706838052105486373	-0.000351750750438907696	3.83282905478559499	-2.27457815111964301	-3.37227948903013707e-17	-0.0520667095404744526	-9.44573096254581834	1.09177250975381113	0.000504627230570373888	0.00636344024516581359	-0.00345373089970716241	35.148694888773889	0.718707459594680076	-0.345409333692161258	-76.4199169381953425	-0	-0	-0.00785578084432069813	1.05909976785377324	-643.148731841483709	0.532916845352869095	4.03394830344205138e-07	3.33412537861922897e-07	2.73024499729840811e-07
0	0.00200000000000000004	0	0	0	9.16118950763708885e-06	0.99999996632091348	-0.999997472960199918	-0.999997110204043693	0.999999966298442566	-0.999995742513186792	-0.999997899785844191	1.27741735932615899e-05	0.999993036838490057	0.0702973848972971993	0.0014367452361923193	-0.000690739414678715521	3.75640854713051331	-2.27457815111964301	-3.37227948903013707e-17	-0.0520787489717935495	-9.43878339351449647	0.455639380898141044	0.00106576884597715002	0.0126981080700156596	-0.00724417899575473517	34.4478858862278727	0.740876541235893527	-0.332699317335603706	-76.4209790219094742	-0	-0	-0.0164774512665435552	12.7148879760915552	-629.122775175196807	0.5904432072113035	4.03377568409340076e-07	2.99422034538304033e-07	2.9619263367401125e-07
0	0.00300000000000000006	0	0	0	6.52266559102377838e-06	0.999999966256318706	1.47233424524495504e-06	-0.999998225986366007	0.999999966214194846	0.999998687181677282	-0.999998552186887935	2.86476718670505593e-05	0.999983786061178548	0.104394861432027433	0.00218794302672646384	-0.00101709410677122995	3.67998698167900562	-2.27457815111964301	-3.37227948903013707e-17	-0.0520997905877470871	-9.420548097908922	-0.166112435869088609	0.0016854174449296073	0.0189832032227690364	-0.011367228104070785	33.7470671832325806	0.761297255118593696	0.0380725553949729026	-76.4222326261132139	-0	-0	-0.0258556486843125703	23.6374214762974937	-614.394000158593826	0.649905313745985813	4.03331437345131592e-07	6.43874669294564588e-20	3.07939984567855055e-07
0	0.00400000000000000008	0	0	0	9.5566827894080171e-06	0.999999966153439335	0.999999055151159943	-0.999998717682971439	0.999999966092683823	0.999999423120642494	-0.999998883179054943	5.10639677016021614e-05	0.999973520649282022	0.137791516677576414	0.0029355196739929779	-0.000614761211906011853	3.60356485220037381	-2.27457815111964301	-3.37227948903013707e-17	-0.0521231400693591765	-9.39175609777205445	-0.772827194445682708	0.00230548465779723856	0.0258904658526226024	-0.00928180882471621276	33.0462433078653959	0.734129459521313033	0.408239324729076536	-76.4218715413474001	-0	-0	-0.0211121995555689883	33.8310652338264148	-599.056005850441693	0.591404466599531053	4.03258146979090384e-07	3.23106841097744864e-07	3.15754259267151858e-07
0	0.0050000000000000001	0	0	0	9.75788268779457596e-06	0.999999966014209152	0.999999524958913977	-0.99999897890239331	0.99999996593573437	0.999999626797185459	-0.999999074625731676	8.03554319599041918e-05	0.999965184361916504	0.170487351172819851	0.00365611233498479163	-0.000200977983667363543	3.52714340427348372	-2.27457815111964301	-3.37227948903013707e-17	-0.0521421016064622864	-9.35313187973059712	-1.36394045789742346	0.00286820089873519738	0.0327293447007890939	-0.00750480545029035342	32.3454256826215172	0.707337061557282043	0.4191968400613032	-76.4208777061623721	-0	-0	-0.0170702665056340526	43.3049500446968665	-583.197817301896976	0.535177193803683782	4.03159314492624904e-07	3.39661611039032687e-07	3.2123839153031544e-07
0	0.00600000000000000012	0	0	0	9.87719598324700793e-06	0.999999965840360661	0.999999674476591438	-0.999999136422321189	0.999999965744987063	0.999999722155997417	-0.999999198218910701	0.000116448348100600422	0.99995847853287545	0.202482374010546029	0.00435014991137914336	0.000223283238849000294	3.45072325786153744	-2.27457815111964301	-3.37227948903013707e-17	-0.0521573545386841975	-9.30538989072110923	-1.93897447809157875	0.00337584606707337035	0.0394895331029090912	-0.00601672439079084	31.6446199928307941	0.681026406059629941	0.429200189313439451	-76.4192730114468901	-0	-0	-0.0136855098406014897	52.06978527144053	-566.903823716833358	0.481236823496763222	4.030364752114512e-07	3.48761291307358907e-07	3.25272203339217635e-07
0	0.00700000000000000015	0	0	0	9.96241174354402855e-06	0.999999965633458388	0.999999749763717971	-0.999999240925317112	0.999999965521929823	0.999999777371438525	-0.999999283631723523	0.000159259759283697793	0.999953123781338826	0.233776599880132469	0.00501816387567604206	0.000657087060214770228	3.37430501357412238	-2.27457815111964301	-3.37227948903013707e-17	-0.0521695343395340849	-9.24923286836714631	-2.49753355839439717	0.00383071002426022596	0.0461628349381581135	-0.00479851626143109992	30.9438317463420951	0.65529631488104878	0.438286754829239955	-76.4170768017958721	-0	-0	-0.0109146002460434929	60.1382641706892827	-550.253747621915068	0.429589885262122995	4.0289109261361144e-07	3.55093797178614838e-07	3.28377528705093002e-07
0	0.00800000000000000017	0	0	0	1.00277920189107667e-05	0.999999965394926638	0.99999979534963257	-0.999999314495952918	0.999999965267923452	0.999999813327826614	-0.999999345360182201	0.000208699498044463325	0.999948859493657416	0.264370048891197695	0.00566078085160765573	0.00109953577300135087	3.29788925291420965	-2.27457815111964301	-3.37227948903013707e-17	-0.0521792337951243607	-9.1853499709285753	-3.03929937318391064	0.00423508599562909867	0.0527430020768596269	-0.00383171985387197175	30.2430662757883617	0.630238294213039119	0.446494568192961572	-76.4143088982418419	-0	-0	-0.00871554626082854042	67.5248371652045023	-533.322618548032096	0.380236513573760204	4.02724567482327234e-07	3.59935409667889557e-07	3.3083190717303156e-07
0	0.00899999999999999932	0	0	0	1.00798962637589961e-05	0.999999965126074919	0.999999825945754872	-0.999999368339657746	0.999999964984226386	0.99999983856368313	-0.999999391319133291	0.000264672052514367613	0.999945443173770876	0.294262746392834951	0.00627871541029644854	0.00154976992030420686	3.22147653706769566	-2.27457815111964301	-3.37227948903013707e-17	-0.0521870044816953593	-9.11441512873236803	-3.56402627503053759	0.00459126436671982059	0.0592255704861497784	-0.00309858111702964291	29.5423287274862147	0.60593675864276042	0.453862089115464384	-76.4109903722909678	-0	-0	-0.00704796490826752487	74.2454956059245035	-516.18077452838088	0.333170833474830452	4.02538245637914849e-07	3.63834072961000275e-07	3.32801331837240743e-07
