# Date:             17:37:19 2021-11-15
# MX Version:       1.5.0-d065dirty-osx_12.0.1 hash: 56f6b506 Mon Nov 15 16:59:38 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.170471859643454
# Penalties            = 0
# Control Penalties    = 7.679423099031542e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 559
# cpu_time             = 2.048696 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17047185964345424
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0	0	0	9.24677507423620967e-06	0.999999966345057167	-0.999999566452391964	-0.999988558552800888	0	1	0	0	-2.00314461634025908e-33	3.90986107303230224	-2.27453957814627206	-8.7620202791841096e-17	-0.0521057973958030801	-9.44014152260911565	1.74651195283659977	0	0	-1.83697813349446298e-32	35.855270945358086	0.694732693258465761	-0.358221401711223186	-76.4197244681156178	-0	-0	-4.17827946882242235e-32	-11.4306918703185474	-656.443795501915361	0.477834748742495319
0	0.00100000000000000002	0	0	9.26195750876138947e-06	0.999999966343553259	-0.999999387417579433	-0.999992440921161241	3.21190106577970702e-06	0.999998329858328927	0.0355048682088997675	0.000706843123839081535	-0.00035175124331624641	3.83344128966208242	-2.27453957814627206	-8.7620202791841096e-17	-0.0521095961991351608	-9.44531156404341132	1.09667557209692568	0.000505013071518834269	0.00636349488565412028	-0.00345378914703232042	35.1544654724414372	0.71871451519788021	-0.345408730665885955	-76.4202567694470645	-0	-0	-0.00785578010949706737	0.966710706283947729	-643.225738398211888	0.533293548270885376
0	0.00200000000000000004	0	0	9.16762808031421737e-06	0.999999966319732758	-0.999997543488870599	-0.999997112245993636	1.27742902278270972e-05	0.999993036711790628	0.0703089260667023458	0.00143675919734935465	-0.000690738142118936613	3.75702044240319522	-2.27453957814627206	-8.7620202791841096e-17	-0.052121635670429281	-9.43845383609543376	0.460462270586843747	0.0010665222525267754	0.0126982093907316382	-0.0072443550726180939	34.4536502431637004	0.740887263632491022	-0.33269641512518916	-76.4213185831214759	-0	-0	-0.0164775723308145661	12.6275774147669733	-629.206053206630145	0.59080206293462989
0	0.00300000000000000006	0	0	6.52283433482684632e-06	0.999999966255437522	1.39766803891605562e-06	-0.99999822715542408	2.86479124544949894e-05	0.999983785678684178	0.104412163845368777	0.00218796939466272536	-0.00101708873545649993	3.68059853743245347	-2.27453957814627206	-8.7620202791841096e-17	-0.0521426775113686541	-9.42030330719845033	-0.161375638023277063	0.0016865210011566701	0.0189833364692898847	-0.0113675832551777042	33.7528253141691721	0.761311347095593116	0.0380794836347645577	-76.4225721330571304	-0	-0	-0.0258560180217745246	23.555180162804497	-614.482848705104743	0.650247179854474666
0	0.00400000000000000008	0	0	9.55502825450773463e-06	0.999999966152840258	0.999999047279255704	-0.999998718488484872	5.10644045400164055e-05	0.99997351982647309	0.137814574109054011	0.00293555757062383387	-0.000614746099248306404	3.60417606848055083	-2.27453957814627206	-8.7620202791841096e-17	-0.0521660275985262878	-9.39159101897826787	-0.768181722092628472	0.00230692282262546199	0.0258907300880686815	-0.00928235748159558435	33.0519952132012733	0.734138433982505445	0.408250264911699634	-76.422210984665071	-0	-0	-0.0211130894703913143	33.7538632685873239	-599.149754764399177	0.591731718163508225
0	0.0050000000000000001	0	0	9.75724483048232738e-06	0.999999966013876751	0.99999952320251051	-0.999998979530141052	8.03561843843456563e-05	0.99996518287625813	0.170516157397171908	0.00365615652380207228	-0.00020095081941127335	3.5277542811512812	-2.27453957814627206	-8.7620202791841096e-17	-0.0521849903217510916	-9.35304149674039209	-1.35939089042653949	0.00286995897400671961	0.0327297154843023269	-0.00750560485824591176	32.3511713630345454	0.707340682156754941	0.419209999118850873	-76.4212170657461058	-0	-0	-0.0170717953080072697	43.2327402134903878	-583.295828168061007	0.535489669695983883
0	0.00600000000000000012	0	0	9.8768421809311909e-06	0.999999965840281169	0.999999673690794344	-0.999999136950832979	0.00011644950859491199	0.999958476106923788	0.202516922803313987	0.00435019493550604149	0.00022332458299430621	3.4513337954324359	-2.27453957814627206	-8.7620202791841096e-17	-0.0522002451340436019	-9.30536924272941057	-1.93452477269729073	0.00337790921695812736	0.0394899813011213713	-0.00601782708060977136	31.6503594492495921	0.681024468276269057	0.429215388589476887	-76.4196122620586493	-0	-0	-0.0136877858692873652	52.0025042887861346	-567.005490512219126	0.481534409736291302
0	0.00700000000000000015	0	0	9.96219708572034012e-06	0.999999965633618926	0.999999749314830488	-0.999999241391939853	0.000159261389162791787	0.999953120087517133	0.233816885017915005	0.00501820408875087477	0.000657144537710189981	3.37491521195898292	-2.27453957814627206	-8.7620202791841096e-17	-0.052212427612165338	-9.24927706510439229	-2.49318708268427036	0.00383306332081636636	0.046163327469699672	-0.0047999699417198222	30.949564979952477	0.65528864414150112	0.438303822004086463	-76.4174159195206215	-0	-0	-0.0109177216063541943	60.0758343607824727	-550.358497137341033	0.429872511827693038
0	0.00800000000000000017	0	0	1.00276619990937679e-05	0.999999965395315771	0.999999795058236773	-0.999999314921516502	0.000208701623858006859	0.999948854159084743	0.264416064151892061	0.00566081044686052044	0.00109961116796839799	3.29849911225589931	-2.27453957814627206	-8.7620202791841096e-17	-0.0522221306352224357	-9.18545420624323938	-3.03505893809762473	0.00423771446141458889	0.0527435026089893982	-0.00383356741296532987	30.2487932880016395	0.63022474415345342	0.446513336831487639	-76.4146478636243245	-0	-0	-0.0087196008062814627	67.4671680708607369	-533.429910589420047	0.380504151691729353
0	0.00899999999999999932	0	0	1.00798242188554872e-05	0.999999965126681989	0.999999825740969461	-0.999999368737089389	0.000264674663122293628	0.999945435785049463	0.294314485555836947	0.00627872844788280454	0.00154986485375775349	3.22208605752560828	-2.27453957814627206	-8.7620202791841096e-17	-0.0522299058622585563	-9.11457469260238895	-3.55989416785982016	0.00459415301472728289	0.0592260400807773785	-0.00310086070140092214	29.5480495198881101	0.605917209361415576	0.453882399442403939	-76.4113291720771599	-0	-0	-0.00705303039165481194	74.1924855218728254	-516.29010191847874	0.33342349297768975
