# Date:             20:14:12 2021-11-16
# MX Version:       1.4.9-d149dirty-osx_12.0.1 hash: 4ad3dfb5 Tue Nov 16 00:25:52 2021
# Computation type: Optimal control solution
# Model name:       Underwater
#
# converged            = YES
# num_equations        = 12023
# Lagrange target      = 0
# Mayer target         = 9.17050545661286
# Penalties            = 0
# Control Penalties    = 7.671059152483227e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 716
# cpu_time             = 2.454126 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 9.17050545661285987
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	u3	x	z	theta	vx	vz	Omega	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	x_D	z_D	theta_D	vx_D	vz_D	Omega_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D
0	0	0	0	9.25082316966293297e-06	0.999999966337078772	-0.999999572946512871	-0.999988596548761377	0	1	0	0	2.48403638444198652e-29	3.91251714040169407	-2.2746021465511288	-5.05567639018195531e-18	-0.0522938213409635533	-9.43769681498382162	1.76827682845593159	0	0	2.27798692179501164e-28	35.879759785145076	0.694735238477792172	-0.358222716418614306	-76.4200073433420357	-0	-0	5.18151394213033189e-28	-11.854756082726766	-656.722025981378465	0.479560773954444297
0	0.00100000000000000002	0	0	9.26769648476768773e-06	0.999999966336292068	-0.999999401209191618	-0.999992465708829603	3.21194209543957371e-06	0.999998329826890631	0.0355293544678931747	0.000706853909284769892	-0.000351747997025646957	3.83609707415567724	-2.2746021465511288	-5.05567639018195531e-18	-0.0522976203203032453	-9.44328019556954779	1.11814650631607959	0.000506695760059651108	0.00636353352943922791	-0.00345393138012435119	35.1789491506412659	0.718733541315946578	-0.345400928880490621	-76.4205386386549463	-0	-0	-0.00785631973127115177	0.564033650398389597	-643.535110610687639	0.534934704740570255
0	0.00200000000000000004	0	0	9.1934034843415731e-06	0.999999966313861455	-0.99999780748743694	-0.999997121108402998	1.27743973067051814e-05	0.99999303638568271	0.0703578934323144389	0.00143679662968690999	-0.000690722253383098958	3.75967594603403787	-2.2746021465511288	-5.05567639018195531e-18	-0.0523096607930373381	-9.43681436568896359	0.481609690862457307	0.00106980457024013435	0.0126982538258224292	-0.00724488218934634959	34.4781287782012598	0.740921538199091345	-0.332679022202169938	-76.4215992406450226	-0	-0	-0.0164792245793972496	12.24639023251863	-629.543443861540027	0.592361949248348618
0	0.00300000000000000006	0	0	6.52346069457399466e-06	0.999999966250872063	1.11344743142227642e-06	-0.999998232225657535	2.86480636809654665e-05	0.999983784548119758	0.10448560717631375	0.0021880481132940644	-0.00101705044592474442	3.68325376061365706	-2.2746021465511288	-5.05567639018195531e-18	-0.0523307050426175327	-9.41903423818085273	-0.140578241174791063	0.00169132348143730214	0.0189833256637332928	-0.0113687451459183811	33.7772987097973783	0.761359658713528509	0.038108363011813369	-76.4228524989823939	-0	-0	-0.0258593721124986721	23.1954918979063542	-614.845254973443843	0.65172938341267117
0	0.00400000000000000008	0	0	9.54736990198637943e-06	0.999999966149505815	0.999999010897865359	-0.999998721980301042	5.10647081829164137e-05	0.999973517138776025	0.137912488266936112	0.00293567393046642111	-0.000614672514475997204	3.60683101143523599	-2.2746021465511288	-5.05567639018195531e-18	-0.0523540593139504851	-9.39067089073275874	-0.747757918532387267	0.00231317720230985509	0.0258910656565126719	-0.00928440481735900817	33.0764634714473118	0.734165430777962036	0.408290585085091917	-76.4224910952434442	-0	-0	-0.0211183271270144433	33.4155928106632416	-599.534300150154991	0.593152792515631688
0	0.0050000000000000001	0	0	9.75423035915288547e-06	0.999999966011706265	0.999999515308153786	-0.999998982251035784	8.03569382461754016e-05	0.999965177627153756	0.170638537245863392	0.00365628868288138181	-0.000200832251842644819	3.53040894415052886	-2.2746021465511288	-5.05567639018195531e-18	-0.0523730283849876896	-9.35244896826538685	-1.33936143897270266	0.00287760368102780995	0.0327302956137370885	-0.00750877204494164886	32.3756344864072716	0.707345316465057716	0.419259632913953406	-76.4214968650465067	-0	-0	-0.017079469011387384	42.9157304847888526	-583.699766948889192	0.536848757993511727
0	0.00600000000000000012	0	0	9.87509592767309373e-06	0.999999965839214466	0.999999670180466649	-0.999999139241934176	0.000116450898483337221	0.999958467067242118	0.202663763209554842	0.00435032007031287745	0.000223497075612526025	3.45398817882332665	-2.2746021465511288	-5.05567639018195531e-18	-0.0523882922389673003	-9.30508316572939087	-1.91490775357206733	0.00338688192448496775	0.0394906843436820462	-0.00602232931641502774	31.6748174409756302	0.681005824180647923	0.429273604425354283	-76.4198916707039899	-0	-0	-0.0136984031903554099	51.7065274532346635	-567.426211055815884	0.482830860264269635
0	0.00700000000000000015	0	0	9.96106770986216337e-06	0.999999965633601162	0.999999747313706666	-0.999999243415336858	0.000159263470602876095	0.99995310582269703	0.233988180852051725	0.00501829852216394579	0.000657379181982290276	3.37756931616923772	-2.2746021465511288	-5.05567639018195531e-18	-0.0524004869373175877	-9.24927655117187442	-2.47399803276876762	0.00384330114567224632	0.0461640150171776509	-0.00480600269272513699	30.9740178440181602	0.655245929842626529	0.438369913929053057	-76.4176948625932368	-0	-0	-0.0109317440412031036	59.8005989495421773	-550.793524185844035	0.431105864516635795
0	0.00800000000000000017	0	0	1.00269065362740148e-05	0.999999965396296764	0.999999793759980493	-0.999999316767563595	0.000208704306785982454	0.999948833048961983	0.264611810288575944	0.00566084976876719045	0.0010999154962567678	3.30115293778056973	-2.2746021465511288	-5.05567639018195531e-18	-0.0524102057976271185	-9.18571868705924821	-3.01631098799101638	0.00424915415010669768	0.0527440223740630806	-0.00384130636227953759	30.273241029030288	0.630157284990749855	0.446586621969167707	-76.4149262841532106	-0	-0	-0.00873744369720154228	67.2123258195933744	-533.87690658851443	0.38167412682429025
0	0.00899999999999999932	0	0	1.00793243457300288e-05	0.999999965128615553	0.999999824828473383	-0.999999370461845283	0.000264677699360745422	0.999945406043530327	0.294534676874558421	0.00627868762879022716	0.00155024572873876639	3.22473960490475697	-2.2746021465511288	-5.05567639018195531e-18	-0.0524180008715381951	-9.11508397345239629	-3.54159817983087466	0.00460673111832299829	0.0592262285742618522	-0.00311046202152564155	29.5724921429346708	0.605824440774724304	0.453962221317574577	-76.4116070384883272	-0	-0	-0.00707506359092798659	73.9576379024956907	-516.746867477656224	0.334529980173836949
0	0.0100000000000000002	0	0	1.01220315056692222e-05	0.999999964831778332	0.999999847062389424	-0.999999410773465991	0.000327084286577402326	0.999942599488272021	0.323756811013059864	0.0068726070304400786	0.00200754817738180592	3.14832985713440383	-2.2746021465511288	-5.05567639018195531e-18	-0.0524243846681532108	-9.03803020235473831	-4.04967933943398073	0.00491831377247802654	0.0656077799393426225	-0.00259649561178104281	28.8717761340682344	0.582325091384541804	0.460535381240214425	-76.4077593929548158	-0	-0	-0.00590599449206774627	80.0538082979176409	-499.469250884209487	0.289662116643990664
0	0.0109999999999999994	0	0	1.01573234125565294e-05	0.999999964506932848	0.999999863743141204	-0.999999441499422215	0.000395822596417514977	0.999940204605613059	0.352278247951453516	0.00744347728441917093	0.00247103978262446693	3.07192421137537375	-2.2746021465511288	-5.05567639018195531e-18	-0.0524298320733900119	-8.95519731219072845	-4.54043772723789374	0.00518616992299580394	0.0718872866142728634	-0.00228331313799353753	28.1710977427190201	0.559730333948219028	0.466344704371861929	-76.4034064478658763	-0	-0	-0.00519362896492849176	85.5192588275020711	-482.105284359048653	0.247053965277983734
0	0.0120000000000000002	0	0	1.01867298059972431e-05	0.999999964155171339	0.999999876702063251	-0.999999465067570537	0.000470790432247445258	0.999938028248631539	0.38009902757040398	0.00799223562343527594	0.00293997594731715793	2.99552316119859752	-2.2746021465511288	-5.05567639018195531e-18	-0.0524347824196517362	-8.86720633111862178	-5.01381555064921436	0.00541254839013001476	0.0780646668783449849	-0.00215575729203390477	27.4704614951819437	0.538104941577629892	0.471428500722705479	-76.3985717423539228	-0	-0	-0.00490349016390355993	90.3733768903763774	-464.711648013902334	0.206684064010325519
0	0.0129999999999999994	0	0	1.02113260683401151e-05	0.999999963777547407	0.999999887043223068	-0.999999483097474551	0.000551886105708148419	0.999935891943395494	0.40721919416875485	0.0085198810198103582	0.00341365013936569071	2.91912717659591792	-2.2746021465511288	-5.05567639018195531e-18	-0.0524396416641273663	-8.77465849773120965	-5.46980945978761479	0.00559967429366790403	0.0841409975427186152	-0.00219964662565641034	26.769871701519758	0.517507646368066676	0.475824579244828239	-76.3932788563223539	-0	-0	-0.00500332093637201585	94.636343813337561	-447.340561488464459	0.168526423981306017
0	0.0140000000000000003	0	0	1.02318993617439718e-05	0.999999963375091339	0.999999895472411637	-0.999999496705350599	0.000639009523532306761	0.999933630900120107	0.433638796247973246	0.00902746828963938742	0.00389139329454997072	2.84273670412773782	-2.2746021465511288	-5.05567639018195531e-18	-0.0524447846380150864	-8.6781345476428946	-5.90846613807109122	0.00574974470240848315	0.0901183715984755218	-0.00240179901845611948	26.0693324569170777	0.497991429358194349	0.479570056624567642	-76.3875510315807844	-0	-0	-0.00546313720296468484	98.3289747062483173	-430.039886547988658	0.132550884725031626
0	0.0149999999999999994	0	0	1.02490444633921081e-05	0.999999962948823984	0.999999902462120005	-0.99999950667973303	0.000732063136015504551	0.99993109300798777	0.459357886299626761	0.00951610248906532494	0.00437257303648018632	2.76635216743657253	-2.2746021465511288	-5.05567639018195531e-18	-0.0524505573329068359	-8.57819415449144707	-6.32987800218340446	0.00586492463362736898	0.0959997640262245933	-0.00275004116092141633	25.3688476463898986	0.479603814673809359	0.482701182734788792	-76.3814108219790455	-0	-0	-0.00625524952773580216	101.472569752656838	-412.853243140504162	0.0987234589047079059
0	0.0160000000000000003	0	0	1.02632224581200925e-05	0.999999962499770412	0.999999908340686416	-0.999999513587526812	0.000830952755661894639	0.99992813782677592	0.484376520599100802	0.00998693360556907397	0.0048565927300226264	2.68997396809460643	-2.2746021465511288	-5.05567639018195531e-18	-0.0524572791944347555	-8.47537551398857403	-6.73417902385884126	0.00594734339150968308	0.101788906447419406	-0.00323320572481430174	24.6684209525581366	0.462387165296811231	0.485253182077682144	-76.3748797767175063	-0	-0	-0.007354256681904002	104.088776794416248	-395.820136872712339	0.067006665460234982
0	0.0170000000000000012	0	0	1.02747984168416217e-05	0.999999962028971234	0.999999913343425972	-0.999999517840543195	0.000935588255098913023	0.999924635586795674	0.508694759008463171	0.0104411515447219074	0.00534289038382411777	2.61360248675095974	-2.2746021465511288	-5.05567639018195531e-18	-0.0524652453970116464	-8.37019505982608969	-7.12154068394483364	0.00599909123248991861	0.107490171089231576	-0.00384111782634910482	23.9680558661666154	0.446378978115002378	0.487260110489748433	-76.3679781583132922	-0	-0	-0.00873701485296947931	106.199465006751936	-378.976095996366269	0.0373598502185419346
0	0.0179999999999999986	0	0	1.02840665344080389e-05	0.999999961537495263	0.999999917643418001	-0.999999519738579146	0.00104588415373270969	0.999920466207081748	0.532312664791063872	0.0108799814106077097	0.00583093741681554346	2.53723808454379229	-2.2746021465511288	-5.05567639018195531e-18	-0.0524747290770588293	-8.26314730047508306	-7.49216806736184981	0.00602221634457580576	0.113108464349098881	-0.00456457230570997928	23.267755699034808	0.431612176116297375	0.488754726343459844	-76.3607246952720544	-0	-0	-0.0103825859646557456	107.826609406366003	-362.352816130810709	0.00973949319286487869
0	0.0189999999999999995	0	0	1.02912674450246127e-05	0.999999961026449946	0.999999921370814837	-0.999999519498024236	0.00116176010281848091	0.999915518340293574	0.555230304440140876	0.0113046790760863627	0.00632023730279702815	2.46088110474280386	-2.2746021465511288	-5.05567639018195531e-18	-0.0524859835054759805	-8.15470476619606188	-7.84629610587252024	0.00601872212704156456	0.118649130081556184	-0.00539530325284573974	22.5675235991193652	0.418115395791159139	0.489768375457036997	-76.3531363686904427	-0	-0	-0.0122721683602171946	108.992185889277266	-345.978311081004506	-0.0159004980381687311
0	0.0200000000000000004	0	0	1.02966004672064218e-05	0.999999960496991469	0.999999924625376346	-0.999999517271222271	0.00128314127866970993	0.999909688451409706	0.577447747523392563	0.0117165270372293698	0.00681032410641231514	2.38453187458879556	-2.2746021465511288	-5.05567639018195531e-18	-0.0524992441832453707	-8.04531805590074001	-8.18418597399750603	0.00599056475634299288	0.124117862587929381	-0.00632594710737909016	21.867362567383843	0.405913267998538274	0.490330888911626794	-76.3452282315130191	-0	-0	-0.0143890128694133864	109.718076456661578	-329.877068242598511	-0.0396085093280653666
0	0.0210000000000000013	0	0	1.03002324697257302e-05	0.999999959950333972	0.999999927484850559	-0.999999513159736342	0.00140995869364845768	0.999902879936021671	0.598965066545175895	0.0121168305446053819	0.00730076092301734734	2.30819070729837295	-2.2746021465511288	-5.05567639018195531e-18	-0.0525147308469618018	-7.9354159738637593	-8.5061216419723138	0.00593965102372056696	0.129520629167930668	-0.00735000055270448871	21.1672754761828266	0.395026690732556696	0.490470492972109873	-76.3370132588578798	-0	-0	-0.0167183270343336035	110.025984255445564	-314.070207215516518	-0.0614349556525330964
0	0.0219999999999999987	0	0	1.03023044191165582e-05	0.999999959387759096	0.999999930010723848	-0.9999995072234662	0.00154214943438516416	0.999895002282870649	0.619782336827709113	0.0125069140026167827	0.0077911382341465012	2.23185790420360375	-2.2746021465511288	-5.05567639018195531e-18	-0.0525326493737288611	-7.82540574666859534	-8.81240658832410872	0.00586783642970474615	0.134863601989927223	-0.00846177431341992199	20.4672650888836891	0.38547309239911326	0.490213730312636098	-76.3285022276382819	-0	-0	-0.0192471700169361756	109.937358035273874	-298.575640374170689	-0.0814320316798959332
0	0.0229999999999999996	0	0	1.03029362896490313e-05	0.999999958810622758	0.999999932252257362	-0.999999499486852739	0.00167965683638956142	0.999885970284215331	0.639899636412383788	0.0128881176267787133	0.00828107218948676872	2.15553375699824334	-2.2746021465511288	-5.05567639018195531e-18	-0.0525531935772580727	-7.71567331118004951	-9.10336067345732047	0.0057769235206077468	0.140153098952300548	-0.00965634385329909931	19.7673340804656092	0.377266684373188221	0.489585391759786381	-76.3197036236113178	-0	-0	-0.0219643404565499148	109.473325604184851	-283.408234265227122	-0.0996534772937277546
0	0.0240000000000000005	0	0	1.03022308010030269e-05	0.99999995822036325	0.999999934249375277	-0.999999489942964948	0.00182243060385141732	0.999875703296677965	0.659317045982043104	0.013261794347678553	0.00877020282549188443	2.07921855006405343	-2.2746021465511288	-5.05567639018195531e-18	-0.0525765468891490548	-7.60658366476050585	-9.37931717456701541	0.00566866045206612396	0.145395533140406347	-0.0109294978599034764	19.0674850588530802	0.370418701758721769	0.488608457784189265	-76.3106235739516734	-0	-0	-0.0248602592928624175	108.65463585135241	-268.579970822177017	-0.116154358035582717
0	0.0250000000000000014	0	0	1.03002763054144102e-05	0.999999957618506352	0.999999936034771109	-0.999999478555981702	0.00197042688300665169	0.999864124554386335	0.678034648804848983	0.0136293069493462777	0.00925819223001083172	2.00291256285262653	-2.2746021465511288	-5.05567639018195531e-18	-0.0526028839212200408	-7.49848126938343285	-9.64061998124520514	0.00554473976477673665	0.150597370430655242	-0.0122776852931929699	18.367720586758459	0.364937631413493169	0.487304048994710193	-76.3012658034694908	-0	-0	-0.027926849322575973	107.501608896071076	-254.100107499394227	-0.130990860343274229
0	0.0259999999999999988	0	0	1.02971490248895828e-05	0.999999957006671325	0.999999937635466685	-0.999999465262400578	0.00212360829697498359	0.999851160535500161	0.696052530700140615	0.0139920254288938787	0.00974472266157308531	1.92661607229997833	-2.2746021465511288	-5.05567639018195531e-18	-0.0526323719064063222	-7.39169050174098885	-9.8876209503021375	0.00540679735773391765	0.155765094753613026	-0.0136979616703783256	17.6680432038249862	0.360829426431574507	0.485691384917312563	-76.291631612652111	-0	-0	-0.0311574130188176333	106.034093917265764	-239.975335536536591	-0.14422010137874447
0	0.0269999999999999997	0	0	1.02929148153384322e-05	0.999999956386573685	0.999999939073983879	-0.999999449971177734	0.00228194394947232784	0.999836740382595068	0.713370780026492235	0.014351324563534832	0.0102294946312710602	1.85032935525295583	-2.2746021465511288	-5.05567639018195531e-18	-0.0526651720171579033	-7.28651614188892616	-10.1206774175870056	0.00525641164451696053	0.160905180500220096	-0.0151879351587688935	16.9684554488781849	0.358097706395833271	0.483787750372724867	-76.2817198758047539	-0	-0	-0.0345465099138151099	104.27143421672119	-226.209935666816278	-0.155899953168720684
0	0.0280000000000000006	0	0	1.0287630547695273e-05	0.999999955760028425	0.999999940369235674	-0.999999432562912349	0.00244540940427567886	0.999820795376847093	0.729989487691985683	0.0147085816704622535	0.0107122249545120174	1.7740526908881713	-2.2746021465511288	-5.05567639018195531e-18	-0.0527014405614589163	-7.18324389341771941	-10.3401498639546983	0.00509510287848434409	0.166024071537743012	-0.0167457129532765474	16.2689598821087031	0.356743942822963456	0.481608468802562972	-76.2715270576855602	-0	-0	-0.038089834629051883	102.232439071480741	-212.805930679647901	-0.166088880720358101
0	0.0290000000000000015	0	0	1.02813452070944267e-05	0.999999955128950568	0.99999994153721361	-0.99999941288812022	0.00261398664677983542	0.999803258465535083	0.745908747186551868	0.0150651745445374019	0.0111926447792805722	1.69778636310569864	-2.2746021465511288	-5.05567639018195531e-18	-0.0527413300575733102	-7.08214092858087163	-10.5463997319814631	0.00492433263309467305	0.171128166293440409	-0.0183698483261092692	15.5695591070237107	0.356767629323974766	0.479166881932022337	-76.2610472471735505	-0	-0	-0.0417840964343868318	99.9353619360239094	-199.763234339392369	-0.174845793722372522
