# Date:             20:19:36 2021-11-17
# MX Version:       1.5.0-d068dirty-osx_12.0.1 hash: 31d4ee9d Wed Nov 17 19:55:03 2021
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.515468091808986
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014014183512290107
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 610.066 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D
0	0	2	0	0.001440097163583018	-0.993905238259968016	2	-2	0.97428337792779196	0.0542845349838963973	-2	-0.993905238259968016	-2	-0.97428337792779196
0	0.00800000000000000017	1.96806489944999874	0	0.00139358906153727374	-0.993416498381143098	1.98396819503236932	-2.00795124190789531	0.958347505147663203	0.0465540114515945597	-2.00795124190789531	-0.993416498381143098	-1.98396819503236932	-0.958347505147663203
0	0.0160000000000000003	1.93626170094102701	0	0.00132177591169567476	-0.992240369805275413	1.9678728114088202	-2.01589466397907824	0.94254014112189799	0.038950460866516344	-2.01589466397907824	-0.992240369805275413	-1.9678728114088202	-0.94254014112189799
0	0.0240000000000000005	1.90459362135148469	0	0.00124091604644083284	-0.990514499038778196	1.95171392440156799	-2.02382708783395415	0.926861794178656662	0.0314728531253141083	-2.02382708783395415	-0.990514499038778196	-1.95171392440156799	-0.926861794178656662
0	0.0320000000000000007	1.87306395289943661	0	0.00114557400042689973	-0.98772442774074598	1.93549164446630284	-2.0317428959826267	0.911312971903185387	0.0241201540609867517	-2.0317428959826267	-0.98772442774074598	-1.93549164446630284	-0.911312971903185387
0	0.0400000000000000008	1.84167612342032627	0	0.00102342722236908401	-0.982388052980305293	1.91920615016747287	-2.0396306787246572	0.89589418072464988	0.0168913254504754161	-2.0396306787246572	-0.982388052980305293	-1.91920615016747287	-0.89589418072464988
0	0.048000000000000001	1.81043387122386834	0	0.000833052851419060396	-0.96734923538944706	1.90285778303259878	-2.04746110499383072	0.880605924991849753	0.00978532502760941399	-2.04746110499383072	-0.96734923538944706	-1.90285778303259878	-0.880605924991849753
0	0.0560000000000000012	1.77934209558092582	0	9.72713027027530891e-06	-0.168146458424881795	1.88644750554099749	-2.05510826790666856	0.865448703837555011	0.00280110651229179301	-2.05510826790666856	-0.168146458424881795	-1.88644750554099749	-0.865448703837555011
0	0.0640000000000000013	1.7484994977218653	0	0.0003074960390246509	0.79176490179893344	1.87002646918265047	-2.05015082167995821	0.850422807938660541	-0.00406237953481306674	-2.05015082167995821	0.79176490179893344	-1.87002646918265047	-0.850422807938660541
0	0.0719999999999999946	1.71802048390630868	0	0.000837396431658269692	0.97262535767593028	1.85365610829317995	-2.04243940068769581	0.835528077628757693	-0.0108061830770827382	-2.04243940068769581	0.97262535767593028	-1.85365610829317995	-0.835528077628757693
0	0.0800000000000000017	1.6879238281563218	0	0.000969669989328039998	0.984398564696006395	1.83734799543054539	-2.03458881497097765	0.820764061213862584	-0.0174313516324532333	-2.03458881497097765	0.984398564696006395	-1.83734799543054539	-0.820764061213862584
0	0.0879999999999999949	1.65820785719632391	0	0.00104343194233840484	0.989046522458153277	1.82110288407674759	-2.02668902347838786	0.806130257695833019	-0.0239389289080919852	-2.02668902347838786	0.989046522458153277	-1.82110288407674759	-0.806130257695833019
0	0.096000000000000002	1.62887003753449489	0	0.00109115393210818348	0.991574060464740503	1.80492107170064076	-2.01876407054838003	0.79162616187272361	-0.0303299545863662291	-2.01876407054838003	0.991574060464740503	-1.80492107170064076	-0.79162616187272361
0	0.103999999999999995	1.59990758565512459	0	0.00112380293484991636	0.993170417749072665	1.78880272006452667	-2.01082383848000745	0.777251266705662691	-0.0366054643006797908	-2.01082383848000745	0.993170417749072665	-1.78880272006452667	-0.777251266705662691
0	0.112000000000000002	1.57131761402665315	0	0.00114654317172090646	0.994272317628654534	1.77274793133522124	-2.00287334384655402	0.763005064100064412	-0.042766489623902712	-2.00287334384655402	0.994272317628654534	-1.77274793133522124	-0.763005064100064412
0	0.119999999999999996	1.54309718507119298	0	0.00116225397997155293	0.995079443650815909	1.75675677603428815	-1.99491548138652641	0.748887045270586471	-0.0488140580613852862	-1.99491548138652641	0.995079443650815909	-1.75675677603428815	-0.748887045270586471
0	0.128000000000000003	1.51524333599700833	0	0.00117271788175346363	0.995696428930777144	1.74082930581778084	-1.9869520727402783	0.734896700943177827	-0.0547491930462403603	-1.9869520727402783	0.995696428930777144	-1.74082930581778084	-0.734896700943177827
0	0.13600000000000001	1.48775309189104088	0	0.0011791207190980943	0.996183514423170324	1.72496556017274782	-1.97898433851792288	0.721033521479215067	-0.0605729139359299229	-1.97898433851792288	0.996183514423170324	-1.72496556017274782	-0.721033521479215067
0	0.143999999999999989	1.46062347330272679	0	0.00118229415544067831	0.996577875968011617	1.70916557027265603	-1.97101313650518661	0.707296996957434088	-0.066286236009676508	-1.97101313650518661	0.996577875968011617	-1.70916557027265603	-0.707296996957434088
0	0.151999999999999996	1.43385150095237623	0	0.00118284557352942477	0.996903716019121311	1.69342936135663846	-1.96303909249905839	0.693686617230916736	-0.0718901704664299396	-1.96303909249905839	0.996903716019121311	-1.69342936135663846	-0.693686617230916736
0	0.160000000000000003	1.40743419881486465	0	0.00118123303841512163	0.997177476360707082	1.6777569542784585	-1.95506267704617165	0.680201871968376781	-0.0773857244232271091	-1.95506267704617165	0.997177476360707082	-1.6777569542784585	-0.680201871968376781
0	0.16800000000000001	1.38136859622699948	0	0.00117781114488056107	0.997410721549982893	1.66214836655877352	-1.94708425287506715	0.666842250685027449	-0.0827739009138407367	-1.94708425287506715	0.997410721549982893	-1.66214836655877352	-0.666842250685027449
0	0.17599999999999999	1.35565172937860479	0	0.00117286039769340399	0.997611824390589819	1.64660361312527481	-1.9391041054995195	0.653607242766291119	-0.0880556988876459307	-1.9391041054995195	0.997611824390589819	-1.64660361312527481	-0.653607242766291119
