# Date:             18:24:05 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       SingularMarchal
#
# converged            = NO
# num_equations        = 4008
# Lagrange target      = 1.5154682144271125
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0014013963573634629
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.331428 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	u_cell	x	y	lambda1__xo	lambda2__xo	x_D	y_D	mu0_D	mu1_D	uControl
0	0	2	0	0.00144012610240182499	-0.993905807605183322	-0.993905807605183322	2	-2	0.974263413263574241	0.0542891657942342204	-2	-0.993905807605183322	-2	-0.974263413263574241	0.000720063047600597245
0	0.00800000000000000017	1.96806489941378815	0	0.00139362089211158028	-0.993417185814048587	-0.99292856402291374	1.9839681950141177	-2.00795124647049317	0.958327540483518203	0.046558801979245848	-2.00795124647049317	-0.993417185814048587	-1.9839681950141177	-0.958327540483518203	0.000708117341783552818
0	0.0160000000000000003	1.93626170078245141	0	0.00132181479186871246	-0.992241375751758081	-0.991554187480602423	1.96787281132823799	-2.01589467499948682	0.942520176458148562	0.0389554111114791754	-2.01589467499948682	-0.992241375751758081	-1.96787281132823799	-0.942520176458148562	0.000682663291076784115
0	0.0240000000000000005	1.90459362094659679	0	0.00124096534959301807	-0.990516084318682433	-0.989477981156762443	1.95171392419411549	-2.02382710853118342	0.92684182951605909	0.0314779630875823349	-2.02382710853118342	-0.990516084318682433	-1.95171392419411549	-0.92684182951605909	0.000651564370178141054
0	0.0320000000000000007	1.87306395205535448	0	0.00114564042790590154	-0.987727238473379066	-0.985976495789995688	1.93549164403019547	-2.0317429324487839	0.911293007243161868	0.0241254237405454479	-2.0317429324487839	-0.987727238473379066	-1.93549164403019547	-0.911293007243161868	0.000611639779054189408
0	0.0400000000000000008	1.84167612179773443	0	0.00102352765280296445	-0.982394254138541201	-0.978812012487086713	1.91920614932202338	-2.03963074459427496	0.895874216069753038	0.0168967548472937802	-2.03963074459427496	-0.982394254138541201	-1.91920614932202338	-0.895874216069753038	0.000555758765143933185
0	0.048000000000000001	1.81043386807566575	0	0.000833260209757640999	-0.967373391690125484	-0.955934770893164365	1.90285778137813844	-2.04746124137694308	0.880585960346952468	0.00979091414162697703	-2.04746124137694308	-0.967373391690125484	-1.90285778137813844	-0.880585960346952468	0.00046025442842647442
0	0.0560000000000000012	1.77934208797182425	0	9.89138305893206153e-06	-0.16954329998764156	0.616848170917881244	1.88644750150743623	-2.05510872629859564	0.86542873921540997	0.00280685534337752609	-2.05510872629859564	-0.16954329998764156	-1.88644750150743623	-0.86542873921540997	5.55901142911569063e-06
0	0.0640000000000000013	1.74849933898311383	0	0.000305757425649057647	0.790373338220357935	0.963898505522834737	1.87002638429681722	-2.0501705763560798	0.850402843672192987	-0.00405647098817288505	-2.0501705763560798	0.790373338220357935	-1.87002638429681722	-0.850402843672192987	0.000174868481264736539
0	0.0719999999999999946	1.71802003191636365	0	0.000837215882872575814	0.97260678925729771	0.981315072991760684	1.85365586445616359	-2.04245938380733971	0.835508114677181113	-0.0108001148215703807	-2.04245938380733971	0.97260678925729771	-1.85365586445616359	-0.835508114677181113	0.000487314386588124011
0	0.0800000000000000017	1.68792308594175533	0	0.000969569571351052394	0.984392595434530726	0.987470117877300657	1.8373475914707893	-2.03460886253621398	0.820744100853473046	-0.0174251236836929918	-2.03460886253621398	0.984392595434530726	-1.8373475914707893	-0.820744100853473046	0.000574415726452331878
0	0.0879999999999999949	1.65820682925389518	0	0.00104336046638207436	0.989043501093883393	0.990616884310466128	1.82110231961518032	-2.02670910136605276	0.80611030120912941	-0.0239325412919433982	-2.02670910136605276	0.989043501093883393	-1.82110231961518032	-0.80611030120912941	0.000629210085064859075
0	0.096000000000000002	1.62886872868600308	0	0.0010910976366252051	0.991572209334994459	0.992527534359522789	1.80492034654496769	-2.01878416618723078	0.791606210544488875	-0.0303234073389578827	-2.01878416618723078	0.991572209334994459	-1.80492034654496769	-0.791606210544488875	0.000669849945984834767
0	0.103999999999999995	1.599906000834036	0	0.00112375602834498766	0.993169155533444314	0.993810776707365839	1.78880183409679905	-2.01084394585481485	0.777231321821921672	-0.0365987574684235178	-2.01084394585481485	0.993169155533444314	-1.78880183409679905	-0.777231321821921672	0.000702388778300276628
0	0.112000000000000002	1.57131575820783564	0	0.00114650264451855331	0.994271395641509681	0.994732014575653634	1.77274688447495832	-2.0028934596055108	0.762985126947634207	-0.0427596232635017656	-2.0028934596055108	0.994271395641509681	-1.77274688447495832	-0.762985126947634207	0.000729644968704283451
0	0.119999999999999996	1.54309506324068879	0	0.00116221805981742577	0.995078736993087354	0.995425459410520963	1.75675556822267609	-1.99493560346497834	0.748867117136844285	-0.0488070322398396692	-1.99493560346497834	0.995078736993087354	-1.75675556822267609	-0.748867117136844285	0.00075317333323903727
0	0.128000000000000003	1.51524095313676876	0	0.00117268543426001415	0.995695867720739036	0.995966276030957109	1.74082793700972571	-1.98697219977266237	0.734876783115914867	-0.0547420078408506899	-1.98697219977266237	0.995695867720739036	-1.74082793700972571	-0.734876783115914867	0.000773926697330294721
0	0.13600000000000001	1.48775045297034536	0	0.00117909097332884682	0.996183056384176924	0.996399836737396738	1.72496403033242718	-1.97900446955173792	0.721013615246546058	-0.0605655694343005466	-1.97900446955173792	0.996183056384176924	-1.72496403033242718	-0.721013615246546058	0.000792532755106492071
0	0.143999999999999989	1.46062058327297062	0	0.00118226656322326031	0.996577493959423188	0.996755151181449528	1.70916387937082881	-1.97103327084806379	0.707277103607732993	-0.0662787323097176334	-1.97103327084806379	0.996577493959423188	-1.70916387937082881	-0.707277103607732993	0.000809427560222211869
0	0.151999999999999996	1.43384836474370014	0	0.00118281973105060947	0.996903391783623194	0.99705163238579686	1.69342750936891306	-1.96305922963086243	0.693666738052774234	-0.0718825076763596332	-1.96305922963086243	0.996903391783623194	-1.69342750936891306	-0.693666738052774234	0.000824926646279484162
0	0.160000000000000003	1.4074308213338782	0	0.00118120863962619901	0.997177197143609861	0.997302761901422863	1.67775494118412793	-1.95508281656548588	0.680182008250561743	-0.077377902661573017	-1.95508281656548588	0.997177197143609861	-1.67775494118412793	-0.680182008250561743	0.000839265854725322917
0	0.16800000000000001	1.38136498235518945	0	0.00117778795235435338	0.997410478158102798	0.997518194414782844	1.6621461923400056	-1.94710439446506878	0.666822403716465284	-0.0827659203094412016	-1.94710439446506878	0.997410478158102798	-1.6621461923400056	-0.666822403716465284	0.000852626176913791009
0	0.17599999999999999	1.35564788397117408	0	0.00117283822361959967	0.997611610021513995	0.997705025628245146	1.64660127776652354	-1.93912424890537194	0.653587413836039133	-0.0880475595796511301	-1.93912424890537194	0.997611610021513995	-1.64660127776652354	-0.653587413836039133	0.000865149592925593776
0	0.183999999999999997	1.33027657028346691	0	0.0011665854698756585	0.997786806510884916	0.997868587393524686	1.63112021033611554	-1.93114260869661059	0.640476527883628521	-0.0932238153465297925	-1.93114260869661059	0.997786806510884916	-1.63112021033611554	-0.640476527883628521	0.000876949566102315655
0	0.192000000000000004	1.30524809414247067	0	0.00115921462868741115	0.997940775553721071	0.998012963713917567	1.61570300126135225	-1.92315965999423732	0.627489235037238524	-0.098295678398213307	-1.92315965999423732	0.997940775553721071	-1.61570300126135225	-0.627489235037238524	0.000888118224426764197
0	0.200000000000000011	1.28055951776519295	0	0.00115087907188452659	0.998077149665111407	0.998141335616305247	1.60034966039624793	-1.91517555628171188	0.614625024390608288	-0.103264135435924692	-1.91517555628171188	0.998077149665111407	-1.60034966039624793	-0.614625024390608288	0.00089873141148933387
0	0.20799999999999999	1.25620791321476744	0	0.00114170749060995614	0.998198776627312823	0.998256217638320509	1.58506019646874452	-1.90719042559430219	0.601883384963148416	-0.10813016907333968	-1.90719042559430219	0.998198776627312823	-1.58506019646874452	-0.601883384963148416	0.000908852324134532832
0	0.215999999999999998	1.23219036277857774	0	0.00113180898211993788	0.998307920665383097	0.998359623692445797	1.56983461726296358	-1.89920437585099511	0.589263805708221455	-0.11289475783602515	-1.89920437585099511	0.998307920665383097	-1.56983461726296358	-0.589263805708221455	0.000918534186862472691
0	0.224000000000000005	1.20850395927067744	0	0.00112127687681719225	0.998406404719164198	0.998453185745882599	1.55467292976412086	-1.89121749885948742	0.5767657755201131	-0.117558876160938547	-1.89121749885948742	0.998406404719164198	-1.55467292976412086	-0.5767657755201131	0.000927822254066632554
0	0.232000000000000012	1.18514580627669575	0	0.00111019166422202369	0.998495713006521735	0.998538240267160981	1.53957514027519671	-1.88322987337174763	0.564388783239955782	-0.122123494395978804	-1.88322987337174763	0.998495713006521735	-1.53957514027519671	-0.564388783239955782	0.000936755333373110854
0	0.239999999999999991	1.1621130183543853	0	0.00109862326243383222	0.998577066238951927	0.998615892210742984	1.52454125451191724	-1.87524156744800452	0.552132317660807614	-0.126589578799581881	-1.87524156744800452	0.998577066238951927	-1.52454125451191724	-0.552132317660807614	0.00094536696141298926
0	0.247999999999999998	1.13940272119955677	0	0.00108663280129016803	0.998651477638452967	0.998687063066162839	1.50957127768088961	-1.86725264030885763	0.539995867532035989	-0.130958091540353233	-1.86725264030885763	0.998651477638452967	-1.50957127768088961	-0.539995867532035989	0.000953686323137181865
0	0.256000000000000005	1.11701205178459229	0	0.00107427403990002909	0.998719795241768793	0.998752527417374858	1.49466521454444257	-1.85926314380299118	0.527978921563134862	-0.135229990696733915	-1.85926314380299118	0.998719795241768793	-1.49466521454444257	-0.527978921563134862	0.000961738979061441145
0	0.264000000000000012	1.09493815847505793	0	0.00106159450555209293	0.998782734256123406	0.998812941094871953	1.47982306947490039	-1.85127312358242313	0.516080968427057751	-0.139406230256694741	-1.85127312358242313	0.998782734256123406	-1.47982306947490039	-0.516080968427057751	0.000969547446711622627
0	0.27200000000000002	1.07317820112863371	0	0.00104863641767640489	0.998840902093873662	0.99886886309287537	1.46504484650036138	-1.84328262005253096	0.504301496763156498	-0.143487760117455621	-1.84328262005253096	0.998840902093873662	-1.46504484650036138	-0.504301496763156498	0.00097713167002671554
0	0.280000000000000027	1.05172935117960242	0	0.00103543744411642978	0.998894817949064651	0.998920772805253931	1.45033054934356431	-1.83529166914673825	0.492639995179780632	-0.147475526085227349	-1.83529166914673825	0.998894817949064651	-1.45033054934356431	-0.492639995179780632	0.000984509401691610261
0	0.287999999999999978	1.03058879171150841	0	0.00102203132522586193	0.998944928255921072	0.998969083706588323	1.43568018145512366	-1.82730030296332058	0.481095952256586024	-0.151370469874972768	-1.82730030296332058	0.998944928255921072	-1.43568018145512366	-0.481095952256586024	0.000991696517106109695
0	0.295999999999999985	1.00975371751998377	0	0.00100844839279207329	0.998991619005956344	0.999014154305324364	1.42109374604209959	-1.81930855029275929	0.469668856546597069	-0.155173529110185532	-1.81930855029275929	0.998991619005956344	-1.42109374604209959	-0.469668856546597069	0.000998707274167616715
0	0.303999999999999992	0.989221335167383198	0	0.000994716004535822762	0.999035225644256175	0.999056296983187986	1.40657124609269846	-1.8113164370574677	0.458358196578057819	-0.158885637322683959	-1.8113164370574677	0.999035225644256175	-1.40657124609269846	-0.458358196578057819	0.00100555452972712575
0	0.312	0.968988863030548653	0	0.00098085891029196532	0.999076041082556543	0.999095785181925211	1.3921126843977456	-1.80332398668080574	0.447163460856095929	-0.162507723952420774	-1.80332398668080574	0.999076041082556543	-1.3921126843977456	-0.447163460856095929	0.00101224992112065502
0	0.320000000000000007	0.949053531342746504	0	0.000966899562484486411	0.999114322234445629	0.999132859286966157	1.3777180635694275	-1.79533122039860293	0.436084137864227395	-0.166040714347302082	-1.79533122039860293	0.999114322234445629	-1.3777180635694275	-0.436084137864227395	0.00101880401933540101
0	0.328000000000000014	0.929412582230676798	0	0.00095285838086036018	0.999150295381270981	0.999167731475575804	1.36338738605773879	-1.78733815752360448	0.425119716065718745	-0.169485529763021808	-1.78733815752360448	0.999150295381270981	-1.36338738605773879	-0.425119716065718745	0.00102522645897599823
0	0.336000000000000021	0.910063269747245163	0	0.000938753979417112586	0.999184160605815164	0.999200589736054412	1.3491206541649603	-1.77934481567113623	0.414269683904828045	-0.172843087362903991	-1.77934481567113623	0.999184160605815164	-1.3491206541649603	-0.414269683904828045	0.0010315260491312601
0	0.343999999999999972	0.891002859900714927	0	0.000924603361889221576	0.999216095477409749	0.999231601218765086	1.33491787005846541	-1.77135121095261971	0.403533529807934388	-0.176114300217755038	-1.77135121095261971	0.999216095477409749	-1.33491787005846541	-0.403533529807934388	0.00103771086841981854
0	0.35199999999999998	0.872228630680727646	0	0.000910422090936185264	0.999246258131926246	0.999260915045087406	1.32077903578208544	-1.76335735814227501	0.392910742184572115	-0.179300077305725031	-1.76335735814227501	0.999246258131926246	-1.32077903578208544	-0.392910742184572115	0.00104378834685553271
0	0.359999999999999987	0.853737872081608451	0	0.000896224435213091087	0.999274789859501134	0.999288664673914862	1.30670415326623068	-1.75536327082135024	0.38240080942837873	-0.182401323512176916	-1.75536327082135024	0.999274789859501134	-1.30670415326623068	-0.38240080942837873	0.00104976533667205984
