# Date:             01:27:33 2021-12-06
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS2_BatchFermentor
#
# converged            = NO
# num_equations        = 6412
# Lagrange target      = 25902.341338436894
# Mayer target         = -11.020139277588882
# Penalties            = 15.823993793371994
# Control Penalties    = 53.533363961952965
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.81402 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	x	p	s	v	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	x_D	p_D	s_D	v_D	mu0_D	mu1_D	mu2_D	mu3_D
0	0	0.45391292959706675	0.207678571428571407	0.439988869579210573	0.0045391292959706675	1.49999999999999956	-1.95288907591004924e-17	1.64761466341458317e-17	7	-2973.05858932073761	-418.581230226849812	-675.040318174421714	-325.261193995552048	-1.94534112654250865e-06	1.35947741155129796e-15	0.000648447042279741361	9.07825859194133588e-06	5.0507902317791783e-05	-3.18635515778988321	16006.0004141231329	-0.0615022447380124265
0	0.157500000000000001	0.501280011820416149	0.206846056787944571	0.434743129089401825	0.0050030608413091926	1.5061304188862894	0.000912443055242575466	-9.55734644639096221e-05	7.00064283445381896	-2972.9570265629136	-419.107400021639933	-567.526904568590226	-325.141272623437089	-0.00177306214277850272	-0.175247033889031373	0.15055592427572953	1.00061216826183852e-05	6.35985352294647299	-3.190250022443613	-2149901.45027419925	-0.0506030763745952405
0	0.315000000000000002	0.601854372153467043	0.205761394483036764	0.425131464867820608	0.00597962360781423286	1.51226672544352514	0.00190021964570550521	4.5770779240526496e-06	7.00128947072060548	-2972.84568220803339	-419.630206348743798	-703.451449028028719	-325.047369493513713	8.12876103357348018e-05	0.000345028617877622375	0.000370257186651738149	1.19592472156284667e-05	0.0757440004546362511	-3.19526724444850441	14058.9849404219858	-0.0720906538398839447
0	0.472499999999999976	1.58898340689447681	0.204780466634242625	0.372746514001565166	0.0158023786408136857	1.51841555654279636	0.00300122928754063042	-8.71113588035023716e-05	7.00193509512633305	-2972.73525108572585	-420.150679193942835	-589.524001637039191	-324.945321102127764	-0.00161931305076171888	-0.0561440622746726681	0.0524877128770188037	3.16047572816273708e-05	2.8281024000536128	-3.2030822819146163	-321243.549500743859	-0.168270601031471206
0	0.630000000000000004	4.47149292106118246	0.203482915251142898	0.316864962026334629	0.0445597243172191071	1.52458655128225495	0.00425344218725465673	2.06394045337991793e-05	7.00258596196836081	-2972.63024569006302	-420.670335730664362	-789.864185199121266	-324.879451963715098	0.000358134374911437152	0.00139193412130463566	0.00435549415057972025	8.91194486344382185e-05	-0.0257389504212993669	-3.21549751708557308	9548.38456583100196	-0.684486063738267925
0	0.787499999999999978	3.55525498944244145	0.202242583355878996	0.329405876763434413	0.0353105272638369883	1.5307730135686719	0.00570151620738269978	-7.65300070962860569e-05	7.00323669984775687	-2972.52542178485828	-421.189680751881212	-607.996249881736048	-324.811725618268554	-0.001430275530565769	-0.0274418912134298427	0.0309070081277284456	7.06210545276739752e-05	1.82411931725721299	-3.22626719603257683	-98885.4586679121712	-0.399945319778103103
0	0.944999999999999951	2.44439741868312854	0.201268335364179568	0.350006474447606797	0.0240952634871280935	1.53691826912683971	0.00669718904810666024	-8.33342795118293538e-06	7.00388318986069525	-2972.38792327362535	-421.708367205005061	-687.707374595842907	-324.712917318217706	-0.000163492537221213776	-0.00083548080192596139	0.00440972917323610193	4.8190526974256188e-05	0.414432709635432772	-3.2274761606865523	12184.4423441289691	-0.295870274538787004
0	1.10250000000000004	4.62153133254900617	0.200088156177473581	0.315454390790432915	0.0457411459331353853	1.54309733436899976	0.00808274723846423571	-5.27103903345013631e-05	7.00453368487270289	-2972.25885491721101	-422.227003814372495	-704.197637371459678	-324.641541572066558	-0.000992043791006456043	-0.00953527767064673258	0.0165002930778623963	9.14822918662707785e-05	1.40203410153167862	-3.23917342297320188	-35359.9379867383977	-0.604318162945019277
0	1.26000000000000001	4.99604058049402422	0.198881368127170777	0.311370180800460139	0.0493414937818137389	1.54927923009331847	0.00942791963124668675	-6.24269644075569587e-06	7.00518505335450214	-2972.12671706930087	-422.746113812889519	-690.943589037227071	-324.575339581971718	-0.000136351252873585294	-0.000661770673227647893	0.00776284451771487496	9.86829875636274746e-05	0.490619232983969256	-3.24716220078900353	12430.0053631134069	-0.635627924728386029
0	1.41749999999999998	3.52430531907164468	0.197726581167608134	0.330719748811807324	0.0344602754674951939	1.55545799373726812	0.0108604019671890827	-5.50114030909334877e-05	7.0058360069881207	-2971.97842315263506	-423.265469220047009	-704.052283581112761	-324.505290196009582	-0.00102982440030533048	-0.0105626317826760102	0.0158137836713904412	6.89205509349903887e-05	1.62016389257957805	-3.25362166039866629	-41944.0913444073813	-0.431785479180064213
0	1.57499999999999996	2.96150951766147452	0.196605360565868081	0.340675415088617817	0.0286489735551942459	1.56163314691090394	0.0121689258435684327	-8.68496997539790971e-06	7.00648672174582021	-2971.82278711562867	-423.78519411446581	-669.135940181301407	-324.432578062154107	-0.000172142963788452197	-0.00093867989557848495	0.00511268734682023517	5.72979471103884924e-05	0.640390036365312665	-3.25836089595098599	14348.3728816073562	-0.322848556744985526
0	1.73249999999999993	3.61371842106711361	0.195603079040348571	0.329930625417620083	0.0349684567394117352	1.56781196839879833	0.0134721770288480612	-5.27248540827462706e-05	7.00713618905684754	-2971.66117177303067	-424.305142164848519	-721.424659038512573	-324.350019149818309	-0.000987718750262552448	-0.00974619469796215304	0.0150920759445109659	6.99369134788234697e-05	1.72247959649427917	-3.26383805511856462	-41836.2884801706532	-0.438715247189920943
0	1.8899999999999999	2.81131859121374461	0.194461163913829699	0.344427191906976349	0.0267228139087123395	1.57399272521070643	0.014871927814708313	-6.96735301764886591e-06	7.00778811586551331	-2971.48914438254451	-424.825409103757636	-666.628360458034194	-324.28396805834808	-0.000139833332130542972	-0.000797161900282478673	0.00462873395566520615	5.34456278174246828e-05	0.743195631213598329	-3.26840724626221668	15140.3209594204673	-0.283022806400981264
0	2.04749999999999988	4.17953536289468808	0.193499824617208327	0.322463660307168165	0.0401638644868071992	1.58016771704815762	0.0161924828813069001	-5.70663256458394893e-05	7.00843757436416137	-2971.30330041297793	-425.345779772411845	-708.11113233313722	-324.199461609626269	-0.00107066250283355561	-0.0117051034823944661	0.0176155850934379896	8.03277289736144013e-05	1.95649621614214952	-3.27376518208967182	-50678.1727906790329	-0.490503158173997644
0	2.20500000000000007	10.2587925814054852	0.192427349424014321	0.272917759734479071	0.100696222116756218	1.58635156764142615	0.0175501272688942493	-5.78155362970526957e-07	7.0090892166269434	-2971.11808234382079	-425.866603404716102	-690.734695941689665	-324.129430143557613	-5.61808626882927511e-05	-0.000226742549898483131	0.0144316206071158862	0.000201392444233512442	0.747849858690151414	-3.28481069611611476	13995.898800590192	-1.30942073772076295
0	2.36249999999999982	9.49680790215398396	0.191473456976411549	0.277321415554591777	0.0927969952485998562	1.59253728665952332	0.0189307355472707155	-5.59956994453818097e-05	7.00973959459571727	-2970.92350658751093	-426.387567765989672	-715.649785277627416	-324.049461348420834	-0.00107480426960751573	-0.0113276878181374687	0.0247428419843694417	0.000185593990497199705	2.01452577061407778	-3.2872888473360673	-50222.4124658655492	-1.24042021148925419
0	2.52000000000000002	3.09405377393199332	0.190466457573957415	0.341011946182190606	0.0284706735574893344	1.59872073311299423	0.0202628853984873902	-2.0476498050706034e-06	7.01039085475311374	-2970.72127632015645	-426.908761669153535	-679.043924701312903	-323.974815323784412	-5.05337448945882304e-05	-0.000386606315502130936	0.0042952272896391603	5.69413471149786697e-05	0.938282452548604207	-3.28166916163926148	14938.8123668695334	-0.288444462741774599
0	2.67750000000000021	1.30602524348107218	0.189674753736773088	0.395966253285727099	0.0102718463844269081	1.60488984559860826	0.021482222916702709	-6.63351637335660876e-05	7.01103868919427509	-2970.49825579641674	-427.429504195925801	-675.278686733818631	-323.87494119100694	-0.00122928326848266282	-0.0175852091660964466	0.0185767512042259546	2.0543692768853818e-05	2.48175570753441477	-3.27966015617642803	-76863.3776509499876	-0.0334906030387634029
0	2.83499999999999996	4.26123749742603497	0.188728123348084781	0.323380875983472038	0.0394862388782808438	1.61104580716905343	0.0227797501446791659	-1.08979176965860885e-05	7.01168872607298699	-2970.25051713641642	-427.950177522426372	-635.842494707215337	-323.789704262099121	-0.00021816583368948459	-0.00131178248255243513	0.00696526282208567021	7.89724777565616905e-05	1.10116581005236158	-3.2840255002757992	18048.5833478432178	-0.391153277294769397
