# Date:             23:35:01 2022-11-10
# MX Version:       1.5.1-d142dirty-osx_13.0 hash: f78c1e6a Thu Nov 10 00:49:36 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 93295.17441246177
# Mayer target         = 39253.43725148794
# Penalties            = 0
# Control Penalties    = 1.2104905680970234e-06
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 393
# cpu_time             = 3.480726 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19912.4802211858223
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0	81933.2541515629855	1.69410995558500711e-09	0	1.04900380109217239e-06	0.0237506091195731767	-2.81453564195515221e-05	-1.98235255040936575	1.24172196685953321e-06	-3.96537313324310886e-07	-0.414690668795776152	0.060282657520755123	-2.42577596662085825e-08	-0.0137270605153181277	0.0237506091195731767	-2.81453564195515221e-05	-1.98235255040936575	1.24172196685953321e-06	-3.96537313324310886e-07	-0.414690668795776152	0.060282657520755123	-2.42577596662085825e-08	-0.0137270605153181277	40000	0	0	2000	-0.261799387799999783	0	0	3.96470599567207005	-2.48344393371906684e-06	7.93074532944661775e-07	0.898490212033539404	57.6509783872599826	4.85170787416669541e-08	0.0274415262776822461	-47526.2576959539219	0.0294083898529820947	-0.00789604140853250591	-14458.1492939822037	1200.55870734466953	-0.000483032159563657581	-273.33989742496891	-0.000735932037170289864	-0	2.2718732211793234e-10	21.5600872044289389	-117709.20927932256	-3.71367122779571334e-09	-1.25322616820938708e-08	5.26807203040477097e-11	8.4627446779908868e-14	4.50350499335335502e-16	40000	2000	1.36080966334325959	0	0	-14.9999999992417692	0	0	0.0156619256356974601	0.195836115372826025	-0.083333333333604015
0	0.00250000000000000005	113894.142299340776	96.9123453050906534	0	1.04477329450597962e-06	0.0238449179615762737	-2.80885461092627843e-05	-1.98235212931805638	1.241721966859533e-06	-3.96537319606050371e-07	-0.418288784625145516	-0.0613735898236527216	-2.42575995235419516e-08	-0.0136993529760490347	0.0239392268035793707	-2.80317357989740431e-05	-1.982351708226747	1.24172196685953279e-06	-3.9653732588778991e-07	-0.421886900454514824	-0.183029837168060566	-2.4257439380875324e-08	-0.0136716454367799434	39976.8075141640147	6.56673851931213027e-05	-1.97475512139422602e-05	1964.43778029793202	2.73932165812715267	-0.00063666438947725351	-0.683409110674877418	3.96470420596539208	-2.48344393371906557e-06	7.93074720352581663e-07	0.76027246314956487	-57.8921090173430031	4.85139599231673626e-08	0.0274667157835902648	-27509.0219417222215	0.0203442369122119084	-0.00789325197090578676	-14407.9016223260896	-1221.84131344321554	0.170265488965536532	-272.788171443047247	-0.000626910321827941629	-0	-2.1235035611191872e-10	-19.48425193758235	62555.1191946646068	3.46795073277689779e-09	9.09591957194209044	5.24682652738756372e-11	7.83083621561880441e-27	0.00486691483072917552	39976.8075141640147	1964.43778029793202	1.36621316196051246	0.00376246402302331598	-0.00113145134021646839	156.951569731020896	-0.0364781824813574726	-39.1564577203529538	0.015902007654784743	0.195839569497104571	0.871953165219246706
0	0.0050000000000000001	nan	nan	0	1.04389561335084628e-06	0.0235295193437930483	-2.80767459986631423e-05	-1.98235128331226873	1.24172196685953279e-06	-3.96537338486700851e-07	-0.462616142181144441	0.0138460143050416207	-2.42572065722670889e-08	-0.0136935978230467159	0.023119811884006726	-2.81217561983522416e-05	-1.98235085839779046	1.24172196685953258e-06	-3.96537351085611739e-07	-0.503345383907774058	0.210721865778143808	-2.42569737636588571e-08	-0.0137155502093134884	39802.3388007771282	0.000124114100952763521	-3.94959959007508033e-05	1929.79196911036888	-6.37299721829528831	0.00214652688320196398	-1.3640594463358644	3.96470262694159636	-2.48344393371906642e-06	7.93074583198577764e-07	0.927275138668494203	58.6242283660152452	4.8515797600333927e-08	0.0272198659635295055	-42166.1553488492646	0.0293846774937417884	-0.00788604141139174174	-15007.4642823460035	275.683088573405598	-0.228560363212185369	-272.673572040679687	-0.000715324473836042815	-0	2.25573924562506229e-10	11.1106084830397442	-117958.00380134047	-3.71970144822466147e-09	-13.3169793005395345	5.24241883359259622e-11	nan	1.29704693742551982e-42	39802.3388007771282	1929.79196911036888	1.34814215229824619	0.00711121416227141791	-0.00226295387265728135	-365.145843437290125	0.122986931012227227	-78.1548492757923441	0.0150990973934939862	0.195828280539268651	-2.02858801920518772
0	0.00749999999999999972	nan	nan	0	1.05052892850879877e-06	0.0231814512707815626	-2.81658092156607736e-05	-1.98235038315530065	1.24172196685953258e-06	-3.96537351251994051e-07	-0.505852485042867395	0.0631849272421067948	-2.42569169655545781e-08	-0.0137370357583416064	0.0232430906575563957	-2.82098622329693056e-05	-1.98234990791281107	1.24172196685953258e-06	-3.96537351418376362e-07	-0.508359586177960732	-0.084352011293930218	-2.42568601674503025e-08	-0.0137585213073697227	39634.3934869916338	0.000191166097807832626	-5.92374108062779608e-05	1891.60002928521635	4.11798271689965212	-0.000180183789976264111	-2.04689547249778503	3.96470080664956637	-2.48344393371906515e-06	7.93074821143869193e-07	1.08610639696260192	-59.4671158291278203	4.85120974543015013e-08	0.0276423348737244515	-63853.1551371475653	0.0221579067421333598	-0.00789557947749073598	-15529.3122798260174	1258.11246609377054	0.339406563063615496	-273.538529309907744	-0.000766051438024764153	-0	-1.24194382211719226e-10	57.5031979692221924	83988.737409280322	2.03535396134738651e-09	11.3192093713111941	5.27573118385871287e-11	8.06044907054521204e-33	nan	39634.3934869916338	1891.60002928521635	1.32819932073250935	0.0109530105897846699	-0.00339405362829979258	235.943029773473171	-0.0103237707017561752	-117.278471672250333	0.0142130205000286503	0.195816692335372439	1.31079460992314534
0	0.0100000000000000002	83550.5873587289389	3.35656158316477208e-10	0	1.04640031158826736e-06	0.0233355051931321417	-2.8110408216394024e-05	-1.9823494459627371	1.24172196685953321e-06	-3.96537352380132087e-07	-0.510574880017162336	-0.0624450456895013772	-2.42567738978595237e-08	-0.0137100155686097729	0.0234279197287078841	-2.80109541998187424e-05	-1.98234898401266291	1.24172196685953363e-06	-3.96537353341887759e-07	-0.512790173856363829	-0.0405380800850725365	-2.4256687628268745e-08	-0.013661509829849823	39608.7247537067233	0.000247239923473185788	-7.89915239921277942e-05	1853.00095821495347	-0.0830596147381861827	0.00347518661175004592	-2.73187074969213928	3.96469882500167792	-2.48344393371906642e-06	7.93074584529636149e-07	0.947331947749240899	59.8045238743035412	4.85153432154997019e-08	0.0273917503557544392	-41865.0551756861605	0.0292020248119178906	-0.00788048628237844259	-15510.2922108000785	-1243.70996924180486	-0.0866570826028440211	-273.000490165878261	-0.000675874099490198876	-0	2.16289212545796071e-10	10.5970261146794336	-113337.916548634414	-3.58864074463118833e-09	-5.13585343054791199	5.25499736830850901e-11	1.41662292937109942e-14	2.69034279515199391e-15	39608.7247537067233	1853.00095821495347	1.33702596030015886	0.0141658041413889237	-0.00452588094181182853	-4.75896537222466076	0.199113525862934571	-156.524664124179168	0.0146051955701565137	0.195821708629466462	-0.0264386965137815462
0	0.0125000000000000007	97529.2070062863058	0.161861502697677767	0	1.04822991630989682e-06	0.0235555710051036857	-2.81349723131864013e-05	-1.98234853520903287	1.24172196685953363e-06	-3.96537354392420954e-07	-0.515376527214290503	0.0628853502800472836	-2.42565955253664979e-08	-0.0137219959762688443	0.0236832222814994872	-2.82589904265540601e-05	-1.98234808640540283	1.24172196685953342e-06	-3.96537355442954149e-07	-0.517962880572217288	0.166308780645167104	-2.4256503422464254e-08	-0.0137824821226878672	39444.4366103734865	0.000314324690869860934	-9.87297704031276274e-05	1815.4569578555122	-2.09983954369375736	-0.000338844567285349538	-3.41201646124693347	3.96469711104897282	-2.48344393371906811e-06	7.93074828837915098e-07	1.10382874767621453	-59.6423715539632511	4.85114072975752847e-08	0.0272542889636448564	-63854.853376818246	0.0225046082107339257	-0.0078952895996673312	-15273.8842036112874	1252.03158257413929	-0.116567876662886497	-273.239049863126297	-0.000711064375894117666	-0	-1.07206793916959721e-10	59.4892015974164892	73779.0826556159154	1.75967371987112651e-09	-3.49437519014430054	5.26418559951480014e-11	8.12864599988231111e-06	4.68860532435020822e-24	39444.4366103734865	1815.4569578555122	1.34963480254056956	0.0180094781826284599	-0.005656799156090523	-120.311943501856504	-0.0194143636153427425	-195.494142848094725	0.0151654171076924735	0.19582918459691262	-0.668399686157382877
0	0.0149999999999999994	nan	nan	0	1.04728049529659493e-06	0.0237334171426800099	-2.81222281291945844e-05	-1.98234765054863438	1.241721966859533e-06	-3.9653735484001471e-07	-0.520530673161572421	-0.0629545284706782698	-2.42564519012720639e-08	-0.0137157803795469879	0.0237836120038605325	-2.79854658318351086e-05	-1.98234721469186614	1.24172196685953258e-06	-3.9653735423707527e-07	-0.523098465750927666	-0.292217837586523643	-2.42564003800798737e-08	-0.0136490786364061069	39414.5175771640861	0.000370332680421522312	-0.000118485561585089929	1777.48483001482737	6.17665881514069071	0.00435178701007295221	-4.09818495698454477	3.96469523457263806	-2.48344393371906557e-06	7.93074592933901816e-07	0.968022774612654735	58.9771364313825828	4.85146063922817249e-08	0.0278756395271066021	-42413.5253162581212	0.0290101467417406382	-0.0078773973969414688	-15277.8402499097083	-1253.78819332939725	0.181272993487659767	-273.115281881737189	-0.000633839025978153196	-0	2.06594449466849994e-10	11.9276026001175701	-108332.741400504587	-3.44413829516572813e-09	10.6586545382169753	5.25941762986583646e-11	9.23937391694016249e-42	nan	39414.5175771640861	1777.48483001482737	1.35982463562584788	0.0212184996027788321	-0.00678872261169783699	353.89648158079882	0.249339029003621981	-234.808701686585266	0.0156181600201205223	0.195835492927576266	1.96609156444354083
0	0.0175000000000000017	nan	nan	0	1.0463239241313168e-06	0.0238749621585343519	-2.8109381716662068e-05	-1.98234679182276663	1.24172196685953279e-06	-3.96537356052678534e-07	-0.525115954232047821	0.0625755448745914933	-2.42563089592604266e-08	-0.013709514923894401	0.0239663123132081747	-2.82332976014890273e-05	-1.98234636895366734	1.24172196685953321e-06	-3.96537357868281798e-07	-0.527133442713167977	0.41736892733570663	-2.42562175384409794e-08	-0.0137699512113826951	39252.7801608809168	0.000437312991662555325	-0.000138221264222275329	1740.50384591016336	-8.36897953161552621	8.16236559657141278e-06	-4.7777110633261568	3.96469362419482696	-2.483443933719066e-06	7.93074824014398948e-07	1.12437108839105582	-57.8082650810364882	4.85109951280377767e-08	0.026720675018517822	-63037.833546984155	0.0226476155805314695	-0.00789605922196814219	-15051.3800851823526	1246.08929315406249	-0.44932673461668049	-272.990521085098464	-0.000663452785310710046	-0	-1.00099698764082774e-10	59.7824291037224498	69860.3578320470406	1.64816938538691658e-09	-12.7796856897383453	5.254613752324453e-11	nan	2.78300922595336646e-51	39252.7801608809168	1740.50384591016336	1.36793456764497767	0.0250561887471562328	-0.00791949507847293684	-479.507205967146149	0.000467669099501165158	-273.742679646823092	0.0159784911669809196	0.195840683962324874	-2.66392892218301203
0	0.0200000000000000004	83159.7378428712109	nan	0	1.03745761651109566e-06	0.0247804780829574411	-2.79900334034730025e-05	-1.98234599233249487	1.24172196685953321e-06	-3.96537352961537619e-07	-0.492162888887958339	-0.0164755181665450501	-2.42561958890293122e-08	-0.0136513063336319122	0.0255946438527067076	-2.77467692054569743e-05	-1.98234561571132262	1.24172196685953321e-06	-3.96537348054793388e-07	-0.4571923350627487	-0.45031996366879673	-2.42561742396176482e-08	-0.0135326614558811294	39222.1310461184476	0.000493694349837961585	-0.000157979127023748494	1703.13837268678935	12.4047094818923895	0.00535869474987770919	-5.46325618538011781	3.96469185161984106	-2.48344393371906642e-06	7.93074607458728245e-07	0.984162682461615534	56.1387893716936617	4.85138750257261476e-08	0.0283591298270129653	-43738.0186866870426	0.0288006188374665371	-0.00787420608640790505	-14302.137670988941	-327.982366857017496	0.183271639210014187	-271.831443358745787	-0.00058672461086216386	-0	1.96088298529546299e-10	15.1497879394130504	-102721.650236139918	-3.28589236854883375e-09	10.1812229477293386	5.21008736725471195e-11	8.27107897241013371e-69	nan	39222.1310461184476	1703.13837268678935	1.41981680839351676	0.0282866026136486468	-0.00905153722913497501	710.737499360112565	0.307030592850387751	-313.021521804182839	0.0182836630557847851	0.195877465206200835	3.94854166332415568
0	0.0224999999999999992	106183.618238468945	nan	0	1.04828604500291366e-06	0.0263432969977778625	-2.81357257780086397e-05	-1.98234530783903118	1.24172196685953321e-06	-3.96537343749579133e-07	-0.4219665628373368	0.0169135794055783606	-2.4256157053226984e-08	-0.0137223634563320412	0.0270919501428490139	-2.85246823505603051e-05	-1.98234499996673952	1.24172196685953321e-06	-3.9653733944436493e-07	-0.386740790611924845	0.484147122479953451	-2.4256139866836323e-08	-0.013912065456782953	39188.0584651116296	0.000559202280677135034	-0.000177718909528942282	1679.08244497017176	-10.0219510205250337	-0.00196792324913363983	-6.13698687706157919	3.96469061122545074	-2.48344393371906642e-06	7.93074784760445305e-07	0.844606657789379378	-54.337509517018475	4.85108219327444652e-08	0.0257715159965115556	-24785.470231958665	0.021359797665650479	-0.0078894180423163332	-12888.0776759204127	337.156706605079989	-0.052942083199700167	-273.246367304662158	-0.000521265810058153833	-0	-1.61800215206327694e-10	-30.2469432661668733	53187.3870740143539	2.65301286110270335e-09	-2.35712949106369596	5.26446747647032428e-11	nan	1.84395654550484837e-58	39188.0584651116296	1679.08244497017176	1.50935973635112508	0.0320399305751662561	-0.0101825434551279133	-574.215495932021668	-0.112753696574963799	-351.623446963883623	0.0222621311672431266	0.195955479637643121	-3.1900860886828486
