# Date:             10:03:31 2022-06-19
# MX Version:       1.5.1-d092dirty-osx_12.4 hash: 15da3262 Sat Jun 18 19:54:21 2022
# Computation type: Optimal control solution
# Model name:       HypersonicProblem3DOF
#
# converged            = NO
# num_equations        = 5625
# Lagrange target      = 88858.97438853771
# Mayer target         = 39501.566972967594
# Penalties            = 0
# Control Penalties    = 0
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 390
# cpu_time             = 2.656234 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# Tf: 19975.0011252748336
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	alpha	u2	c_h	c_theta	c_phi	c_V	c_G	c_psi	c_sigma	alpha_cell	u2_cell	c_h_cell	c_theta_cell	c_phi_cell	c_V_cell	c_G_cell	c_psi_cell	c_sigma_cell	h	theta	phi	V	G	psi	sigma	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	h_D	theta_D	phi_D	V_D	G_D	psi_D	sigma_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	u2Control	G_bound_min	G_bound_max	altitude	velocity magnitude	angle [deg]	longitude [deg]	latitude [deg]	velocity flight-path angle [deg]	velocity heading angle [deg]	bank angle [deg]	CL	CD	G_PI
0	0	79528.2693684304249	1.6994290963888197e-09	0	-0	0.0329006668309755196	-1.01998521398796326e-12	-1.98028451206283007	1.74857802577167866e-06	4.39025385480654003e-07	-0.203185347590067289	0.0943639228066395219	6.8719848290565426e-11	-4.97467452154831711e-10	0.0329006668309755196	-1.01998521398796326e-12	-1.98028451206283007	1.74857802577167866e-06	4.39025385480654003e-07	-0.203185347590067289	0.0943639228066395219	6.8719848290565426e-11	-4.97467452154831711e-10	40000	0	0	2000	-0.261799387800000061	0	0	3.96057015845994087	-3.49715605154335732e-06	-8.780507712313041e-07	0.474277445320152924	-75.8774026353314071	-1.34410306031037432e-10	9.94564412654843337e-10	-47634.1708524159549	0.0396251762175663449	0.00876953256900028094	-10299.4149835083936	1885.4737583318954	1.37267904693276032e-06	-9.93691569468172437e-06	-0.000395972769222215624	-0	-6.3136931889371988e-13	19.0016792592392996	-118018.426185546326	4.12449263569417364e-09	8.66262319371167331e-11	-0	8.46274467799094991e-14	4.50350499335338854e-16	40000	2000	1.88506935247954388	0	0	-14.9999999992417887	0	0	0.0389552275516143812	0.196483436319069726	-0.0833333333336040982
0	0.00250000000000000005	nan	nan	0	-0	0.0334810497906682311	-1.01868225988987232e-12	-1.98028446910611611	1.74857802577167866e-06	4.39025385444702325e-07	-0.200212791197988627	-0.0588197216293267072	6.87733748964738892e-11	-4.96831975045396332e-10	0.0340614327503609426	-1.01737930579178158e-12	-1.98028442614940214	1.74857802577167866e-06	4.39025385408750647e-07	-0.197240234805909992	-0.212003366065292936	6.88269015023823524e-11	-4.96196497935960954e-10	39976.9892988080683	8.04088581337083184e-05	2.19239976681512683e-05	1911.59888736300445	4.40128666605320795	3.47044699814001741e-09	-2.45943483892437009e-08	3.96056788979137897	-3.49715605154335732e-06	-8.78050770691311596e-07	0.338463945040116232	75.499946944104849	-1.40469087131224246e-10	9.95305395964483298e-10	-67955.5779349477525	0.0335050264283031154	0.00876953256334431913	-9594.31714667923552	-1174.28366264002852	1.45456210910148905e-06	-9.92422203515685207e-06	-0.00023705235405573004	-0	9.07723845039547151e-14	60.8484380333337569	49858.6861282377504	-1.24930958848259086e-09	-1.14705728452552025e-06	-0	4.7422650127960347e-34	nan	39976.9892988080683	1911.59888736300445	1.91832284656945862	0.00460708820627982185	0.00125615253637214935	252.175150378487615	1.98841966006571821e-07	-1.4091523625022308e-06	0.0404327084521041227	0.196545773159744169	1.40097305773363212
0	0.0050000000000000001	nan	nan	0	-0	0.0307407607619133924	-1.02000703760853486e-12	-1.98028456208512349	1.74857802577167866e-06	4.39025385446416508e-07	-0.231782437284042186	-0.0209475822353937524	6.86080625624182079e-11	-4.97478095976696729e-10	0.0274200887734658387	-1.02263476942528834e-12	-1.98028469802084506	1.74857802577167866e-06	4.39025385484082369e-07	-0.266324639762174409	0.170108201594505432	6.83892236224540764e-11	-4.98759694017432505e-10	39815.8317396076309	0.000174135652676337847	4.38479953794550435e-05	2005.02369595940945	-6.25846272778870016	6.71148854031610714e-09	-4.91272426727947676e-08	3.9605698148062296	-3.49715605154335774e-06	-8.78050770943690886e-07	0.450496994183523736	-74.6519334798436773	-1.34838518878305164e-10	9.89480595779360312e-10	-38782.7120505842977	0.0398017452610317998	0.00876953260102749342	-10938.467231020546	-417.962386125296064	1.13039439807388395e-06	-9.93712830509489457e-06	-0.000382874925904939966	-0	9.01903154395943348e-14	1.32829319366688869	-123941.052351339997	4.27952910057294389e-09	1.96588585852031947e-06	-0	nan	4.07729997685588356e-42	39815.8317396076309	2005.02369595940945	1.76131585058424944	0.00997723796057339504	0.00251230507521675497	-358.583500522934514	3.84539967589843424e-07	-2.81478366411471215e-06	0.0334567546716029243	0.196273748735492748	-1.99213055856791743
0	0.00749999999999999972	96225.6495259965886	0.593444470702852556	0	-0	0.0276740986619440146	-9.6349772155119179e-13	-1.9802844803795161	1.74857802577167866e-06	4.39025385362469984e-07	-0.266038967185039887	0.0649760678071871073	6.82985187595668662e-11	-4.6991735774584783e-10	0.0279281085504221906	-9.04360673677095238e-13	-1.98028426273818714	1.74857802577167866e-06	4.39025385240857547e-07	-0.265753294607905366	-0.040156065980131217	6.82078138966796689e-11	-4.41075021474263208e-10	39639.1890988145678	0.000257046056776121217	6.57719930078425703e-05	1982.8017464659215	2.22944631701922136	1.03906963859676281e-08	-7.37883692731717392e-08	3.96056897727714974	-3.49715605154335732e-06	-8.78050770992638273e-07	0.6148015648651739	73.9715006734656555	-1.38718375611511064e-10	1.00555818029036991e-09	-15086.2193846800274	0.031976858984984563	0.00876953253597672483	-11592.1539385553497	1298.34709452229049	1.60735053754173167e-06	-9.38660237400765165e-06	-0.000522676228675815068	-0	-2.69415112595687776e-13	-45.0719604347461456	54586.6916875481693	-2.59111809545439258e-09	-2.21830891607219701e-06	-0	1.28282853483852432e-24	2.97093585617851822e-05	39639.1890988145678	1982.8017464659215	1.58560905507273042	0.0147276541929595838	0.00376845760931060958	127.737864609314869	5.95343049085755129e-07	-4.22776213627810746e-06	0.0256499529637108856	0.196036420780297371	0.709654803423259706
0	0.0100000000000000002	79515.6509997477406	1.00426929097531277e-09	0	-0	0.0316969289460741488	-8.4391734245816702e-13	-1.9802838927684927	1.74857802577167866e-06	4.39025385321263208e-07	-0.229034855981251978	0.0185725843469342067	6.84222078083002367e-11	-4.11595584352162261e-10	0.0354657493417261105	-7.83474011239238701e-13	-1.98028352279879827	1.74857802577167866e-06	4.39025385401668869e-07	-0.19231641735459859	0.0773012346739996303	6.86366017199207915e-11	-3.82116147230061314e-10	39626.1057895188278	0.000349629505951446927	8.7695990073269659e-05	1961.18015455149884	0.208183856253534361	-1.84028266133152147e-07	-9.5574794036547686e-08	3.96056807367560015	-3.4971560515433569e-06	-8.78050769970792019e-07	0.448211613566447509	-73.8108764095451306	-1.34112879975207586e-10	7.58741905606682918e-10	-33230.6018276760442	0.0395937957851469347	0.00876953170715017924	-10641.2179115813851	371.479167199913832	9.02605885168514884e-07	-8.22162455914347724e-06	-0.000368878880670911197	-0	8.05219786862385571e-13	-9.9916838903567271	-119572.525402583575	4.0969420040612789e-09	3.96789538286758973e-06	-0	7.69839061886913154e-16	4.95064680420254544e-14	39626.1057895188278	1961.18015455149884	1.81610025203840109	0.0200322950831843365	0.00502461011114920756	11.9280563254440395	-1.05440429599726859e-05	-5.47603232583169912e-06	0.035890872018020957	0.196362238738583633	0.0662669795893651575
0	0.0125000000000000007	nan	nan	0	-0	0.0365895642519514092	-7.80932378497904617e-13	-1.98028317996485903	1.74857802577167866e-06	4.39025385401961149e-07	-0.192669270462793973	-0.0602406175209288935	6.87410208804521885e-11	-3.8087654145263899e-10	0.0377133791621767148	-7.78390745756570432e-13	-1.98028283713091979	1.74857802577167866e-06	4.39025385402253428e-07	-0.193022123570989357	-0.197782469715857417	6.88454400409835984e-11	-3.79636935675216718e-10	39596.1274402970812	0.00042973822997708944	0.000109619989353258168	1878.36127973120256	4.03498124431676164	-1.80443649512225541e-07	-1.14422733984053923e-07	3.96056601751959425	-3.49715605154335732e-06	-8.78050771635883352e-07	0.321054055851946907	73.5016714708491321	-1.40433526904475606e-10	7.69722683313562337e-10	-62396.6252896158185	0.0320650189408844613	0.00876953308400771694	-9282.79758623085036	-1202.53321683552508	1.81939873677599014e-06	-7.60801147110798616e-06	-0.000217653907793695302	-0	-6.95451849327401478e-13	50.0312069821323817	93590.7817229020293	-2.51371108434001924e-09	-6.10308671347667334e-06	-0	1.84854511200127313e-32	nan	39596.1274402970812	1878.36127973120256	2.09642760574678633	0.0246221868717849887	0.00628076273987282756	231.187395701358639	-1.03386595564321935e-05	-6.55593973728173738e-06	0.0483460537161927092	0.196922851669755344	1.28437442063219853
0	0.0149999999999999994	nan	nan	0	-0	0.0380316510015384912	-7.83697867129481351e-13	-1.98028266063126157	1.74857802577167866e-06	4.3902538552169582e-07	-0.191270386825380112	0.0599994646366077827	6.8903335429197636e-11	-3.82225326282700126e-10	0.0383499228409002746	-7.89004988502392271e-13	-1.98028248413160335	1.74857802577167887e-06	4.39025385641138212e-07	-0.18951865007977084	0.317781398989072983	6.89612308174116735e-11	-3.84813716890183535e-10	39438.6133466791216	0.000523299311697614082	0.000131543985872276689	1856.03228272217939	-5.85239828050137056	-1.77589017251395645e-07	-1.33153806674609478e-07	3.96056533100408403	-3.49715605154335732e-06	-8.7805076997313036e-07	0.45103443843201052	-72.7105415919857023	-1.34948233259458813e-10	7.48825059387304534e-10	-27461.0792603766931	0.039028861998199979	0.00876953184152505678	-9310.0090473066939	1199.19102076079366	7.23824728405765076e-07	-7.63495345713848459e-06	-0.00034104309130793362	-0	1.33316424093418952e-12	-23.1389484431605723	-106355.085462330942	3.60090098613030135e-09	7.46942732935463527e-06	-0	nan	2.36531045952811364e-40	39438.6133466791216	1856.03228272217939	2.17905309018542015	0.0299828419807612601	0.00753691521040452013	-335.317721484309686	-1.01751011758335515e-05	-7.62915114814559139e-06	0.0520171739546165454	0.197122509088874909	-1.86287623056860352
0	0.0175000000000000017	103439.33392307657	nan	0	-0	0.0400599734436982088	-7.79864377492236794e-13	-1.9802823159561731	1.74857802577167887e-06	4.39025385651299643e-07	-0.187773596017618338	-0.060088201723413448	6.90407307450282099e-11	-3.80355655726157611e-10	0.0417700240464961431	-7.70723766482081318e-13	-1.98028214778074263	1.74857802577167887e-06	4.39025385661461074e-07	-0.186028541955465809	-0.437957802435899879	6.91202306726447593e-11	-3.75897594562131687e-10	39409.6939719326328	0.000603831906803419232	0.000153467985045268077	1833.97805741562888	10.0263707962380515	-1.73976582601901999e-07	-1.52133783501294173e-07	3.96056460552233025	-3.49715605154335817e-06	-8.78050772591422596e-07	0.307040161887072838	71.4394159960294104	-1.40896690010187855e-10	7.90429808173429812e-10	-55753.8633961631203	0.0312510672608848558	0.00876953321208267383	-8971.697420998913	-1199.35967878659562	2.09799317241202041e-06	-7.59760677522650044e-06	-0.000199604436041813017	-0	-1.45528749690586561e-12	36.7266817739701352	125612.082683349829	-3.22840239611644087e-09	-9.10778714498741788e-06	-0	1.76423258955544263e-58	nan	39409.6939719326328	1833.97805741562888	2.29526740560658826	0.0345970197933115758	0.00879306783299765686	574.468730426758611	-9.96812391666187943e-06	-8.71662371551222735e-06	0.0571806743956225286	0.19742985229680593	3.19149294698701702
0	0.0200000000000000004	80408.8530901555787	nan	0	-0	0.0415718229733166023	-7.70857009996052898e-13	-1.98028199411620398	1.74857802577167866e-06	4.39025385798633454e-07	-0.18465803944566811	0.0605664856530481188	6.91938073096302754e-11	-3.75962580123199223e-10	0.0413736219001370614	-7.70990253510024579e-13	-1.98028184045166533	1.74857802577167866e-06	4.39025385935805834e-07	-0.183287536935870438	0.559090773741996117	6.92673839466157786e-11	-3.76027565684266759e-10	39253.3007401419673	0.000697196347587111733	0.000175391981660167462	1813.30810593576211	-11.8559385604151277	-1.7123715503252492e-07	-1.70684693222776171e-07	3.96056398560063938	-3.49715605154335774e-06	-8.78050770054421488e-07	0.437074005934790399	-69.6875847862858109	-1.35584232680391182e-10	7.13160570075097041e-10	-21101.5828525489451	0.0382706789583510468	0.00876953200293507235	-8981.17377985907297	1210.64015290838915	5.96728293124256106e-07	-7.50985506058090781e-06	-0.00032299576920566251	-0	1.59716751626417739e-12	-37.7672954264252354	-88612.4353615649597	2.93517722536000651e-09	1.05190199464129401e-05	-0	nan	1.99914363140179984e-66	39253.3007401419673	1813.30810593576211	2.38189000290790087	0.0399464082065284776	0.0100492203090229194	-679.295241641651955	-9.81116627866323531e-06	-9.77951254862417468e-06	0.0610293897431720758	0.19767910203811187	-3.77386245376775475
0	0.0224999999999999992	nan	nan	0	-0	0.0438646564582204149	-7.70674102579363751e-13	-1.98028168163965201	1.74857802577167866e-06	4.3902538598210889e-07	-0.182216118718776604	-0.0608746052829705064	6.9378100979767375e-11	-3.75873372470663983e-10	0.0463556910163037683	-7.70357951648703024e-13	-1.9802815228276387	1.74857802577167887e-06	4.39025386028411946e-07	-0.18114470050168277	-0.680839984307937129	6.94888180129189714e-11	-3.75719179257061207e-10	39221.1234397446387	0.000777782856371635255	0.00019731598079638087	1794.76834011046481	16.0742892191095343	-1.67886703034042924e-07	-1.8922657537968826e-07	3.9605633762060215	-3.49715605154335732e-06	-8.78050773688801742e-07	0.296076141808691351	67.4512216913178264	-1.41485303106071933e-10	7.90949692661969893e-10	-49588.3192872314903	0.0308528989902464058	0.00876953326314658908	-8684.71325328500825	-1214.9367919400986	2.38424768189827382e-06	-7.5080731371229549e-06	-0.000186067886468146114	-0	-2.23535192516957694e-12	23.7877099139564407	157445.101680495893	-3.57801448207914973e-09	-1.22405943196771643e-05	-0	9.56709000494673945e-85	nan	39221.1234397446387	1794.76834011046481	2.51325968471209471	0.0445636750453272112	0.0113053729295088338	920.98893087807005	-9.61919951969937203e-06	-1.08418841403870136e-05	0.0668662559456917049	0.198089975559779002	5.11660517182008956
